x,y,score
0.46,0.76,2.10085
0.54,0.86,2.1438
0.16,0.19,1.9338
0.61,0.18,2.8294
0.82,0.41,2.71275
0.72,0.66,2.42435
0.63,0.37,2.6184
0.41,0.28,2.46675
0.16,0.44,1.6805
0.8,0.33,2.77145
0.84,0.23,2.88955
0.25,0.48,1.91045
0.62,0.7,2.3225
0.78,0.28,2.82175
0.03,0.68,1.10895
0.57,0.0,3.10045
0.69,0.37,2.66925
0.46,0.05,2.93355
0.65,0.03,3.07835
0.56,0.8,2.18245
0.28,0.44,2.02265
0.65,0.0,3.1286
0.57,0.1,2.91745
0.44,0.29,2.50495
0.63,0.49,2.51925
0.26,0.03,2.7032
0.92,0.27,2.8956
0.69,0.35,2.675
0.79,0.78,2.4084
0.3,0.26,2.30845
0.98,0.54,2.6968
0.25,0.62,1.8357
0.55,0.43,2.4878
0.19,0.06,2.3787
0.14,0.65,1.52085
0.09,0.65,1.3475
0.92,1.0,2.37045
0.51,0.43,2.41945
0.36,0.66,2.02675
0.33,0.92,1.81995
0.01,0.93,0.99415
0.25,0.81,1.70855
0.9,0.46,2.7134
0.3,0.12,2.5742
0.87,0.59,2.5847
0.8,0.75,2.4334
0.93,0.2,2.9664
0.34,0.41,2.1742
0.05,0.48,1.25245
0.9,0.12,3.0478
0.59,0.65,2.32675
0.72,0.62,2.45415
0.29,0.87,1.76925
0.02,0.72,1.07275
0.8,0.35,2.7504
0.09,0.22,1.62265
0.05,0.61,1.2
0.49,0.38,2.44535
0.62,0.21,2.79825
0.79,0.55,2.58055
0.64,0.52,2.4838
0.17,0.15,2.0905
0.45,0.81,2.0602
0.48,0.8,2.10215
0.51,0.39,2.46745
0.62,0.39,2.5781
0.58,0.64,2.31865
0.8,0.62,2.5293
0.6,0.07,2.981
0.35,0.87,1.86175
0.85,0.83,2.4184
0.96,0.89,2.44865
0.68,0.4,2.63845
0.13,0.15,1.8959
0.14,0.31,1.73875
0.15,0.88,1.45555
0.72,0.97,2.2331
0.56,0.33,2.59575
0.52,0.26,2.63755
0.99,0.97,2.4233
0.9,0.63,2.582
0.31,0.47,2.08835
0.98,0.8,2.5271
0.31,0.34,2.2248
0.22,0.4,1.9341
0.87,0.37,2.79555
0.76,0.43,2.64645
0.79,0.76,2.4118
0.83,0.38,2.74305
0.74,0.12,2.99065
0.68,0.51,2.5198
0.56,0.43,2.4912
0.63,0.01,3.0974
0.45,0.24,2.5933
0.52,0.13,2.8268
0.64,0.47,2.51935
0.51,0.91,2.0741
0.78,0.92,2.3128
0.92,0.54,2.6643
0.75,0.83,2.36595
0.72,0.5,2.57415
0.53,0.74,2.1985
0.82,0.88,2.35005
0.63,0.35,2.6352
0.8,0.56,2.5692
0.99,0.8,2.5192
0.69,0.67,2.40785
0.44,0.43,2.33155
0.71,0.62,2.45285
0.63,0.08,2.9899
0.48,0.4,2.43675
0.93,0.51,2.68875
0.65,0.12,2.93565
0.78,0.34,2.7523
0.17,0.41,1.7424
0.59,0.93,2.145
0.98,0.65,2.59885
0.89,0.49,2.6775
0.09,0.48,1.4004
0.98,0.94,2.4266
0.6,0.72,2.27805
0.74,0.48,2.5904
0.48,0.19,2.68465
0.15,0.11,2.12705
0.86,0.55,2.6222
0.97,0.56,2.6684
1.0,0.64,2.62655
0.43,0.66,2.13555
0.85,0.2,2.93025
0.02,0.64,1.0938
0.26,0.02,2.7351
0.12,0.68,1.44185
0.66,0.15,2.9001
0.75,0.58,2.52115
0.04,0.92,1.1054
0.15,0.58,1.5669
0.4,0.84,1.968
0.94,0.97,2.40925
0.64,0.08,2.99485
0.08,0.63,1.317
0.81,0.9,2.3448
0.21,0.79,1.6471
0.21,0.13,2.27195
0.82,0.12,3.0188
0.77,0.84,2.3723
0.76,0.89,2.3154
0.06,0.34,1.3466
0.92,0.45,2.7421
0.41,0.87,1.97335
0.11,0.48,1.47515
0.67,0.53,2.48245
0.36,0.88,1.8781
0.47,0.6,2.24445
0.34,0.03,2.8577
0.79,0.95,2.3129
0.24,0.56,1.83485
0.17,0.32,1.84315
0.59,0.26,2.69195
0.59,0.68,2.30535
1.0,0.57,2.6775
0.63,0.84,2.2399
0.72,0.58,2.51065
0.84,0.68,2.49915
0.07,0.87,1.2209
0.71,0.48,2.56315
0.27,0.76,1.7981
0.2,0.43,1.8458
0.25,0.83,1.691
0.74,0.97,2.2484
0.56,0.06,2.98735
0.77,0.18,2.9251
0.61,0.23,2.75685
0.73,0.56,2.537
0.4,0.67,2.06495
0.93,0.15,2.9996
0.37,0.3,2.36965
0.89,0.6,2.59415
0.32,0.92,1.79305
0.97,0.95,2.4187
0.96,0.12,3.0629
0.74,0.25,2.8199
0.47,0.92,2.01675
0.13,0.43,1.58645
0.8,0.68,2.4776
0.01,0.53,1.079
0.69,0.03,3.08695
0.73,0.82,2.33495
0.97,0.94,2.4416
0.9,1.0,2.3694
0.08,0.23,1.51875
0.82,0.79,2.4317
0.42,0.46,2.28765
0.62,0.93,2.1873
0.71,0.43,2.61725
0.77,0.04,3.10135
0.97,0.53,2.6808
0.73,0.22,2.83685
0.59,0.14,2.86785
0.5,0.81,2.1126
0.4,1.0,1.89475
0.89,0.12,3.03525
0.05,0.83,1.1575
0.19,0.67,1.64485
0.97,0.93,2.42235
0.69,0.2,2.85435
0.72,0.64,2.43465
0.94,0.47,2.7148
0.81,0.73,2.4554
0.5,0.86,2.09195
0.15,0.5,1.6148
0.45,0.28,2.51
0.48,0.93,2.0196
0.15,0.25,1.8167
0.32,0.14,2.53975
0.62,0.38,2.59135
0.48,0.51,2.3232
0.61,0.92,2.1697
0.34,0.82,1.8877
0.39,0.43,2.2574
0.89,0.11,3.0389
0.67,0.3,2.7121
0.15,0.26,1.8173
0.72,0.21,2.85815
0.57,0.41,2.51425
0.01,0.09,1.347
0.55,0.84,2.16635
0.85,0.24,2.8824
0.53,0.07,2.9462
0.81,0.85,2.38455
0.65,0.79,2.2863
0.08,0.01,2.00355
0.62,0.24,2.7468
0.28,0.85,1.7474
0.12,0.31,1.629
0.04,0.88,1.11205
0.25,0.42,1.9706
0.29,0.34,2.15365
0.12,0.75,1.4056
0.16,0.7,1.5595
0.9,0.47,2.7057
0.65,0.01,3.10235
0.44,0.94,1.96465
0.38,0.39,2.28525
0.95,0.84,2.47545
0.31,0.48,2.0471
0.45,0.92,1.98415
0.08,0.35,1.42625
0.68,0.89,2.2743
0.99,1.0,2.39235
0.61,0.37,2.5821
0.02,0.96,1.0285
0.94,0.0,3.17705
0.71,0.78,2.3479
0.09,0.02,2.0354
0.46,0.16,2.72505
0.3,0.07,2.6723
0.94,0.83,2.47635
0.25,0.01,2.7576
0.78,0.53,2.582
0.24,0.45,1.92815
0.1,0.82,1.31575
0.27,0.33,2.1177
0.89,0.17,2.97675
0.5,0.19,2.7205
0.12,0.89,1.3611
0.57,0.07,2.9574
0.85,0.58,2.5813
0.03,0.67,1.1132
0.79,0.05,3.085
0.18,0.3,1.90095
0.66,0.43,2.5807
0.41,0.6,2.13335
0.52,0.47,2.41245
0.53,0.05,2.9766
0.51,0.93,2.0624
0.8,0.32,2.7733
0.91,0.77,2.4965
0.57,0.84,2.17435
0.65,0.7,2.35055
0.6,0.23,2.7424
0.11,0.82,1.3557
0.46,1.0,1.9559
0.71,0.57,2.4899
0.28,0.08,2.6157
0.2,0.19,2.1297
0.82,0.03,3.1263
0.9,0.83,2.44435
0.68,0.02,3.1027
0.1,0.34,1.5251
0.97,0.02,3.16675
0.27,0.01,2.80535
0.84,0.82,2.40955
0.99,0.61,2.6236
0.18,0.48,1.7373
0.18,0.73,1.5946
0.79,0.15,2.96625
0.77,0.93,2.29975
0.58,0.8,2.22035
0.18,0.95,1.4935
0.21,0.71,1.65695
0.98,0.62,2.62815
0.23,0.97,1.60255
0.06,0.16,1.49195
0.53,0.36,2.53985
0.97,0.86,2.46845
0.26,0.42,2.0245
0.81,0.43,2.6905
0.2,0.12,2.2658
0.1,0.57,1.42555
0.15,0.35,1.70415
0.89,0.02,3.1505
0.51,0.7,2.2033
0.57,0.27,2.66925
0.11,0.19,1.72205
0.69,0.41,2.6199
0.68,0.83,2.2998
0.97,0.34,2.84935
0.36,0.11,2.70815
0.53,0.1,2.89245
0.19,0.47,1.76885
0.81,0.31,2.80495
0.66,0.86,2.25225
0.93,0.77,2.50255
0.82,0.05,3.09285
0.88,0.94,2.38475
0.33,0.39,2.2148
0.1,0.68,1.3507
0.84,0.95,2.34205
0.29,0.54,1.95835
0.96,0.41,2.785
0.89,0.67,2.5412
0.91,0.12,3.0382
0.31,0.86,1.80375
0.11,0.2,1.69665
0.06,0.77,1.2188
0.89,0.59,2.6041
0.01,0.38,1.1294
0.18,0.09,2.2374
0.2,0.72,1.655
0.56,0.89,2.1358
0.19,0.48,1.756
0.33,0.63,1.96025
0.86,0.41,2.7411
0.51,0.19,2.71775
0.35,0.08,2.71945
0.51,0.69,2.2155
0.68,0.91,2.22555
0.78,0.73,2.44035
0.65,0.68,2.3557
0.4,0.44,2.2627
0.02,0.27,1.22915
0.3,0.89,1.7708
0.87,0.99,2.3441
0.95,0.8,2.5146
0.58,0.76,2.2491
0.71,0.86,2.2925
0.44,0.13,2.745
0.48,0.0,3.06245
0.57,0.63,2.33095
0.59,0.25,2.70645
0.95,0.45,2.7347
0.12,0.04,2.1122
0.21,0.3,2.01295
0.57,0.31,2.6187
0.26,0.94,1.6859
0.55,0.82,2.18215
0.73,0.83,2.33885
0.94,0.28,2.89345
0.74,0.14,2.95645
0.03,0.55,1.1495
0.28,0.81,1.7795
0.22,0.76,1.68125
0.26,0.45,1.9691
0.15,0.41,1.6781
0.85,0.02,3.15505
0.18,0.19,2.03555
0.11,0.09,1.8862
0.34,0.74,1.92955
0.99,0.67,2.59325
0.74,0.85,2.30875
0.91,0.29,2.85635
0.12,0.41,1.563
0.17,0.03,2.42325
0.06,0.47,1.29715
0.88,0.68,2.5271
0.68,0.19,2.86465
0.44,0.59,2.19565
0.64,0.56,2.44395
0.17,0.24,1.93255
0.56,0.65,2.3045
