x,y,score
0.46,0.76,2.08995
0.54,0.86,2.13355
0.16,0.19,1.9498
0.61,0.18,2.83415
0.82,0.41,2.7073
0.72,0.66,2.4422
0.63,0.37,2.626
0.41,0.28,2.4819
0.16,0.44,1.697
0.8,0.33,2.78105
0.84,0.23,2.8965
0.25,0.48,1.93305
0.62,0.7,2.3238
0.78,0.28,2.8166
0.03,0.68,1.1116
0.57,0.0,3.0975
0.69,0.37,2.6647
0.46,0.05,2.9402
0.65,0.03,3.0847
0.56,0.8,2.197
0.28,0.44,2.0442
0.65,0.0,3.121
0.57,0.1,2.91515
0.44,0.29,2.4844
0.63,0.49,2.5063
0.26,0.03,2.7029
0.92,0.27,2.8858
0.69,0.35,2.6825
0.79,0.78,2.39765
0.3,0.26,2.2982
0.98,0.54,2.68755
0.25,0.62,1.8258
0.55,0.43,2.458
0.19,0.06,2.4169
0.14,0.65,1.52045
0.09,0.65,1.3466
0.92,1.0,2.34905
0.51,0.43,2.4174
0.36,0.66,2.0116
0.33,0.92,1.79975
0.01,0.93,0.99715
0.25,0.81,1.72495
0.9,0.46,2.7014
0.3,0.12,2.5559
0.87,0.59,2.59385
0.8,0.75,2.4279
0.93,0.2,2.9606
0.34,0.41,2.1718
0.05,0.48,1.2473
0.9,0.12,3.03525
0.59,0.65,2.31575
0.72,0.62,2.4559
0.29,0.87,1.7715
0.02,0.72,1.066
0.8,0.35,2.75235
0.09,0.22,1.5935
0.05,0.61,1.21285
0.49,0.38,2.4403
0.62,0.21,2.79225
0.79,0.55,2.5779
0.64,0.52,2.4634
0.17,0.15,2.0563
0.45,0.81,2.0568
0.48,0.8,2.0982
0.51,0.39,2.45775
0.62,0.39,2.5697
0.58,0.64,2.32545
0.8,0.62,2.5139
0.6,0.07,2.98935
0.35,0.87,1.8792
0.85,0.83,2.41665
0.96,0.89,2.44695
0.68,0.4,2.61335
0.13,0.15,1.8958
0.14,0.31,1.72345
0.15,0.88,1.45025
0.72,0.97,2.22705
0.56,0.33,2.5945
0.52,0.26,2.6378
0.99,0.97,2.43445
0.9,0.63,2.584
0.31,0.47,2.0744
0.98,0.8,2.51095
0.31,0.34,2.2036
0.22,0.4,1.94055
0.87,0.37,2.78525
0.76,0.43,2.65635
0.79,0.76,2.4237
0.83,0.38,2.7429
0.74,0.12,2.9784
0.68,0.51,2.51425
0.56,0.43,2.4867
0.63,0.01,3.1089
0.45,0.24,2.5959
0.52,0.13,2.823
0.64,0.47,2.5176
0.51,0.91,2.08865
0.78,0.92,2.31975
0.92,0.54,2.66055
0.75,0.83,2.3643
0.72,0.5,2.56955
0.53,0.74,2.20295
0.82,0.88,2.3911
0.63,0.35,2.63155
0.8,0.56,2.58795
0.99,0.8,2.50155
0.69,0.67,2.4228
0.44,0.43,2.3312
0.71,0.62,2.45975
0.63,0.08,2.98585
0.48,0.4,2.4208
0.93,0.51,2.6844
0.65,0.12,2.93885
0.78,0.34,2.7519
0.17,0.41,1.76065
0.59,0.93,2.1509
0.98,0.65,2.61125
0.89,0.49,2.6744
0.09,0.48,1.4186
0.98,0.94,2.41875
0.6,0.72,2.2955
0.74,0.48,2.59005
0.48,0.19,2.6974
0.15,0.11,2.06825
0.86,0.55,2.6115
0.97,0.56,2.6628
1.0,0.64,2.62955
0.43,0.66,2.11795
0.85,0.2,2.93255
0.02,0.64,1.09125
0.26,0.02,2.7601
0.12,0.68,1.4295
0.66,0.15,2.89345
0.75,0.58,2.5074
0.04,0.92,1.1027
0.15,0.58,1.58055
0.4,0.84,1.9599
0.94,0.97,2.41085
0.64,0.08,3.00115
0.08,0.63,1.3007
0.81,0.9,2.34985
