x,y,score
0.46,0.76,2.11155
0.54,0.86,2.1367
0.16,0.19,1.96915
0.61,0.18,2.83285
0.82,0.41,2.71195
0.72,0.66,2.4339
0.63,0.37,2.62235
0.41,0.28,2.4746
0.16,0.44,1.69955
0.8,0.33,2.7607
0.84,0.23,2.8999
0.25,0.48,1.9328
0.62,0.7,2.33505
0.78,0.28,2.8144
0.03,0.68,1.1164
0.57,0.0,3.0994
0.69,0.37,2.6525
0.46,0.05,2.9459
0.65,0.03,3.0832
0.56,0.8,2.19965
0.28,0.44,2.0468
0.65,0.0,3.12905
0.57,0.1,2.916
0.44,0.29,2.49995
0.63,0.49,2.4895
0.26,0.03,2.6958
0.92,0.27,2.88675
0.69,0.35,2.6788
0.79,0.78,2.4256
0.3,0.26,2.28925
0.98,0.54,2.68985
0.25,0.62,1.8256
0.55,0.43,2.4786
0.19,0.06,2.4015
0.14,0.65,1.5107
0.09,0.65,1.32985
0.92,1.0,2.3721
0.51,0.43,2.42595
0.36,0.66,2.0109
0.33,0.92,1.8063
0.01,0.93,0.99535
0.25,0.81,1.71875
0.9,0.46,2.7107
0.3,0.12,2.5402
0.87,0.59,2.6054
0.8,0.75,2.448
0.93,0.2,2.964
0.34,0.41,2.19515
0.05,0.48,1.2672
0.9,0.12,3.04435
0.59,0.65,2.30495
0.72,0.62,2.47815
0.29,0.87,1.76575
0.02,0.72,1.0636
0.8,0.35,2.7404
0.09,0.22,1.59875
0.05,0.61,1.20775
0.49,0.38,2.45105
0.62,0.21,2.79435
0.79,0.55,2.5681
0.64,0.52,2.4646
0.17,0.15,2.081
0.45,0.81,2.0515
0.48,0.8,2.0986
0.51,0.39,2.4759
0.62,0.39,2.5791
0.58,0.64,2.3271
0.8,0.62,2.5288
0.6,0.07,2.9983
0.35,0.87,1.8756
0.85,0.83,2.41995
0.96,0.89,2.4663
0.68,0.4,2.6127
0.13,0.15,1.9066
0.14,0.31,1.7528
0.15,0.88,1.45885
0.72,0.97,2.2394
0.56,0.33,2.59735
0.52,0.26,2.6445
0.99,0.97,2.42425
0.9,0.63,2.59765
0.31,0.47,2.0758
0.98,0.8,2.52255
0.31,0.34,2.2294
0.22,0.4,1.90205
0.87,0.37,2.7847
0.76,0.43,2.63275
0.79,0.76,2.4204
0.83,0.38,2.75905
0.74,0.12,2.97845
0.68,0.51,2.51745
0.56,0.43,2.47985
0.63,0.01,3.1041
0.45,0.24,2.59025
0.52,0.13,2.83255
0.64,0.47,2.52335
0.51,0.91,2.06605
0.78,0.92,2.3233
0.92,0.54,2.65185
0.75,0.83,2.3497
0.72,0.5,2.5506
0.53,0.74,2.1943
0.82,0.88,2.3684
0.63,0.35,2.6439
0.8,0.56,2.5848
0.99,0.8,2.53625
0.69,0.67,2.41605
0.44,0.43,2.32995
0.71,0.62,2.4695
0.63,0.08,2.99985
0.48,0.4,2.41715
0.93,0.51,2.68625
0.65,0.12,2.9316
0.78,0.34,2.7276
0.17,0.41,1.742
0.59,0.93,2.1471
0.98,0.65,2.61145
0.89,0.49,2.6871
0.09,0.48,1.39805
0.98,0.94,2.43795
0.6,0.72,2.2796
0.74,0.48,2.592
0.48,0.19,2.6887
0.15,0.11,2.09945
0.86,0.55,2.6206
0.97,0.56,2.68495
1.0,0.64,2.61465
0.43,0.66,2.1213
0.85,0.2,2.9328
0.02,0.64,1.08995
0.26,0.02,2.739
0.12,0.68,1.42965
0.66,0.15,2.9052
0.75,0.58,2.524
0.04,0.92,1.11895
0.15,0.58,1.5836
0.4,0.84,1.9654
0.94,0.97,2.40485
0.64,0.08,2.99905
0.08,0.63,1.31155
0.81,0.9,2.3342
0.21,0.79,1.6335
0.21,0.13,2.2924
0.82,0.12,2.99705
0.77,0.84,2.36395
0.76,0.89,2.31845
0.06,0.34,1.371
0.92,0.45,2.74155
0.41,0.87,1.9681
0.11,0.48,1.49275
0.67,0.53,2.5069
0.36,0.88,1.88645
0.47,0.6,2.2207
0.34,0.03,2.855
0.79,0.95,2.30875
0.24,0.56,1.82875
0.17,0.32,1.85285
0.59,0.26,2.71095
0.59,0.68,2.2971
1.0,0.57,2.67605
0.63,0.84,2.23405
0.72,0.58,2.50005
0.84,0.68,2.5253
0.07,0.87,1.2191
0.71,0.48,2.5624
0.27,0.76,1.77295
0.2,0.43,1.81425
0.25,0.83,1.72625
0.74,0.97,2.24785
0.56,0.06,2.98195
0.77,0.18,2.91935
0.61,0.23,2.76615
0.73,0.56,2.52165
0.4,0.67,2.06995
0.93,0.15,3.01655
0.37,0.3,2.36005
