x,y,score
0.46,0.76,2.08365
0.54,0.86,2.14225
0.16,0.19,1.9609
0.61,0.18,2.8334
0.82,0.41,2.71035
0.72,0.66,2.42435
0.63,0.37,2.6142
0.41,0.28,2.47635
0.16,0.44,1.67915
0.8,0.33,2.77195
0.84,0.23,2.8816
0.25,0.48,1.92805
0.62,0.7,2.3099
0.78,0.28,2.80895
0.03,0.68,1.118
0.57,0.0,3.09815
0.69,0.37,2.6756
0.46,0.05,2.93875
0.65,0.03,3.07505
0.56,0.8,2.19775
0.28,0.44,2.05925
0.65,0.0,3.13385
0.57,0.1,2.909
0.44,0.29,2.5035
0.63,0.49,2.49975
0.26,0.03,2.70245
0.92,0.27,2.8987
0.69,0.35,2.6785
0.79,0.78,2.41195
0.3,0.26,2.2759
0.98,0.54,2.6897
0.25,0.62,1.8359
0.55,0.43,2.4653
0.19,0.06,2.4087
0.14,0.65,1.49845
0.09,0.65,1.34305
0.92,1.0,2.3658
0.51,0.43,2.4383
0.36,0.66,2.01055
0.33,0.92,1.8173
0.01,0.93,0.9949
0.25,0.81,1.7164
0.9,0.46,2.71545
0.3,0.12,2.52775
0.87,0.59,2.5769
0.8,0.75,2.4303
0.93,0.2,2.97015
0.34,0.41,2.1988
0.05,0.48,1.261
0.9,0.12,3.0416
0.59,0.65,2.31785
0.72,0.62,2.47965
0.29,0.87,1.77075
0.02,0.72,1.07265
0.8,0.35,2.7439
0.09,0.22,1.5991
0.05,0.61,1.213
0.49,0.38,2.4661
0.62,0.21,2.7927
0.79,0.55,2.5819
0.64,0.52,2.48185
0.17,0.15,2.0564
0.45,0.81,2.04995
0.48,0.8,2.0987
0.51,0.39,2.4664
0.62,0.39,2.5854
0.58,0.64,2.32095
0.8,0.62,2.53205
0.6,0.07,2.98945
0.35,0.87,1.86795
0.85,0.83,2.42565
0.96,0.89,2.45315
0.68,0.4,2.62795
0.13,0.15,1.9218
0.14,0.31,1.74065
0.15,0.88,1.4456
0.72,0.97,2.2491
0.56,0.33,2.59475
0.52,0.26,2.6403
0.99,0.97,2.43395
0.9,0.63,2.57295
0.31,0.47,2.0463
0.98,0.8,2.51395
0.31,0.34,2.20105
0.22,0.4,1.91435
0.87,0.37,2.7671
0.76,0.43,2.65105
0.79,0.76,2.41325
0.83,0.38,2.72925
0.74,0.12,2.97905
0.68,0.51,2.51575
0.56,0.43,2.4893
0.63,0.01,3.0968
0.45,0.24,2.59365
0.52,0.13,2.8338
0.64,0.47,2.51385
0.51,0.91,2.06745
0.78,0.92,2.3151
0.92,0.54,2.65465
0.75,0.83,2.33485
0.72,0.5,2.5662
0.53,0.74,2.2118
0.82,0.88,2.35905
0.63,0.35,2.6419
0.8,0.56,2.57325
0.99,0.8,2.51585
0.69,0.67,2.41625
0.44,0.43,2.33405
0.71,0.62,2.45815
0.63,0.08,2.9878
0.48,0.4,2.4275
0.93,0.51,2.7009
0.65,0.12,2.94035
0.78,0.34,2.756
0.17,0.41,1.7462
0.59,0.93,2.14225
0.98,0.65,2.61235
0.89,0.49,2.68485
0.09,0.48,1.40745
0.98,0.94,2.43475
0.6,0.72,2.28015
0.74,0.48,2.58265
0.48,0.19,2.70695
0.15,0.11,2.0905
0.86,0.55,2.6224
0.97,0.56,2.67035
1.0,0.64,2.63235
0.43,0.66,2.12115
0.85,0.2,2.92105
0.02,0.64,1.08115
0.26,0.02,2.7447
0.12,0.68,1.4364
0.66,0.15,2.90975
0.75,0.58,2.5229
0.04,0.92,1.1038
0.15,0.58,1.57395
0.4,0.84,1.95365
0.94,0.97,2.3965
0.64,0.08,2.9942
0.08,0.63,1.3044
0.81,0.9,2.3447
0.21,0.79,1.63195
0.21,0.13,2.2895
0.82,0.12,3.00575
0.77,0.84,2.3439
0.76,0.89,2.3245
0.06,0.34,1.34535
0.92,0.45,2.724
0.41,0.87,1.96335
0.11,0.48,1.4904
0.67,0.53,2.50355
0.36,0.88,1.8715
0.47,0.6,2.2275
0.34,0.03,2.86515
0.79,0.95,2.30475
0.24,0.56,1.8379
0.17,0.32,1.83745
0.59,0.26,2.7131
0.59,0.68,2.30715
1.0,0.57,2.67635
0.63,0.84,2.23665
0.72,0.58,2.5134
0.84,0.68,2.49865
0.07,0.87,1.2149
0.71,0.48,2.567
0.27,0.76,1.79755
0.2,0.43,1.8249
0.25,0.83,1.7093
0.74,0.97,2.2584
0.56,0.06,2.98035
0.77,0.18,2.9314
0.61,0.23,2.76445
0.73,0.56,2.53085
0.4,0.67,2.04895
0.93,0.15,3.01125
0.37,0.3,2.3825
0.89,0.6,2.61325
0.32,0.92,1.80205
0.97,0.95,2.42825
0.96,0.12,3.05435
0.74,0.25,2.8142
0.47,0.92,2.00975
0.13,0.43,1.58935
0.8,0.68,2.47575
0.01,0.53,1.0809
0.69,0.03,3.0892
0.73,0.82,2.3315
0.97,0.94,2.43615
0.9,1.0,2.35445
0.08,0.23,1.5222
0.82,0.79,2.4293
0.42,0.46,2.2951
0.62,0.93,2.1887
0.71,0.43,2.6267
0.77,0.04,3.10815
0.97,0.53,2.69775
0.73,0.22,2.84055
0.59,0.14,2.87065
0.5,0.81,2.1005
0.4,1.0,1.87725
0.89,0.12,3.032
0.05,0.83,1.1594
0.19,0.67,1.64525
0.97,0.93,2.42635
0.69,0.2,2.8517
0.72,0.64,2.46235
0.94,0.47,2.73055
0.81,0.73,2.46785
0.5,0.86,2.1053
0.15,0.5,1.6124
0.45,0.28,2.52605
0.48,0.93,2.01685
0.15,0.25,1.81225
0.32,0.14,2.5654
0.62,0.38,2.57945
0.48,0.51,2.29795
0.61,0.92,2.1686
0.34,0.82,1.8918
0.39,0.43,2.2653
0.89,0.11,3.03245
0.67,0.3,2.7097
0.15,0.26,1.8286
0.72,0.21,2.85865
0.57,0.41,2.52135
0.01,0.09,1.37365
0.55,0.84,2.1591
0.85,0.24,2.8713
0.53,0.07,2.9432
0.81,0.85,2.35865
0.65,0.79,2.29745
