x,y,score
0.46,0.76,2.00965
0.54,0.86,2.03905
0.16,0.19,2.1384
0.61,0.18,2.79575
0.82,0.41,2.63425
0.72,0.66,2.35215
0.63,0.37,2.55085
0.41,0.28,2.45655
0.16,0.44,1.7297
0.8,0.33,2.70955
0.84,0.23,2.85505
0.25,0.48,1.9279
0.62,0.7,2.2151
0.78,0.28,2.7742
0.03,0.68,1.13075
0.57,0.0,3.10065
0.69,0.37,2.60255
0.46,0.05,2.95675
0.65,0.03,3.0698
0.56,0.8,2.0865
0.28,0.44,2.02155
0.65,0.0,3.13515
0.57,0.1,2.90815
0.44,0.29,2.4724
0.63,0.49,2.4158
0.26,0.03,2.80515
0.92,0.27,2.83255
0.69,0.35,2.61935
0.79,0.78,2.30445
0.3,0.26,2.33405
0.98,0.54,2.5991
0.25,0.62,1.7893
0.55,0.43,2.4004
0.19,0.06,2.61775
0.14,0.65,1.5022
0.09,0.65,1.3572
0.92,1.0,2.2545
0.51,0.43,2.3736
0.36,0.66,1.9487
0.33,0.92,1.72725
0.01,0.93,1.029
0.25,0.81,1.6546
0.9,0.46,2.6293
0.3,0.12,2.6202
0.87,0.59,2.49825
0.8,0.75,2.3361
0.93,0.2,2.93155
0.34,0.41,2.18305
0.05,0.48,1.28395
0.9,0.12,3.0148
0.59,0.65,2.23385
0.72,0.62,2.3657
0.29,0.87,1.6739
0.02,0.72,1.0787
0.8,0.35,2.704
0.09,0.22,1.79715
0.05,0.61,1.2191
0.49,0.38,2.407
0.62,0.21,2.76095
0.79,0.55,2.49095
0.64,0.52,2.40745
0.17,0.15,2.2574
0.45,0.81,1.9581
0.48,0.8,2.01305
0.51,0.39,2.4125
0.62,0.39,2.51175
0.58,0.64,2.2431
0.8,0.62,2.4348
0.6,0.07,2.98245
0.35,0.87,1.7846
0.85,0.83,2.30765
0.96,0.89,2.33375
0.68,0.4,2.57025
0.13,0.15,2.1373
0.14,0.31,1.8427
0.15,0.88,1.4229
0.72,0.97,2.11995
0.56,0.33,2.54395
0.52,0.26,2.60345
0.99,0.97,2.30975
0.9,0.63,2.48465
0.31,0.47,2.0669
0.98,0.8,2.40905
0.31,0.34,2.20755
0.22,0.4,1.91435
0.87,0.37,2.7117
0.76,0.43,2.58555
0.79,0.76,2.31765
0.83,0.38,2.6834
0.74,0.12,2.96515
0.68,0.51,2.4468
0.56,0.43,2.41985
0.63,0.01,3.09765
0.45,0.24,2.57785
0.52,0.13,2.83205
0.64,0.47,2.45255
0.51,0.91,1.96995
0.78,0.92,2.1989
0.92,0.54,2.56795
