x,y,score
0.0,0.0,2.45925
0.0,0.01,1.93875
0.0,0.02,1.70175
0.0,0.03,1.6035
0.0,0.04,1.3675000000000002
0.0,0.05,1.25375
0.0,0.06,1.2647499999999998
0.0,0.07,1.26775
0.0,0.08,1.24425
0.0,0.09,1.1825
0.0,0.1,1.28975
0.0,0.11,1.2034999999999998
0.0,0.12,1.241
0.0,0.13,1.11375
0.0,0.14,1.1382499999999998
0.0,0.15,1.1315
0.0,0.16,1.07875
0.0,0.17,1.0950000000000002
0.0,0.18,1.10875
0.0,0.19,1.1172499999999999
0.0,0.2,1.09325
0.0,0.21,1.0950000000000002
0.0,0.22,1.06175
0.0,0.23,1.0635000000000001
0.0,0.24,1.073
0.0,0.25,1.06825
0.0,0.26,1.03875
0.0,0.27,1.05825
0.0,0.28,1.0740000000000003
0.0,0.29,1.0407499999999998
0.0,0.3,1.0470000000000002
0.0,0.31,1.074
0.0,0.32,1.05275
0.0,0.33,1.044
0.0,0.34,1.0375
0.0,0.35000000000000003,1.0322500000000001
0.0,0.36,1.03025
0.0,0.37,1.039
0.0,0.38,1.0437500000000002
0.0,0.39,1.0274999999999996
0.0,0.4,1.028
0.0,0.41000000000000003,1.0227499999999998
0.0,0.42,1.0347499999999998
0.0,0.43,1.0345
0.0,0.44,1.0305
0.0,0.45,1.02925
0.0,0.46,1.0170000000000003
0.0,0.47000000000000003,1.0225000000000002
0.0,0.48,1.0247499999999998
0.0,0.49,1.01175
0.0,0.5,1.017
0.0,0.51,1.0135
0.0,0.52,1.0185
0.0,0.53,1.0135
0.0,0.54,1.0139999999999998
0.0,0.55,1.0127500000000003
0.0,0.56,1.01025
0.0,0.5700000000000001,1.0154999999999998
0.0,0.58,1.0165000000000002
0.0,0.59,1.0070000000000001
0.0,0.6,1.0055000000000003
0.0,0.61,1.017
0.0,0.62,1.0055
0.0,0.63,1.0077500000000001
0.0,0.64,1.00275
0.0,0.65,1.0050000000000001
0.0,0.66,1.00625
0.0,0.67,1.0072500000000002
0.0,0.68,1.0095
0.0,0.6900000000000001,1.0075000000000003
0.0,0.7000000000000001,1.0030000000000001
0.0,0.71,1.0035
0.0,0.72,1.002
0.0,0.73,1.0042500000000003
0.0,0.74,1.00625
0.0,0.75,1.0055
0.0,0.76,1.0037500000000001
0.0,0.77,1.001
0.0,0.78,0.9972500000000002
0.0,0.79,1.00025
0.0,0.8,1.0037500000000001
0.0,0.81,0.9997500000000002
0.0,0.8200000000000001,0.9982500000000002
0.0,0.8300000000000001,1.0015000000000003
0.0,0.84,0.9995000000000003
0.0,0.85,0.9955000000000002
0.0,0.86,0.9955000000000002
0.0,0.87,0.99875
0.0,0.88,1.0000000000000002
0.0,0.89,0.9970000000000001
0.0,0.9,0.9962500000000002
0.0,0.91,0.9957500000000001
0.0,0.92,0.9962500000000002
