x,y,score
0.46,0.76,2.00035
0.54,0.86,2.0346
0.16,0.19,2.1769
0.61,0.18,2.8053
0.82,0.41,2.64825
0.72,0.66,2.34045
0.63,0.37,2.5652
0.41,0.28,2.46225
0.16,0.44,1.74775
0.8,0.33,2.7123
0.84,0.23,2.86015
0.25,0.48,1.91395
0.62,0.7,2.234
0.78,0.28,2.77015
0.03,0.68,1.13475
0.57,0.0,3.0985
0.69,0.37,2.58645
0.46,0.05,2.9482
0.65,0.03,3.07385
0.56,0.8,2.0833
0.28,0.44,2.03185
0.65,0.0,3.13515
0.57,0.1,2.9153
0.44,0.29,2.47415
0.63,0.49,2.417
0.26,0.03,2.8293
0.92,0.27,2.8387
0.69,0.35,2.6233
0.79,0.78,2.2888
0.3,0.26,2.34905
0.98,0.54,2.6111
0.25,0.62,1.7838
0.55,0.43,2.4185
0.19,0.06,2.6217
0.14,0.65,1.48505
0.09,0.65,1.3542
0.92,1.0,2.24875
0.51,0.43,2.3808
0.36,0.66,1.94645
0.33,0.92,1.73405
0.01,0.93,1.0297
0.25,0.81,1.65785
0.9,0.46,2.62625
0.3,0.12,2.62635
0.87,0.59,2.5031
0.8,0.75,2.33195
0.93,0.2,2.92795
0.34,0.41,2.16865
0.05,0.48,1.2995
0.9,0.12,3.0158
0.59,0.65,2.23105
0.72,0.62,2.368
0.29,0.87,1.69305
0.02,0.72,1.08485
0.8,0.35,2.69315
0.09,0.22,1.771
0.05,0.61,1.2298
0.49,0.38,2.4062
0.62,0.21,2.7582
0.79,0.55,2.4791
0.64,0.52,2.3867
0.17,0.15,2.30145
0.45,0.81,1.9542
0.48,0.8,1.99985
0.51,0.39,2.41965
0.62,0.39,2.53465
0.58,0.64,2.2412
0.8,0.62,2.44385
0.6,0.07,2.9862
0.35,0.87,1.7886
0.85,0.83,2.3177
0.96,0.89,2.346
0.68,0.4,2.56185
0.13,0.15,2.12575
0.14,0.31,1.81095
0.15,0.88,1.41785
0.72,0.97,2.1349
0.56,0.33,2.54725
0.52,0.26,2.61715
0.99,0.97,2.30755
0.9,0.63,2.48945
0.31,0.47,2.0605
0.98,0.8,2.40655
0.31,0.34,2.2107
0.22,0.4,1.9424
0.87,0.37,2.71365
0.76,0.43,2.58725
0.79,0.76,2.3038
0.83,0.38,2.6726
0.74,0.12,2.95955
0.68,0.51,2.45165
0.56,0.43,2.4255
0.63,0.01,3.0968
0.45,0.24,2.5798
0.52,0.13,2.8233
0.64,0.47,2.4378
0.51,0.91,1.956
0.78,0.92,2.21185
0.92,0.54,2.57645
0.75,0.83,2.2407
0.72,0.5,2.47815
0.53,0.74,2.10255
0.82,0.88,2.2495
0.63,0.35,2.5769
0.8,0.56,2.4917
0.99,0.8,2.41465
0.69,0.67,2.3146
0.44,0.43,2.2931
0.71,0.62,2.3601
0.63,0.08,2.98025
0.48,0.4,2.37875
0.93,0.51,2.6084
0.65,0.12,2.9184
0.78,0.34,2.6917
0.17,0.41,1.8125
0.59,0.93,2.03845
0.98,0.65,2.5228
0.89,0.49,2.595
0.09,0.48,1.45625
0.98,0.94,2.31945
0.6,0.72,2.1894
0.74,0.48,2.5063
0.48,0.19,2.6903
0.15,0.11,2.3617
