x,y,score
0.46,0.76,2.0063
0.54,0.86,2.0267
0.16,0.19,2.15305
0.61,0.18,2.7928
0.82,0.41,2.641
0.72,0.66,2.32985
0.63,0.37,2.5594
0.41,0.28,2.4655
0.16,0.44,1.72585
0.8,0.33,2.71395
0.84,0.23,2.8523
0.25,0.48,1.9124
0.62,0.7,2.2204
0.78,0.28,2.7588
0.03,0.68,1.1254
0.57,0.0,3.09785
0.69,0.37,2.5952
0.46,0.05,2.9483
0.65,0.03,3.08035
0.56,0.8,2.0871
0.28,0.44,2.0351
0.65,0.0,3.1275
0.57,0.1,2.9079
0.44,0.29,2.4906
0.63,0.49,2.42175
0.26,0.03,2.83365
0.92,0.27,2.8499
0.69,0.35,2.61705
0.79,0.78,2.30775
0.3,0.26,2.3435
0.98,0.54,2.5949
0.25,0.62,1.7749
0.55,0.43,2.4113
0.19,0.06,2.6041
0.14,0.65,1.4929
0.09,0.65,1.35575
0.92,1.0,2.2499
0.51,0.43,2.3741
0.36,0.66,1.94425
0.33,0.92,1.73955
0.01,0.93,1.03045
0.25,0.81,1.66205
0.9,0.46,2.6425
0.3,0.12,2.63605
0.87,0.59,2.5021
0.8,0.75,2.3325
0.93,0.2,2.9158
0.34,0.41,2.1702
0.05,0.48,1.298
0.9,0.12,3.0173
0.59,0.65,2.23775
0.72,0.62,2.3792
0.29,0.87,1.6852
0.02,0.72,1.087
0.8,0.35,2.6938
0.09,0.22,1.79645
0.05,0.61,1.2395
0.49,0.38,2.42075
0.62,0.21,2.7668
0.79,0.55,2.4802
0.64,0.52,2.39305
0.17,0.15,2.2927
0.45,0.81,1.9574
0.48,0.8,1.99925
0.51,0.39,2.4281
0.62,0.39,2.52855
0.58,0.64,2.2457
0.8,0.62,2.43635
0.6,0.07,2.9746
0.35,0.87,1.7863
0.85,0.83,2.31335
0.96,0.89,2.3392
0.68,0.4,2.551
0.13,0.15,2.1437
0.14,0.31,1.8538
0.15,0.88,1.41555
0.72,0.97,2.1244
0.56,0.33,2.55195
0.52,0.26,2.605
0.99,0.97,2.3068
0.9,0.63,2.48965
0.31,0.47,2.07665
