x,y,score
0.46,0.76,1.99585
0.54,0.86,2.02955
0.16,0.19,2.1404
0.61,0.18,2.79555
0.82,0.41,2.64345
0.72,0.66,2.3411
0.63,0.37,2.55155
0.41,0.28,2.4481
0.16,0.44,1.74485
0.8,0.33,2.7117
0.84,0.23,2.84325
0.25,0.48,1.9341
0.62,0.7,2.22635
0.78,0.28,2.7651
0.03,0.68,1.13265
0.57,0.0,3.10585
0.69,0.37,2.57825
0.46,0.05,2.93725
0.65,0.03,3.06865
0.56,0.8,2.09275
0.28,0.44,2.03245
0.65,0.0,3.12115
0.57,0.1,2.915
0.44,0.29,2.472
0.63,0.49,2.42855
0.26,0.03,2.83375
0.92,0.27,2.83475
0.69,0.35,2.61585
0.79,0.78,2.30955
0.3,0.26,2.3326
0.98,0.54,2.6017
0.25,0.62,1.79005
0.55,0.43,2.42285
0.19,0.06,2.61635
0.14,0.65,1.5098
0.09,0.65,1.35485
0.92,1.0,2.24525
0.51,0.43,2.3618
0.36,0.66,1.95465
0.33,0.92,1.72935
0.01,0.93,1.02945
0.25,0.81,1.654
0.9,0.46,2.636
0.3,0.12,2.6222
0.87,0.59,2.50495
0.8,0.75,2.332
0.93,0.2,2.9287
0.34,0.41,2.1443
0.05,0.48,1.2747
0.9,0.12,3.01565
0.59,0.65,2.2365
0.72,0.62,2.38205
0.29,0.87,1.6874
0.02,0.72,1.08265
0.8,0.35,2.68745
0.09,0.22,1.7905
0.05,0.61,1.2325
0.49,0.38,2.4041
0.62,0.21,2.7627
0.79,0.55,2.49395
0.64,0.52,2.40675
0.17,0.15,2.2761
0.45,0.81,1.9656
0.48,0.8,1.99005
0.51,0.39,2.4278
0.62,0.39,2.5238
0.58,0.64,2.23065
0.8,0.62,2.4292
0.6,0.07,2.9872
0.35,0.87,1.7887
0.85,0.83,2.31125
0.96,0.89,2.3435
0.68,0.4,2.55125
0.13,0.15,2.16195
0.14,0.31,1.8458
0.15,0.88,1.41435
0.72,0.97,2.1258
0.56,0.33,2.5392
0.52,0.26,2.6134
0.99,0.97,2.31
0.9,0.63,2.4845
0.31,0.47,2.0598
0.98,0.8,2.409
0.31,0.34,2.2
0.22,0.4,1.95725
0.87,0.37,2.70825
0.76,0.43,2.59115
0.79,0.76,2.3304
0.83,0.38,2.66765
0.74,0.12,2.9688
0.68,0.51,2.43695
0.56,0.43,2.4275
0.63,0.01,3.10975
0.45,0.24,2.56065
0.52,0.13,2.82085
0.64,0.47,2.4414
0.51,0.91,1.96495
0.78,0.92,2.20435
0.92,0.54,2.5697
0.75,0.83,2.2378
0.72,0.5,2.49405
0.53,0.74,2.11565
0.82,0.88,2.255
0.63,0.35,2.58125
0.8,0.56,2.4846
0.99,0.8,2.4215
0.69,0.67,2.3073
0.44,0.43,2.28625
0.71,0.62,2.366
0.63,0.08,2.974
0.48,0.4,2.3766
0.93,0.51,2.6047
0.65,0.12,2.91905
0.78,0.34,2.6961
0.17,0.41,1.80715
0.59,0.93,2.0398
0.98,0.65,2.51505
0.89,0.49,2.60315
0.09,0.48,1.46165
0.98,0.94,2.32065
0.6,0.72,2.18775
0.74,0.48,2.5202
0.48,0.19,2.68065
0.15,0.11,2.3687
0.86,0.55,2.52775
0.97,0.56,2.5911
1.0,0.64,2.52885
0.43,0.66,2.03535
0.85,0.2,2.88465
0.02,0.64,1.0977
0.26,0.02,2.85985
0.12,0.68,1.44285
0.66,0.15,2.8784
0.75,0.58,2.4398
0.04,0.92,1.12205
0.15,0.58,1.5933
0.4,0.84,1.8753
0.94,0.97,2.28185
0.64,0.08,2.9778
0.08,0.63,1.3263
0.81,0.9,2.2455
0.21,0.79,1.5737
0.21,0.13,2.4583
0.82,0.12,2.9987
0.77,0.84,2.2448
0.76,0.89,2.20375
0.06,0.34,1.45505
0.92,0.45,2.6613
0.41,0.87,1.86395
0.11,0.48,1.52485
0.67,0.53,2.4155
0.36,0.88,1.7901
0.47,0.6,2.14705
0.34,0.03,2.90415
0.79,0.95,2.1903
0.24,0.56,1.81755
0.17,0.32,1.8976
0.59,0.26,2.67305
0.59,0.68,2.2049
1.0,0.57,2.60455
0.63,0.84,2.1298
0.72,0.58,2.40975
0.84,0.68,2.4121
0.07,0.87,1.2133
0.71,0.48,2.50305
0.27,0.76,1.726
0.2,0.43,1.86105
0.25,0.83,1.64285
0.74,0.97,2.14235
0.56,0.06,2.9807
0.77,0.18,2.88105
0.61,0.23,2.72115
0.73,0.56,2.43855
0.4,0.67,1.98615
0.93,0.15,2.9933
0.37,0.3,2.39345
0.89,0.6,2.5034
0.32,0.92,1.71105
0.97,0.95,2.3105
0.96,0.12,3.02645
0.74,0.25,2.78655
0.47,0.92,1.91765
0.13,0.43,1.64755
0.8,0.68,2.37695
0.01,0.53,1.06445
0.69,0.03,3.08805
0.73,0.82,2.23885
0.97,0.94,2.3107
0.9,1.0,2.2339
0.08,0.23,1.7003
0.82,0.79,2.3221
0.42,0.46,2.24135
0.62,0.93,2.0673
0.71,0.43,2.55255
0.77,0.04,3.0858
0.97,0.53,2.6111
0.73,0.22,2.8129
0.59,0.14,2.8577
0.5,0.81,2.022
0.4,1.0,1.7855
0.89,0.12,3.0145
0.05,0.83,1.167
0.19,0.67,1.62705
0.97,0.93,2.32925
0.69,0.2,2.8147
0.72,0.64,2.35945
0.94,0.47,2.64245
0.81,0.73,2.3519
0.5,0.86,1.9842
0.15,0.5,1.66775
0.45,0.28,2.50445
0.48,0.93,1.9223
0.15,0.25,1.9845
0.32,0.14,2.5951
0.62,0.38,2.53905
0.48,0.51,2.2566
0.61,0.92,2.07595
0.34,0.82,1.8061
0.39,0.43,2.2144
0.89,0.11,3.0259
0.67,0.3,2.66475
0.15,0.26,1.9624
0.72,0.21,2.81985
0.57,0.41,2.4572
0.01,0.09,1.391
0.55,0.84,2.0508
0.85,0.24,2.8485
0.53,0.07,2.94635
0.81,0.85,2.2681
0.65,0.79,2.18385
0.08,0.01,2.6121
0.62,0.24,2.7174
0.28,0.85,1.699
0.12,0.31,1.7792
0.04,0.88,1.12735
0.25,0.42,1.9902
0.29,0.34,2.19705
0.12,0.75,1.38505
0.16,0.7,1.5253
0.9,0.47,2.6237
0.65,0.01,3.10795
0.44,0.94,1.84875
0.38,0.39,2.2696
0.95,0.84,2.367
0.31,0.48,2.03685
0.45,0.92,1.88635
0.08,0.35,1.5324
0.68,0.89,2.13855
0.99,1.0,2.2936
0.61,0.37,2.54225
0.02,0.96,1.05035
0.94,0.0,3.1841
0.71,0.78,2.2327
0.09,0.02,2.55935
0.46,0.16,2.72745
0.3,0.07,2.75715
0.94,0.83,2.3691
0.25,0.01,2.8947
0.78,0.53,2.49405
0.24,0.45,1.9364
0.1,0.82,1.3142
0.27,0.33,2.1712
0.89,0.17,2.9377
0.5,0.19,2.6984
0.12,0.89,1.3377
0.57,0.07,2.95985
0.85,0.58,2.49405
0.03,0.67,1.1359
0.79,0.05,3.076
0.18,0.3,2.0149
0.66,0.43,2.5007
0.41,0.6,2.0811
0.52,0.47,2.3435
0.53,0.05,2.9828
0.51,0.93,1.94785
0.8,0.32,2.72725
0.91,0.77,2.3892
0.57,0.84,2.0736
0.65,0.7,2.2437
0.6,0.23,2.7241
0.11,0.82,1.3454
0.46,1.0,1.86645
0.71,0.57,2.4138
0.28,0.08,2.7146
0.2,0.19,2.26195
0.82,0.03,3.11995
0.9,0.83,2.3438
0.68,0.02,3.10085
0.1,0.34,1.6664
0.97,0.02,3.17515
0.27,0.01,2.9197
0.84,0.82,2.30895
0.99,0.61,2.5563
0.18,0.48,1.7451
0.18,0.73,1.5501
0.79,0.15,2.93035
0.77,0.93,2.1834
0.58,0.8,2.10495
0.18,0.95,1.44305
0.21,0.71,1.62835
0.98,0.62,2.5396
0.23,0.97,1.536
0.06,0.16,1.74665
0.53,0.36,2.48005
0.97,0.86,2.36555
0.26,0.42,2.0086
0.81,0.43,2.6083
0.2,0.12,2.48015
0.1,0.57,1.4189
0.15,0.35,1.84505
0.89,0.02,3.1535
0.51,0.7,2.1155
0.57,0.27,2.6359
0.11,0.19,1.9563
0.69,0.41,2.54555
0.68,0.83,2.17265
0.97,0.34,2.7755
0.36,0.11,2.72175
0.53,0.1,2.8973
0.19,0.47,1.7871
0.81,0.31,2.74355
0.66,0.86,2.13645
0.93,0.77,2.3956
0.82,0.05,3.0942
0.88,0.94,2.25795
0.33,0.39,2.17735
0.1,0.68,1.37275
0.84,0.95,2.22455
0.29,0.54,1.9577
0.96,0.41,2.71315
0.89,0.67,2.44225
0.91,0.12,3.017
0.31,0.86,1.7303
0.11,0.2,1.94415
0.06,0.77,1.20785
0.89,0.59,2.5181
0.01,0.38,1.1023
0.18,0.09,2.4979
0.2,0.72,1.61475
0.56,0.89,2.03355
0.19,0.48,1.7682
0.33,0.63,1.9267
0.86,0.41,2.6593
0.51,0.19,2.70025
0.35,0.08,2.7847
0.51,0.69,2.11035
0.68,0.91,2.12505
0.78,0.73,2.33075
0.65,0.68,2.26725
0.4,0.44,2.2263
0.02,0.27,1.2518
0.3,0.89,1.68955
0.87,0.99,2.21885
0.95,0.8,2.3912
0.58,0.76,2.13205
0.71,0.86,2.1889
0.44,0.13,2.7563
0.48,0.0,3.0763
0.57,0.63,2.2222
0.59,0.25,2.6871
0.95,0.45,2.66625
0.12,0.04,2.5568
0.21,0.3,2.07335
0.57,0.31,2.58115
0.26,0.94,1.60305
0.55,0.82,2.05985
0.73,0.83,2.2301
0.94,0.28,2.84585
0.74,0.14,2.9345
0.03,0.55,1.1626
0.28,0.81,1.7142
0.22,0.76,1.62625
0.26,0.45,1.98295
0.15,0.41,1.7469
0.85,0.02,3.13935
0.18,0.19,2.2346
0.11,0.09,2.28035
0.34,0.74,1.86035
0.99,0.67,2.5015
0.74,0.85,2.2189
0.91,0.29,2.81035
0.12,0.41,1.6418
0.17,0.03,2.6888
0.06,0.47,1.33445
0.88,0.68,2.43695
0.68,0.19,2.8311
0.44,0.59,2.1154
0.64,0.56,2.36135
0.17,0.24,2.09595
0.56,0.65,2.2059
0.63,0.48,2.4452
0.08,0.2,1.7574
0.24,0.82,1.6308
0.99,0.37,2.7582
0.89,0.42,2.67005
0.38,0.47,2.1605
0.68,0.22,2.7832
0.2,0.25,2.1545
0.27,0.27,2.24865
0.1,0.01,2.66375
0.41,0.8,1.91105
0.38,0.04,2.91485
0.69,0.98,2.0917
0.59,0.96,2.00995
0.18,0.21,2.1742
0.11,0.97,1.2875
0.03,0.82,1.1006
0.52,0.89,1.9894
0.75,0.97,2.1522
0.17,0.87,1.4468
0.87,0.48,2.60205
0.03,0.44,1.20345
0.33,0.44,2.1288
0.76,0.32,2.7085
0.73,0.5,2.48595
0.26,0.28,2.2277
0.36,0.29,2.39655
0.28,0.11,2.64905
0.0,0.23,1.06785
0.87,0.0,3.18175
0.26,0.61,1.80955
1.0,0.5,2.6558
0.35,0.61,1.9683
0.02,0.33,1.19545
0.52,0.76,2.0849
0.06,0.97,1.1623
0.98,0.06,3.11575
0.13,0.17,2.0742
0.24,0.64,1.74335
0.35,0.14,2.64885
0.11,0.94,1.3009
0.76,0.77,2.27925
0.67,0.45,2.496
0.09,0.51,1.4321
0.99,0.31,2.8197
0.07,0.89,1.2089
0.65,0.43,2.5071
0.85,0.19,2.9042
0.91,0.58,2.5309
0.48,0.56,2.1859
0.66,0.06,3.02095
0.18,0.38,1.8746
0.56,0.64,2.21685
0.72,0.43,2.5648
0.64,0.11,2.9274
0.38,0.45,2.18845
0.42,0.25,2.5384
1.0,0.63,2.54985
0.35,0.26,2.4132
0.03,0.18,1.44985
0.27,0.91,1.64595
0.8,0.26,2.8084
0.15,0.31,1.87855
0.89,0.44,2.65575
0.61,0.87,2.09045
0.31,0.61,1.88605
0.72,0.45,2.54425
0.0,0.6,1.0161
0.98,0.82,2.4032
0.25,0.27,2.22325
0.4,0.57,2.09115
0.15,0.38,1.7944
0.6,0.2,2.7496
0.77,0.12,2.97025
0.52,0.15,2.79655
0.65,0.41,2.52935
0.35,0.6,1.97785
0.93,0.29,2.81575
0.61,0.43,2.4478
0.45,0.63,2.11445
0.08,0.68,1.28875
0.89,0.37,2.72065
0.59,0.08,2.9606
0.1,0.38,1.60955
0.83,0.8,2.318
0.02,0.69,1.08405
0.68,0.41,2.54585
0.22,0.48,1.83845
0.92,0.65,2.4829
0.77,1.0,2.1473
0.68,0.81,2.1929
0.11,0.26,1.80535
0.21,0.21,2.253
0.84,0.37,2.6976
0.37,0.63,1.99305
0.61,0.85,2.10485
0.23,0.77,1.6401
0.65,0.66,2.27245
0.71,0.07,3.02925
0.33,0.68,1.8747
0.74,0.0,3.1435
0.01,0.48,1.08045
0.71,0.35,2.6456
0.96,0.32,2.79505
0.51,0.1,2.87085
0.75,0.73,2.30565
0.48,0.85,1.96835
0.98,0.42,2.7131
0.19,0.88,1.49685
0.11,0.77,1.35565
0.9,0.32,2.77555
0.87,1.0,2.2223
0.56,0.7,2.17075
0.11,0.27,1.80145
0.02,0.88,1.0615
0.77,0.66,2.38715
0.8,0.8,2.30105
0.98,0.11,3.0505
0.75,0.33,2.68985
0.71,0.74,2.27115
0.3,0.3,2.25905
0.74,0.01,3.1376
0.38,0.86,1.84025
0.18,0.75,1.5422
0.91,0.55,2.5563
0.33,0.87,1.7599
0.18,0.61,1.6387
0.34,0.01,2.96705
0.09,0.94,1.2567
0.63,0.97,2.04915
0.04,0.07,1.9425
0.86,0.22,2.88315
0.0,0.89,0.9993
0.72,0.11,2.9626
0.82,0.64,2.4274
0.9,0.41,2.676
0.42,0.72,1.97695
