x,y,score
0.46,0.76,2.30595
0.54,0.86,2.41205
0.16,0.19,1.9383
0.61,0.18,3.0236
0.82,0.41,3.26665
0.72,0.66,2.8224
0.63,0.37,2.90455
0.41,0.28,2.53405
0.16,0.44,1.68785
0.8,0.33,3.3001
0.84,0.23,3.39835
0.25,0.48,1.9495
0.62,0.7,2.6454
0.78,0.28,3.3212
0.03,0.68,1.12495
0.57,0.0,3.0
0.69,0.37,3.00915
0.46,0.05,2.88385
0.65,0.03,2.97735
0.56,0.8,2.49615
0.28,0.44,2.04465
0.65,0.0,3.0
0.57,0.1,2.9638
0.44,0.29,2.54545
0.63,0.49,2.7989
0.26,0.03,2.7132
0.92,0.27,3.5294
0.69,0.35,3.03285
0.79,0.78,2.8679
0.3,0.26,2.25865
0.98,0.54,3.41735
0.25,0.62,1.8463
0.55,0.43,2.6797
0.19,0.06,2.33455
0.14,0.65,1.5221
0.09,0.65,1.34965
0.92,1.0,2.88665
0.51,0.43,2.5915
0.36,0.66,2.13195
0.33,0.92,1.92955
0.01,0.93,1.03515
0.25,0.81,1.779
0.9,0.46,3.35685
0.3,0.12,2.41465
0.87,0.59,3.1595
0.8,0.75,2.88635
0.93,0.2,3.4227
0.34,0.41,2.23385
0.05,0.48,1.26035
0.9,0.12,3.1028
0.59,0.65,2.62225
0.72,0.62,2.87015
0.29,0.87,1.86175
0.02,0.72,1.084
0.8,0.35,3.28355
0.09,0.22,1.6141
0.05,0.61,1.2145
0.49,0.38,2.5931
0.62,0.21,3.0206
0.79,0.55,3.0271
0.64,0.52,2.80265
0.17,0.15,2.031
0.45,0.81,2.2694
0.48,0.8,2.31095
0.51,0.39,2.63535
0.62,0.39,2.8738
0.58,0.64,2.6092
0.8,0.62,3.01765
0.6,0.07,2.9661
0.35,0.87,1.99205
0.85,0.83,2.90855
0.96,0.89,3.0063
0.68,0.4,2.9608
0.13,0.15,1.89635
0.14,0.31,1.71965
0.15,0.88,1.4523
0.72,0.97,2.68925
0.56,0.33,2.79475
0.52,0.26,2.78575
0.99,0.97,2.96155
0.9,0.63,3.1762
0.31,0.47,2.10735
0.98,0.8,3.1196
0.31,0.34,2.19975
0.22,0.4,1.8908
0.87,0.37,3.39115
0.76,0.43,3.1106
0.79,0.76,2.8962
0.83,0.38,3.2911
0.74,0.12,3.0927
0.68,0.51,2.86875
0.56,0.43,2.7238
0.63,0.01,2.9891
0.45,0.24,2.60485
0.52,0.13,2.8859
0.64,0.47,2.84695
0.51,0.91,2.34225
0.78,0.92,2.80115
0.92,0.54,3.30015
0.75,0.83,2.8009
0.72,0.5,2.9591
0.53,0.74,2.45725
0.82,0.88,2.8587
0.63,0.35,2.92355
0.8,0.56,3.07355
0.99,0.8,3.12975
0.69,0.67,2.7839
0.44,0.43,2.4556
0.71,0.62,2.8262
0.63,0.08,3.0082
0.48,0.4,2.5543
0.93,0.51,3.3534
0.65,0.12,3.05215
0.78,0.34,3.24255
0.17,0.41,1.73015
0.59,0.93,2.49175
0.98,0.65,3.28965
0.89,0.49,3.30405
0.09,0.48,1.41115
0.98,0.94,2.9889
0.6,0.72,2.6093
0.74,0.48,3.0257
0.48,0.19,2.77905
0.15,0.11,2.05165
0.86,0.55,3.1677
0.97,0.56,3.3861
1.0,0.64,3.35575
0.43,0.66,2.29925
0.85,0.2,3.3578
0.02,0.64,1.0904
0.26,0.02,2.7947
0.12,0.68,1.43195
0.66,0.15,3.08575
0.75,0.58,2.93815
0.04,0.92,1.1251
0.15,0.58,1.5699
0.4,0.84,2.1329
0.94,0.97,2.93035
0.64,0.08,3.0214
0.08,0.63,1.3214
0.81,0.9,2.8191
0.21,0.79,1.672
0.21,0.13,2.2072
0.82,0.12,3.1368
0.77,0.84,2.79915
0.76,0.89,2.75855
0.06,0.34,1.378
0.92,0.45,3.4047
0.41,0.87,2.16845
0.11,0.48,1.50495
0.67,0.53,2.8566
