x,y,score
0.46,0.76,1.58945
0.54,0.86,1.57255
0.16,0.19,2.42895
0.61,0.18,2.49335
0.82,0.41,1.9593
0.72,0.66,1.7978
0.63,0.37,1.99625
0.41,0.28,2.18765
0.16,0.44,1.75365
0.8,0.33,2.0788
0.84,0.23,2.34205
0.25,0.48,1.75895
0.62,0.7,1.7249
0.78,0.28,2.1905
0.03,0.68,1.1242
0.57,0.0,3.0
0.69,0.37,1.99385
0.46,0.05,2.85665
0.65,0.03,2.90685
0.56,0.8,1.6204
0.28,0.44,1.8528
0.65,0.0,3.0
0.57,0.1,2.7107
0.44,0.29,2.17235
0.63,0.49,1.93955
0.26,0.03,2.90715
0.92,0.27,2.22345
0.69,0.35,2.02465
0.79,0.78,1.73295
0.3,0.26,2.22025
0.98,0.54,1.9758
0.25,0.62,1.56305
0.55,0.43,1.96805
0.19,0.06,2.8109
0.14,0.65,1.40325
0.09,0.65,1.3034
0.92,1.0,1.6374
0.51,0.43,1.96135
0.36,0.66,1.5983
0.33,0.92,1.3895
0.01,0.93,0.974
0.25,0.81,1.38955
0.9,0.46,1.9883
0.3,0.12,2.64365
0.87,0.59,1.9024
0.8,0.75,1.7508
0.93,0.2,2.42125
0.34,0.41,1.94555
0.05,0.48,1.46235
0.9,0.12,2.6547
0.59,0.65,1.75525
0.72,0.62,1.81855
0.29,0.87,1.39085
0.02,0.72,1.0688
0.8,0.35,2.03125
0.09,0.22,2.3007
0.05,0.61,1.2558
0.49,0.38,1.98705
0.62,0.21,2.39655
0.79,0.55,1.94095
0.64,0.52,1.917
0.17,0.15,2.55455
0.45,0.81,1.55295
0.48,0.8,1.574
0.51,0.39,1.98745
0.62,0.39,1.9769
0.58,0.64,1.76405
0.8,0.62,1.86425
0.6,0.07,2.79205
0.35,0.87,1.43095
0.85,0.83,1.7179
0.96,0.89,1.7045
0.68,0.4,1.98385
0.13,0.15,2.5232
0.14,0.31,2.0427
0.15,0.88,1.239
0.72,0.97,1.58775
0.56,0.33,2.0771
0.52,0.26,2.2318
0.99,0.97,1.6864
0.9,0.63,1.87635
0.31,0.47,1.8275
0.98,0.8,1.7838
0.31,0.34,2.0448
0.22,0.4,1.88555
0.87,0.37,1.99095
0.76,0.43,1.9587
0.79,0.76,1.7508
0.83,0.38,1.97205
0.74,0.12,2.65255
0.68,0.51,1.9218
0.56,0.43,1.9607
0.63,0.01,2.9721
0.45,0.24,2.32005
0.52,0.13,2.6128
0.64,0.47,1.957
0.51,0.91,1.5142
0.78,0.92,1.6385
0.92,0.54,1.9626
0.75,0.83,1.6778
0.72,0.5,1.9552
0.53,0.74,1.6329
0.82,0.88,1.6723
0.63,0.35,2.03915
0.8,0.56,1.91475
0.99,0.8,1.7862
0.69,0.67,1.7834
0.44,0.43,1.93715
0.71,0.62,1.83525
0.63,0.08,2.77505
0.48,0.4,1.97585
0.93,0.51,1.98715
0.65,0.12,2.65045
0.78,0.34,2.055
0.17,0.41,1.82535
0.59,0.93,1.5375
0.98,0.65,1.8878
0.89,0.49,1.9813
0.09,0.48,1.5698
0.98,0.94,1.6954
0.6,0.72,1.6951
0.74,0.48,1.95805
0.48,0.19,2.44525
0.15,0.11,2.66345
0.86,0.55,1.9522
0.97,0.56,1.96655
1.0,0.64,1.90055
0.43,0.66,1.6566
0.85,0.2,2.44405
0.02,0.64,1.12735
0.26,0.02,2.9414
0.12,0.68,1.3225
0.66,0.15,2.5717
0.75,0.58,1.88065
0.04,0.92,1.03955
0.15,0.58,1.5076
0.4,0.84,1.493
0.94,0.97,1.66365
0.64,0.08,2.7732
0.08,0.63,1.3112
0.81,0.9,1.6599
0.21,0.79,1.36435
0.21,0.13,2.6122
0.82,0.12,2.6527
0.77,0.84,1.6799
0.76,0.89,1.63755
0.06,0.34,1.8703
0.92,0.45,1.98065
0.41,0.87,1.4964
0.11,0.48,1.6012
0.67,0.53,1.9142
0.36,0.88,1.4373
0.47,0.6,1.74125
0.34,0.03,2.9122
0.79,0.95,1.6247
0.24,0.56,1.6296
0.17,0.32,2.0386
0.59,0.26,2.25205
0.59,0.68,1.7339
1.0,0.57,1.9655
0.63,0.84,1.60985
0.72,0.58,1.87855
0.84,0.68,1.81935
