x,y,score
0.0,0.0,3.0
0.0,0.01,2.96225
0.0,0.02,2.92025
0.0,0.03,2.8914999999999997
0.0,0.04,2.8555
0.0,0.05,2.8262500000000004
0.0,0.06,2.7917500000000004
0.0,0.07,2.7455
0.0,0.08,2.7220000000000004
0.0,0.09,2.68125
0.0,0.1,2.6350000000000002
0.0,0.11,2.5945
0.0,0.12,2.5994999999999995
0.0,0.13,2.5744999999999996
0.0,0.14,2.49475
0.0,0.15,2.5082499999999994
0.0,0.16,2.45175
0.0,0.17,2.40875
0.0,0.18,2.3162499999999993
0.0,0.19,2.39275
0.0,0.2,2.3005000000000004
0.0,0.21,2.30675
0.0,0.22,2.1455
0.0,0.23,2.21
0.0,0.24,2.1585
0.0,0.25,2.157
0.0,0.26,2.0035
0.0,0.27,1.9249999999999996
0.0,0.28,1.9787499999999998
0.0,0.29,1.9509999999999998
0.0,0.3,1.9450000000000003
0.0,0.31,1.8954999999999995
0.0,0.32,1.816
0.0,0.33,1.7690000000000001
0.0,0.34,1.74775
0.0,0.35000000000000003,1.6415
0.0,0.36,1.70675
0.0,0.37,1.6617500000000003
0.0,0.38,1.5012500000000002
0.0,0.39,1.58475
0.0,0.4,1.4984999999999997
0.0,0.41000000000000003,1.4385000000000001
0.0,0.42,1.4177499999999998
0.0,0.43,1.419
0.0,0.44,1.35425
0.0,0.45,1.3337499999999998
0.0,0.46,1.3437500000000002
0.0,0.47000000000000003,1.3372499999999998
0.0,0.48,1.248
0.0,0.49,1.3267499999999999
0.0,0.5,1.2650000000000001
0.0,0.51,1.2735
0.0,0.52,1.2510000000000001
0.0,0.53,1.16825
0.0,0.54,1.1725
0.0,0.55,1.1814999999999998
0.0,0.56,1.1489999999999998
0.0,0.5700000000000001,1.1375
0.0,0.58,1.15425
0.0,0.59,1.1107500000000001
0.0,0.6,1.0772499999999998
0.0,0.61,1.0895000000000001
0.0,0.62,1.0517500000000002
0.0,0.63,1.061
0.0,0.64,1.0495
0.0,0.65,1.0444999999999998
0.0,0.66,1.0515
0.0,0.67,1.0364999999999998
0.0,0.68,1.0175
0.0,0.6900000000000001,1.0149999999999997
0.0,0.7000000000000001,1.01625
0.0,0.71,1.00325
0.0,0.72,0.9974999999999999
0.0,0.73,1.0042500000000003
0.0,0.74,0.9827499999999999
0.0,0.75,1.00175
0.0,0.76,0.9912499999999997
0.0,0.77,0.9842500000000001
0.0,0.78,0.9889999999999999
0.0,0.79,0.9785
0.0,0.8,0.97
0.0,0.81,0.96975
0.0,0.8200000000000001,0.9747499999999999
0.0,0.8300000000000001,0.9717499999999999
0.0,0.84,0.9677499999999999
0.0,0.85,0.9665000000000001
0.0,0.86,0.9592499999999999
0.0,0.87,0.96
0.0,0.88,0.9587499999999999
0.0,0.89,0.9612499999999999
0.0,0.9,0.9559999999999998
0.0,0.91,0.9582499999999999
0.0,0.92,0.959
0.0,0.93,0.9532499999999999
0.0,0.9400000000000001,0.9525
0.0,0.9500000000000001,0.9529999999999997
0.0,0.96,0.9499999999999998
0.0,0.97,0.9527499999999998
0.0,0.98,0.9517499999999999
0.0,0.99,0.9512499999999999
0.0,1.0,0.9499999999999998
0.01,0.0,3.0
0.01,0.01,2.9545000000000003
0.01,0.02,2.93825
0.01,0.03,2.89625
0.01,0.04,2.8717499999999996
0.01,0.05,2.84
0.01,0.06,2.78325
0.01,0.07,2.7387500000000005
0.01,0.08,2.7169999999999996
0.01,0.09,2.7235000000000005
0.01,0.1,2.68525
0.01,0.11,2.64375
0.01,0.12,2.6085000000000003
0.01,0.13,2.5824999999999996
0.01,0.14,2.53275
0.01,0.15,2.51325
0.01,0.16,2.4985
0.01,0.17,2.4575000000000005
0.01,0.18,2.4085
0.01,0.19,2.3932500000000005
0.01,0.2,2.348
0.01,0.21,2.2375
0.01,0.22,2.24025
0.01,0.23,2.1180000000000003
0.01,0.24,2.1445
0.01,0.25,2.1355
0.01,0.26,2.10175
0.01,0.27,2.06425
0.01,0.28,1.9295000000000002
0.01,0.29,1.9987499999999998
0.01,0.3,1.9320000000000004
0.01,0.31,1.8785
0.01,0.32,1.775
0.01,0.33,1.815
0.01,0.34,1.7397500000000001
0.01,0.35000000000000003,1.6855
0.01,0.36,1.64725
0.01,0.37,1.6300000000000001
0.01,0.38,1.68275
0.01,0.39,1.6310000000000002
0.01,0.4,1.5924999999999998
0.01,0.41000000000000003,1.594
0.01,0.42,1.50625
0.01,0.43,1.4857500000000001
0.01,0.44,1.4032500000000003
0.01,0.45,1.3955
0.01,0.46,1.36375
0.01,0.47000000000000003,1.3265
0.01,0.48,1.30975
0.01,0.49,1.32275
0.01,0.5,1.2945
0.01,0.51,1.2294999999999998
0.01,0.52,1.2817499999999997
0.01,0.53,1.2135
0.01,0.54,1.2389999999999997
0.01,0.55,1.21575
0.01,0.56,1.1804999999999999
0.01,0.5700000000000001,1.1545
0.01,0.58,1.1612500000000001
0.01,0.59,1.15875
0.01,0.6,1.1574999999999998
0.01,0.61,1.11125
0.01,0.62,1.1065
0.01,0.63,1.0977499999999998
0.01,0.64,1.1037500000000002
0.01,0.65,1.09375
0.01,0.66,1.0772499999999998
0.01,0.67,1.0587499999999999
0.01,0.68,1.0719999999999998
0.01,0.6900000000000001,1.04975
0.01,0.7000000000000001,1.065
0.01,0.71,1.06575
0.01,0.72,1.03825
0.01,0.73,1.0185
0.01,0.74,1.03525
0.01,0.75,1.0207499999999998
0.01,0.76,1.02525
0.01,0.77,1.0154999999999998
0.01,0.78,1.0099999999999998
0.01,0.79,1.00475
0.01,0.8,1.00775
0.01,0.81,0.9970000000000001
0.01,0.8200000000000001,0.9949999999999999
0.01,0.8300000000000001,1.00025
0.01,0.84,0.9954999999999998
0.01,0.85,1.00275
0.01,0.86,0.9889999999999999
0.01,0.87,0.9957499999999999
0.01,0.88,0.99375
0.01,0.89,0.9804999999999999
0.01,0.9,0.9797500000000001
0.01,0.91,0.9782499999999998
0.01,0.92,0.9765
0.01,0.93,0.9720000000000001
0.01,0.9400000000000001,0.97775
0.01,0.9500000000000001,0.9705
0.01,0.96,0.9759999999999998
0.01,0.97,0.9705
0.01,0.98,0.9797499999999999
0.01,0.99,0.966
0.01,1.0,0.9784999999999998
0.02,0.0,3.0
0.02,0.01,2.9615
0.02,0.02,2.9325
0.02,0.03,2.8914999999999997
0.02,0.04,2.872
0.02,0.05,2.8395
0.02,0.06,2.77475
0.02,0.07,2.75475
0.02,0.08,2.733
0.02,0.09,2.714
0.02,0.1,2.6734999999999998
0.02,0.11,2.6692499999999995
0.02,0.12,2.5897499999999996
0.02,0.13,2.6130000000000004
0.02,0.14,2.4939999999999998
0.02,0.15,2.4395
0.02,0.16,2.45475
0.02,0.17,2.34275
0.02,0.18,2.431
0.02,0.19,2.3729999999999998
0.02,0.2,2.3475
0.02,0.21,2.3185
0.02,0.22,2.2517500000000004
0.02,0.23,2.145
0.02,0.24,2.234
0.02,0.25,2.1092500000000003
0.02,0.26,2.12575
0.02,0.27,2.1057500000000005
0.02,0.28,2.03425
0.02,0.29,2.03675
0.02,0.3,1.9697500000000001
0.02,0.31,1.9267499999999997
0.02,0.32,1.9084999999999996
0.02,0.33,1.79675
0.02,0.34,1.7912499999999998
0.02,0.35000000000000003,1.7685
0.02,0.36,1.7137499999999999
0.02,0.37,1.6684999999999999
0.02,0.38,1.6885
0.02,0.39,1.659
0.02,0.4,1.5955
0.02,0.41000000000000003,1.5887499999999999
0.02,0.42,1.4975
0.02,0.43,1.5137500000000002
0.02,0.44,1.4705
0.02,0.45,1.4275000000000002
0.02,0.46,1.3989999999999998
0.02,0.47000000000000003,1.4064999999999999
0.02,0.48,1.3539999999999999
0.02,0.49,1.4162499999999998
0.02,0.5,1.3315000000000001
0.02,0.51,1.3097499999999997
0.02,0.52,1.32925
0.02,0.53,1.317
0.02,0.54,1.31725
0.02,0.55,1.229
0.02,0.56,1.24275
0.02,0.5700000000000001,1.2340000000000002
0.02,0.58,1.234
0.02,0.59,1.1794999999999998
0.02,0.6,1.17325
0.02,0.61,1.1524999999999999
0.02,0.62,1.15025
0.02,0.63,1.1154999999999997
0.02,0.64,1.12825
0.02,0.65,1.1365000000000003
0.02,0.66,1.1135
0.02,0.67,1.0992499999999998
0.02,0.68,1.1097499999999998
0.02,0.6900000000000001,1.08425
0.02,0.7000000000000001,1.08125
0.02,0.71,1.07925
0.02,0.72,1.06525
0.02,0.73,1.0814999999999997
0.02,0.74,1.0617500000000002
0.02,0.75,1.048
0.02,0.76,1.0695000000000001
0.02,0.77,1.0485
0.02,0.78,1.0225
0.02,0.79,1.04475
0.02,0.8,1.0375
0.02,0.81,1.0412500000000002
0.02,0.8200000000000001,1.02225
0.02,0.8300000000000001,1.0369999999999997
0.02,0.84,1.025
0.02,0.85,1.0184999999999997
0.02,0.86,1.0085
0.02,0.87,1.0154999999999998
0.02,0.88,1.00875
0.02,0.89,1.00975
0.02,0.9,1.0055
0.02,0.91,0.9994999999999999
0.02,0.92,1.0010000000000001
0.02,0.93,0.9989999999999999
0.02,0.9400000000000001,0.9909999999999999
0.02,0.9500000000000001,0.9899999999999999
0.02,0.96,0.98925
0.02,0.97,0.9917500000000002
0.02,0.98,0.9995
0.02,0.99,0.99825
0.02,1.0,0.993
0.03,0.0,3.0
0.03,0.01,2.96425
0.03,0.02,2.9267499999999993
0.03,0.03,2.8995
0.03,0.04,2.8760000000000003
0.03,0.05,2.8430000000000004
0.03,0.06,2.8032500000000002
0.03,0.07,2.7455
0.03,0.08,2.73125
0.03,0.09,2.6834999999999996
0.03,0.1,2.6595000000000004
0.03,0.11,2.6339999999999995
0.03,0.12,2.5900000000000003
0.03,0.13,2.5552499999999996
0.03,0.14,2.575
0.03,0.15,2.51325
0.03,0.16,2.4405
0.03,0.17,2.4290000000000007
0.03,0.18,2.4502499999999996
0.03,0.19,2.3225
0.03,0.2,2.3124999999999996
0.03,0.21,2.2697499999999997
