x,y,score
0.46,0.76,1.59575
0.54,0.86,1.56765
0.16,0.19,2.4033
0.61,0.18,2.47775
0.82,0.41,1.97335
0.72,0.66,1.79245
0.63,0.37,2.01
0.41,0.28,2.18685
0.16,0.44,1.745
0.8,0.33,2.06985
0.84,0.23,2.34115
0.25,0.48,1.77855
0.62,0.7,1.7172
0.78,0.28,2.19785
0.03,0.68,1.1268
0.57,0.0,3.0
0.69,0.37,2.0049
0.46,0.05,2.8537
0.65,0.03,2.91575
0.56,0.8,1.62215
0.28,0.44,1.88155
0.65,0.0,3.0
0.57,0.1,2.7
0.44,0.29,2.17115
0.63,0.49,1.926
0.26,0.03,2.9001
0.92,0.27,2.2428
0.69,0.35,2.03385
0.79,0.78,1.72345
0.3,0.26,2.2353
0.98,0.54,1.9705
0.25,0.62,1.5688
0.55,0.43,1.97285
0.19,0.06,2.8187
0.14,0.65,1.4019
0.09,0.65,1.3148
0.92,1.0,1.64215
0.51,0.43,1.96775
0.36,0.66,1.61585
0.33,0.92,1.39395
0.01,0.93,0.9781
0.25,0.81,1.3987
0.9,0.46,1.9847
0.3,0.12,2.6402
0.87,0.59,1.9024
0.8,0.75,1.75355
0.93,0.2,2.4324
0.34,0.41,1.9288
0.05,0.48,1.49655
0.9,0.12,2.65925
0.59,0.65,1.7533
0.72,0.62,1.83715
0.29,0.87,1.38385
0.02,0.72,1.0751
0.8,0.35,2.0305
0.09,0.22,2.29025
0.05,0.61,1.262
0.49,0.38,1.99955
0.62,0.21,2.39675
0.79,0.55,1.93515
0.64,0.52,1.90475
0.17,0.15,2.5494
0.45,0.81,1.54015
0.48,0.8,1.5737
0.51,0.39,1.99115
0.62,0.39,1.9845
0.58,0.64,1.76595
0.8,0.62,1.877
0.6,0.07,2.7916
0.35,0.87,1.4496
0.85,0.83,1.70185
0.96,0.89,1.71355
0.68,0.4,1.97755
0.13,0.15,2.52885
0.14,0.31,2.032
0.15,0.88,1.2318
0.72,0.97,1.5778
0.56,0.33,2.0718
0.52,0.26,2.26075
0.99,0.97,1.6815
0.9,0.63,1.8796
0.31,0.47,1.8243
0.98,0.8,1.7879
0.31,0.34,2.0621
0.22,0.4,1.899
0.87,0.37,1.9998
0.76,0.43,1.9845
0.79,0.76,1.74725
0.83,0.38,1.98895
0.74,0.12,2.65175
0.68,0.51,1.94705
0.56,0.43,1.9637
