x,y,score
0.46,0.76,1.59205
0.54,0.86,1.5723
0.16,0.19,2.41605
0.61,0.18,2.4868
0.82,0.41,1.95995
0.72,0.66,1.80335
0.63,0.37,1.9957
0.41,0.28,2.1895
0.16,0.44,1.7703
0.8,0.33,2.07595
0.84,0.23,2.3507
0.25,0.48,1.7755
0.62,0.7,1.7138
0.78,0.28,2.1991
0.03,0.68,1.12835
0.57,0.0,3.0
0.69,0.37,2.00755
0.46,0.05,2.85635
0.65,0.03,2.9129
0.56,0.8,1.6121
0.28,0.44,1.8651
0.65,0.0,3.0
0.57,0.1,2.7118
0.44,0.29,2.1515
0.63,0.49,1.92785
0.26,0.03,2.909
0.92,0.27,2.23225
0.69,0.35,2.02935
0.79,0.78,1.72435
0.3,0.26,2.23755
0.98,0.54,1.9811
0.25,0.62,1.56275
0.55,0.43,1.96055
0.19,0.06,2.8138
0.14,0.65,1.3937
0.09,0.65,1.29925
0.92,1.0,1.6412
0.51,0.43,1.96695
0.36,0.66,1.60575
0.33,0.92,1.3822
0.01,0.93,0.97905
0.25,0.81,1.39815
0.9,0.46,1.9669
0.3,0.12,2.64405
0.87,0.59,1.89825
0.8,0.75,1.7436
0.93,0.2,2.4394
0.34,0.41,1.94435
0.05,0.48,1.4647
0.9,0.12,2.6615
0.59,0.65,1.7447
0.72,0.62,1.83645
0.29,0.87,1.37675
0.02,0.72,1.06515
0.8,0.35,2.02425
0.09,0.22,2.2908
0.05,0.61,1.2402
0.49,0.38,2.0053
0.62,0.21,2.39985
0.79,0.55,1.9253
0.64,0.52,1.90755
0.17,0.15,2.5316
0.45,0.81,1.5538
0.48,0.8,1.57845
0.51,0.39,1.9905
0.62,0.39,1.98315
0.58,0.64,1.7656
0.8,0.62,1.8669
0.6,0.07,2.79665
0.35,0.87,1.4473
0.85,0.83,1.7248
0.96,0.89,1.70865
0.68,0.4,1.9737
0.13,0.15,2.52245
0.14,0.31,2.0492
0.15,0.88,1.2442
0.72,0.97,1.58415
0.56,0.33,2.07125
0.52,0.26,2.25225
0.99,0.97,1.676
0.9,0.63,1.8885
0.31,0.47,1.8361
0.98,0.8,1.7795
0.31,0.34,2.05025
0.22,0.4,1.8775
0.87,0.37,1.98205
0.76,0.43,1.9813
0.79,0.76,1.7413
0.83,0.38,1.97855
0.74,0.12,2.65315
0.68,0.51,1.91635
0.56,0.43,1.9632
0.63,0.01,2.97025
0.45,0.24,2.30505
0.52,0.13,2.6184
0.64,0.47,1.9575
0.51,0.91,1.5155
0.78,0.92,1.63955
0.92,0.54,1.96765
0.75,0.83,1.68795
0.72,0.5,1.94985
0.53,0.74,1.64365
0.82,0.88,1.67265
0.63,0.35,2.0277
0.8,0.56,1.9037
0.99,0.8,1.77725
0.69,0.67,1.76885
0.44,0.43,1.95515
0.71,0.62,1.83665
0.63,0.08,2.7663
0.48,0.4,1.97575
0.93,0.51,1.9765
0.65,0.12,2.6512
0.78,0.34,2.04165
0.17,0.41,1.8314
0.59,0.93,1.54995
0.98,0.65,1.9004
0.89,0.49,1.98725
0.09,0.48,1.5707
0.98,0.94,1.69005
0.6,0.72,1.6882
0.74,0.48,1.9547
0.48,0.19,2.4541
0.15,0.11,2.6668
0.86,0.55,1.93205
0.97,0.56,1.96605
1.0,0.64,1.8956
0.43,0.66,1.6576
0.85,0.2,2.41405
0.02,0.64,1.145
0.26,0.02,2.94665
0.12,0.68,1.32865
0.66,0.15,2.5739
0.75,0.58,1.8918
0.04,0.92,1.0399
0.15,0.58,1.5041
0.4,0.84,1.49485
0.94,0.97,1.65785
0.64,0.08,2.7722
0.08,0.63,1.29585
0.81,0.9,1.65725
0.21,0.79,1.37115
0.21,0.13,2.6015
0.82,0.12,2.6455
0.77,0.84,1.68725
0.76,0.89,1.6439
0.06,0.34,1.89035
0.92,0.45,1.9781
0.41,0.87,1.47695
0.11,0.48,1.5948
0.67,0.53,1.915
0.36,0.88,1.4448
0.47,0.6,1.74835
0.34,0.03,2.9118
0.79,0.95,1.63255
0.24,0.56,1.6274
0.17,0.32,2.0375
0.59,0.26,2.2574
0.59,0.68,1.7086
1.0,0.57,1.96085
0.63,0.84,1.62575
0.72,0.58,1.88815
0.84,0.68,1.81585
0.07,0.87,1.11345
0.71,0.48,1.9783
0.27,0.76,1.46065
0.2,0.43,1.83065
0.25,0.83,1.37265
0.74,0.97,1.5992
0.56,0.06,2.8243
0.77,0.18,2.48015
0.61,0.23,2.34955
0.73,0.56,1.90405
0.4,0.67,1.6217
0.93,0.15,2.57155
0.37,0.3,2.1411
0.89,0.6,1.9114
0.32,0.92,1.3958
0.97,0.95,1.68355
0.96,0.12,2.6554
0.74,0.25,2.27685
0.47,0.92,1.49015
0.13,0.43,1.73425
0.8,0.68,1.79895
0.01,0.53,1.2377
0.69,0.03,2.9163
0.73,0.82,1.6678
0.97,0.94,1.6856
0.9,1.0,1.636
0.08,0.23,2.2533
0.82,0.79,1.73095
0.42,0.46,1.8978
0.62,0.93,1.56835
0.71,0.43,1.9805
0.77,0.04,2.89155
0.97,0.53,1.98595
0.73,0.22,2.3609
0.59,0.14,2.59645
0.5,0.81,1.57425
0.4,1.0,1.39655
0.89,0.12,2.65285
0.05,0.83,1.0979
0.19,0.67,1.43145
0.97,0.93,1.6982
0.69,0.2,2.4337
0.72,0.64,1.8211
0.94,0.47,2.00145
0.81,0.73,1.7736
0.5,0.86,1.53755
0.15,0.5,1.6407
0.45,0.28,2.1953
0.48,0.93,1.4901
0.15,0.25,2.24065
0.32,0.14,2.5665
0.62,0.38,1.9917
0.48,0.51,1.85335
0.61,0.92,1.5657
0.34,0.82,1.46185
0.39,0.43,1.9247
0.89,0.11,2.68495
0.67,0.3,2.14425
0.15,0.26,2.20545
0.72,0.21,2.407
0.57,0.41,1.97775
0.01,0.09,2.70475
0.55,0.84,1.58525
0.85,0.24,2.3244
0.53,0.07,2.8068
0.81,0.85,1.6899
0.65,0.79,1.6783
0.08,0.01,2.96785
0.62,0.24,2.3164
0.28,0.85,1.40545
0.12,0.31,2.01955
0.04,0.88,1.05015
0.25,0.42,1.86055
0.29,0.34,2.021
0.12,0.75,1.27085
0.16,0.7,1.37145
0.9,0.47,1.97495
0.65,0.01,2.9694
0.44,0.94,1.4615
0.38,0.39,1.9709
0.95,0.84,1.72425
0.31,0.48,1.8143
0.45,0.92,1.48405
0.08,0.35,1.86955
0.68,0.89,1.61365
0.99,1.0,1.6557
0.61,0.37,2.00765
0.02,0.96,0.99255
0.94,0.0,3.0
0.71,0.78,1.69535
0.09,0.02,2.9417
0.46,0.16,2.5277
0.3,0.07,2.7884
0.94,0.83,1.74495
0.25,0.01,2.9654
0.78,0.53,1.939
0.24,0.45,1.80205
0.1,0.82,1.187
0.27,0.33,2.05665
0.89,0.17,2.51265
0.5,0.19,2.45
0.12,0.89,1.1939
0.57,0.07,2.8007
0.85,0.58,1.92185
0.03,0.67,1.14235
0.79,0.05,2.8551
0.18,0.3,2.07695
0.66,0.43,1.97975
0.41,0.6,1.70585
0.52,0.47,1.92055
0.53,0.05,2.84635
0.51,0.93,1.5063
0.8,0.32,2.08055
0.91,0.77,1.7676
0.57,0.84,1.5957
0.65,0.7,1.7349
0.6,0.23,2.33755
0.11,0.82,1.2086
0.46,1.0,1.4448
0.71,0.57,1.8815
0.28,0.08,2.76775
0.2,0.19,2.422
0.82,0.03,2.91605
0.9,0.83,1.7281
0.68,0.02,2.9375
0.1,0.34,1.90255
0.97,0.02,2.9487
0.27,0.01,2.9683
0.84,0.82,1.71035
0.99,0.61,1.9174
0.18,0.48,1.6764
0.18,0.73,1.37235
0.79,0.15,2.5673
0.77,0.93,1.64395
0.58,0.8,1.6247
0.18,0.95,1.2452
0.21,0.71,1.4292
0.98,0.62,1.92105
0.23,0.97,1.2865
0.06,0.16,2.4825
0.53,0.36,2.03725
0.97,0.86,1.7374
0.26,0.42,1.8564
0.81,0.43,1.97775
0.2,0.12,2.6249
0.1,0.57,1.42665
0.15,0.35,1.945
0.89,0.02,2.9432
0.51,0.7,1.6671
0.57,0.27,2.2263
0.11,0.19,2.4052
0.69,0.41,1.97955
0.68,0.83,1.6525
0.97,0.34,2.0456
0.36,0.11,2.6746
0.53,0.1,2.70855
0.19,0.47,1.7191
0.81,0.31,2.12735
0.66,0.86,1.6275
0.93,0.77,1.76555
0.82,0.05,2.84905
0.88,0.94,1.6651
0.33,0.39,1.94935
0.1,0.68,1.28195
0.84,0.95,1.63485
0.29,0.54,1.69775
0.96,0.41,1.96165
0.89,0.67,1.83425
0.91,0.12,2.6675
0.31,0.86,1.42115
0.11,0.2,2.3693
0.06,0.77,1.14585
0.89,0.59,1.9165
0.01,0.38,1.63295
0.18,0.09,2.7242
0.2,0.72,1.4155
0.56,0.89,1.55705
0.19,0.48,1.706
0.33,0.63,1.62365
0.86,0.41,1.9597
0.51,0.19,2.4496
0.35,0.08,2.76515
0.51,0.69,1.67635
0.68,0.91,1.5969
0.78,0.73,1.7595
0.65,0.68,1.74795
0.4,0.44,1.92535
0.02,0.27,2.07245
0.3,0.89,1.38825
0.87,0.99,1.62425
0.95,0.8,1.76935
0.58,0.76,1.65495
0.71,0.86,1.6385
0.44,0.13,2.61525
0.48,0.0,3.0
0.57,0.63,1.7592
0.59,0.25,2.28425
0.95,0.45,1.9728
0.12,0.04,2.8733
0.21,0.3,2.10325
0.57,0.31,2.1093
0.26,0.94,1.32
0.55,0.82,1.59555
0.73,0.83,1.67615
0.94,0.28,2.20465
