x,y,score
0.46,0.76,1.58925
0.54,0.86,1.5698
0.16,0.19,2.4094
0.61,0.18,2.48435
0.82,0.41,1.9755
0.72,0.66,1.80205
0.63,0.37,1.9944
0.41,0.28,2.178
0.16,0.44,1.7375
0.8,0.33,2.0658
0.84,0.23,2.3429
0.25,0.48,1.76695
0.62,0.7,1.72645
0.78,0.28,2.2035
0.03,0.68,1.13065
0.57,0.0,3.0
0.69,0.37,1.99335
0.46,0.05,2.8499
0.65,0.03,2.91
0.56,0.8,1.60995
0.28,0.44,1.8573
0.65,0.0,3.0
0.57,0.1,2.717
0.44,0.29,2.1555
0.63,0.49,1.93905
0.26,0.03,2.9093
0.92,0.27,2.23345
0.69,0.35,2.0284
0.79,0.78,1.7192
0.3,0.26,2.2372
0.98,0.54,1.96835
0.25,0.62,1.5487
0.55,0.43,1.97355
0.19,0.06,2.82295
0.14,0.65,1.4062
0.09,0.65,1.3075
0.92,1.0,1.64225
0.51,0.43,1.9658
0.36,0.66,1.6018
0.33,0.92,1.39695
0.01,0.93,0.97945
0.25,0.81,1.38215
0.9,0.46,1.9687
0.3,0.12,2.64615
0.87,0.59,1.90925
0.8,0.75,1.7555
0.93,0.2,2.4282
0.34,0.41,1.93405
0.05,0.48,1.4601
0.9,0.12,2.6678
0.59,0.65,1.76625
0.72,0.62,1.8282
0.29,0.87,1.39845
0.02,0.72,1.0737
0.8,0.35,2.0367
0.09,0.22,2.3004
0.05,0.61,1.2487
0.49,0.38,1.9942
0.62,0.21,2.39555
0.79,0.55,1.9266
0.64,0.52,1.91025
0.17,0.15,2.53565
0.45,0.81,1.54005
0.48,0.8,1.57065
0.51,0.39,1.9938
0.62,0.39,1.98615
0.58,0.64,1.7634
0.8,0.62,1.855
0.6,0.07,2.78805
0.35,0.87,1.4484
0.85,0.83,1.7198
0.96,0.89,1.70575
0.68,0.4,1.9887
0.13,0.15,2.5431
0.14,0.31,2.03995
0.15,0.88,1.236
0.72,0.97,1.5881
0.56,0.33,2.05565
0.52,0.26,2.2669
0.99,0.97,1.6843
0.9,0.63,1.88685
0.31,0.47,1.82665
0.98,0.8,1.77875
0.31,0.34,2.04665
0.22,0.4,1.87315
0.87,0.37,1.99265
0.76,0.43,1.9741
0.79,0.76,1.7346
0.83,0.38,1.97315
0.74,0.12,2.65765
