x,y,score
0.46,0.76,2.5208
0.54,0.86,2.72415
0.16,0.19,1.8083
0.61,0.18,3.1058
0.82,0.41,3.64495
0.72,0.66,3.30245
0.63,0.37,3.15265
0.41,0.28,2.60355
0.16,0.44,1.6819
0.8,0.33,3.58105
0.84,0.23,3.6018
0.25,0.48,1.9648
0.62,0.7,2.9898
0.78,0.28,3.5141
0.03,0.68,1.13125
0.57,0.0,3.0
0.69,0.37,3.3018
0.46,0.05,2.8874
0.65,0.03,3.03255
0.56,0.8,2.83965
0.28,0.44,2.1002
0.65,0.0,3.0
0.57,0.1,3.03145
0.44,0.29,2.67785
0.63,0.49,3.1132
0.26,0.03,2.602
0.92,0.27,3.80115
0.69,0.35,3.29595
0.79,0.78,3.48255
0.3,0.26,2.22265
0.98,0.54,4.02495
0.25,0.62,1.9057
0.55,0.43,2.91145
0.19,0.06,2.17385
0.14,0.65,1.538
0.09,0.65,1.37705
0.92,1.0,3.7972
0.51,0.43,2.79695
0.36,0.66,2.25235
0.33,0.92,2.07215
0.01,0.93,1.02735
0.25,0.81,1.8207
0.9,0.46,3.83045
0.3,0.12,2.3584
0.87,0.59,3.7478
0.8,0.75,3.51535
0.93,0.2,3.7126
0.34,0.41,2.3011
0.05,0.48,1.2532
0.9,0.12,3.52045
0.59,0.65,2.95175
0.72,0.62,3.3279
0.29,0.87,1.95935
0.02,0.72,1.08285
0.8,0.35,3.5696
0.09,0.22,1.5053
0.05,0.61,1.2235
0.49,0.38,2.76205
0.62,0.21,3.1536
0.79,0.55,3.5578
0.64,0.52,3.15115
0.17,0.15,1.8799
0.45,0.81,2.48725
0.48,0.8,2.5744
0.51,0.39,2.7903
0.62,0.39,3.1105
0.58,0.64,2.93205
0.8,0.62,3.53945
0.6,0.07,3.0734
0.35,0.87,2.1137
0.85,0.83,3.6458
0.96,0.89,3.9272
0.68,0.4,3.2758
0.13,0.15,1.7371
0.14,0.31,1.6662
0.15,0.88,1.50565
0.72,0.97,3.2263
0.56,0.33,2.9687
0.52,0.26,2.87575
0.99,0.97,3.9982
0.9,0.63,3.8053
0.31,0.47,2.16045
0.98,0.8,3.9935
0.31,0.34,2.2399
0.22,0.4,1.8928
0.87,0.37,3.73685
0.76,0.43,3.45865
0.79,0.76,3.49125
0.83,0.38,3.64185
0.74,0.12,3.29945
0.68,0.51,3.2686
0.56,0.43,2.9492
0.63,0.01,3.0023
0.45,0.24,2.6817
0.52,0.13,2.94005
0.64,0.47,3.1445
0.51,0.91,2.63435
0.78,0.92,3.41195
0.92,0.54,3.86815
0.75,0.83,3.3544
0.72,0.5,3.3457
0.53,0.74,2.75465
0.82,0.88,3.5323
0.63,0.35,3.14785
0.8,0.56,3.58355
0.99,0.8,4.01305
0.69,0.67,3.22695
0.44,0.43,2.57055
0.71,0.62,3.27535
0.63,0.08,3.1088
0.48,0.4,2.73805
0.93,0.51,3.89055
0.65,0.12,3.1963
0.78,0.34,3.5211
0.17,0.41,1.7314
0.59,0.93,2.86265
0.98,0.65,4.01945
0.89,0.49,3.80615
0.09,0.48,1.4158
0.98,0.94,3.9811
0.6,0.72,2.94975
0.74,0.48,3.44025
0.48,0.19,2.82255
0.15,0.11,1.87545
0.86,0.55,3.7114
0.97,0.56,3.99565
1.0,0.64,4.0781
0.43,0.66,2.46925
0.85,0.2,3.5831
0.02,0.64,1.09565
0.26,0.02,2.6945
0.12,0.68,1.44625
0.66,0.15,3.22025
0.75,0.58,3.4273
0.04,0.92,1.12545
0.15,0.58,1.59775
0.4,0.84,2.30155
0.94,0.97,3.8582
0.64,0.08,3.13285
0.08,0.63,1.32275
0.81,0.9,3.4916
0.21,0.79,1.71845
0.21,0.13,2.0707
0.82,0.12,3.45415
0.77,0.84,3.4049
0.76,0.89,3.3795
0.06,0.34,1.3453
0.92,0.45,3.8712
0.41,0.87,2.3115
0.11,0.48,1.48485
0.67,0.53,3.2168
0.36,0.88,2.1467
0.47,0.6,2.63115
0.34,0.03,2.7592
0.79,0.95,3.4488
0.24,0.56,1.9118
0.17,0.32,1.7323
0.59,0.26,3.08325
0.59,0.68,2.92065
1.0,0.57,4.0766
0.63,0.84,3.0402
0.72,0.58,3.3354
0.84,0.68,3.6397
0.07,0.87,1.2359
0.71,0.48,3.3332
0.27,0.76,1.9206
0.2,0.43,1.82895
0.25,0.83,1.81425
0.74,0.97,3.2765
0.56,0.06,3.01775
0.77,0.18,3.4303
0.61,0.23,3.1215
0.73,0.56,3.3826
0.4,0.67,2.3746
0.93,0.15,3.62085
0.37,0.3,2.4325
0.89,0.6,3.79055
0.32,0.92,2.0293
0.97,0.95,3.9474
0.96,0.12,3.58605
0.74,0.25,3.4262
0.47,0.92,2.5065
0.13,0.43,1.5747
0.8,0.68,3.53455
0.01,0.53,1.0633
0.69,0.03,3.0607
0.73,0.82,3.28715
