x,y,score
0.46,0.76,2.5311
0.54,0.86,2.73735
0.16,0.19,1.8114
0.61,0.18,3.0982
0.82,0.41,3.618
0.72,0.66,3.31535
0.63,0.37,3.16495
0.41,0.28,2.55805
0.16,0.44,1.68195
0.8,0.33,3.5561
0.84,0.23,3.60995
0.25,0.48,1.9579
0.62,0.7,3.0344
0.78,0.28,3.4978
0.03,0.68,1.12495
0.57,0.0,3.0
0.69,0.37,3.30485
0.46,0.05,2.87095
0.65,0.03,3.0434
0.56,0.8,2.8408
0.28,0.44,2.0642
0.65,0.0,3.0
0.57,0.1,3.04445
0.44,0.29,2.6429
0.63,0.49,3.1066
0.26,0.03,2.5649
0.92,0.27,3.7913
0.69,0.35,3.2984
0.79,0.78,3.48715
0.3,0.26,2.25095
0.98,0.54,4.02315
0.25,0.62,1.9081
0.55,0.43,2.9295
0.19,0.06,2.15955
0.14,0.65,1.53005
0.09,0.65,1.345
0.92,1.0,3.808
0.51,0.43,2.7989
0.36,0.66,2.243
0.33,0.92,2.03575
0.01,0.93,1.02935
0.25,0.81,1.8313
0.9,0.46,3.81425
0.3,0.12,2.401
0.87,0.59,3.73785
0.8,0.75,3.50995
0.93,0.2,3.73735
0.34,0.41,2.31195
0.05,0.48,1.2442
0.9,0.12,3.52785
0.59,0.65,2.9553
0.72,0.62,3.3301
0.29,0.87,1.9499
0.02,0.72,1.0801
0.8,0.35,3.5735
0.09,0.22,1.4975
0.05,0.61,1.20625
0.49,0.38,2.7665
0.62,0.21,3.15035
0.79,0.55,3.5507
0.64,0.52,3.1576
0.17,0.15,1.88215
0.45,0.81,2.4955
0.48,0.8,2.5543
0.51,0.39,2.8123
0.62,0.39,3.10965
0.58,0.64,2.9284
0.8,0.62,3.5424
0.6,0.07,3.06175
0.35,0.87,2.1267
0.85,0.83,3.6421
0.96,0.89,3.9363
0.68,0.4,3.2809
0.13,0.15,1.7158
0.14,0.31,1.6503
0.15,0.88,1.4949
0.72,0.97,3.21245
0.56,0.33,2.96055
0.52,0.26,2.883
0.99,0.97,3.9945
0.9,0.63,3.80985
0.31,0.47,2.1911
0.98,0.8,3.99885
0.31,0.34,2.2174
0.22,0.4,1.9065
0.87,0.37,3.7324
0.76,0.43,3.46215
0.79,0.76,3.4938
0.83,0.38,3.63655
0.74,0.12,3.32725
0.68,0.51,3.2794
0.56,0.43,2.91865
0.63,0.01,3.00035
0.45,0.24,2.69135
0.52,0.13,2.92115
0.64,0.47,3.15225
0.51,0.91,2.6374
0.78,0.92,3.4328
0.92,0.54,3.8598
0.75,0.83,3.34855
0.72,0.5,3.35435
0.53,0.74,2.7389
0.82,0.88,3.5482
0.63,0.35,3.1219
0.8,0.56,3.56285
0.99,0.8,4.01985
0.69,0.67,3.2436
0.44,0.43,2.58275
0.71,0.62,3.28835
0.63,0.08,3.12455
0.48,0.4,2.72175
0.93,0.51,3.90845
0.65,0.12,3.1751
0.78,0.34,3.5202
0.17,0.41,1.71615
0.59,0.93,2.85085
0.98,0.65,4.0165
0.89,0.49,3.7952
0.09,0.48,1.39995
0.98,0.94,3.9746
0.6,0.72,2.9559
0.74,0.48,3.4108
0.48,0.19,2.80095
0.15,0.11,1.8311
0.86,0.55,3.71875
