x,y,score
0.46,0.76,2.825
0.54,0.86,3.0
0.16,0.19,2.01
0.61,0.18,2.66
0.82,0.41,4.115
0.72,0.66,3.785
0.63,0.37,3.645
0.41,0.28,2.685
0.16,0.44,1.775
0.8,0.33,2.63
0.84,0.23,4.185
0.25,0.48,2.155
0.62,0.7,3.23
0.78,0.28,4.105
0.03,0.68,1.105
0.57,0.0,3.295
0.69,0.37,3.635
0.46,0.05,3.06
0.65,0.03,2.985
0.56,0.8,3.085
0.28,0.44,1.995
0.65,0.0,3.51
0.57,0.1,3.315
0.44,0.29,2.595
0.63,0.49,3.385
0.26,0.03,1.995
0.92,0.27,4.565
0.69,0.35,3.775
0.79,0.78,3.985
0.3,0.26,2.13
0.98,0.54,4.75
0.25,0.62,2.025
0.55,0.43,3.335
0.19,0.06,2.08
0.14,0.65,1.425
0.09,0.65,1.365
0.92,1.0,4.4
0.51,0.43,3.045
0.36,0.66,2.215
0.33,0.92,1.655
0.01,0.93,0.99
0.25,0.81,1.865
0.9,0.46,4.44
0.3,0.12,2.62
0.87,0.59,4.325
0.8,0.75,4.105
0.93,0.2,4.55
0.34,0.41,2.115
0.05,0.48,1.32
0.9,0.12,4.59
0.59,0.65,3.41
0.72,0.62,2.315
0.29,0.87,2.24
0.02,0.72,1.025
0.8,0.35,4.08
0.09,0.22,1.705
0.05,0.61,1.255
0.49,0.38,2.43
0.62,0.21,3.35
0.79,0.55,3.835
0.64,0.52,3.6
0.17,0.15,1.63
0.45,0.81,2.635
0.48,0.8,2.875
0.51,0.39,2.98
0.62,0.39,3.59
0.58,0.64,3.345
0.8,0.62,4.06
0.6,0.07,3.305
0.35,0.87,2.345
0.85,0.83,4.295
0.96,0.89,4.58
0.68,0.4,2.455
0.13,0.15,1.575
0.14,0.31,1.71
0.15,0.88,1.42
0.72,0.97,3.63
0.56,0.33,3.185
0.52,0.26,3.06
0.99,0.97,4.66
0.9,0.63,4.475
0.31,0.47,1.995
0.98,0.8,4.615
0.31,0.34,2.185
0.22,0.4,1.995
0.87,0.37,4.465
0.76,0.43,3.97
0.79,0.76,2.15
0.83,0.38,4.26
0.74,0.12,3.85
0.68,0.51,3.66
0.56,0.43,3.015
0.63,0.01,3.715
0.45,0.24,2.71
0.52,0.13,3.0
0.64,0.47,3.6
0.51,0.91,2.83
0.78,0.92,2.085
0.92,0.54,4.605
0.75,0.83,3.865
0.72,0.5,3.7
0.53,0.74,3.03
0.82,0.88,3.94
0.63,0.35,3.42
0.8,0.56,4.175
0.99,0.8,4.7
0.69,0.67,3.64
0.44,0.43,2.28
0.71,0.62,3.81
0.63,0.08,2.87
0.48,0.4,2.22
0.93,0.51,2.565
0.65,0.12,2.855
0.78,0.34,4.15
0.17,0.41,1.725
0.59,0.93,1.925
0.98,0.65,4.66
0.89,0.49,4.455
0.09,0.48,1.295
0.98,0.94,4.68
0.6,0.72,3.33
0.74,0.48,4.01
0.48,0.19,2.685
0.15,0.11,1.705
0.86,0.55,4.145
0.97,0.56,4.615
1.0,0.64,4.76
0.43,0.66,2.955
0.85,0.2,4.405
0.02,0.64,1.08
0.26,0.02,2.995
0.12,0.68,1.47
0.66,0.15,3.4
0.75,0.58,3.715
0.04,0.92,1.13
0.15,0.58,1.66
0.4,0.84,2.54
0.94,0.97,4.52
0.64,0.08,3.675
0.08,0.63,1.315
0.81,0.9,3.965
0.21,0.79,1.51
0.21,0.13,2.035
0.82,0.12,4.055
0.77,0.84,3.91
0.76,0.89,3.84
0.06,0.34,1.35
0.92,0.45,4.49
0.41,0.87,2.33
0.11,0.48,1.435
0.67,0.53,2.345
0.36,0.88,2.3
0.47,0.6,2.72
0.34,0.03,2.915
0.79,0.95,2.045
0.24,0.56,1.765
0.17,0.32,1.725
0.59,0.26,3.375
0.59,0.68,3.315
1.0,0.57,4.76
0.63,0.84,3.67
0.72,0.58,3.74
0.84,0.68,4.08
0.07,0.87,1.205
0.71,0.48,3.85
0.27,0.76,1.71
0.2,0.43,1.85
0.25,0.83,1.875
0.74,0.97,3.75
0.56,0.06,3.37
0.77,0.18,3.885
0.61,0.23,3.255
0.73,0.56,4.01
0.4,0.67,1.9
0.93,0.15,4.7
0.37,0.3,2.34
0.89,0.6,4.435
0.32,0.92,2.23
0.97,0.95,4.695
0.96,0.12,4.725
0.74,0.25,4.01
0.47,0.92,2.78
0.13,0.43,1.715
0.8,0.68,3.985
0.01,0.53,1.08
0.69,0.03,2.995
0.73,0.82,3.74
0.97,0.94,4.6
0.9,1.0,4.39
0.08,0.23,1.415
0.82,0.79,4.105
0.42,0.46,2.59
0.62,0.93,3.3
0.71,0.43,2.445
0.77,0.04,3.0
0.97,0.53,2.61
0.73,0.22,2.705
0.59,0.14,3.245
0.5,0.81,3.075
0.4,1.0,2.79
0.89,0.12,4.55
0.05,0.83,1.235
0.19,0.67,1.77
0.97,0.93,4.6
0.69,0.2,3.67
0.72,0.64,3.795
0.94,0.47,4.725
0.81,0.73,4.015
0.5,0.86,3.045
0.15,0.5,1.535
0.45,0.28,3.1
0.48,0.93,2.82
0.15,0.25,1.875
0.32,0.14,2.29
0.62,0.38,3.45
0.48,0.51,3.02
0.61,0.92,3.47
0.34,0.82,2.035
0.39,0.43,2.12
0.89,0.11,4.395
0.67,0.3,3.69
0.15,0.26,1.73
0.72,0.21,3.715
0.57,0.41,2.395
0.01,0.09,1.185
0.55,0.84,3.115
0.85,0.24,4.39
0.53,0.07,3.11
0.81,0.85,3.96
0.65,0.79,3.34
0.08,0.01,2.95
0.62,0.24,3.27
0.28,0.85,1.63
0.12,0.31,1.615
0.04,0.88,1.05
0.25,0.42,1.715
0.29,0.34,2.09
0.12,0.75,1.325
0.16,0.7,1.59
0.9,0.47,4.565
0.65,0.01,3.655
0.44,0.94,1.765
0.38,0.39,2.255
0.95,0.84,2.25
0.31,0.48,2.32
0.45,0.92,2.645
0.08,0.35,1.77
0.68,0.89,2.05
0.99,1.0,4.62
0.61,0.37,3.58
0.02,0.96,1.03
0.94,0.0,4.64
0.71,0.78,2.13
0.09,0.02,2.61
0.46,0.16,2.785
0.3,0.07,2.5
0.94,0.83,4.47
0.25,0.01,2.975
0.78,0.53,3.88
0.24,0.45,1.9
0.1,0.82,1.37
0.27,0.33,2.14
0.89,0.17,4.48
0.5,0.19,2.94
0.12,0.89,1.465
0.57,0.07,2.92
0.85,0.58,4.29
0.03,0.67,1.18
0.79,0.05,4.01
0.18,0.3,1.905
0.66,0.43,2.515
0.41,0.6,2.01
0.52,0.47,2.295
0.53,0.05,3.08
0.51,0.93,1.71
0.8,0.32,3.995
0.91,0.77,4.455
0.57,0.84,2.985
0.65,0.7,3.445
0.6,0.23,3.38
0.11,0.82,1.355
0.46,1.0,2.595
0.71,0.57,3.72
0.28,0.08,2.655
0.2,0.19,2.475
0.82,0.03,4.125
0.9,0.83,4.52
0.68,0.02,3.635
0.1,0.34,1.675
0.97,0.02,4.8
0.27,0.01,2.065
0.84,0.82,2.15
0.99,0.61,4.755
0.18,0.48,1.67
0.18,0.73,1.69
0.79,0.15,4.305
0.77,0.93,3.73
0.58,0.8,3.26
0.18,0.95,1.745
0.21,0.71,1.79
0.98,0.62,4.66
0.23,0.97,1.96
0.06,0.16,2.0
0.53,0.36,2.51
0.97,0.86,4.58
0.26,0.42,2.11
0.81,0.43,4.275
0.2,0.12,2.015
0.1,0.57,1.43
0.15,0.35,1.605
0.89,0.02,4.465
0.51,0.7,3.01
0.57,0.27,3.435
0.11,0.19,1.545
0.69,0.41,3.76
