x,y,score
0.46,0.76,2.59595
0.54,0.86,2.8398
0.16,0.19,1.91635
0.61,0.18,3.25455
0.82,0.41,3.7921
0.72,0.66,3.29715
0.63,0.37,3.2181
0.41,0.28,2.58025
0.16,0.44,1.7026
0.8,0.33,3.74705
0.84,0.23,4.0442
0.25,0.48,1.9547
0.62,0.7,3.0347
0.78,0.28,3.85905
0.03,0.68,1.13045
0.57,0.0,3.215
0.69,0.37,3.3989
0.46,0.05,2.8673
0.65,0.03,3.4852
0.56,0.8,2.7898
0.28,0.44,2.07125
0.65,0.0,3.4969
0.57,0.1,3.15075
0.44,0.29,2.63705
0.63,0.49,3.18085
0.26,0.03,2.4127
0.92,0.27,4.3768
0.69,0.35,3.40885
0.79,0.78,3.7011
0.3,0.26,2.25225
0.98,0.54,4.3345
0.25,0.62,1.888
0.55,0.43,2.9395
0.19,0.06,2.1966
0.14,0.65,1.52505
0.09,0.65,1.34795
0.92,1.0,4.08865
0.51,0.43,2.7491
0.36,0.66,2.20975
0.33,0.92,2.1367
0.01,0.93,0.99775
0.25,0.81,1.83035
0.9,0.46,4.0505
0.3,0.12,2.42625
0.87,0.59,3.9179
0.8,0.75,3.5622
0.93,0.2,4.4841
0.34,0.41,2.2996
0.05,0.48,1.24435
0.9,0.12,4.37535
0.59,0.65,2.9431
0.72,0.62,3.3664
0.29,0.87,2.00625
0.02,0.72,1.07925
0.8,0.35,3.8069
0.09,0.22,1.6298
0.05,0.61,1.21135
0.49,0.38,2.7786
0.62,0.21,3.30805
0.79,0.55,3.7487
0.64,0.52,3.17765
0.17,0.15,1.9912
0.45,0.81,2.5437
0.48,0.8,2.6325
0.51,0.39,2.7717
0.62,0.39,3.11155
0.58,0.64,2.9643
0.8,0.62,3.7493
0.6,0.07,3.33385
0.35,0.87,2.20005
0.85,0.83,3.85435
0.96,0.89,4.112
0.68,0.4,3.28095
0.13,0.15,1.9408
0.14,0.31,1.73925
0.15,0.88,1.5442
0.72,0.97,3.4041
0.56,0.33,3.02325
0.52,0.26,2.89795
0.99,0.97,4.32335
0.9,0.63,4.0704
0.31,0.47,2.15205
0.98,0.8,3.88305
0.31,0.34,2.22525
0.22,0.4,1.91035
0.87,0.37,4.05655
0.76,0.43,3.5823
0.79,0.76,3.584
0.83,0.38,3.78745
0.74,0.12,3.7546
0.68,0.51,3.2826
0.56,0.43,2.97135
0.63,0.01,3.42075
0.45,0.24,2.72685
0.52,0.13,2.9974
0.64,0.47,3.1973
0.51,0.91,2.7367
0.78,0.92,3.6581
0.92,0.54,4.1852
0.75,0.83,3.5891
0.72,0.5,3.34375
0.53,0.74,2.78635
0.82,0.88,3.7329
0.63,0.35,3.23965
0.8,0.56,3.66765
0.99,0.8,4.20215
