x,y,score
0.46,0.76,2.5298
0.54,0.86,2.77535
0.16,0.19,1.9191
0.61,0.18,3.29265
0.82,0.41,3.8563
0.72,0.66,3.4701
0.63,0.37,3.24535
0.41,0.28,2.5783
0.16,0.44,1.67185
0.8,0.33,3.8384
0.84,0.23,4.03985
0.25,0.48,1.96395
0.62,0.7,3.03975
0.78,0.28,3.727
0.03,0.68,1.12665
0.57,0.0,3.24065
0.69,0.37,3.4283
0.46,0.05,2.875
0.65,0.03,3.48865
0.56,0.8,2.9114
0.28,0.44,2.0909
0.65,0.0,3.53245
0.57,0.1,3.1839
0.44,0.29,2.68625
0.63,0.49,3.16
0.26,0.03,2.52105
0.92,0.27,4.40495
0.69,0.35,3.4783
0.79,0.78,3.6381
0.3,0.26,2.2769
0.98,0.54,4.28825
0.25,0.62,1.90515
0.55,0.43,2.9581
0.19,0.06,2.2307
0.14,0.65,1.54265
0.09,0.65,1.3575
0.92,1.0,3.93365
0.51,0.43,2.8238
0.36,0.66,2.21775
0.33,0.92,2.0967
0.01,0.93,1.00195
0.25,0.81,1.84715
0.9,0.46,4.12355
0.3,0.12,2.3838
0.87,0.59,3.87415
0.8,0.75,3.4912
0.93,0.2,4.4076
0.34,0.41,2.3035
0.05,0.48,1.2796
0.9,0.12,4.3988
0.59,0.65,2.9732
0.72,0.62,3.3892
0.29,0.87,1.9656
0.02,0.72,1.07995
0.8,0.35,3.8355
0.09,0.22,1.62525
0.05,0.61,1.2305
0.49,0.38,2.7844
0.62,0.21,3.26175
0.79,0.55,3.73265
0.64,0.52,3.2149
0.17,0.15,2.00255
0.45,0.81,2.52275
0.48,0.8,2.5416
0.51,0.39,2.83
0.62,0.39,3.2012
0.58,0.64,2.9538
0.8,0.62,3.50945
0.6,0.07,3.26895
0.35,0.87,2.1827
0.85,0.83,3.6021
0.96,0.89,3.8502
0.68,0.4,3.38485
0.13,0.15,1.9237
0.14,0.31,1.7289
0.15,0.88,1.50225
0.72,0.97,3.45365
0.56,0.33,2.97865
0.52,0.26,2.90865
0.99,0.97,4.46795
0.9,0.63,3.92455
0.31,0.47,2.1447
0.98,0.8,3.9373
0.31,0.34,2.22635
0.22,0.4,1.9125
0.87,0.37,4.03545
0.76,0.43,3.60145
0.79,0.76,3.4407
0.83,0.38,4.02955
0.74,0.12,3.77035
0.68,0.51,3.3053
0.56,0.43,2.9526
0.63,0.01,3.42505
0.45,0.24,2.71785
0.52,0.13,3.00225
0.64,0.47,3.23965
0.51,0.91,2.75865
0.78,0.92,3.50305
0.92,0.54,4.21705
0.75,0.83,3.60825
0.72,0.5,3.4186
0.53,0.74,2.75875
0.82,0.88,3.7035
0.63,0.35,3.25605
0.8,0.56,3.55285
0.99,0.8,4.01425
0.69,0.67,3.30405
0.44,0.43,2.57555
0.71,0.62,3.37255
0.63,0.08,3.38665
0.48,0.4,2.74495
0.93,0.51,4.12865
0.65,0.12,3.43605
0.78,0.34,3.7142
0.17,0.41,1.74405
0.59,0.93,2.99945
0.98,0.65,4.0895
0.89,0.49,4.149
0.09,0.48,1.4013
0.98,0.94,4.34625
0.6,0.72,3.00885
0.74,0.48,3.5013
0.48,0.19,2.8764
0.15,0.11,2.0745
0.86,0.55,3.87885
0.97,0.56,4.36295
1.0,0.64,4.2881
0.43,0.66,2.44135
0.85,0.2,4.139
0.02,0.64,1.1007
0.26,0.02,2.56385
0.12,0.68,1.4564
0.66,0.15,3.43475
0.75,0.58,3.50555
0.04,0.92,1.1151
0.15,0.58,1.60515
0.4,0.84,2.38
0.94,0.97,4.16105
0.64,0.08,3.3869
0.08,0.63,1.32445
0.81,0.9,3.4748
0.21,0.79,1.75805
0.21,0.13,2.169
0.82,0.12,4.0523
0.77,0.84,3.49175
0.76,0.89,3.44495
0.06,0.34,1.3747
0.92,0.45,4.18865
0.41,0.87,2.3673
0.11,0.48,1.5122
0.67,0.53,3.2712
0.36,0.88,2.22795
0.47,0.6,2.60395
0.34,0.03,2.5969
0.79,0.95,3.4536
0.24,0.56,1.88775
0.17,0.32,1.8051
0.59,0.26,3.10755
0.59,0.68,2.96765
1.0,0.57,4.40125
0.63,0.84,3.07285
0.72,0.58,3.41785
0.84,0.68,3.7775
0.07,0.87,1.23655
0.71,0.48,3.42365
