x,y,score
0.46,0.76,2.5721
0.54,0.86,2.8205
0.16,0.19,1.96265
0.61,0.18,3.26415
0.82,0.41,3.6993
0.72,0.66,3.44495
0.63,0.37,3.1946
0.41,0.28,2.5606
0.16,0.44,1.70235
0.8,0.33,3.82785
0.84,0.23,3.97275
0.25,0.48,1.95025
0.62,0.7,3.09945
0.78,0.28,3.7918
0.03,0.68,1.13365
0.57,0.0,3.23085
0.69,0.37,3.3815
0.46,0.05,2.8663
0.65,0.03,3.48675
0.56,0.8,2.8329
0.28,0.44,2.0696
0.65,0.0,3.52305
0.57,0.1,3.15775
0.44,0.29,2.68285
0.63,0.49,3.20035
0.26,0.03,2.39535
0.92,0.27,4.3575
0.69,0.35,3.4127
0.79,0.78,3.49645
0.3,0.26,2.2512
0.98,0.54,4.2046
0.25,0.62,1.91345
0.55,0.43,2.883
0.19,0.06,2.171
0.14,0.65,1.5329
0.09,0.65,1.332
0.92,1.0,4.15905
0.51,0.43,2.7869
0.36,0.66,2.2232
0.33,0.92,2.10985
0.01,0.93,0.99775
0.25,0.81,1.853
0.9,0.46,4.05705
0.3,0.12,2.42385
0.87,0.59,3.8486
0.8,0.75,3.5332
0.93,0.2,4.5097
0.34,0.41,2.29815
0.05,0.48,1.2671
0.9,0.12,4.39885
0.59,0.65,2.92
0.72,0.62,3.433
0.29,0.87,1.99025
0.02,0.72,1.0698
0.8,0.35,3.79365
0.09,0.22,1.61295
0.05,0.61,1.2115
0.49,0.38,2.77755
0.62,0.21,3.2666
0.79,0.55,3.6068
0.64,0.52,3.1776
0.17,0.15,1.9435
0.45,0.81,2.51255
0.48,0.8,2.56815
0.51,0.39,2.8324
0.62,0.39,3.1328
0.58,0.64,2.9654
0.8,0.62,3.5659
0.6,0.07,3.29295
0.35,0.87,2.1665
0.85,0.83,3.81935
0.96,0.89,4.2465
0.68,0.4,3.33115
0.13,0.15,1.8704
0.14,0.31,1.7574
0.15,0.88,1.52845
0.72,0.97,3.3298
0.56,0.33,2.9967
0.52,0.26,2.9316
0.99,0.97,4.24785
0.9,0.63,3.9529
0.31,0.47,2.19165
0.98,0.8,4.1743
0.31,0.34,2.21475
0.22,0.4,1.91655
0.87,0.37,4.05225
0.76,0.43,3.6678
0.79,0.76,3.6062
0.83,0.38,3.8533
0.74,0.12,3.76665
0.68,0.51,3.36025
0.56,0.43,3.02085
0.63,0.01,3.4154
0.45,0.24,2.72725
0.52,0.13,2.99615
0.64,0.47,3.17955
0.51,0.91,2.75065
0.78,0.92,3.38495
0.92,0.54,4.0939
0.75,0.83,3.4439
0.72,0.5,3.4614
0.53,0.74,2.7566
0.82,0.88,3.539
0.63,0.35,3.19095
0.8,0.56,3.6776
0.99,0.8,4.08805
0.69,0.67,3.22425
0.44,0.43,2.6004
0.71,0.62,3.4038
0.63,0.08,3.3781
0.48,0.4,2.7107
0.93,0.51,4.15745
0.65,0.12,3.3948
0.78,0.34,3.6814
0.17,0.41,1.7389
0.59,0.93,3.02385
0.98,0.65,3.9963
0.89,0.49,4.06175
0.09,0.48,1.4259
0.98,0.94,4.02815
0.6,0.72,3.03105
0.74,0.48,3.4628
0.48,0.19,2.82545
0.15,0.11,2.0502
0.86,0.55,3.8791
0.97,0.56,4.307
1.0,0.64,4.26155
0.43,0.66,2.4916
0.85,0.2,4.16525
0.02,0.64,1.0998
0.26,0.02,2.4322
0.12,0.68,1.4408
0.66,0.15,3.40025
0.75,0.58,3.5735
0.04,0.92,1.1014
0.15,0.58,1.59265
0.4,0.84,2.32
0.94,0.97,4.17655
0.64,0.08,3.42285
0.08,0.63,1.3165
0.81,0.9,3.70135
0.21,0.79,1.7217
0.21,0.13,2.1553
0.82,0.12,4.00975
0.77,0.84,3.39595
0.76,0.89,3.45735
0.06,0.34,1.3707
0.92,0.45,4.166
0.41,0.87,2.4021
0.11,0.48,1.4863
0.67,0.53,3.3435
0.36,0.88,2.26995
0.47,0.6,2.59975
0.34,0.03,2.60215
0.79,0.95,3.66055
0.24,0.56,1.9044
0.17,0.32,1.8266
0.59,0.26,3.12985
0.59,0.68,2.9043
1.0,0.57,4.31
0.63,0.84,3.05275
0.72,0.58,3.3581
0.84,0.68,3.83505
0.07,0.87,1.2312
0.71,0.48,3.3968
0.27,0.76,1.9134
0.2,0.43,1.82985
0.25,0.83,1.8612
0.74,0.97,3.35895
0.56,0.06,3.18105
0.77,0.18,3.9081
0.61,0.23,3.19685
0.73,0.56,3.4567
0.4,0.67,2.37415
0.93,0.15,4.4906
0.37,0.3,2.43275
0.89,0.6,3.90085
0.32,0.92,2.1034
0.97,0.95,4.12305
0.96,0.12,4.6817
0.74,0.25,3.6922
0.47,0.92,2.57105
0.13,0.43,1.60175
0.8,0.68,3.6468
0.01,0.53,1.08725
0.69,0.03,3.6416
0.73,0.82,3.3565
0.97,0.94,4.2182
0.9,1.0,4.03355
0.08,0.23,1.58435
0.82,0.79,3.65235
0.42,0.46,2.5107
0.62,0.93,3.05865
0.71,0.43,3.44495
0.77,0.04,3.91935
0.97,0.53,4.23
0.73,0.22,3.6441
0.59,0.14,3.21655
0.5,0.81,2.70535
0.4,1.0,2.39495
0.89,0.12,4.3511
0.05,0.83,1.1675
0.19,0.67,1.6819
0.97,0.93,4.11915
0.69,0.2,3.5431
0.72,0.64,3.3864
0.94,0.47,4.13245
0.81,0.73,3.61075
0.5,0.86,2.6848
0.15,0.5,1.6213
0.45,0.28,2.7115
0.48,0.93,2.6451
0.15,0.25,1.80245
0.32,0.14,2.4382
0.62,0.38,3.1807
0.48,0.51,2.64
0.61,0.92,3.0319
0.34,0.82,2.17755
0.39,0.43,2.4389
0.89,0.11,4.44385
0.67,0.3,3.39375
0.15,0.26,1.78455
0.72,0.21,3.5751
0.57,0.41,2.89025
0.01,0.09,1.46715
0.55,0.84,2.8531
0.85,0.24,4.09305
0.53,0.07,3.06465
0.81,0.85,3.7145
0.65,0.79,3.18975
0.08,0.01,2.4021
0.62,0.24,3.29695
0.28,0.85,1.9446
0.12,0.31,1.6528
0.04,0.88,1.10785
0.25,0.42,2.00345
0.29,0.34,2.1585
0.12,0.75,1.42175
0.16,0.7,1.59355
0.9,0.47,4.0446
