x,y,score
0.46,0.76,2.955
0.54,0.86,3.06
0.16,0.19,1.835
0.61,0.18,3.525
0.82,0.41,4.02
0.72,0.66,2.285
0.63,0.37,3.225
0.41,0.28,2.505
0.16,0.44,1.485
0.8,0.33,2.665
0.84,0.23,4.165
0.25,0.48,2.02
0.62,0.7,3.31
0.78,0.28,4.105
0.03,0.68,1.215
0.57,0.0,3.32
0.69,0.37,2.545
0.46,0.05,2.855
0.65,0.03,3.5
0.56,0.8,3.075
0.28,0.44,2.09
0.65,0.0,3.74
0.57,0.1,3.47
0.44,0.29,2.38
0.63,0.49,3.37
0.26,0.03,2.145
0.92,0.27,4.51
0.69,0.35,2.605
0.79,0.78,2.17
0.3,0.26,2.13
0.98,0.54,2.46
0.25,0.62,1.99
0.55,0.43,3.045
0.19,0.06,2.805
0.14,0.65,1.52
0.09,0.65,1.355
0.92,1.0,4.43
0.51,0.43,2.865
0.36,0.66,2.295
0.33,0.92,2.285
0.01,0.93,1.085
0.25,0.81,2.04
0.9,0.46,4.635
0.3,0.12,2.52
0.87,0.59,4.33
0.8,0.75,2.21
0.93,0.2,4.66
0.34,0.41,2.19
0.05,0.48,1.27
0.9,0.12,4.685
0.59,0.65,3.05
0.72,0.62,3.94
0.29,0.87,1.68
0.02,0.72,1.01
0.8,0.35,4.265
0.09,0.22,1.405
0.05,0.61,1.2
0.49,0.38,3.08
0.62,0.21,3.435
0.79,0.55,2.475
0.64,0.52,3.38
0.17,0.15,2.325
0.45,0.81,2.475
0.48,0.8,2.585
0.51,0.39,2.465
0.62,0.39,3.365
0.58,0.64,3.025
0.8,0.62,4.07
0.6,0.07,3.24
0.35,0.87,2.44
0.85,0.83,4.28
0.96,0.89,2.23
0.68,0.4,3.625
0.13,0.15,1.73
0.14,0.31,1.465
0.15,0.88,1.61
0.72,0.97,2.025
0.56,0.33,2.565
0.52,0.26,2.475
0.99,0.97,4.7
0.9,0.63,4.45
0.31,0.47,1.915
0.98,0.8,4.7
0.31,0.34,2.27
0.22,0.4,2.145
0.87,0.37,4.385
0.76,0.43,3.965
0.79,0.76,4.045
0.83,0.38,4.085
0.74,0.12,4.045
0.68,0.51,3.74
0.56,0.43,2.975
0.63,0.01,3.53
0.45,0.24,2.475
0.52,0.13,3.075
0.64,0.47,3.585
0.51,0.91,2.61
0.78,0.92,3.775
0.92,0.54,4.54
0.75,0.83,3.985
0.72,0.5,2.47
0.53,0.74,2.915
0.82,0.88,2.125
0.63,0.35,2.54
0.8,0.56,4.235
0.99,0.8,4.77
0.69,0.67,3.685
0.44,0.43,2.62
0.71,0.62,3.61
0.63,0.08,3.355
0.48,0.4,2.895
0.93,0.51,2.54
0.65,0.12,3.415
0.78,0.34,4.175
0.17,0.41,1.79
0.59,0.93,3.095
0.98,0.65,4.71
0.89,0.49,4.395
0.09,0.48,1.395
0.98,0.94,2.24
0.6,0.72,3.39
0.74,0.48,3.725
0.48,0.19,2.915
0.15,0.11,1.77
0.86,0.55,4.16
0.97,0.56,4.695
1.0,0.64,4.775
0.43,0.66,2.605
0.85,0.2,4.31
0.02,0.64,1.155
0.26,0.02,2.06
0.12,0.68,1.515
0.66,0.15,2.76
0.75,0.58,2.37
0.04,0.92,1.08
0.15,0.58,1.64
0.4,0.84,2.465
0.94,0.97,4.42
0.64,0.08,3.375
0.08,0.63,1.28
0.81,0.9,4.04
0.21,0.79,1.78
0.21,0.13,1.925
0.82,0.12,4.15
0.77,0.84,2.18
0.76,0.89,2.095
0.06,0.34,1.315
0.92,0.45,4.535
0.41,0.87,2.465
0.11,0.48,1.415
0.67,0.53,3.7
0.36,0.88,2.425
0.47,0.6,2.82
0.34,0.03,2.91
0.79,0.95,4.005
0.24,0.56,1.765
0.17,0.32,1.57
0.59,0.26,2.79
0.59,0.68,2.145
1.0,0.57,2.49
0.63,0.84,3.305
0.72,0.58,3.825
0.84,0.68,4.235
0.07,0.87,1.265
0.71,0.48,3.675
0.27,0.76,2.155
0.2,0.43,1.875
0.25,0.83,1.95
0.74,0.97,2.03
0.56,0.06,3.175
