x,y,score
0.46,0.76,1.87015
0.54,0.86,1.89775
0.16,0.19,2.20185
0.61,0.18,2.68885
0.82,0.41,2.4943
0.72,0.66,2.2002
0.63,0.37,2.46345
0.41,0.28,2.40995
0.16,0.44,1.72375
0.8,0.33,2.56715
0.84,0.23,2.708
0.25,0.48,1.88505
0.62,0.7,2.07295
0.78,0.28,2.62035
0.03,0.68,1.1357
0.57,0.0,3.00065
0.69,0.37,2.4774
0.46,0.05,2.88125
0.65,0.03,2.9518
0.56,0.8,1.94485
0.28,0.44,1.9761
0.65,0.0,3.0003
0.57,0.1,2.811
0.44,0.29,2.40565
0.63,0.49,2.3061
0.26,0.03,2.87685
0.92,0.27,2.6954
0.69,0.35,2.49855
0.79,0.78,2.1407
0.3,0.26,2.3124
0.98,0.54,2.4371
0.25,0.62,1.72395
0.55,0.43,2.31385
0.19,0.06,2.71275
0.14,0.65,1.4534
0.09,0.65,1.3464
0.92,1.0,2.11465
0.51,0.43,2.26055
0.36,0.66,1.86675
0.33,0.92,1.6043
0.01,0.93,0.96965
0.25,0.81,1.56085
0.9,0.46,2.4858
0.3,0.12,2.6349
0.87,0.59,2.35025
0.8,0.75,2.20275
0.93,0.2,2.76485
0.34,0.41,2.1261
0.05,0.48,1.36845
0.9,0.12,2.84985
0.59,0.65,2.1091
0.72,0.62,2.22295
0.29,0.87,1.598
0.02,0.72,1.08415
0.8,0.35,2.54505
0.09,0.22,1.91695
0.05,0.61,1.26095
0.49,0.38,2.3212
0.62,0.21,2.65285
0.79,0.55,2.35205
0.64,0.52,2.2762
0.17,0.15,2.3208
0.45,0.81,1.83205
0.48,0.8,1.9013
0.51,0.39,2.31995
0.62,0.39,2.4016
0.58,0.64,2.12355
0.8,0.62,2.3145
0.6,0.07,2.8758
0.35,0.87,1.6627
0.85,0.83,2.17385
0.96,0.89,2.1744
0.68,0.4,2.45145
0.13,0.15,2.2736
0.14,0.31,1.8708
0.15,0.88,1.3257
0.72,0.97,1.9534
0.56,0.33,2.43245
0.52,0.26,2.5312
0.99,0.97,2.1665
0.9,0.63,2.34465
0.31,0.47,2.0004
0.98,0.8,2.25895
0.31,0.34,2.1544
0.22,0.4,1.90155
0.87,0.37,2.55765
0.76,0.43,2.43205
0.79,0.76,2.1681
0.83,0.38,2.52915
0.74,0.12,2.82135
0.68,0.51,2.3087
0.56,0.43,2.33425
0.63,0.01,2.9839
0.45,0.24,2.4996
0.52,0.13,2.74375
0.64,0.47,2.3409
0.51,0.91,1.83415
0.78,0.92,2.0544
0.92,0.54,2.4268
0.75,0.83,2.1056
0.72,0.5,2.35875
0.53,0.74,1.9795
0.82,0.88,2.07925
0.63,0.35,2.4614
0.8,0.56,2.3435
0.99,0.8,2.2339
0.69,0.67,2.1596
0.44,0.43,2.20095
0.71,0.62,2.2535
0.63,0.08,2.8683
0.48,0.4,2.2688
0.93,0.51,2.44895
0.65,0.12,2.7929
0.78,0.34,2.55255
0.17,0.41,1.8079
0.59,0.93,1.88895
0.98,0.65,2.3554
0.89,0.49,2.4606
0.09,0.48,1.50045
0.98,0.94,2.16415
0.6,0.72,2.0533
0.74,0.48,2.39805
0.48,0.19,2.6036
0.15,0.11,2.45715
0.86,0.55,2.3681
0.97,0.56,2.42165
1.0,0.64,2.3851
0.43,0.66,1.934
0.85,0.2,2.7591
0.02,0.64,1.122
0.26,0.02,2.9132
0.12,0.68,1.3866
0.66,0.15,2.7608
0.75,0.58,2.29635
0.04,0.92,1.05755
0.15,0.58,1.549
0.4,0.84,1.7627
0.94,0.97,2.11955
0.64,0.08,2.86395
0.08,0.63,1.327
0.81,0.9,2.07775
0.21,0.79,1.50875
0.21,0.13,2.49005
0.82,0.12,2.8494
0.77,0.84,2.1019
0.76,0.89,2.05135
0.06,0.34,1.57565
0.92,0.45,2.5213
0.41,0.87,1.75115
0.11,0.48,1.57115
0.67,0.53,2.30065
0.36,0.88,1.6806
0.47,0.6,2.044
0.34,0.03,2.90115
0.79,0.95,2.0511
0.24,0.56,1.78265
0.17,0.32,1.94135
0.59,0.26,2.57175
0.59,0.68,2.11825
1.0,0.57,2.4345
0.63,0.84,1.98415
0.72,0.58,2.2681
0.84,0.68,2.28555
0.07,0.87,1.14355
0.71,0.48,2.3909
0.27,0.76,1.64475
0.2,0.43,1.8433
0.25,0.83,1.5272
0.74,0.97,2.0044
0.56,0.06,2.8794
0.77,0.18,2.7583
0.61,0.23,2.61895
0.73,0.56,2.2953
0.4,0.67,1.9077
0.93,0.15,2.8222
0.37,0.3,2.3138
0.89,0.6,2.3621
0.32,0.92,1.5859
0.97,0.95,2.1617
0.96,0.12,2.8636
0.74,0.25,2.6647
0.47,0.92,1.79295
0.13,0.43,1.6603
0.8,0.68,2.2614
0.01,0.53,1.1453
0.69,0.03,2.9598
0.73,0.82,2.1106
0.97,0.94,2.1836
0.9,1.0,2.0935
0.08,0.23,1.8607
0.82,0.79,2.16395
0.42,0.46,2.1448
0.62,0.93,1.9142
0.71,0.43,2.4475
0.77,0.04,2.9466
0.97,0.53,2.45115
0.73,0.22,2.6807
0.59,0.14,2.7538
0.5,0.81,1.89715
0.4,1.0,1.6548
0.89,0.12,2.85295
0.05,0.83,1.1237
0.19,0.67,1.57005
0.97,0.93,2.142
0.69,0.2,2.6924
0.72,0.64,2.2277
0.94,0.47,2.49275
0.81,0.73,2.2087
0.5,0.86,1.8932
0.15,0.5,1.64055
0.45,0.28,2.41935
0.48,0.93,1.7774
0.15,0.25,2.05185
0.32,0.14,2.59515
0.62,0.38,2.40885
0.48,0.51,2.1838
0.61,0.92,1.9327
0.34,0.82,1.68975
0.39,0.43,2.1676
0.89,0.11,2.87265
0.67,0.3,2.55745
0.15,0.26,2.0208
0.72,0.21,2.6833
0.57,0.41,2.3332
0.01,0.09,2.00605
0.55,0.84,1.9213
0.85,0.24,2.6991
0.53,0.07,2.85595
0.81,0.85,2.11915
0.65,0.79,2.05445
0.08,0.01,2.87
0.62,0.24,2.6027
0.28,0.85,1.5988
0.12,0.31,1.85545
0.04,0.88,1.07655
0.25,0.42,1.96175
0.29,0.34,2.15255
0.12,0.75,1.3315
0.16,0.7,1.4697
0.9,0.47,2.48535
0.65,0.01,2.98595
0.44,0.94,1.7389
0.38,0.39,2.20105
0.95,0.84,2.20355
0.31,0.48,1.96165
0.45,0.92,1.73135
0.08,0.35,1.65135
0.68,0.89,2.01765
0.99,1.0,2.15325
0.61,0.37,2.41435
0.02,0.96,0.98
0.94,0.0,3.0005
0.71,0.78,2.1359
0.09,0.02,2.82445
0.46,0.16,2.6411
0.3,0.07,2.769
0.94,0.83,2.2089
0.25,0.01,2.9585
0.78,0.53,2.35465
0.24,0.45,1.8821
0.1,0.82,1.2471
0.27,0.33,2.13955
0.89,0.17,2.79585
0.5,0.19,2.6294
0.12,0.89,1.2749
0.57,0.07,2.87025
0.85,0.58,2.35275
0.03,0.67,1.1431
0.79,0.05,2.9317
0.18,0.3,1.9826
0.66,0.43,2.4009
0.41,0.6,1.9774
0.52,0.47,2.24385
0.53,0.05,2.89605
0.51,0.93,1.82585
0.8,0.32,2.5867
0.91,0.77,2.24645
0.57,0.84,1.9503
0.65,0.7,2.12785
0.6,0.23,2.6126
0.11,0.82,1.26495
0.46,1.0,1.7016
0.71,0.57,2.28885
0.28,0.08,2.7079
0.2,0.19,2.28575
0.82,0.03,2.96355
0.9,0.83,2.18695
0.68,0.02,2.97265
0.1,0.34,1.737
0.97,0.02,2.9835
0.27,0.01,2.95895
0.84,0.82,2.1752
0.99,0.61,2.4093
0.18,0.48,1.72285
0.18,0.73,1.48235
0.79,0.15,2.7882
0.77,0.93,2.0389
0.58,0.8,1.99275
0.18,0.95,1.34395
0.21,0.71,1.5641
0.98,0.62,2.37095
0.23,0.97,1.4302
0.06,0.16,2.0201
0.53,0.36,2.38145
0.97,0.86,2.2111
0.26,0.42,1.9794
0.81,0.43,2.4707
0.2,0.12,2.46755
0.1,0.57,1.42475
0.15,0.35,1.8482
0.89,0.02,2.9856
0.51,0.7,1.99205
0.57,0.27,2.54635
0.11,0.19,2.1001
0.69,0.41,2.44365
0.68,0.83,2.05455
0.97,0.34,2.6397
0.36,0.11,2.688
0.53,0.1,2.7922
0.19,0.47,1.7691
0.81,0.31,2.59245
0.66,0.86,1.97905
0.93,0.77,2.22175
0.82,0.05,2.93855
0.88,0.94,2.10845
0.33,0.39,2.1301
0.1,0.68,1.3341
0.84,0.95,2.07065
0.29,0.54,1.8864
0.96,0.41,2.55365
0.89,0.67,2.30175
0.91,0.12,2.8525
0.31,0.86,1.63975
0.11,0.2,2.08445
0.06,0.77,1.17995
0.89,0.59,2.346
0.01,0.38,1.2763
0.18,0.09,2.562
0.2,0.72,1.53685
0.56,0.89,1.8842
0.19,0.48,1.76175
0.33,0.63,1.84755
0.86,0.41,2.50555
0.51,0.19,2.63105
0.35,0.08,2.77145
0.51,0.69,2.013
0.68,0.91,1.9874
0.78,0.73,2.20285
0.65,0.68,2.13725
0.4,0.44,2.15865
0.02,0.27,1.48035
0.3,0.89,1.6021
0.87,0.99,2.0551
0.95,0.8,2.2266
0.58,0.76,2.02095
0.71,0.86,2.02385
0.44,0.13,2.70425
0.48,0.0,3.0009
0.57,0.63,2.107
0.59,0.25,2.5735
0.95,0.45,2.52915
0.12,0.04,2.6945
0.21,0.3,2.08015
0.57,0.31,2.48295
0.26,0.94,1.49025
0.55,0.82,1.935
0.73,0.83,2.08775
0.94,0.28,2.681
0.74,0.14,2.7855
0.03,0.55,1.2126
0.28,0.81,1.6228
0.22,0.76,1.5325
0.26,0.45,1.9332
0.15,0.41,1.7654
0.85,0.02,2.97925
0.18,0.19,2.23955
0.11,0.09,2.3948
0.34,0.74,1.7671
0.99,0.67,2.3388
0.74,0.85,2.0863
0.91,0.29,2.65935
0.12,0.41,1.6677
0.17,0.03,2.8222
0.06,0.47,1.38985
0.88,0.68,2.2719
0.68,0.19,2.69755
0.44,0.59,2.0264
0.64,0.56,2.2316
0.17,0.24,2.11275
0.56,0.65,2.0802
0.63,0.48,2.3163
0.08,0.2,1.9278
0.24,0.82,1.5289
0.99,0.37,2.6102
0.89,0.42,2.5184
0.38,0.47,2.08835
0.68,0.22,2.65835
0.2,0.25,2.16695
0.27,0.27,2.23725
0.1,0.01,2.8744
0.41,0.8,1.8203
0.38,0.04,2.88515
0.69,0.98,1.95555
0.59,0.96,1.87425
0.18,0.21,2.1917
0.11,0.97,1.1975
0.03,0.82,1.0561
0.52,0.89,1.8504
0.75,0.97,2.025
0.17,0.87,1.3739
0.87,0.48,2.4537
0.03,0.44,1.32785
0.33,0.44,2.04635
0.76,0.32,2.565
0.73,0.5,2.37325
0.26,0.28,2.2062
0.36,0.29,2.32925
0.28,0.11,2.6182
0.0,0.23,1.4322
0.87,0.0,3.00075
0.26,0.61,1.7551
1.0,0.5,2.4857
0.35,0.61,1.88745
0.02,0.33,1.41145
0.52,0.76,1.95645
0.06,0.97,1.067
0.98,0.06,2.937
0.13,0.17,2.1866
0.24,0.64,1.7005
0.35,0.14,2.62425
0.11,0.94,1.2053
0.76,0.77,2.1636
0.67,0.45,2.36495
0.09,0.51,1.44475
0.99,0.31,2.66245
0.07,0.89,1.12495
0.65,0.43,2.4063
0.85,0.19,2.77005
0.91,0.58,2.39615
0.48,0.56,2.09565
0.66,0.06,2.911
0.18,0.38,1.8748
0.56,0.64,2.11615
0.72,0.43,2.427
0.64,0.11,2.81485
0.38,0.45,2.1164
0.42,0.25,2.4647
1.0,0.63,2.37915
0.35,0.26,2.36565
0.03,0.18,1.7887
0.27,0.91,1.52615
0.8,0.26,2.65445
0.15,0.31,1.92765
0.89,0.44,2.4841
0.61,0.87,1.96715
0.31,0.61,1.82125
0.72,0.45,2.40405
0.0,0.6,1.0608
0.98,0.82,2.23035
0.25,0.27,2.2085
0.4,0.57,2.00205
0.15,0.38,1.79965
0.6,0.2,2.6465
0.77,0.12,2.8327
0.52,0.15,2.7044
0.65,0.41,2.4206
0.35,0.6,1.90365
0.93,0.29,2.6542
0.61,0.43,2.35825
0.45,0.63,1.9894
0.08,0.68,1.27375
0.89,0.37,2.5901
0.59,0.08,2.8547
0.1,0.38,1.64985
0.83,0.8,2.168
0.02,0.69,1.09585
0.68,0.41,2.40925
0.22,0.48,1.81145
0.92,0.65,2.3463
0.77,1.0,1.9977
0.68,0.81,2.05785
0.11,0.26,1.9191
0.21,0.21,2.25705
0.84,0.37,2.53785
0.37,0.63,1.89115
0.61,0.85,1.97585
0.23,0.77,1.56165
0.65,0.66,2.16675
0.71,0.07,2.8977
0.33,0.68,1.8046
0.74,0.0,3.00035
0.01,0.48,1.19865
0.71,0.35,2.5373
0.96,0.32,2.64735
0.51,0.1,2.80085
0.75,0.73,2.16165
0.48,0.85,1.83595
0.98,0.42,2.5574
0.19,0.88,1.40205
0.11,0.77,1.308
0.9,0.32,2.6321
0.87,1.0,2.0757
0.56,0.7,2.0578
0.11,0.27,1.913
0.02,0.88,1.00615
0.77,0.66,2.2356
0.8,0.8,2.1471
0.98,0.11,2.88045
0.75,0.33,2.55685
0.71,0.74,2.12725
0.3,0.3,2.23965
0.74,0.01,2.98795
0.38,0.86,1.70115
0.18,0.75,1.469
0.91,0.55,2.42405
0.33,0.87,1.65325
0.18,0.61,1.5904
0.34,0.01,2.96675
0.09,0.94,1.1639
0.63,0.97,1.911
0.04,0.07,2.2733
0.86,0.22,2.7132
0.0,0.89,0.9548
0.72,0.11,2.83135
0.82,0.64,2.27145
0.9,0.41,2.5288
0.42,0.72,1.88515
0.63,0.7,2.1202
1.0,0.58,2.4321
0.77,0.56,2.3257
0.15,0.79,1.3802
0.69,0.57,2.2739
0.65,0.67,2.15855
0.62,0.73,2.0883
0.53,0.63,2.0818
0.1,0.96,1.16705
0.52,0.86,1.868
0.29,0.51,1.90485
0.73,0.85,2.06855
0.84,0.28,2.6602
0.21,0.76,1.51145
0.33,0.61,1.86145
0.62,0.04,2.93325
0.98,0.59,2.41355
0.23,0.23,2.26885
0.14,0.78,1.37725
0.88,0.61,2.3387
0.23,0.41,1.93465
0.78,0.15,2.7829
0.55,0.33,2.44595
0.79,0.01,2.99115
0.89,0.3,2.64545
0.69,0.16,2.75495
0.87,0.17,2.78215
0.66,0.16,2.7443
0.98,0.18,2.79555
0.54,0.36,2.386
0.54,0.37,2.35635
0.83,0.07,2.91135
0.07,0.62,1.2942
0.01,0.77,1.02875
0.48,0.12,2.7346
0.52,0.35,2.38865
0.36,0.13,2.6394
0.23,0.73,1.57995
0.32,0.02,2.9305
0.94,0.4,2.5563
0.13,0.19,2.1642
0.05,0.14,2.0041
0.67,0.87,2.00575
0.79,0.74,2.2123
0.12,0.23,2.00915
0.22,0.8,1.5275
0.36,0.96,1.63175
0.38,0.91,1.6688
0.19,0.03,2.847
0.12,0.91,1.2625
0.85,0.78,2.2055
0.29,0.57,1.8409
0.12,0.84,1.2888
0.75,0.08,2.8873
0.77,0.9,2.06205
0.25,0.39,2.0016
0.58,0.19,2.66175
0.53,0.54,2.1621
0.4,0.98,1.6731
0.12,0.74,1.34105
0.33,0.7,1.78265
