x,y,score
0.46,0.76,1.8837
0.54,0.86,1.9074
0.16,0.19,2.2222
0.61,0.18,2.70035
0.82,0.41,2.5058
0.72,0.66,2.2085
0.63,0.37,2.44765
0.41,0.28,2.38585
0.16,0.44,1.73285
0.8,0.33,2.5697
0.84,0.23,2.69725
0.25,0.48,1.8738
0.62,0.7,2.0815
0.78,0.28,2.63675
0.03,0.68,1.13035
0.57,0.0,3.00025
0.69,0.37,2.4903
0.46,0.05,2.8753
0.65,0.03,2.9573
0.56,0.8,1.9698
0.28,0.44,1.9749
0.65,0.0,3.0003
0.57,0.1,2.8119
0.44,0.29,2.4053
0.63,0.49,2.30135
0.26,0.03,2.87995
0.92,0.27,2.6953
0.69,0.35,2.51395
0.79,0.78,2.14785
0.3,0.26,2.31265
0.98,0.54,2.43765
0.25,0.62,1.72835
0.55,0.43,2.3126
0.19,0.06,2.71345
0.14,0.65,1.4584
0.09,0.65,1.3267
0.92,1.0,2.1071
0.51,0.43,2.2758
0.36,0.66,1.85305
0.33,0.92,1.60695
0.01,0.93,0.96865
0.25,0.81,1.5461
0.9,0.46,2.48785
0.3,0.12,2.63025
0.87,0.59,2.37705
0.8,0.75,2.1947
0.93,0.2,2.7731
0.34,0.41,2.10505
0.05,0.48,1.3666
0.9,0.12,2.85085
0.59,0.65,2.1163
0.72,0.62,2.242
0.29,0.87,1.57425
0.02,0.72,1.082
0.8,0.35,2.5436
0.09,0.22,1.9077
0.05,0.61,1.2409
0.49,0.38,2.31825
0.62,0.21,2.6486
0.79,0.55,2.33695
0.64,0.52,2.29755
0.17,0.15,2.35455
0.45,0.81,1.8542
0.48,0.8,1.8744
0.51,0.39,2.3178
0.62,0.39,2.4265
0.58,0.64,2.11885
0.8,0.62,2.29555
0.6,0.07,2.86545
0.35,0.87,1.6847
0.85,0.83,2.1677
0.96,0.89,2.18265
0.68,0.4,2.44695
0.13,0.15,2.2604
0.14,0.31,1.9081
0.15,0.88,1.32175
0.72,0.97,1.9997
0.56,0.33,2.4363
0.52,0.26,2.5104
0.99,0.97,2.16305
0.9,0.63,2.3437
0.31,0.47,2.0034
0.98,0.8,2.2669
0.31,0.34,2.16805
0.22,0.4,1.90975
0.87,0.37,2.561
0.76,0.43,2.44365
0.79,0.76,2.1677
0.83,0.38,2.5314
0.74,0.12,2.8258
0.68,0.51,2.31495
0.56,0.43,2.3072
0.63,0.01,2.9854
0.45,0.24,2.50195
0.52,0.13,2.7471
0.64,0.47,2.33345
0.51,0.91,1.83785
0.78,0.92,2.07105
0.92,0.54,2.41915
0.75,0.83,2.1029
0.72,0.5,2.36315
0.53,0.74,1.9958
0.82,0.88,2.10535
0.63,0.35,2.45235
0.8,0.56,2.3484
0.99,0.8,2.24355
0.69,0.67,2.17845
0.44,0.43,2.20275
0.71,0.62,2.245
0.63,0.08,2.8592
0.48,0.4,2.2894
0.93,0.51,2.4685
0.65,0.12,2.8013
0.78,0.34,2.5393
0.17,0.41,1.7927
0.59,0.93,1.90515
0.98,0.65,2.3667
0.89,0.49,2.4554
0.09,0.48,1.4979
0.98,0.94,2.1616
0.6,0.72,2.06665
0.74,0.48,2.3905
0.48,0.19,2.60425
0.15,0.11,2.4535
0.86,0.55,2.38985
0.97,0.56,2.4486
1.0,0.64,2.38
0.43,0.66,1.93985
0.85,0.2,2.747
0.02,0.64,1.12525
0.26,0.02,2.91555
0.12,0.68,1.3782
0.66,0.15,2.75525
0.75,0.58,2.28455
0.04,0.92,1.05465
0.15,0.58,1.5425
0.4,0.84,1.7596
0.94,0.97,2.13005
0.64,0.08,2.86865
0.08,0.63,1.32175
0.81,0.9,2.09685
0.21,0.79,1.50545
0.21,0.13,2.49405
0.82,0.12,2.85235
0.77,0.84,2.11045
0.76,0.89,2.08005
0.06,0.34,1.56195
0.92,0.45,2.4965
0.41,0.87,1.74675
0.11,0.48,1.55305
0.67,0.53,2.29025
0.36,0.88,1.69385
0.47,0.6,2.06135
0.34,0.03,2.90285
0.79,0.95,2.05025
0.24,0.56,1.76485
0.17,0.32,1.95175
0.59,0.26,2.5696
0.59,0.68,2.078
1.0,0.57,2.4218
0.63,0.84,2.0037
0.72,0.58,2.26625
0.84,0.68,2.2668
0.07,0.87,1.14525
0.71,0.48,2.3621
0.27,0.76,1.6362
0.2,0.43,1.855
0.25,0.83,1.5359
0.74,0.97,1.98675
0.56,0.06,2.8806
0.77,0.18,2.75725
0.61,0.23,2.61195
0.73,0.56,2.2853
0.4,0.67,1.89705
0.93,0.15,2.8162
0.37,0.3,2.3146
0.89,0.6,2.3576
0.32,0.92,1.603
0.97,0.95,2.1792
0.96,0.12,2.86245
0.74,0.25,2.65025
0.47,0.92,1.77725
0.13,0.43,1.6814
0.8,0.68,2.2532
0.01,0.53,1.1613
0.69,0.03,2.961
0.73,0.82,2.07145
0.97,0.94,2.13375
0.9,1.0,2.08015
0.08,0.23,1.84575
0.82,0.79,2.18055
0.42,0.46,2.16795
0.62,0.93,1.94385
0.71,0.43,2.4165
0.77,0.04,2.95035
0.97,0.53,2.44915
0.73,0.22,2.68125
0.59,0.14,2.76135
0.5,0.81,1.89835
0.4,1.0,1.65675
0.89,0.12,2.843
0.05,0.83,1.1093
0.19,0.67,1.57785
0.97,0.93,2.1653
0.69,0.2,2.7064
0.72,0.64,2.2214
0.94,0.47,2.4976
0.81,0.73,2.2002
0.5,0.86,1.83765
0.15,0.5,1.64395
0.45,0.28,2.4505
0.48,0.93,1.80775
0.15,0.25,2.02255
0.32,0.14,2.5941
0.62,0.38,2.40995
0.48,0.51,2.15335
0.61,0.92,1.9245
0.34,0.82,1.6911
0.39,0.43,2.1638
0.89,0.11,2.8587
0.67,0.3,2.54785
0.15,0.26,1.9839
0.72,0.21,2.6967
0.57,0.41,2.3505
0.01,0.09,2.00025
0.55,0.84,1.9239
0.85,0.24,2.7017
0.53,0.07,2.85695
0.81,0.85,2.1328
0.65,0.79,2.0275
0.08,0.01,2.88365
0.62,0.24,2.61045
0.28,0.85,1.5734
0.12,0.31,1.85345
0.04,0.88,1.0656
0.25,0.42,1.9537
0.29,0.34,2.15805
0.12,0.75,1.3266
0.16,0.7,1.47905
0.9,0.47,2.47855
0.65,0.01,2.9834
0.44,0.94,1.73665
0.38,0.39,2.22165
0.95,0.84,2.2053
0.31,0.48,2.00125
0.45,0.92,1.7652
0.08,0.35,1.61065
0.68,0.89,2.01805
0.99,1.0,2.1326
0.61,0.37,2.41455
0.02,0.96,0.9775
0.94,0.0,3.00105
0.71,0.78,2.10135
0.09,0.02,2.7992
0.46,0.16,2.6538
0.3,0.07,2.769
0.94,0.83,2.20965
0.25,0.01,2.95815
0.78,0.53,2.35535
0.24,0.45,1.9136
0.1,0.82,1.25865
0.27,0.33,2.1193
0.89,0.17,2.7744
0.5,0.19,2.6185
0.12,0.89,1.25685
0.57,0.07,2.8641
0.85,0.58,2.35715
0.03,0.67,1.1356
0.79,0.05,2.93345
0.18,0.3,2.0331
0.66,0.43,2.38945
