x,y,score
0.46,0.76,1.89375
0.54,0.86,1.90815
0.16,0.19,2.21965
0.61,0.18,2.6943
0.82,0.41,2.4998
0.72,0.66,2.221
0.63,0.37,2.4613
0.41,0.28,2.39885
0.16,0.44,1.7268
0.8,0.33,2.5799
0.84,0.23,2.7167
0.25,0.48,1.8785
0.62,0.7,2.08395
0.78,0.28,2.6308
0.03,0.68,1.13485
0.57,0.0,3.0005
0.69,0.37,2.51005
0.46,0.05,2.8821
0.65,0.03,2.9537
0.56,0.8,1.96105
0.28,0.44,1.9827
0.65,0.0,3.0015
0.57,0.1,2.8125
0.44,0.29,2.3987
0.63,0.49,2.3067
0.26,0.03,2.87455
0.92,0.27,2.6783
0.69,0.35,2.49815
0.79,0.78,2.1506
0.3,0.26,2.3166
0.98,0.54,2.4447
0.25,0.62,1.72005
0.55,0.43,2.30825
0.19,0.06,2.69545
0.14,0.65,1.44015
0.09,0.65,1.3313
0.92,1.0,2.1149
0.51,0.43,2.28555
0.36,0.66,1.83515
0.33,0.92,1.59955
0.01,0.93,0.97135
0.25,0.81,1.57165
0.9,0.46,2.4769
0.3,0.12,2.62885
0.87,0.59,2.359
0.8,0.75,2.17695
0.93,0.2,2.76505
0.34,0.41,2.10615
0.05,0.48,1.33905
0.9,0.12,2.8524
0.59,0.65,2.1151
0.72,0.62,2.25735
0.29,0.87,1.5882
0.02,0.72,1.0843
0.8,0.35,2.55345
0.09,0.22,1.92255
0.05,0.61,1.2387
0.49,0.38,2.33115
0.62,0.21,2.6424
0.79,0.55,2.34965
0.64,0.52,2.27245
0.17,0.15,2.3659
0.45,0.81,1.8375
0.48,0.8,1.8665
0.51,0.39,2.33985
0.62,0.39,2.4137
0.58,0.64,2.09175
0.8,0.62,2.2907
0.6,0.07,2.86875
0.35,0.87,1.6717
0.85,0.83,2.1502
0.96,0.89,2.19845
0.68,0.4,2.4453
0.13,0.15,2.27045
0.14,0.31,1.8818
0.15,0.88,1.31675
0.72,0.97,1.9691
0.56,0.33,2.4476
0.52,0.26,2.5239
0.99,0.97,2.1465
0.9,0.63,2.3348
0.31,0.47,2.00565
0.98,0.8,2.258
0.31,0.34,2.16645
0.22,0.4,1.9329
0.87,0.37,2.56815
0.76,0.43,2.4441
0.79,0.76,2.1832
0.83,0.38,2.5275
0.74,0.12,2.8188
0.68,0.51,2.3288
0.56,0.43,2.306
0.63,0.01,2.98795
0.45,0.24,2.49115
0.52,0.13,2.73955
0.64,0.47,2.31205
0.51,0.91,1.81445
0.78,0.92,2.0426
0.92,0.54,2.40415
0.75,0.83,2.1074
0.72,0.5,2.34435
0.53,0.74,1.98615
0.82,0.88,2.1336
0.63,0.35,2.4521
0.8,0.56,2.353
0.99,0.8,2.25815
0.69,0.67,2.16785
0.44,0.43,2.22455
0.71,0.62,2.2247
0.63,0.08,2.85945
0.48,0.4,2.27225
0.93,0.51,2.4754
0.65,0.12,2.80745
0.78,0.34,2.5529
0.17,0.41,1.80895
0.59,0.93,1.90525
0.98,0.65,2.359
0.89,0.49,2.4609
0.09,0.48,1.49895
0.98,0.94,2.17805
0.6,0.72,2.0572
0.74,0.48,2.38345
0.48,0.19,2.61315
0.15,0.11,2.42975
0.86,0.55,2.38735
0.97,0.56,2.42585
1.0,0.64,2.37855
0.43,0.66,1.9366
0.85,0.2,2.74085
0.02,0.64,1.12495
0.26,0.02,2.9145
0.12,0.68,1.39325
0.66,0.15,2.7502
0.75,0.58,2.3032
0.04,0.92,1.04485
0.15,0.58,1.55355
0.4,0.84,1.75035
0.94,0.97,2.15395
0.64,0.08,2.8563
0.08,0.63,1.31545
0.81,0.9,2.07405
0.21,0.79,1.5149
0.21,0.13,2.49885
0.82,0.12,2.84775
0.77,0.84,2.08525
0.76,0.89,2.067
0.06,0.34,1.5818
0.92,0.45,2.4998
0.41,0.87,1.75435
0.11,0.48,1.5525
