x,y,score
0.46,0.76,2.8332
0.54,0.86,3.1296
0.16,0.19,1.67415
0.61,0.18,3.41435
0.82,0.41,4.2479
0.72,0.66,3.8552
0.63,0.37,3.49515
0.41,0.28,2.6336
0.16,0.44,1.65135
0.8,0.33,4.1433
0.84,0.23,4.31505
0.25,0.48,1.9925
0.62,0.7,3.45695
0.78,0.28,4.069
0.03,0.68,1.12295
0.57,0.0,3.0
0.69,0.37,3.7285
0.46,0.05,2.84295
0.65,0.03,3.48885
0.56,0.8,3.2265
0.28,0.44,2.1418
0.65,0.0,3.0
0.57,0.1,3.25015
0.44,0.29,2.7238
0.63,0.49,3.501
0.26,0.03,2.2314
0.92,0.27,4.61275
0.69,0.35,3.7189
0.79,0.78,4.1149
0.3,0.26,2.2039
0.98,0.54,4.8756
0.25,0.62,1.9854
0.55,0.43,3.16315
0.19,0.06,1.8957
0.14,0.65,1.55805
0.09,0.65,1.36485
0.92,1.0,4.6417
0.51,0.43,3.0467
0.36,0.66,2.42525
0.33,0.92,2.30945
0.01,0.93,1.03495
0.25,0.81,1.9778
0.9,0.46,4.54485
0.3,0.12,2.24965
0.87,0.59,4.4184
0.8,0.75,4.1604
0.93,0.2,4.669
0.34,0.41,2.36785
0.05,0.48,1.2201
0.9,0.12,4.5241
0.59,0.65,3.3272
0.72,0.62,3.8478
0.29,0.87,2.14285
0.02,0.72,1.08835
0.8,0.35,4.1658
0.09,0.22,1.4081
0.05,0.61,1.1969
0.49,0.38,2.95115
0.62,0.21,3.45515
0.79,0.55,4.128
0.64,0.52,3.5245
0.17,0.15,1.73475
0.45,0.81,2.79955
0.48,0.8,2.884
0.51,0.39,3.02115
0.62,0.39,3.4653
0.58,0.64,3.3042
0.8,0.62,4.1567
0.6,0.07,3.36955
0.35,0.87,2.37845
0.85,0.83,4.3632
0.96,0.89,4.79315
0.68,0.4,3.6985
0.13,0.15,1.60075
0.14,0.31,1.5788
0.15,0.88,1.59695
0.72,0.97,3.8534
0.56,0.33,3.2265
0.52,0.26,3.12385
0.99,0.97,4.9098
0.9,0.63,4.544
0.31,0.47,2.2329
0.98,0.8,4.8717
0.31,0.34,2.24495
0.22,0.4,1.89555
0.87,0.37,4.4285
0.76,0.43,4.01565
0.79,0.76,4.11725
0.83,0.38,4.28265
0.74,0.12,3.9168
0.68,0.51,3.6986
0.56,0.43,3.1981
0.63,0.01,3.28015
0.45,0.24,2.76805
0.52,0.13,3.05995
0.64,0.47,3.50225
0.51,0.91,3.02735
0.78,0.92,4.0721
0.92,0.54,4.62155
0.75,0.83,3.9469
0.72,0.5,3.8448
0.53,0.74,3.13605
0.82,0.88,4.23285
0.63,0.35,3.48065
0.8,0.56,4.15655
0.99,0.8,4.9102
0.69,0.67,3.7357
0.44,0.43,2.74415
0.71,0.62,3.83165
0.63,0.08,3.4776
0.48,0.4,2.90195
0.93,0.51,4.6746
0.65,0.12,3.54515
0.78,0.34,4.0768
0.17,0.41,1.6886
0.59,0.93,3.34195
0.98,0.65,4.874
0.89,0.49,4.52535
0.09,0.48,1.37715
0.98,0.94,4.8737
0.6,0.72,3.36485
0.74,0.48,3.9352
0.48,0.19,2.90375
0.15,0.11,1.6884
0.86,0.55,4.38475
0.97,0.56,4.8289
1.0,0.64,4.9541
0.43,0.66,2.72375
0.85,0.2,4.33115
0.02,0.64,1.0902
0.26,0.02,2.29085
0.12,0.68,1.4863
0.66,0.15,3.62035
0.75,0.58,3.97225
0.04,0.92,1.1619
0.15,0.58,1.5986
0.4,0.84,2.5709
0.94,0.97,4.7167
0.64,0.08,3.5057
0.08,0.63,1.335
0.81,0.9,4.1865
0.21,0.79,1.81915
0.21,0.13,1.90475
0.82,0.12,4.20385
0.77,0.84,4.0488
0.76,0.89,4.00155
0.06,0.34,1.26245
0.92,0.45,4.6458
0.41,0.87,2.62925
0.11,0.48,1.4416
0.67,0.53,3.6524
0.36,0.88,2.42145
0.47,0.6,2.85875
0.34,0.03,2.486
0.79,0.95,4.1122
0.24,0.56,1.95305
0.17,0.32,1.6997
0.59,0.26,3.3424
0.59,0.68,3.3257
1.0,0.57,4.9546
0.63,0.84,3.47155
0.72,0.58,3.8577
0.84,0.68,4.31285
0.07,0.87,1.282
0.71,0.48,3.8334
0.27,0.76,2.0787
0.2,0.43,1.79545
0.25,0.83,1.98305
0.74,0.97,3.9109
0.56,0.06,3.2426
0.77,0.18,4.0289
0.61,0.23,3.41565
0.73,0.56,3.883
0.4,0.67,2.57475
