x,y,score
0.46,0.76,2.79695
0.54,0.86,3.1518
0.16,0.19,1.69085
0.61,0.18,3.4079
0.82,0.41,4.24465
0.72,0.66,3.84255
0.63,0.37,3.47135
0.41,0.28,2.62365
0.16,0.44,1.66175
0.8,0.33,4.16545
0.84,0.23,4.2923
0.25,0.48,2.0015
0.62,0.7,3.44795
0.78,0.28,4.077
0.03,0.68,1.128
0.57,0.0,3.0
0.69,0.37,3.7492
0.46,0.05,2.86395
0.65,0.03,3.45935
0.56,0.8,3.2234
0.28,0.44,2.12175
0.65,0.0,3.0
0.57,0.1,3.26095
0.44,0.29,2.7472
0.63,0.49,3.50285
0.26,0.03,2.2168
0.92,0.27,4.63645
0.69,0.35,3.7449
0.79,0.78,4.1043
0.3,0.26,2.19585
0.98,0.54,4.8732
0.25,0.62,1.9976
0.55,0.43,3.16545
0.19,0.06,1.89815
0.14,0.65,1.56555
0.09,0.65,1.36745
0.92,1.0,4.6249
0.51,0.43,3.02415
0.36,0.66,2.41815
0.33,0.92,2.3132
0.01,0.93,1.03725
0.25,0.81,1.9814
0.9,0.46,4.5496
0.3,0.12,2.2341
0.87,0.59,4.43655
0.8,0.75,4.16205
0.93,0.2,4.66255
0.34,0.41,2.3491
0.05,0.48,1.21245
0.9,0.12,4.50865
0.59,0.65,3.36025
0.72,0.62,3.83825
0.29,0.87,2.14115
0.02,0.72,1.0845
0.8,0.35,4.1666
0.09,0.22,1.4163
0.05,0.61,1.21125
0.49,0.38,2.9252
0.62,0.21,3.46145
0.79,0.55,4.1176
0.64,0.52,3.5154
0.17,0.15,1.7349
0.45,0.81,2.77125
0.48,0.8,2.8794
0.51,0.39,3.0196
0.62,0.39,3.44195
0.58,0.64,3.30595
0.8,0.62,4.1623
0.6,0.07,3.3608
0.35,0.87,2.38105
0.85,0.83,4.35215
0.96,0.89,4.7905
0.68,0.4,3.7036
0.13,0.15,1.5951
0.14,0.31,1.581
0.15,0.88,1.5951
0.72,0.97,3.8723
0.56,0.33,3.2193
0.52,0.26,3.0512
0.99,0.97,4.9135
0.9,0.63,4.5756
0.31,0.47,2.2286
0.98,0.8,4.8735
0.31,0.34,2.23735
0.22,0.4,1.8937
0.87,0.37,4.43725
0.76,0.43,3.99865
0.79,0.76,4.1203
0.83,0.38,4.27715
0.74,0.12,3.90775
0.68,0.51,3.71175
0.56,0.43,3.21335
0.63,0.01,3.317
0.45,0.24,2.7922
0.52,0.13,3.0796
0.64,0.47,3.5184
0.51,0.91,3.01345
0.78,0.92,4.07225
0.92,0.54,4.6435
0.75,0.83,3.95035
0.72,0.5,3.83995
0.53,0.74,3.0984
0.82,0.88,4.2372
0.63,0.35,3.48295
0.8,0.56,4.1604
0.99,0.8,4.9118
0.69,0.67,3.7223
0.44,0.43,2.75675
0.71,0.62,3.79625
0.63,0.08,3.46965
0.48,0.4,2.8738
0.93,0.51,4.68305
0.65,0.12,3.561
0.78,0.34,4.0704
0.17,0.41,1.7056
0.59,0.93,3.3246
0.98,0.65,4.8775
0.89,0.49,4.5131
0.09,0.48,1.3689
0.98,0.94,4.8677
0.6,0.72,3.34875
0.74,0.48,3.92165
0.48,0.19,2.89515
0.15,0.11,1.6535
0.86,0.55,4.41
0.97,0.56,4.8316
1.0,0.64,4.9571
0.43,0.66,2.7077
0.85,0.2,4.3252
0.02,0.64,1.0864
0.26,0.02,2.3092
0.12,0.68,1.49055
0.66,0.15,3.5988
0.75,0.58,3.97275
0.04,0.92,1.1511
0.15,0.58,1.6052
0.4,0.84,2.58035
0.94,0.97,4.71445
0.64,0.08,3.5059
0.08,0.63,1.32405
0.81,0.9,4.2181
0.21,0.79,1.83665
0.21,0.13,1.9144
0.82,0.12,4.20855
0.77,0.84,4.0448
0.76,0.89,4.00035
0.06,0.34,1.26545
0.92,0.45,4.64225
0.41,0.87,2.606
0.11,0.48,1.44885
0.67,0.53,3.65395
0.36,0.88,2.42285
0.47,0.6,2.8612
0.34,0.03,2.469
0.79,0.95,4.12845
0.24,0.56,1.94495
0.17,0.32,1.7121
0.59,0.26,3.35955
0.59,0.68,3.31995
1.0,0.57,4.954
0.63,0.84,3.4698
0.72,0.58,3.84325
0.84,0.68,4.34375
0.07,0.87,1.2773
0.71,0.48,3.7944
0.27,0.76,2.06745
0.2,0.43,1.8175
0.25,0.83,1.981
0.74,0.97,3.922
0.56,0.06,3.20275
0.77,0.18,4.02445
0.61,0.23,3.3837
0.73,0.56,3.8989
0.4,0.67,2.5718
0.93,0.15,4.65155
0.37,0.3,2.48765
0.89,0.6,4.5086
0.32,0.92,2.28005
0.97,0.95,4.8356
0.96,0.12,4.7539
0.74,0.25,3.9236
0.47,0.92,2.8601
0.13,0.43,1.5306
0.8,0.68,4.17555
0.01,0.53,1.05795
0.69,0.03,3.6344
0.73,0.82,3.9034
0.97,0.94,4.8379
0.9,1.0,4.5519
0.08,0.23,1.3689
0.82,0.79,4.23195
0.42,0.46,2.6731
0.62,0.93,3.4477
0.71,0.43,3.80795
0.77,0.04,3.93165
0.97,0.53,4.83615
0.73,0.22,3.88955
0.59,0.14,3.34355
0.5,0.81,2.9947
0.4,1.0,2.6086
0.89,0.12,4.4748
0.05,0.83,1.19875
0.19,0.67,1.76745
0.97,0.93,4.8331
0.69,0.2,3.7097
0.72,0.64,3.83665
0.94,0.47,4.7141
0.81,0.73,4.23125
0.5,0.86,2.96235
0.15,0.5,1.6093
0.45,0.28,2.7759
0.48,0.93,2.9138
0.15,0.25,1.63735
0.32,0.14,2.2911
0.62,0.38,3.4383
0.48,0.51,2.90715
0.61,0.92,3.43605
0.34,0.82,2.3523
0.39,0.43,2.5592
0.89,0.11,4.4882
0.67,0.3,3.6172
0.15,0.26,1.63455
0.72,0.21,3.8217
0.57,0.41,3.2565
0.01,0.09,1.16265
0.55,0.84,3.1602
0.85,0.24,4.3642
0.53,0.07,3.1079
0.81,0.85,4.2254
0.65,0.79,3.5699
0.08,0.01,2.15895
0.62,0.24,3.4355
0.28,0.85,2.12585
0.12,0.31,1.5383
0.04,0.88,1.15135
0.25,0.42,2.00145
0.29,0.34,2.13365
0.12,0.75,1.49315
0.16,0.7,1.6446
0.9,0.47,4.5667
0.65,0.01,3.32325
0.44,0.94,2.72815
0.38,0.39,2.51685
0.95,0.84,4.7537
0.31,0.48,2.24905
0.45,0.92,2.76185
0.08,0.35,1.3374
0.68,0.89,3.7014
0.99,1.0,4.9166
0.61,0.37,3.40325
0.02,0.96,1.07215
0.94,0.0,3.0
0.71,0.78,3.81775
0.09,0.02,1.8643
0.46,0.16,2.83705
0.3,0.07,2.2644
0.94,0.83,4.7162
0.25,0.01,2.45975
0.78,0.53,4.0753
0.24,0.45,1.95935
0.1,0.82,1.4042
0.27,0.33,2.0793
0.89,0.17,4.4967
0.5,0.19,2.9985
0.12,0.89,1.4908
0.57,0.07,3.2374
0.85,0.58,4.3593
0.03,0.67,1.12805
0.79,0.05,4.02425
0.18,0.3,1.7488
0.66,0.43,3.61255
0.41,0.6,2.6287
0.52,0.47,3.0354
0.53,0.05,3.12075
