x,y,score
0.46,0.76,2.82835
0.54,0.86,3.14625
0.16,0.19,1.68425
0.61,0.18,3.4124
0.82,0.41,4.2379
0.72,0.66,3.8634
0.63,0.37,3.49355
0.41,0.28,2.66805
0.16,0.44,1.64955
0.8,0.33,4.15685
0.84,0.23,4.315
0.25,0.48,2.0139
0.62,0.7,3.4303
0.78,0.28,4.08505
0.03,0.68,1.1258
0.57,0.0,3.0
0.69,0.37,3.7194
0.46,0.05,2.8821
0.65,0.03,3.4793
0.56,0.8,3.22085
0.28,0.44,2.1218
0.65,0.0,3.0
0.57,0.1,3.26665
0.44,0.29,2.75805
0.63,0.49,3.49735
0.26,0.03,2.27825
0.92,0.27,4.629
0.69,0.35,3.7143
0.79,0.78,4.12495
0.3,0.26,2.222
0.98,0.54,4.87325
0.25,0.62,2.00785
0.55,0.43,3.1743
0.19,0.06,1.9186
0.14,0.65,1.56025
0.09,0.65,1.34485
0.92,1.0,4.6373
0.51,0.43,3.0345
0.36,0.66,2.41095
0.33,0.92,2.30965
0.01,0.93,1.0339
0.25,0.81,1.9651
0.9,0.46,4.5526
0.3,0.12,2.2361
0.87,0.59,4.4379
0.8,0.75,4.16725
0.93,0.2,4.6635
0.34,0.41,2.3518
0.05,0.48,1.21695
0.9,0.12,4.5147
0.59,0.65,3.3224
0.72,0.62,3.8593
0.29,0.87,2.14575
0.02,0.72,1.08245
0.8,0.35,4.16
0.09,0.22,1.411
0.05,0.61,1.2106
0.49,0.38,2.9413
0.62,0.21,3.4658
0.79,0.55,4.11945
0.64,0.52,3.53755
0.17,0.15,1.73225
0.45,0.81,2.7832
0.48,0.8,2.91725
0.51,0.39,3.0214
0.62,0.39,3.48175
0.58,0.64,3.2677
0.8,0.62,4.17795
0.6,0.07,3.36725
0.35,0.87,2.3777
0.85,0.83,4.35065
0.96,0.89,4.7917
0.68,0.4,3.69065
0.13,0.15,1.5911
0.14,0.31,1.57565
0.15,0.88,1.59565
0.72,0.97,3.83425
0.56,0.33,3.2112
0.52,0.26,3.0543
0.99,0.97,4.91175
0.9,0.63,4.5472
0.31,0.47,2.2168
0.98,0.8,4.8813
0.31,0.34,2.23175
0.22,0.4,1.88485
0.87,0.37,4.4446
0.76,0.43,3.99335
0.79,0.76,4.1318
0.83,0.38,4.28505
0.74,0.12,3.87145
0.68,0.51,3.70355
0.56,0.43,3.19705
0.63,0.01,3.27675
0.45,0.24,2.7885
0.52,0.13,3.0615
0.64,0.47,3.5203
0.51,0.91,3.0074
0.78,0.92,4.0701
0.92,0.54,4.6347
0.75,0.83,3.9731
0.72,0.5,3.85175
0.53,0.74,3.1072
0.82,0.88,4.23525
0.63,0.35,3.5008
0.8,0.56,4.16065
0.99,0.8,4.9154
0.69,0.67,3.73485
0.44,0.43,2.74725
0.71,0.62,3.80395
0.63,0.08,3.4588
0.48,0.4,2.92805
0.93,0.51,4.67155
0.65,0.12,3.5576
0.78,0.34,4.08485
0.17,0.41,1.69995
0.59,0.93,3.3298
0.98,0.65,4.87375
0.89,0.49,4.52365
0.09,0.48,1.3764
0.98,0.94,4.8784
0.6,0.72,3.3788
0.74,0.48,3.92265
0.48,0.19,2.89865
0.15,0.11,1.69425
0.86,0.55,4.40285
0.97,0.56,4.836
1.0,0.64,4.9536
0.43,0.66,2.7152
0.85,0.2,4.3298
0.02,0.64,1.0834
0.26,0.02,2.3024
0.12,0.68,1.48135
0.66,0.15,3.6149
0.75,0.58,3.9818
0.04,0.92,1.1497
0.15,0.58,1.61445
0.4,0.84,2.5785
0.94,0.97,4.7142
0.64,0.08,3.48985
0.08,0.63,1.3279
0.81,0.9,4.20735
0.21,0.79,1.8443
0.21,0.13,1.8984
0.82,0.12,4.22435
0.77,0.84,4.0424
0.76,0.89,4.00005
0.06,0.34,1.259
0.92,0.45,4.6299
0.41,0.87,2.6113
0.11,0.48,1.474
0.67,0.53,3.64655
0.36,0.88,2.41365
0.47,0.6,2.85315
0.34,0.03,2.47505
0.79,0.95,4.11385
0.24,0.56,1.9511
0.17,0.32,1.70255
0.59,0.26,3.31485
0.59,0.68,3.3243
1.0,0.57,4.95075
0.63,0.84,3.49195
0.72,0.58,3.8661
0.84,0.68,4.3033
0.07,0.87,1.2723
0.71,0.48,3.8028
0.27,0.76,2.07155
0.2,0.43,1.80435
0.25,0.83,1.9617
0.74,0.97,3.89955
0.56,0.06,3.2159
0.77,0.18,4.0131
0.61,0.23,3.4071
0.73,0.56,3.8685
0.4,0.67,2.5742
0.93,0.15,4.6466
0.37,0.3,2.49925
0.89,0.6,4.51315
0.32,0.92,2.25985
0.97,0.95,4.8344
0.96,0.12,4.72765
0.74,0.25,3.90695
0.47,0.92,2.84845
0.13,0.43,1.53245
0.8,0.68,4.17705
0.01,0.53,1.05785
0.69,0.03,3.6221
0.73,0.82,3.88285
0.97,0.94,4.8312
0.9,1.0,4.5707
0.08,0.23,1.36085
0.82,0.79,4.23905
0.42,0.46,2.6596
0.62,0.93,3.44075
0.71,0.43,3.80625
0.77,0.04,3.9495
0.97,0.53,4.8361
0.73,0.22,3.91055
0.59,0.14,3.3162
0.5,0.81,2.9877
0.4,1.0,2.558
0.89,0.12,4.4915
0.05,0.83,1.1963
0.19,0.67,1.7345
0.97,0.93,4.83575
0.69,0.2,3.72875
0.72,0.64,3.85045
0.94,0.47,4.7196
0.81,0.73,4.19445
0.5,0.86,2.9964
0.15,0.5,1.61315
0.45,0.28,2.7853
0.48,0.93,2.90755
0.15,0.25,1.6386
0.32,0.14,2.32075
0.62,0.38,3.47655
0.48,0.51,2.905
0.61,0.92,3.38495
0.34,0.82,2.35185
0.39,0.43,2.598
0.89,0.11,4.4686
0.67,0.3,3.6312
0.15,0.26,1.6339
0.72,0.21,3.82825
0.57,0.41,3.264
0.01,0.09,1.207
0.55,0.84,3.172
0.85,0.24,4.3432
0.53,0.07,3.108
0.81,0.85,4.20125
0.65,0.79,3.57065
0.08,0.01,2.05545
0.62,0.24,3.4375
0.28,0.85,2.11335
0.12,0.31,1.5236
0.04,0.88,1.15715
0.25,0.42,1.9893
0.29,0.34,2.1592
0.12,0.75,1.4811
0.16,0.7,1.6456
0.9,0.47,4.5471
0.65,0.01,3.3491
0.44,0.94,2.73845
0.38,0.39,2.5225
0.95,0.84,4.7446
0.31,0.48,2.24915
0.45,0.92,2.776
0.08,0.35,1.3352
0.68,0.89,3.67825
0.99,1.0,4.9178
0.61,0.37,3.4278
0.02,0.96,1.06935
0.94,0.0,3.0
0.71,0.78,3.79885
0.09,0.02,1.78045
0.46,0.16,2.85755
0.3,0.07,2.2715
0.94,0.83,4.7211
0.25,0.01,2.525
0.78,0.53,4.07895
0.24,0.45,1.97895
0.1,0.82,1.39215
0.27,0.33,2.065
0.89,0.17,4.48055
0.5,0.19,2.9905
0.12,0.89,1.45795
