x,y,score
0.46,0.76,2.85555
0.54,0.86,3.1145
0.16,0.19,1.6899
0.61,0.18,3.4267
0.82,0.41,4.23775
0.72,0.66,3.8261
0.63,0.37,3.49935
0.41,0.28,2.6301
0.16,0.44,1.63525
0.8,0.33,4.15515
0.84,0.23,4.3231
0.25,0.48,2.00755
0.62,0.7,3.44105
0.78,0.28,4.06875
0.03,0.68,1.1314
0.57,0.0,3.0
0.69,0.37,3.73875
0.46,0.05,2.88525
0.65,0.03,3.4761
0.56,0.8,3.204
0.28,0.44,2.1225
0.65,0.0,3.0
0.57,0.1,3.26345
0.44,0.29,2.76235
0.63,0.49,3.47295
0.26,0.03,2.22985
0.92,0.27,4.64465
0.69,0.35,3.7299
0.79,0.78,4.12815
0.3,0.26,2.2017
0.98,0.54,4.8817
0.25,0.62,1.9999
0.55,0.43,3.17245
0.19,0.06,1.9018
0.14,0.65,1.5696
0.09,0.65,1.3575
0.92,1.0,4.6343
0.51,0.43,3.0509
0.36,0.66,2.4077
0.33,0.92,2.32335
0.01,0.93,1.03415
0.25,0.81,1.97105
0.9,0.46,4.5597
0.3,0.12,2.2603
0.87,0.59,4.46075
0.8,0.75,4.16765
0.93,0.2,4.6514
0.34,0.41,2.3475
0.05,0.48,1.2209
0.9,0.12,4.528
0.59,0.65,3.3289
0.72,0.62,3.8319
0.29,0.87,2.1511
0.02,0.72,1.0796
0.8,0.35,4.1541
0.09,0.22,1.42745
0.05,0.61,1.1918
0.49,0.38,2.9313
0.62,0.21,3.45905
0.79,0.55,4.12125
0.64,0.52,3.52195
0.17,0.15,1.7577
0.45,0.81,2.7729
0.48,0.8,2.8941
0.51,0.39,3.03415
0.62,0.39,3.4764
0.58,0.64,3.29235
0.8,0.62,4.16725
0.6,0.07,3.3753
0.35,0.87,2.4038
0.85,0.83,4.374
0.96,0.89,4.8028
0.68,0.4,3.67415
0.13,0.15,1.59625
0.14,0.31,1.58625
0.15,0.88,1.5851
0.72,0.97,3.8542
0.56,0.33,3.2201
0.52,0.26,3.07965
0.99,0.97,4.9155
0.9,0.63,4.5725
0.31,0.47,2.24455
0.98,0.8,4.8758
0.31,0.34,2.2562
0.22,0.4,1.87855
0.87,0.37,4.44385
0.76,0.43,3.99135
0.79,0.76,4.12245
0.83,0.38,4.2722
0.74,0.12,3.91335
0.68,0.51,3.65835
0.56,0.43,3.2192
0.63,0.01,3.2977
0.45,0.24,2.82345
0.52,0.13,3.0748
0.64,0.47,3.53625
0.51,0.91,3.00135
0.78,0.92,4.0624
0.92,0.54,4.6178
0.75,0.83,3.93905
0.72,0.5,3.83135
0.53,0.74,3.08175
0.82,0.88,4.23575
0.63,0.35,3.50575
0.8,0.56,4.16475
0.99,0.8,4.9163
0.69,0.67,3.72705
0.44,0.43,2.7472
0.71,0.62,3.82755
0.63,0.08,3.4653
0.48,0.4,2.914
0.93,0.51,4.6751
0.65,0.12,3.5508
0.78,0.34,4.10465
