x,y,score
0.46,0.76,1.675
0.54,0.86,1.77
0.16,0.19,2.185
0.61,0.18,3.045
0.82,0.41,2.63
0.72,0.66,2.41
0.63,0.37,2.7
0.41,0.28,2.46
0.16,0.44,2.155
0.8,0.33,3.025
0.84,0.23,3.375
0.25,0.48,2.08
0.62,0.7,2.15
0.78,0.28,3.285
0.03,0.68,1.205
0.57,0.0,3.205
0.69,0.37,2.88
0.46,0.05,3.09
0.65,0.03,3.42
0.56,0.8,1.77
0.28,0.44,1.87
0.65,0.0,3.4
0.57,0.1,3.27
0.44,0.29,2.465
0.63,0.49,2.615
0.26,0.03,2.7
0.92,0.27,3.33
0.69,0.35,2.72
0.79,0.78,2.175
0.3,0.26,2.565
0.98,0.54,2.885
0.25,0.62,1.575
0.55,0.43,2.775
0.19,0.06,2.565
0.14,0.65,1.45
0.09,0.65,1.33
0.92,1.0,1.88
0.51,0.43,2.435
0.36,0.66,1.82
0.33,0.92,1.24
0.01,0.93,0.63
0.25,0.81,1.3
0.9,0.46,3.025
0.3,0.12,2.775
0.87,0.59,2.62
0.8,0.75,2.125
0.93,0.2,3.41
0.34,0.41,2.105
0.05,0.48,1.615
0.9,0.12,3.6
0.59,0.65,2.0
0.72,0.62,2.27
0.29,0.87,1.3
0.02,0.72,1.195
0.8,0.35,2.905
0.09,0.22,2.155
0.05,0.61,1.485
0.49,0.38,2.525
0.62,0.21,3.165
0.79,0.55,2.63
0.64,0.52,2.47
0.17,0.15,2.575
0.45,0.81,1.58
0.48,0.8,1.55
0.51,0.39,2.595
0.62,0.39,2.915
0.58,0.64,1.955
0.8,0.62,2.515
0.6,0.07,3.33
0.35,0.87,1.365
0.85,0.83,2.06
0.96,0.89,2.29
0.68,0.4,2.68
0.13,0.15,2.405
0.14,0.31,2.015
0.15,0.88,1.095
0.72,0.97,1.635
0.56,0.33,2.5
0.52,0.26,2.82
0.99,0.97,2.025
0.9,0.63,2.625
0.31,0.47,1.94
0.98,0.8,2.345
0.31,0.34,2.21
0.22,0.4,1.98
0.87,0.37,3.085
0.76,0.43,2.695
0.79,0.76,2.215
0.83,0.38,2.945
0.74,0.12,3.4
0.68,0.51,2.51
0.56,0.43,2.345
0.63,0.01,3.345
0.45,0.24,2.695
0.52,0.13,3.02
0.64,0.47,2.545
0.51,0.91,1.585
0.78,0.92,1.85
0.92,0.54,2.97
0.75,0.83,1.99
0.72,0.5,2.875
0.53,0.74,1.76
0.82,0.88,1.88
0.63,0.35,2.59
0.8,0.56,2.55
0.99,0.8,2.425
0.69,0.67,2.11
0.44,0.43,2.295
0.71,0.62,2.445
0.63,0.08,3.29
0.48,0.4,2.685
0.93,0.51,2.86
0.65,0.12,3.385
0.78,0.34,3.05
0.17,0.41,1.95
0.59,0.93,1.725
0.98,0.65,2.625
0.89,0.49,3.02
0.09,0.48,1.635
0.98,0.94,2.02
0.6,0.72,1.95
0.74,0.48,2.82
0.48,0.19,2.97
0.15,0.11,2.55
0.86,0.55,2.63
0.97,0.56,2.71
1.0,0.64,2.7
0.43,0.66,1.9
0.85,0.2,3.445
0.02,0.64,1.395
0.26,0.02,2.855
0.12,0.68,1.37
0.66,0.15,3.215
0.75,0.58,2.52
0.04,0.92,0.665
0.15,0.58,1.565
0.4,0.84,1.55
0.94,0.97,1.98
0.64,0.08,3.45
0.08,0.63,1.16
0.81,0.9,1.72
0.21,0.79,1.185
0.21,0.13,2.625
0.82,0.12,3.51
0.77,0.84,1.955
0.76,0.89,1.94
0.06,0.34,1.85
0.92,0.45,3.045
0.41,0.87,1.28
0.11,0.48,1.72
0.67,0.53,2.3
0.36,0.88,1.24
0.47,0.6,1.915
0.34,0.03,2.825
0.79,0.95,1.785
0.24,0.56,1.64
0.17,0.32,2.035
0.59,0.26,2.85
0.59,0.68,1.965
1.0,0.57,2.94
0.63,0.84,1.59
0.72,0.58,2.405
0.84,0.68,2.33
0.07,0.87,0.785
0.71,0.48,2.84
0.27,0.76,1.4
0.2,0.43,1.66
0.25,0.83,1.165
0.74,0.97,1.61
0.56,0.06,3.175
0.77,0.18,3.22
0.61,0.23,2.9
0.73,0.56,2.48
0.4,0.67,1.85
0.93,0.15,3.665
0.37,0.3,2.17
0.89,0.6,2.565
0.32,0.92,1.13
0.97,0.95,2.08
0.96,0.12,3.665
0.74,0.25,3.16
0.47,0.92,1.465
0.13,0.43,1.63
0.8,0.68,2.265
0.01,0.53,1.355
0.69,0.03,3.355
0.73,0.82,1.96
0.97,0.94,1.975
0.9,1.0,1.805
0.08,0.23,2.29
0.82,0.79,1.975
0.42,0.46,2.33
0.62,0.93,1.525
0.71,0.43,2.81
0.77,0.04,3.595
0.97,0.53,2.835
0.73,0.22,3.08
0.59,0.14,3.255
0.5,0.81,1.725
0.4,1.0,1.115
0.89,0.12,3.6
0.05,0.83,0.915
0.19,0.67,1.495
0.97,0.93,2.085
0.69,0.2,3.325
0.72,0.64,2.44
0.94,0.47,2.965
0.81,0.73,2.09
0.5,0.86,1.47
0.15,0.5,1.765
0.45,0.28,2.68
0.48,0.93,1.355
0.15,0.25,2.235
0.32,0.14,2.585
0.62,0.38,2.53
0.48,0.51,2.37
0.61,0.92,1.56
0.34,0.82,1.215
0.39,0.43,2.33
0.89,0.11,3.465
0.67,0.3,2.84
0.15,0.26,2.285
0.72,0.21,3.19
0.57,0.41,2.55
0.01,0.09,2.26
0.55,0.84,1.725
0.85,0.24,3.325
0.53,0.07,3.235
0.81,0.85,2.09
0.65,0.79,1.89
0.08,0.01,2.62
0.62,0.24,3.04
0.28,0.85,1.24
0.12,0.31,1.975
0.04,0.88,0.865
0.25,0.42,1.85
0.29,0.34,2.275
