x,y,score
0.46,0.76,1.725
0.54,0.86,1.805
0.16,0.19,2.385
0.61,0.18,3.09
0.82,0.41,3.005
0.72,0.66,2.36
0.63,0.37,2.75
0.41,0.28,2.355
0.16,0.44,2.05
0.8,0.33,3.04
0.84,0.23,3.43
0.25,0.48,1.875
0.62,0.7,2.035
0.78,0.28,3.105
0.03,0.68,1.135
0.57,0.0,3.385
0.69,0.37,2.98
0.46,0.05,2.995
0.65,0.03,3.635
0.56,0.8,1.79
0.28,0.44,1.91
0.65,0.0,3.535
0.57,0.1,3.23
0.44,0.29,2.765
0.63,0.49,2.485
0.26,0.03,2.84
0.92,0.27,3.35
0.69,0.35,2.885
0.79,0.78,2.02
0.3,0.26,2.33
0.98,0.54,2.85
0.25,0.62,1.77
0.55,0.43,2.24
0.19,0.06,2.72
0.14,0.65,1.435
0.09,0.65,1.48
0.92,1.0,1.88
0.51,0.43,2.245
0.36,0.66,1.885
0.33,0.92,1.24
0.01,0.93,0.655
0.25,0.81,1.255
0.9,0.46,2.83
0.3,0.12,2.51
0.87,0.59,2.54
0.8,0.75,2.215
0.93,0.2,3.33
0.34,0.41,2.06
0.05,0.48,1.57
0.9,0.12,3.57
0.59,0.65,2.095
0.72,0.62,2.32
0.29,0.87,1.085
0.02,0.72,0.89
0.8,0.35,2.945
0.09,0.22,2.305
0.05,0.61,1.445
0.49,0.38,2.5
0.62,0.21,2.955
0.79,0.55,2.64
0.64,0.52,2.66
0.17,0.15,2.43
0.45,0.81,1.395
0.48,0.8,1.595
0.51,0.39,2.52
0.62,0.39,2.9
0.58,0.64,2.025
0.8,0.62,2.64
0.6,0.07,3.38
0.35,0.87,1.365
0.85,0.83,2.155
0.96,0.89,2.07
0.68,0.4,2.73
0.13,0.15,2.275
0.14,0.31,2.145
0.15,0.88,0.96
0.72,0.97,1.685
0.56,0.33,2.76
0.52,0.26,2.715
0.99,0.97,2.045
0.9,0.63,2.54
0.31,0.47,1.955
0.98,0.8,2.39
0.31,0.34,2.25
0.22,0.4,2.05
0.87,0.37,3.07
0.76,0.43,2.64
0.79,0.76,2.325
0.83,0.38,2.83
0.74,0.12,3.465
0.68,0.51,2.4
0.56,0.43,2.425
0.63,0.01,3.31
0.45,0.24,2.53
0.52,0.13,3.28
0.64,0.47,2.535
0.51,0.91,1.675
0.78,0.92,1.97
0.92,0.54,2.705
0.75,0.83,1.825
0.72,0.5,2.6
0.53,0.74,1.905
0.82,0.88,1.995
0.63,0.35,2.565
