x,y,score
0.46,0.76,1.67175
0.54,0.86,1.588
0.16,0.19,2.358
0.61,0.18,3.07335
0.82,0.41,2.9061
0.72,0.66,2.2506
0.63,0.37,2.6885
0.41,0.28,2.55095
0.16,0.44,1.84965
0.8,0.33,3.06165
0.84,0.23,3.308
0.25,0.48,1.91355
0.62,0.7,2.03165
0.78,0.28,3.1314
0.03,0.68,1.1871
0.57,0.0,3.35395
0.69,0.37,2.80625
0.46,0.05,3.0893
0.65,0.03,3.41735
0.56,0.8,1.7318
0.28,0.44,2.0395
0.65,0.0,3.48085
0.57,0.1,3.14845
0.44,0.29,2.5776
0.63,0.49,2.44995
0.26,0.03,2.8316
0.92,0.27,3.33815
0.69,0.35,2.83105
0.79,0.78,2.1184
0.3,0.26,2.43095
0.98,0.54,2.88285
0.25,0.62,1.64175
0.55,0.43,2.44305
0.19,0.06,2.66665
0.14,0.65,1.39415
0.09,0.65,1.3291
0.92,1.0,1.8815
0.51,0.43,2.3867
0.36,0.66,1.71355
0.33,0.92,1.15565
0.01,0.93,0.65175
0.25,0.81,1.25025
0.9,0.46,2.9296
0.3,0.12,2.71035
0.87,0.59,2.6121
0.8,0.75,2.20055
0.93,0.2,3.51
0.34,0.41,2.1834
0.05,0.48,1.6145
0.9,0.12,3.61515
0.59,0.65,2.08895
0.72,0.62,2.3432
0.29,0.87,1.19145
0.02,0.72,1.0907
0.8,0.35,2.9971
0.09,0.22,2.1948
0.05,0.61,1.3502
0.49,0.38,2.48725
0.62,0.21,3.0116
0.79,0.55,2.5867
0.64,0.52,2.44525
0.17,0.15,2.43795
0.45,0.81,1.56265
0.48,0.8,1.62585
0.51,0.39,2.4729
0.62,0.39,2.633
0.58,0.64,2.0816
0.8,0.62,2.4594
0.6,0.07,3.25525
0.35,0.87,1.27905
0.85,0.83,2.10655
0.96,0.89,2.15825
0.68,0.4,2.71575
0.13,0.15,2.40015
0.14,0.31,2.09725
0.15,0.88,0.9782
0.72,0.97,1.63945
0.56,0.33,2.67975
0.52,0.26,2.7611
0.99,0.97,2.04975
0.9,0.63,2.5839
0.31,0.47,2.03665
0.98,0.8,2.382
0.31,0.34,2.2804
0.22,0.4,2.00055
0.87,0.37,3.04235
0.76,0.43,2.782
0.79,0.76,2.17555
0.83,0.38,2.9824
0.74,0.12,3.36205
0.68,0.51,2.51595
0.56,0.43,2.474
0.63,0.01,3.4376
0.45,0.24,2.7083
0.52,0.13,3.03155
0.64,0.47,2.5327
0.51,0.91,1.4551
0.78,0.92,1.82545
0.92,0.54,2.7977
0.75,0.83,1.965
0.72,0.5,2.58535
0.53,0.74,1.80265
0.82,0.88,1.9781
0.63,0.35,2.7664
0.8,0.56,2.5625
0.99,0.8,2.39635
0.69,0.67,2.20665
0.44,0.43,2.303
0.71,0.62,2.32775
0.63,0.08,3.2973
0.48,0.4,2.4379
0.93,0.51,2.87275
0.65,0.12,3.24075
0.78,0.34,2.9935
0.17,0.41,1.93715
0.59,0.93,1.52815
0.98,0.65,2.6865
0.89,0.49,2.85355
0.09,0.48,1.67555
0.98,0.94,2.08365
0.6,0.72,1.94715
0.74,0.48,2.65215
0.48,0.19,2.84335
0.15,0.11,2.5117
0.86,0.55,2.69525
0.97,0.56,2.84485
1.0,0.64,2.7278
0.43,0.66,1.8179
0.85,0.2,3.3893
0.02,0.64,1.2602
0.26,0.02,2.8387
0.12,0.68,1.3211
0.66,0.15,3.1968
0.75,0.58,2.44255
0.04,0.92,0.7076
0.15,0.58,1.55985
0.4,0.84,1.40375
0.94,0.97,1.9719
0.64,0.08,3.3036
0.08,0.63,1.349
0.81,0.9,1.9267
0.21,0.79,1.2215
0.21,0.13,2.5525
0.82,0.12,3.47355
0.77,0.84,1.99545
0.76,0.89,1.8485
0.06,0.34,1.91345
0.92,0.45,2.98315
0.41,0.87,1.393
0.11,0.48,1.6935
0.67,0.53,2.4317
0.36,0.88,1.28975
0.47,0.6,2.01125
0.34,0.03,2.9531
0.79,0.95,1.77155
0.24,0.56,1.74815
0.17,0.32,2.1206
0.59,0.26,2.86065
0.59,0.68,2.01685
1.0,0.57,2.8616
0.63,0.84,1.76375
0.72,0.58,2.42035
0.84,0.68,2.4024
0.07,0.87,0.8677
0.71,0.48,2.61095
0.27,0.76,1.3835
0.2,0.43,1.93805
0.25,0.83,1.21245
0.74,0.97,1.6726
0.56,0.06,3.21885
0.77,0.18,3.2927
0.61,0.23,2.9485
0.73,0.56,2.46405
0.4,0.67,1.74325
0.93,0.15,3.6119
0.37,0.3,2.45775
0.89,0.6,2.6473
0.32,0.92,1.1309
0.97,0.95,2.05725
0.96,0.12,3.7047
0.74,0.25,3.1295
0.47,0.92,1.3457
0.13,0.43,1.83155
0.8,0.68,2.3465
0.01,0.53,1.4373
0.69,0.03,3.4851
0.73,0.82,1.95145
0.97,0.94,2.0755
0.9,1.0,1.8536
0.08,0.23,2.1594
0.82,0.79,2.15015
0.42,0.46,2.2046
0.62,0.93,1.557
0.71,0.43,2.7142
0.77,0.04,3.57465
0.97,0.53,2.9195
0.73,0.22,3.137
0.59,0.14,3.10045
0.5,0.81,1.63845
0.4,1.0,1.08575
0.89,0.12,3.6145
0.05,0.83,0.9232
0.19,0.67,1.43735
0.97,0.93,2.09445
0.69,0.2,3.1332
0.72,0.64,2.301
0.94,0.47,2.97265
0.81,0.73,2.2522
0.5,0.86,1.54345
0.15,0.5,1.74805
0.45,0.28,2.60985
0.48,0.93,1.3594
0.15,0.25,2.2227
0.32,0.14,2.69115
0.62,0.38,2.686
0.48,0.51,2.20135
0.61,0.92,1.5825
0.34,0.82,1.35785
0.39,0.43,2.21825
0.89,0.11,3.6325
0.67,0.3,2.8749
0.15,0.26,2.21085
0.72,0.21,3.13875
0.57,0.41,2.5169
0.01,0.09,2.3379
0.55,0.84,1.6448
0.85,0.24,3.3001
0.53,0.07,3.1425
0.81,0.85,2.01225
0.65,0.79,1.88445
0.08,0.01,2.6016
0.62,0.24,2.95675
0.28,0.85,1.21955
0.12,0.31,2.05875
0.04,0.88,0.7944
0.25,0.42,2.02955
0.29,0.34,2.25955
0.12,0.75,1.17585
0.16,0.7,1.3358
0.9,0.47,2.9065
0.65,0.01,3.45825
0.44,0.94,1.28865
0.38,0.39,2.3051
0.95,0.84,2.2573
0.31,0.48,2.01955
0.45,0.92,1.33295
0.08,0.35,1.92805
0.68,0.89,1.7471
0.99,1.0,1.9847
0.61,0.37,2.6823
0.02,0.96,0.61145
0.94,0.0,3.90865
0.71,0.78,2.0181
0.09,0.02,2.59975
0.46,0.16,2.8615
0.3,0.07,2.81695
0.94,0.83,2.23905
0.25,0.01,2.85425
0.78,0.53,2.6219
0.24,0.45,1.96305
0.1,0.82,1.0096
0.27,0.33,2.25475
0.89,0.17,3.5053
0.5,0.19,2.8699
0.12,0.89,0.8884
0.57,0.07,3.21815
0.85,0.58,2.59725
0.03,0.67,1.2059
0.79,0.05,3.57895
0.18,0.3,2.1719
0.66,0.43,2.6393
0.41,0.6,1.9161
0.52,0.47,2.3422
0.53,0.05,3.1821
0.51,0.93,1.4143
0.8,0.32,3.0571
0.91,0.77,2.3068
0.57,0.84,1.6914
0.65,0.7,2.07895
0.6,0.23,2.9283
0.11,0.82,1.015
0.46,1.0,1.17395
0.71,0.57,2.4228
0.28,0.08,2.75815
0.2,0.19,2.41495
0.82,0.03,3.6646
0.9,0.83,2.1934
0.68,0.02,3.4682
0.1,0.34,1.94275
0.97,0.02,3.922
0.27,0.01,2.89045
0.84,0.82,2.1288
0.99,0.61,2.7529
0.18,0.48,1.7927
0.18,0.73,1.3012
0.79,0.15,3.3775
0.77,0.93,1.7763
0.58,0.8,1.7703
0.18,0.95,0.8721
0.21,0.71,1.39725
0.98,0.62,2.72905
0.23,0.97,0.9183
0.06,0.16,2.2823
0.53,0.36,2.5641
0.97,0.86,2.23835
0.26,0.42,2.0653
0.81,0.43,2.86975
0.2,0.12,2.5619
0.1,0.57,1.48515
0.15,0.35,2.028
0.89,0.02,3.7916
0.51,0.7,1.8719
0.57,0.27,2.80015
0.11,0.19,2.29
0.69,0.41,2.72465
0.68,0.83,1.8685
0.97,0.34,3.28075
0.36,0.11,2.82635
0.53,0.1,3.08755
0.19,0.47,1.84815
0.81,0.31,3.08475
0.66,0.86,1.7646
0.93,0.77,2.35415
0.82,0.05,3.62825
0.88,0.94,1.9377
0.33,0.39,2.20475
0.1,0.68,1.2853
0.84,0.95,1.8665
0.29,0.54,1.86675
0.96,0.41,3.13075
0.89,0.67,2.498
0.91,0.12,3.6163
0.31,0.86,1.2556
0.11,0.2,2.2619
0.06,0.77,1.05395
