x,y,score
0.46,0.76,2.353
0.54,0.86,2.5855
0.16,0.19,1.9588
0.61,0.18,3.3939
0.82,0.41,4.26775
0.72,0.66,3.7774
0.63,0.37,3.4737
0.41,0.28,2.6047
0.16,0.44,1.70495
0.8,0.33,4.1852
0.84,0.23,4.34995
0.25,0.48,1.89905
0.62,0.7,3.2177
0.78,0.28,4.09085
0.03,0.68,1.084
0.57,0.0,3.30875
0.69,0.37,3.70995
0.46,0.05,2.89315
0.65,0.03,3.59575
0.56,0.8,2.8035
0.28,0.44,2.039
0.65,0.0,3.5839
0.57,0.1,3.2706
0.44,0.29,2.66485
0.63,0.49,3.43675
0.26,0.03,2.3154
0.92,0.27,4.6627
0.69,0.35,3.7337
0.79,0.78,4.0934
0.3,0.26,2.2575
0.98,0.54,4.9122
0.25,0.62,1.69725
0.55,0.43,3.09135
0.19,0.06,2.14415
0.14,0.65,1.35785
0.09,0.65,1.26875
0.92,1.0,4.673
0.51,0.43,2.8931
0.36,0.66,2.0768
0.33,0.92,1.1559
0.01,0.93,0.6495
0.25,0.81,1.2885
0.9,0.46,4.5864
0.3,0.12,2.35935
0.87,0.59,4.46845
0.8,0.75,4.13215
0.93,0.2,4.7195
0.34,0.41,2.28955
0.05,0.48,1.43095
0.9,0.12,4.5926
0.59,0.65,3.1659
0.72,0.62,3.7678
0.29,0.87,1.2643
0.02,0.72,0.98625
0.8,0.35,4.1775
0.09,0.22,1.7902
0.05,0.61,1.24885
0.49,0.38,2.83685
0.62,0.21,3.4551
0.79,0.55,4.1128
0.64,0.52,3.45175
0.17,0.15,2.0191
0.45,0.81,2.1916
0.48,0.8,2.36435
0.51,0.39,2.9109
0.62,0.39,3.4059
0.58,0.64,3.1124
0.8,0.62,4.16555
0.6,0.07,3.38475
0.35,0.87,1.5237
0.85,0.83,4.39755
0.96,0.89,4.8234
0.68,0.4,3.68365
0.13,0.15,1.9288
0.14,0.31,1.7976
0.15,0.88,0.82745
0.72,0.97,3.44625
0.56,0.33,3.15445
0.52,0.26,3.02805
0.99,0.97,4.9416
0.9,0.63,4.5988
0.31,0.47,2.10045
0.98,0.8,4.89785
0.31,0.34,2.25505
0.22,0.4,1.9127
0.87,0.37,4.47755
0.76,0.43,3.9961
0.79,0.76,4.1147
0.83,0.38,4.30625
0.74,0.12,3.94375
0.68,0.51,3.66145
0.56,0.43,3.1195
0.63,0.01,3.5159
0.45,0.24,2.7663
0.52,0.13,3.0712
0.64,0.47,3.4597
0.51,0.91,2.1761
0.78,0.92,3.9742
0.92,0.54,4.666
0.75,0.83,3.8941
0.72,0.5,3.80855
0.53,0.74,2.76285
0.82,0.88,4.20055
0.63,0.35,3.4169
0.8,0.56,4.1619
0.99,0.8,4.9418
0.69,0.67,3.6429
0.44,0.43,2.6341
0.71,0.62,3.7816
0.63,0.08,3.48055
0.48,0.4,2.8116
0.93,0.51,4.71185
0.65,0.12,3.6058
0.78,0.34,4.07395
0.17,0.41,1.77765
0.59,0.93,2.6272
0.98,0.65,4.9124
0.89,0.49,4.5532
0.09,0.48,1.50535
0.98,0.94,4.8958
0.6,0.72,3.14605
0.74,0.48,3.90965
0.48,0.19,2.89575
0.15,0.11,2.0012
0.86,0.55,4.41965
0.97,0.56,4.8609
1.0,0.64,4.987
0.43,0.66,2.3497
0.85,0.2,4.40215
0.02,0.64,1.12895
0.26,0.02,2.32255
0.12,0.68,1.2653
0.66,0.15,3.60865
0.75,0.58,3.94175
0.04,0.92,0.53605
0.15,0.58,1.50605
0.4,0.84,1.85455
0.94,0.97,4.7466
0.64,0.08,3.51645
0.08,0.63,1.25895
0.81,0.9,4.1549
0.21,0.79,1.2655
0.21,0.13,2.12715
0.82,0.12,4.267
0.77,0.84,3.9714
0.76,0.89,3.8828
0.06,0.34,1.619
0.92,0.45,4.66275
0.41,0.87,1.7688
0.11,0.48,1.55265
0.67,0.53,3.58875
0.36,0.88,1.50905
0.47,0.6,2.60575
0.34,0.03,2.54845
0.79,0.95,4.0504
0.24,0.56,1.79795
0.17,0.32,1.85095
0.59,0.26,3.29345
0.59,0.68,3.14595
1.0,0.57,4.9886
0.63,0.84,3.18195
0.72,0.58,3.7871
0.84,0.68,4.34015
0.07,0.87,0.70385
0.71,0.48,3.7701
0.27,0.76,1.53245
0.2,0.43,1.8263
0.25,0.83,1.2238
0.74,0.97,3.52195
0.56,0.06,3.2418
0.77,0.18,4.0754
0.61,0.23,3.40055
0.73,0.56,3.84905
0.4,0.67,2.2511
0.93,0.15,4.7266
0.37,0.3,2.4479
0.89,0.6,4.54955
0.32,0.92,1.14325
0.97,0.95,4.8519
0.96,0.12,4.8474
0.74,0.25,3.92885
0.47,0.92,1.8002
0.13,0.43,1.65925
0.8,0.68,4.1619
0.01,0.53,1.2204
0.69,0.03,3.7651
0.73,0.82,3.77275
0.97,0.94,4.8527
0.9,1.0,4.5258
0.08,0.23,1.75555
0.82,0.79,4.21665
0.42,0.46,2.50015
0.62,0.93,2.80285
0.71,0.43,3.76685
0.77,0.04,4.084
0.97,0.53,4.866
0.73,0.22,3.8914
0.59,0.14,3.30315
0.5,0.81,2.50165
0.4,1.0,0.2388
0.89,0.12,4.55965
0.05,0.83,0.80655
0.19,0.67,1.44525
0.97,0.93,4.8532
0.69,0.2,3.70155
0.72,0.64,3.7839
0.94,0.47,4.7539
0.81,0.73,4.17685
0.5,0.86,2.38465
0.15,0.5,1.615
0.45,0.28,2.7789
0.48,0.93,1.88705
0.15,0.25,1.889
0.32,0.14,2.41275
0.62,0.38,3.40615
0.48,0.51,2.7216
0.61,0.92,2.8314
0.34,0.82,1.6336
0.39,0.43,2.3988
0.89,0.11,4.56065
0.67,0.3,3.62665
0.15,0.26,1.86945
0.72,0.21,3.81775
0.57,0.41,3.19635
0.01,0.09,1.76365
0.55,0.84,2.71125
0.85,0.24,4.4119
0.53,0.07,3.12005
