x,y,score
0.46,0.76,2.4
0.54,0.86,2.52
0.16,0.19,2.045
0.61,0.18,3.325
0.82,0.41,4.145
0.72,0.66,3.83
0.63,0.37,3.46
0.41,0.28,2.815
0.16,0.44,1.665
0.8,0.33,4.2
0.84,0.23,4.44
0.25,0.48,1.94
0.62,0.7,3.475
0.78,0.28,4.15
0.03,0.68,1.045
0.57,0.0,3.19
0.69,0.37,3.9
0.46,0.05,2.855
0.65,0.03,3.525
0.56,0.8,3.11
0.28,0.44,2.105
0.65,0.0,3.715
0.57,0.1,3.215
0.44,0.29,2.735
0.63,0.49,3.58
0.26,0.03,2.405
0.92,0.27,4.74
0.69,0.35,3.77
0.79,0.78,4.18
0.3,0.26,2.26
0.98,0.54,4.96
0.25,0.62,1.655
0.55,0.43,2.865
0.19,0.06,2.205
0.14,0.65,1.455
0.09,0.65,1.255
0.92,1.0,4.62
0.51,0.43,3.045
0.36,0.66,2.22
0.33,0.92,1.175
0.01,0.93,0.54
0.25,0.81,1.295
0.9,0.46,4.54
0.3,0.12,2.58
0.87,0.59,4.45
0.8,0.75,4.24
0.93,0.2,4.86
0.34,0.41,2.235
0.05,0.48,1.38
0.9,0.12,4.56
0.59,0.65,3.07
0.72,0.62,3.505
0.29,0.87,1.105
0.02,0.72,0.815
0.8,0.35,3.975
0.09,0.22,1.735
0.05,0.61,1.29
0.49,0.38,2.94
0.62,0.21,3.57
0.79,0.55,4.26
0.64,0.52,3.65
0.17,0.15,1.96
0.45,0.81,2.21
0.48,0.8,2.695
0.51,0.39,2.835
0.62,0.39,3.44
0.58,0.64,3.305
0.8,0.62,4.24
0.6,0.07,3.555
0.35,0.87,1.55
0.85,0.83,4.4
0.96,0.89,4.84
0.68,0.4,3.82
0.13,0.15,2.0
0.14,0.31,1.83
0.15,0.88,0.615
0.72,0.97,3.885
0.56,0.33,3.3
0.52,0.26,3.005
0.99,0.97,4.96
0.9,0.63,4.52
0.31,0.47,1.94
0.98,0.8,4.94
0.31,0.34,2.145
0.22,0.4,2.01
0.87,0.37,4.55
0.76,0.43,4.09
0.79,0.76,4.12
0.83,0.38,4.27
0.74,0.12,4.06
0.68,0.51,3.7
0.56,0.43,3.205
0.63,0.01,3.54
0.45,0.24,2.8
0.52,0.13,2.98
0.64,0.47,3.69
0.51,0.91,2.97
0.78,0.92,3.445
0.92,0.54,4.69
0.75,0.83,3.93
0.72,0.5,3.63
0.53,0.74,2.835
0.82,0.88,4.17
0.63,0.35,3.225
0.8,0.56,3.92
0.99,0.8,4.94
0.69,0.67,3.615
0.44,0.43,2.785
0.71,0.62,4.0
0.63,0.08,3.47
0.48,0.4,2.79
0.93,0.51,4.74
0.65,0.12,3.545
0.78,0.34,4.09
0.17,0.41,1.68
0.59,0.93,1.575
0.98,0.65,4.88
0.89,0.49,4.52
0.09,0.48,1.54
0.98,0.94,4.88
0.6,0.72,3.395
0.74,0.48,4.02
0.48,0.19,3.02
0.15,0.11,2.095
0.86,0.55,4.48
0.97,0.56,4.9
1.0,0.64,5.0
