x,y,score
0.46,0.76,2.77
0.54,0.86,3.055
0.16,0.19,1.625
0.61,0.18,3.285
0.82,0.41,3.885
0.72,0.66,3.89
0.63,0.37,3.64
0.41,0.28,2.66
0.16,0.44,1.6
0.8,0.33,4.19
0.84,0.23,4.25
0.25,0.48,1.915
0.62,0.7,3.495
0.78,0.28,4.085
0.03,0.68,1.25
0.57,0.0,3.0
0.69,0.37,3.685
0.46,0.05,2.87
0.65,0.03,2.965
0.56,0.8,3.365
0.28,0.44,1.93
0.65,0.0,3.0
0.57,0.1,3.155
0.44,0.29,2.605
0.63,0.49,3.46
0.26,0.03,2.885
0.92,0.27,4.645
0.69,0.35,3.68
0.79,0.78,4.055
0.3,0.26,2.24
0.98,0.54,4.865
0.25,0.62,2.035
0.55,0.43,2.98
0.19,0.06,1.71
0.14,0.65,1.435
0.09,0.65,1.295
0.92,1.0,4.735
0.51,0.43,3.005
0.36,0.66,2.525
0.33,0.92,2.315
0.01,0.93,1.035
0.25,0.81,2.075
0.9,0.46,4.43
0.3,0.12,2.145
0.87,0.59,4.425
0.8,0.75,4.115
0.93,0.2,4.625
0.34,0.41,2.315
0.05,0.48,1.175
0.9,0.12,4.04
0.59,0.65,3.185
0.72,0.62,3.915
0.29,0.87,2.195
0.02,0.72,1.055
0.8,0.35,4.25
0.09,0.22,1.475
0.05,0.61,1.215
0.49,0.38,2.79
0.62,0.21,3.36
0.79,0.55,4.235
0.64,0.52,3.785
0.17,0.15,1.66
0.45,0.81,2.405
0.48,0.8,2.935
0.51,0.39,2.765
0.62,0.39,3.235
0.58,0.64,3.01
0.8,0.62,4.175
0.6,0.07,3.225
0.35,0.87,2.195
0.85,0.83,4.355
0.96,0.89,4.695
0.68,0.4,3.655
0.13,0.15,1.7
0.14,0.31,1.665
0.15,0.88,1.735
0.72,0.97,4.015
0.56,0.33,3.015
0.52,0.26,3.065
0.99,0.97,4.955
0.9,0.63,4.58
0.31,0.47,2.335
0.98,0.8,4.865
0.31,0.34,2.345
0.22,0.4,1.975
0.87,0.37,4.415
0.76,0.43,3.775
0.79,0.76,4.035
0.83,0.38,4.335
0.74,0.12,3.63
0.68,0.51,3.73
0.56,0.43,3.27
0.63,0.01,3.0
0.45,0.24,2.705
0.52,0.13,2.87
0.64,0.47,3.475
0.51,0.91,3.135
0.78,0.92,4.095
0.92,0.54,4.685
0.75,0.83,3.735
0.72,0.5,3.63
0.53,0.74,3.195
0.82,0.88,4.205
0.63,0.35,3.415
0.8,0.56,4.295
0.99,0.8,4.92
0.69,0.67,3.715
0.44,0.43,2.61
0.71,0.62,3.925
0.63,0.08,3.35
0.48,0.4,2.86
0.93,0.51,4.665
0.65,0.12,3.6
0.78,0.34,4.0
0.17,0.41,1.68
0.59,0.93,3.535
0.98,0.65,4.865
0.89,0.49,4.595
0.09,0.48,1.37
0.98,0.94,4.875
0.6,0.72,3.415
0.74,0.48,4.015
0.48,0.19,2.85
0.15,0.11,1.665
0.86,0.55,4.385
0.97,0.56,4.815
1.0,0.64,4.935
0.43,0.66,2.755
0.85,0.2,3.935
0.02,0.64,1.055
0.26,0.02,2.99
0.12,0.68,1.39
0.66,0.15,3.54
0.75,0.58,4.1
0.04,0.92,1.275
0.15,0.58,1.485
0.4,0.84,2.575
0.94,0.97,4.635
0.64,0.08,2.855
0.08,0.63,1.315
0.81,0.9,4.315
0.21,0.79,1.995
0.21,0.13,2.05
0.82,0.12,4.085
0.77,0.84,4.095
0.76,0.89,3.99
0.06,0.34,1.295
0.92,0.45,4.415
0.41,0.87,2.345
0.11,0.48,1.415
0.67,0.53,3.785
0.36,0.88,2.325
0.47,0.6,2.915
0.34,0.03,2.925
0.79,0.95,3.975
0.24,0.56,1.695
0.17,0.32,1.665
0.59,0.26,3.075
0.59,0.68,3.305
1.0,0.57,4.905
0.63,0.84,3.675
0.72,0.58,3.685
0.84,0.68,4.395
0.07,0.87,1.35
0.71,0.48,3.835
0.27,0.76,2.05
0.2,0.43,1.815
0.25,0.83,2.035
0.74,0.97,3.835
0.56,0.06,3.095
0.77,0.18,3.945
0.61,0.23,3.535
0.73,0.56,3.86
0.4,0.67,2.58
0.93,0.15,4.775
0.37,0.3,2.355
0.89,0.6,4.615
0.32,0.92,2.195
0.97,0.95,4.845
0.96,0.12,3.54
0.74,0.25,3.94
0.47,0.92,2.9
0.13,0.43,1.51
0.8,0.68,4.075
0.01,0.53,1.015
0.69,0.03,2.935
0.73,0.82,3.735
0.97,0.94,4.835
0.9,1.0,4.515
0.08,0.23,1.39
0.82,0.79,4.145
0.42,0.46,2.505
0.62,0.93,3.475
0.71,0.43,3.625
0.77,0.04,2.975
0.97,0.53,4.695
0.73,0.22,3.79
0.59,0.14,3.22
0.5,0.81,2.975
0.4,1.0,2.455
0.89,0.12,4.04
0.05,0.83,1.105
0.19,0.67,1.805
0.97,0.93,4.815
0.69,0.2,3.48
0.72,0.64,3.855
0.94,0.47,4.735
0.81,0.73,3.955
0.5,0.86,2.875
0.15,0.5,1.595
0.45,0.28,2.98
0.48,0.93,3.115
0.15,0.25,1.685
0.32,0.14,2.51
0.62,0.38,3.415
0.48,0.51,3.02
0.61,0.92,3.295
0.34,0.82,2.405
0.39,0.43,2.66
0.89,0.11,2.94
0.67,0.3,3.525
0.15,0.26,1.71
0.72,0.21,3.57
0.57,0.41,3.275
0.01,0.09,1.195
0.55,0.84,3.415
0.85,0.24,3.945
0.53,0.07,2.91
0.81,0.85,3.955
0.65,0.79,3.85
0.08,0.01,2.83
0.62,0.24,3.465
0.28,0.85,2.295
0.12,0.31,1.56
0.04,0.88,1.115
0.25,0.42,2.07
0.29,0.34,2.19
0.12,0.75,1.34
0.16,0.7,1.645
0.9,0.47,4.235
0.65,0.01,2.97
0.44,0.94,2.69
0.38,0.39,2.385
0.95,0.84,4.69
0.31,0.48,2.335
0.45,0.92,2.755
0.08,0.35,1.42
0.68,0.89,3.675
0.99,1.0,4.955
0.61,0.37,3.57
0.02,0.96,1.145
0.94,0.0,3.0
0.71,0.78,3.78
0.09,0.02,2.5
0.46,0.16,3.01
0.3,0.07,2.92
0.94,0.83,4.675
0.25,0.01,2.965
0.78,0.53,3.905
0.24,0.45,1.915
0.1,0.82,1.335
0.27,0.33,2.16
0.89,0.17,3.375
0.5,0.19,2.9
0.12,0.89,1.55
0.57,0.07,2.91
0.85,0.58,4.335
0.03,0.67,1.075
0.79,0.05,2.95
0.18,0.3,1.605
0.66,0.43,3.555
0.41,0.6,2.61
0.52,0.47,2.965
0.53,0.05,2.915
0.51,0.93,3.095
0.8,0.32,4.02
0.91,0.77,4.555
0.57,0.84,3.255
0.65,0.7,3.675
0.6,0.23,3.22
0.11,0.82,1.505
0.46,1.0,2.715
0.71,0.57,3.825
0.28,0.08,2.545
0.2,0.19,1.93
0.82,0.03,2.96
0.9,0.83,4.555
0.68,0.02,2.97
0.1,0.34,1.405
0.97,0.02,2.995
0.27,0.01,2.95
0.84,0.82,4.075
0.99,0.61,4.89
0.18,0.48,1.915
0.18,0.73,1.915
0.79,0.15,3.705
0.77,0.93,3.86
0.58,0.8,3.315
0.18,0.95,1.715
0.21,0.71,1.625
0.98,0.62,4.855
0.23,0.97,1.995
0.06,0.16,1.48
0.53,0.36,3.085
0.97,0.86,4.955
0.26,0.42,2.055
0.81,0.43,4.05
0.2,0.12,1.97
0.1,0.57,1.265
0.15,0.35,1.71
0.89,0.02,2.985
0.51,0.7,3.155
0.57,0.27,3.135
0.11,0.19,1.945
0.69,0.41,3.585
0.68,0.83,3.69
0.97,0.34,4.68
0.36,0.11,2.57
0.53,0.1,2.89
0.19,0.47,1.695
0.81,0.31,3.97
0.66,0.86,3.615
0.93,0.77,4.52
0.82,0.05,2.96
0.88,0.94,4.475
0.33,0.39,2.475
0.1,0.68,1.605
0.84,0.95,4.115
0.29,0.54,2.075
0.96,0.41,4.67
0.89,0.67,4.445
0.91,0.12,4.615
0.31,0.86,2.11
0.11,0.2,1.345
0.06,0.77,1.215
0.89,0.59,4.395
0.01,0.38,1.065
0.18,0.09,2.015
0.2,0.72,1.865
0.56,0.89,3.115
0.19,0.48,1.795
0.33,0.63,2.535
0.86,0.41,4.095
0.51,0.19,3.03
0.35,0.08,2.345
0.51,0.69,2.935
0.68,0.91,3.645
0.78,0.73,4.115
0.65,0.68,3.85
0.4,0.44,2.745
0.02,0.27,1.305
0.3,0.89,2.115
0.87,0.99,4.435
0.95,0.8,4.775
0.58,0.76,3.1
0.71,0.86,3.955
0.44,0.13,2.745
0.48,0.0,3.0
0.57,0.63,3.215
0.59,0.25,3.405
0.95,0.45,4.695
0.12,0.04,2.585
0.21,0.3,1.745
0.57,0.31,3.315
0.26,0.94,2.035
0.55,0.82,3.255
0.73,0.83,3.825
0.94,0.28,4.645
0.74,0.14,3.775
0.03,0.55,1.115
0.28,0.81,2.135
0.22,0.76,1.995
0.26,0.45,1.87
0.15,0.41,1.455
0.85,0.02,2.97
0.18,0.19,1.65
0.11,0.09,1.95
0.34,0.74,2.375
0.99,0.67,4.915
0.74,0.85,3.775
0.91,0.29,4.54
0.12,0.41,1.57
0.17,0.03,1.955
0.06,0.47,1.325
0.88,0.68,4.44
0.68,0.19,3.865
0.44,0.59,2.735
0.64,0.56,3.63
0.17,0.24,1.79
0.56,0.65,3.125
0.63,0.48,3.485
0.08,0.2,1.475
0.24,0.82,1.795
0.99,0.37,4.935
0.89,0.42,4.5
0.38,0.47,2.35
0.68,0.22,3.54
0.2,0.25,1.83
0.27,0.27,2.155
0.1,0.01,2.995
0.41,0.8,2.59
0.38,0.04,2.53
0.69,0.98,3.755
0.59,0.96,3.315
0.18,0.21,1.625
0.11,0.97,1.475
0.03,0.82,1.135
0.52,0.89,2.895
0.75,0.97,4.175
0.17,0.87,1.635
0.87,0.48,4.41
0.03,0.44,1.1
0.33,0.44,2.045
0.76,0.32,4.065
0.73,0.5,3.79
0.26,0.28,2.215
0.36,0.29,2.415
0.28,0.11,2.165
0.0,0.23,1.02
0.87,0.0,3.0
0.26,0.61,1.915
1.0,0.5,4.945
0.35,0.61,2.375
0.02,0.33,1.21
0.52,0.76,2.88
0.06,0.97,1.215
0.98,0.06,2.94
0.13,0.17,1.62
0.24,0.64,2.05
0.35,0.14,2.49
0.11,0.94,1.375
0.76,0.77,3.875
0.67,0.45,3.575
0.09,0.51,1.6
0.99,0.31,4.81
0.07,0.89,1.265
0.65,0.43,3.73
0.85,0.19,3.35
0.91,0.58,4.645
0.48,0.56,3.115
0.66,0.06,3.515
0.18,0.38,1.83
0.56,0.64,3.095
0.72,0.43,3.755
0.64,0.11,3.525
0.38,0.45,2.61
0.42,0.25,2.715
1.0,0.63,4.925
0.35,0.26,2.63
0.03,0.18,1.205
0.27,0.91,1.875
