x,y,score
0.46,0.76,2.8229
0.54,0.86,3.14955
0.16,0.19,1.7144
0.61,0.18,3.30435
0.82,0.41,4.1999
0.72,0.66,3.83545
0.63,0.37,3.47695
0.41,0.28,2.6338
0.16,0.44,1.6524
0.8,0.33,4.0915
0.84,0.23,4.14865
0.25,0.48,2.0036
0.62,0.7,3.45255
0.78,0.28,4.00185
0.03,0.68,1.12315
0.57,0.0,3.0
0.69,0.37,3.7045
0.46,0.05,2.88095
0.65,0.03,3.033
0.56,0.8,3.19075
0.28,0.44,2.1102
0.65,0.0,3.0
0.57,0.1,3.107
0.44,0.29,2.71845
0.63,0.49,3.4427
0.26,0.03,2.7525
0.92,0.27,4.51465
0.69,0.35,3.6756
0.79,0.78,4.0991
0.3,0.26,2.23875
0.98,0.54,4.82805
0.25,0.62,2.003
0.55,0.43,3.1702
0.19,0.06,2.1759
0.14,0.65,1.56845
0.09,0.65,1.35635
0.92,1.0,4.6498
0.51,0.43,2.99845
0.36,0.66,2.44755
0.33,0.92,2.28555
0.01,0.93,1.03705
0.25,0.81,1.97135
0.9,0.46,4.49155
0.3,0.12,2.3304
0.87,0.59,4.4079
0.8,0.75,4.1532
0.93,0.2,4.43795
0.34,0.41,2.3352
0.05,0.48,1.21875
0.9,0.12,3.89735
0.59,0.65,3.33775
0.72,0.62,3.849
0.29,0.87,2.1307
0.02,0.72,1.0806
0.8,0.35,4.07455
0.09,0.22,1.445
0.05,0.61,1.1972
0.49,0.38,2.91905
0.62,0.21,3.39415
0.79,0.55,4.0852
0.64,0.52,3.51965
0.17,0.15,1.80335
0.45,0.81,2.79025
0.48,0.8,2.87565
0.51,0.39,2.99175
0.62,0.39,3.4346
0.58,0.64,3.2973
0.8,0.62,4.14425
0.6,0.07,3.09545
0.35,0.87,2.35705
0.85,0.83,4.3582
0.96,0.89,4.79425
0.68,0.4,3.68005
0.13,0.15,1.63795
0.14,0.31,1.59645
0.15,0.88,1.5925
0.72,0.97,3.84145
0.56,0.33,3.15985
0.52,0.26,3.03305
0.99,0.97,4.92
0.9,0.63,4.53185
0.31,0.47,2.21865
0.98,0.8,4.8722
0.31,0.34,2.22635
0.22,0.4,1.9043
0.87,0.37,4.3585
0.76,0.43,3.94405
0.79,0.76,4.12525
0.83,0.38,4.21165
0.74,0.12,3.62785
0.68,0.51,3.66375
0.56,0.43,3.2167
0.63,0.01,2.99415
0.45,0.24,2.7773
0.52,0.13,3.0024
0.64,0.47,3.5083
0.51,0.91,2.99705
0.78,0.92,4.0896
0.92,0.54,4.6134
0.75,0.83,3.95855
0.72,0.5,3.8244
0.53,0.74,3.1005
0.82,0.88,4.24705
0.63,0.35,3.4545
0.8,0.56,4.1285
0.99,0.8,4.8988
0.69,0.67,3.73645
0.44,0.43,2.7265
0.71,0.62,3.7785
0.63,0.08,3.17845
0.48,0.4,2.9088
0.93,0.51,4.6361
0.65,0.12,3.3682
0.78,0.34,4.021
0.17,0.41,1.69915
0.59,0.93,3.3405
0.98,0.65,4.8523
0.89,0.49,4.4928
0.09,0.48,1.36705
0.98,0.94,4.87165
0.6,0.72,3.3568
0.74,0.48,3.9001
0.48,0.19,2.8807
0.15,0.11,1.7594
0.86,0.55,4.3549
0.97,0.56,4.80595
1.0,0.64,4.916
0.43,0.66,2.7132
0.85,0.2,4.16115
0.02,0.64,1.09085
0.26,0.02,2.85795
0.12,0.68,1.47565
0.66,0.15,3.48295
0.75,0.58,3.94465
0.04,0.92,1.1539
0.15,0.58,1.596
0.4,0.84,2.59355
0.94,0.97,4.70655
0.64,0.08,3.22245
0.08,0.63,1.32215
0.81,0.9,4.192
0.21,0.79,1.83265
0.21,0.13,1.9312
0.82,0.12,3.78575
0.77,0.84,4.03145
0.76,0.89,3.9803
0.06,0.34,1.27255
0.92,0.45,4.5827
0.41,0.87,2.62325
