x,y,score
0.46,0.76,2.798
0.54,0.86,3.12575
0.16,0.19,1.7219
0.61,0.18,3.32745
0.82,0.41,4.1944
0.72,0.66,3.8217
0.63,0.37,3.49155
0.41,0.28,2.62965
0.16,0.44,1.6283
0.8,0.33,4.09805
0.84,0.23,4.12735
0.25,0.48,1.98605
0.62,0.7,3.41735
0.78,0.28,3.98255
0.03,0.68,1.1336
0.57,0.0,3.0
0.69,0.37,3.69685
0.46,0.05,2.8851
0.65,0.03,3.02845
0.56,0.8,3.2123
0.28,0.44,2.1097
0.65,0.0,3.0
0.57,0.1,3.11875
0.44,0.29,2.70805
0.63,0.49,3.51105
0.26,0.03,2.73615
0.92,0.27,4.4619
0.69,0.35,3.6975
0.79,0.78,4.12185
0.3,0.26,2.228
0.98,0.54,4.85375
0.25,0.62,1.9956
0.55,0.43,3.1749
0.19,0.06,2.2323
0.14,0.65,1.5483
0.09,0.65,1.35935
0.92,1.0,4.6426
0.51,0.43,2.9922
0.36,0.66,2.4355
0.33,0.92,2.29175
0.01,0.93,1.03505
0.25,0.81,1.9883
0.9,0.46,4.50325
0.3,0.12,2.29145
0.87,0.59,4.4245
0.8,0.75,4.15325
0.93,0.2,4.34965
0.34,0.41,2.3703
0.05,0.48,1.2233
0.9,0.12,3.94815
0.59,0.65,3.3457
0.72,0.62,3.85755
0.29,0.87,2.1448
0.02,0.72,1.0821
0.8,0.35,4.0854
0.09,0.22,1.4288
0.05,0.61,1.21565
0.49,0.38,2.921
0.62,0.21,3.3498
0.79,0.55,4.09725
0.64,0.52,3.50095
0.17,0.15,1.80105
0.45,0.81,2.7588
0.48,0.8,2.92555
0.51,0.39,2.9872
0.62,0.39,3.40305
0.58,0.64,3.31025
0.8,0.62,4.14145
0.6,0.07,3.11425
0.35,0.87,2.37045
0.85,0.83,4.34555
0.96,0.89,4.7884
0.68,0.4,3.67135
0.13,0.15,1.66655
0.14,0.31,1.58015
0.15,0.88,1.59625
0.72,0.97,3.83105
0.56,0.33,3.1761
0.52,0.26,3.04865
0.99,0.97,4.9112
0.9,0.63,4.5281
0.31,0.47,2.25365
0.98,0.8,4.87165
0.31,0.34,2.2347
0.22,0.4,1.9087
0.87,0.37,4.3742
0.76,0.43,3.9598
0.79,0.76,4.1136
0.83,0.38,4.2216
0.74,0.12,3.5933
0.68,0.51,3.68065
0.56,0.43,3.2033
0.63,0.01,3.0024
0.45,0.24,2.7753
0.52,0.13,3.03535
0.64,0.47,3.50045
0.51,0.91,2.99445
0.78,0.92,4.09235
0.92,0.54,4.59855
0.75,0.83,3.96125
0.72,0.5,3.84635
0.53,0.74,3.0953
0.82,0.88,4.2307
0.63,0.35,3.4327
0.8,0.56,4.13535
0.99,0.8,4.90695
0.69,0.67,3.7304
0.44,0.43,2.70535
0.71,0.62,3.7935
0.63,0.08,3.1741
0.48,0.4,2.86855
0.93,0.51,4.63015
0.65,0.12,3.3755
0.78,0.34,3.99665
0.17,0.41,1.69605
0.59,0.93,3.32645
0.98,0.65,4.8509
0.89,0.49,4.4932
0.09,0.48,1.3727
0.98,0.94,4.86215
0.6,0.72,3.36985
0.74,0.48,3.8988
0.48,0.19,2.86745
0.15,0.11,1.8165
0.86,0.55,4.37515
0.97,0.56,4.79215
1.0,0.64,4.9217
0.43,0.66,2.67535
0.85,0.2,4.11755
0.02,0.64,1.0859
0.26,0.02,2.82125
0.12,0.68,1.47595
0.66,0.15,3.4682
0.75,0.58,3.95285
0.04,0.92,1.15905
0.15,0.58,1.6024
0.4,0.84,2.58475
0.94,0.97,4.72225
0.64,0.08,3.2167
0.08,0.63,1.31545
0.81,0.9,4.19735
0.21,0.79,1.8319
0.21,0.13,1.96345
0.82,0.12,3.74375
0.77,0.84,4.04505
0.76,0.89,4.00165
0.06,0.34,1.27855
0.92,0.45,4.55975
0.41,0.87,2.6025
0.11,0.48,1.4581
0.67,0.53,3.64475
0.36,0.88,2.42805
0.47,0.6,2.84345
0.34,0.03,2.7628
0.79,0.95,4.11755
0.24,0.56,1.96475
0.17,0.32,1.70775
0.59,0.26,3.3083
0.59,0.68,3.32765
1.0,0.57,4.91425
0.63,0.84,3.48045
0.72,0.58,3.82785
0.84,0.68,4.3119
0.07,0.87,1.2767
0.71,0.48,3.798
0.27,0.76,2.05735
0.2,0.43,1.81235
0.25,0.83,1.95525
0.74,0.97,3.9158
0.56,0.06,3.03075
0.77,0.18,3.8624
0.61,0.23,3.3338
0.73,0.56,3.86865
0.4,0.67,2.5666
0.93,0.15,4.2162
0.37,0.3,2.48875
0.89,0.6,4.4992
0.32,0.92,2.2712
0.97,0.95,4.8345
0.96,0.12,4.14255
0.74,0.25,3.82435
0.47,0.92,2.85055
0.13,0.43,1.53545
0.8,0.68,4.161
0.01,0.53,1.05595
0.69,0.03,3.0627
0.73,0.82,3.8805
0.97,0.94,4.8244
0.9,1.0,4.5532
0.08,0.23,1.40135
0.82,0.79,4.24235
0.42,0.46,2.64885
0.62,0.93,3.47925
0.71,0.43,3.7678
0.77,0.04,3.16535
0.97,0.53,4.78405
0.73,0.22,3.77625
0.59,0.14,3.22475
0.5,0.81,2.9742
0.4,1.0,2.5738
0.89,0.12,3.8796
0.05,0.83,1.19815
0.19,0.67,1.7427
