x,y,score
0.46,0.76,2.81135
0.54,0.86,3.13125
0.16,0.19,1.7287
0.61,0.18,3.31325
0.82,0.41,4.16965
0.72,0.66,3.86275
0.63,0.37,3.45915
0.41,0.28,2.6402
0.16,0.44,1.6539
0.8,0.33,4.074
0.84,0.23,4.1194
0.25,0.48,1.98955
0.62,0.7,3.4548
0.78,0.28,3.98165
0.03,0.68,1.12965
0.57,0.0,3.0
0.69,0.37,3.68675
0.46,0.05,2.85925
0.65,0.03,3.028
0.56,0.8,3.20375
0.28,0.44,2.12205
0.65,0.0,3.0
0.57,0.1,3.09205
0.44,0.29,2.7385
0.63,0.49,3.483
0.26,0.03,2.7
0.92,0.27,4.50585
0.69,0.35,3.68865
0.79,0.78,4.1143
0.3,0.26,2.24375
0.98,0.54,4.8275
0.25,0.62,1.98095
0.55,0.43,3.1762
0.19,0.06,2.2444
0.14,0.65,1.5787
0.09,0.65,1.3588
0.92,1.0,4.6494
0.51,0.43,2.9956
0.36,0.66,2.4139
0.33,0.92,2.2952
0.01,0.93,1.0364
0.25,0.81,1.98365
0.9,0.46,4.48645
0.3,0.12,2.2811
0.87,0.59,4.4024
0.8,0.75,4.1397
0.93,0.2,4.43825
0.34,0.41,2.3543
0.05,0.48,1.21585
0.9,0.12,3.9758
0.59,0.65,3.3426
0.72,0.62,3.8555
0.29,0.87,2.13995
0.02,0.72,1.08265
0.8,0.35,4.08695
0.09,0.22,1.4375
0.05,0.61,1.20845
0.49,0.38,2.9286
0.62,0.21,3.3833
0.79,0.55,4.08925
0.64,0.52,3.5092
0.17,0.15,1.78865
0.45,0.81,2.77385
0.48,0.8,2.91455
0.51,0.39,3.00165
0.62,0.39,3.4351
0.58,0.64,3.2674
0.8,0.62,4.14015
0.6,0.07,3.07205
0.35,0.87,2.3993
0.85,0.83,4.3585
0.96,0.89,4.8004
0.68,0.4,3.6408
0.13,0.15,1.66455
0.14,0.31,1.6145
0.15,0.88,1.62445
0.72,0.97,3.82785
0.56,0.33,3.20675
0.52,0.26,3.0593
0.99,0.97,4.9143
0.9,0.63,4.52695
0.31,0.47,2.22995
0.98,0.8,4.8585
0.31,0.34,2.2344
0.22,0.4,1.876
0.87,0.37,4.3529
0.76,0.43,3.96455
0.79,0.76,4.11755
0.83,0.38,4.21755
0.74,0.12,3.54755
0.68,0.51,3.6558
0.56,0.43,3.2278
0.63,0.01,2.99265
0.45,0.24,2.7487
0.52,0.13,3.0155
0.64,0.47,3.5032
0.51,0.91,3.0204
0.78,0.92,4.0733
0.92,0.54,4.6314
0.75,0.83,3.95435
0.72,0.5,3.798
0.53,0.74,3.0929
0.82,0.88,4.2341
0.63,0.35,3.44065
0.8,0.56,4.13515
0.99,0.8,4.90035
0.69,0.67,3.70995
0.44,0.43,2.73145
0.71,0.62,3.7749
0.63,0.08,3.27025
0.48,0.4,2.88095
0.93,0.51,4.62845
0.65,0.12,3.3918
0.78,0.34,4.0312
0.17,0.41,1.70715
0.59,0.93,3.2936
0.98,0.65,4.8446
0.89,0.49,4.48705
0.09,0.48,1.3686
0.98,0.94,4.86885
0.6,0.72,3.38405
0.74,0.48,3.8837
0.48,0.19,2.87995
0.15,0.11,1.78965
0.86,0.55,4.38225
0.97,0.56,4.8076
1.0,0.64,4.927
0.43,0.66,2.70995
0.85,0.2,4.12545
0.02,0.64,1.09205
0.26,0.02,2.81875
0.12,0.68,1.48405
0.66,0.15,3.4427
0.75,0.58,3.95615
0.04,0.92,1.15645
0.15,0.58,1.5897
0.4,0.84,2.5829
0.94,0.97,4.7201
0.64,0.08,3.20275
0.08,0.63,1.32745
0.81,0.9,4.21065
0.21,0.79,1.82775
0.21,0.13,1.95985
0.82,0.12,3.80405
0.77,0.84,4.03215
0.76,0.89,3.9972
0.06,0.34,1.27665
0.92,0.45,4.57325
0.41,0.87,2.62605
0.11,0.48,1.46
0.67,0.53,3.63615
0.36,0.88,2.41315
0.47,0.6,2.86785
0.34,0.03,2.8062
0.79,0.95,4.1203
0.24,0.56,1.9473
0.17,0.32,1.71625
0.59,0.26,3.2789
0.59,0.68,3.29945
1.0,0.57,4.91275
0.63,0.84,3.496
0.72,0.58,3.8157
0.84,0.68,4.3099
0.07,0.87,1.26565
0.71,0.48,3.7582
0.27,0.76,2.06615
0.2,0.43,1.8132
0.25,0.83,1.97385
0.74,0.97,3.92225
0.56,0.06,3.0236
0.77,0.18,3.8387
0.61,0.23,3.37265
0.73,0.56,3.8579
0.4,0.67,2.60365
0.93,0.15,4.20565
0.37,0.3,2.4678
0.89,0.6,4.49485
0.32,0.92,2.26885
0.97,0.95,4.8398
0.96,0.12,4.15885
0.74,0.25,3.83435
0.47,0.92,2.87545
0.13,0.43,1.5347
0.8,0.68,4.14925
0.01,0.53,1.05375
0.69,0.03,3.0078
0.73,0.82,3.8672
0.97,0.94,4.83115
0.9,1.0,4.553
0.08,0.23,1.38525
0.82,0.79,4.2335
0.42,0.46,2.65245
0.62,0.93,3.4503
0.71,0.43,3.7785
0.77,0.04,3.0758
0.97,0.53,4.79465
0.73,0.22,3.77025
0.59,0.14,3.2259
0.5,0.81,2.95785
0.4,1.0,2.5664
0.89,0.12,3.92475
0.05,0.83,1.202
0.19,0.67,1.7244
0.97,0.93,4.8332
0.69,0.2,3.6246
0.72,0.64,3.8108
0.94,0.47,4.6639
0.81,0.73,4.1998
0.5,0.86,2.9574
0.15,0.5,1.61415
0.45,0.28,2.7956
0.48,0.93,2.9057
0.15,0.25,1.6523
0.32,0.14,2.3493
0.62,0.38,3.43055
0.48,0.51,2.88425
0.61,0.92,3.40535
0.34,0.82,2.33445
0.39,0.43,2.5469
0.89,0.11,3.9126
0.67,0.3,3.5871
0.15,0.26,1.65205
0.72,0.21,3.7204
0.57,0.41,3.22605
0.01,0.09,1.27995
0.55,0.84,3.18125
0.85,0.24,4.2008
0.53,0.07,2.97575
0.81,0.85,4.215
0.65,0.79,3.5507
0.08,0.01,2.88365
0.62,0.24,3.39515
0.28,0.85,2.0981
0.12,0.31,1.5059
0.04,0.88,1.1574
0.25,0.42,2.01105
0.29,0.34,2.15255
0.12,0.75,1.4858
0.16,0.7,1.6261
0.9,0.47,4.48685
0.65,0.01,2.9917
0.44,0.94,2.7182
0.38,0.39,2.49735
0.95,0.84,4.7575
0.31,0.48,2.21905
0.45,0.92,2.78235
0.08,0.35,1.3458
0.68,0.89,3.6846
0.99,1.0,4.9168
0.61,0.37,3.40765
0.02,0.96,1.07315
0.94,0.0,3.0
0.71,0.78,3.79435
0.09,0.02,2.5764
0.46,0.16,2.8331
0.3,0.07,2.49575
0.94,0.83,4.69915
0.25,0.01,2.93925
0.78,0.53,4.0653
0.24,0.45,1.97215
0.1,0.82,1.39945
0.27,0.33,2.10915
0.89,0.17,4.14035
0.5,0.19,2.952
0.12,0.89,1.46995
0.57,0.07,3.05155
0.85,0.58,4.34935
0.03,0.67,1.13015
0.79,0.05,3.1743
0.18,0.3,1.74485
0.66,0.43,3.5879
0.41,0.6,2.6184
0.52,0.47,3.06805
0.53,0.05,2.9634
0.51,0.93,2.9989
0.8,0.32,4.09435
0.91,0.77,4.5748
0.57,0.84,3.2523
0.65,0.7,3.54845
0.6,0.23,3.3185
0.11,0.82,1.42805
0.46,1.0,2.8376
0.71,0.57,3.76905
0.28,0.08,2.3871
0.2,0.19,1.8808
0.82,0.03,3.05075
0.9,0.83,4.55415
0.68,0.02,3.01785
0.1,0.34,1.44405
0.97,0.02,3.02235
0.27,0.01,2.9542
0.84,0.82,4.29755
0.99,0.61,4.87695
0.18,0.48,1.7382
0.18,0.73,1.7046
0.79,0.15,3.82635
0.77,0.93,4.0358
0.58,0.8,3.2618
0.18,0.95,1.7098
0.21,0.71,1.8436
0.98,0.62,4.84645
0.23,0.97,1.9234
0.06,0.16,1.38105
0.53,0.36,3.08155
0.97,0.86,4.829
0.26,0.42,2.0426
0.81,0.43,4.147
0.2,0.12,1.97335
0.1,0.57,1.40015
0.15,0.35,1.6333
0.89,0.02,3.09195
0.51,0.7,2.9935
0.57,0.27,3.2216
0.11,0.19,1.5432
0.69,0.41,3.7039
0.68,0.83,3.6721
0.97,0.34,4.7321
0.36,0.11,2.50605
0.53,0.1,3.0096
0.19,0.47,1.7362
0.81,0.31,4.1146
0.66,0.86,3.61955
0.93,0.77,4.662
0.82,0.05,3.31485
0.88,0.94,4.47685
0.33,0.39,2.29965
0.1,0.68,1.3965
0.84,0.95,4.3206
0.29,0.54,2.1645
0.96,0.41,4.73765
0.89,0.67,4.4969
0.91,0.12,3.9609
0.31,0.86,2.2206
0.11,0.2,1.53865
0.06,0.77,1.246
0.89,0.59,4.48525
0.01,0.38,1.09015
0.18,0.09,1.96135
0.2,0.72,1.80045
0.56,0.89,3.20745
0.19,0.48,1.73365
0.33,0.63,2.28885
0.86,0.41,4.3538
0.51,0.19,2.9917
0.35,0.08,2.53485
0.51,0.69,3.02425
0.68,0.91,3.67645
0.78,0.73,4.0687
0.65,0.68,3.54795
0.4,0.44,2.56575
0.02,0.27,1.1388
0.3,0.89,2.19035
0.87,0.99,4.4304
0.95,0.8,4.74755
0.58,0.76,3.28985
0.71,0.86,3.7893
0.44,0.13,2.74715
0.48,0.0,3.0
0.57,0.63,3.25475
0.59,0.25,3.2995
0.95,0.45,4.7021
0.12,0.04,2.1757
0.21,0.3,1.85135
0.57,0.31,3.22565
0.26,0.94,2.0305
0.55,0.82,3.17135
0.73,0.83,3.88535
0.94,0.28,4.55425
0.74,0.14,3.6598
0.03,0.55,1.1276
0.28,0.81,2.0949
0.22,0.76,1.8555
