x,y,score
0.46,0.76,2.4542
0.54,0.86,2.72055
0.16,0.19,2.0212
0.61,0.18,3.0919
0.82,0.41,3.9451
0.72,0.66,3.48915
0.63,0.37,3.17155
0.41,0.28,2.5019
0.16,0.44,1.6801
0.8,0.33,3.80885
0.84,0.23,3.9932
0.25,0.48,1.8938
0.62,0.7,3.08615
0.78,0.28,3.72215
0.03,0.68,1.12445
0.57,0.0,3.0
0.69,0.37,3.3792
0.46,0.05,2.85315
0.65,0.03,3.083
0.56,0.8,2.79665
0.28,0.44,2.02525
0.65,0.0,3.0
0.57,0.1,3.012
0.44,0.29,2.5751
0.63,0.49,3.1731
0.26,0.03,2.7507
0.92,0.27,4.377
0.69,0.35,3.3999
0.79,0.78,3.79415
0.3,0.26,2.23985
0.98,0.54,4.80735
0.25,0.62,1.8077
0.55,0.43,2.86845
0.19,0.06,2.51155
0.14,0.65,1.47805
0.09,0.65,1.3111
0.92,1.0,4.43175
0.51,0.43,2.7236
0.36,0.66,2.1627
0.33,0.92,1.9194
0.01,0.93,0.87265
0.25,0.81,1.71255
0.9,0.46,4.36295
0.3,0.12,2.4595
0.87,0.59,4.19545
0.8,0.75,3.8296
0.93,0.2,4.3855
0.34,0.41,2.20295
0.05,0.48,1.34275
0.9,0.12,4.1339
0.59,0.65,2.9391
0.72,0.62,3.46895
0.29,0.87,1.8063
0.02,0.72,1.06375
0.8,0.35,3.83765
0.09,0.22,1.8148
0.05,0.61,1.227
0.49,0.38,2.65745
0.62,0.21,3.152
0.79,0.55,3.8076
0.64,0.52,3.209
0.17,0.15,2.157
0.45,0.81,2.4048
0.48,0.8,2.4731
0.51,0.39,2.7438
0.62,0.39,3.10955
0.58,0.64,2.9354
0.8,0.62,3.8259
0.6,0.07,3.03365
0.35,0.87,2.0076
0.85,0.83,4.07215
0.96,0.89,4.68225
0.68,0.4,3.37445
0.13,0.15,2.0484
0.14,0.31,1.7729
0.15,0.88,1.33505
0.72,0.97,3.42845
0.56,0.33,2.9369
0.52,0.26,2.85435
0.99,0.97,4.8592
0.9,0.63,4.3608
0.31,0.47,2.08275
0.98,0.8,4.809
0.31,0.34,2.19185
0.22,0.4,1.8956
0.87,0.37,4.17305
0.76,0.43,3.68315
0.79,0.76,3.8015
0.83,0.38,3.9776
0.74,0.12,3.4798
0.68,0.51,3.3328
0.56,0.43,2.89485
0.63,0.01,3.036
0.45,0.24,2.6272
0.52,0.13,2.8868
0.64,0.47,3.19585
0.51,0.91,2.553
0.78,0.92,3.70755
0.92,0.54,4.4734
0.75,0.83,3.60465
0.72,0.5,3.50515
0.53,0.74,2.70655
0.82,0.88,3.9566
0.63,0.35,3.1575
0.8,0.56,3.8555
