x,y,score
0.46,0.76,2.4244
0.54,0.86,2.7269
0.16,0.19,2.036
0.61,0.18,3.11555
0.82,0.41,3.90655
0.72,0.66,3.4647
0.63,0.37,3.1344
0.41,0.28,2.5028
0.16,0.44,1.68785
0.8,0.33,3.8198
0.84,0.23,3.98905
0.25,0.48,1.92785
0.62,0.7,3.04165
0.78,0.28,3.73975
0.03,0.68,1.1224
0.57,0.0,3.0
0.69,0.37,3.38825
0.46,0.05,2.8554
0.65,0.03,3.1286
0.56,0.8,2.8055
0.28,0.44,2.02435
0.65,0.0,3.0
0.57,0.1,2.998
0.44,0.29,2.55855
0.63,0.49,3.14055
0.26,0.03,2.75275
0.92,0.27,4.426
0.69,0.35,3.34965
0.79,0.78,3.772
0.3,0.26,2.22705
0.98,0.54,4.8166
0.25,0.62,1.7965
0.55,0.43,2.87115
0.19,0.06,2.5038
0.14,0.65,1.4439
0.09,0.65,1.31905
0.92,1.0,4.4872
0.51,0.43,2.73355
0.36,0.66,2.14785
0.33,0.92,1.91345
0.01,0.93,0.8691
0.25,0.81,1.699
0.9,0.46,4.3804
0.3,0.12,2.4642
0.87,0.59,4.1841
0.8,0.75,3.8564
0.93,0.2,4.41405
0.34,0.41,2.23635
0.05,0.48,1.32925
0.9,0.12,4.1054
0.59,0.65,2.9576
0.72,0.62,3.5134
0.29,0.87,1.81905
0.02,0.72,1.05685
0.8,0.35,3.82645
0.09,0.22,1.8157
0.05,0.61,1.2223
0.49,0.38,2.66245
0.62,0.21,3.15125
0.79,0.55,3.83365
0.64,0.52,3.19495
0.17,0.15,2.12095
0.45,0.81,2.37145
0.48,0.8,2.47525
0.51,0.39,2.76345
0.62,0.39,3.0885
0.58,0.64,2.9309
0.8,0.62,3.81715
0.6,0.07,3.0337
0.35,0.87,1.998
0.85,0.83,4.06625
0.96,0.89,4.6853
0.68,0.4,3.35065
0.13,0.15,2.07055
0.14,0.31,1.75525
0.15,0.88,1.3227
0.72,0.97,3.5102
0.56,0.33,2.92965
0.52,0.26,2.81855
0.99,0.97,4.8512
0.9,0.63,4.38445
0.31,0.47,2.07055
0.98,0.8,4.79315
0.31,0.34,2.1743
0.22,0.4,1.8823
0.87,0.37,4.1605
0.76,0.43,3.669
0.79,0.76,3.77365
0.83,0.38,3.99285
0.74,0.12,3.45655
0.68,0.51,3.3297
0.56,0.43,2.9051
0.63,0.01,3.0172
0.45,0.24,2.62975
0.52,0.13,2.86795
0.64,0.47,3.1655
0.51,0.91,2.58455
0.78,0.92,3.752
0.92,0.54,4.4674
0.75,0.83,3.56865
0.72,0.5,3.5031
0.53,0.74,2.72735
0.82,0.88,3.93665
0.63,0.35,3.16595
0.8,0.56,3.8087
0.99,0.8,4.85705
0.69,0.67,3.34735
0.44,0.43,2.54045
0.71,0.62,3.45175
0.63,0.08,3.1528
0.48,0.4,2.6471
0.93,0.51,4.50345
0.65,0.12,3.19765
0.78,0.34,3.7263
0.17,0.41,1.73125
0.59,0.93,2.91095
0.98,0.65,4.78835
0.89,0.49,4.3095
0.09,0.48,1.4615
0.98,0.94,4.79915
0.6,0.72,2.9855
0.74,0.48,3.6082
0.48,0.19,2.7435
0.15,0.11,2.22615
0.86,0.55,4.12665
0.97,0.56,4.7353
1.0,0.64,4.91415
0.43,0.66,2.37535
0.85,0.2,4.01395
0.02,0.64,1.113
0.26,0.02,2.834
0.12,0.68,1.3838
0.66,0.15,3.2175
0.75,0.58,3.6016
0.04,0.92,0.97105
0.15,0.58,1.55535
0.4,0.84,2.1849
0.94,0.97,4.55915
0.64,0.08,3.133
0.08,0.63,1.2985
0.81,0.9,3.89095
0.21,0.79,1.6001
0.21,0.13,2.27835
0.82,0.12,3.7896
0.77,0.84,3.6972
0.76,0.89,3.64735
0.06,0.34,1.5141
0.92,0.45,4.4586
0.41,0.87,2.2544
0.11,0.48,1.5092
0.67,0.53,3.3274
0.36,0.88,2.05085
0.47,0.6,2.5298
0.34,0.03,2.79165
0.79,0.95,3.7659
0.24,0.56,1.82215
0.17,0.32,1.83
0.59,0.26,3.0423
0.59,0.68,2.93165
1.0,0.57,4.9076
0.63,0.84,3.0536
0.72,0.58,3.48755
0.84,0.68,4.0437
0.07,0.87,1.09415
0.71,0.48,3.47395
0.27,0.76,1.7781
0.2,0.43,1.7837
0.25,0.83,1.68535
0.74,0.97,3.57815
0.56,0.06,2.99425
0.77,0.18,3.6712
0.61,0.23,3.10315
0.73,0.56,3.5618
0.4,0.67,2.2906
0.93,0.15,4.3923
0.37,0.3,2.385
0.89,0.6,4.3126
0.32,0.92,1.89555
0.97,0.95,4.73735
0.96,0.12,4.48165
0.74,0.25,3.55375
0.47,0.92,2.41495
0.13,0.43,1.61185
0.8,0.68,3.83445
0.01,0.53,1.18775
0.69,0.03,3.19385
0.73,0.82,3.53175
0.97,0.94,4.76355
0.9,1.0,4.3339
0.08,0.23,1.78215
0.82,0.79,3.927
0.42,0.46,2.40885
0.62,0.93,3.0152
0.71,0.43,3.4505
0.77,0.04,3.41795
0.97,0.53,4.7586
0.73,0.22,3.50795
0.59,0.14,3.036
0.5,0.81,2.53275
0.4,1.0,2.1376
0.89,0.12,4.04405
0.05,0.83,1.0639
0.19,0.67,1.5847
0.97,0.93,4.73615
0.69,0.2,3.3577
0.72,0.64,3.46445
0.94,0.47,4.5924
0.81,0.73,3.88165
0.5,0.86,2.53665
0.15,0.5,1.60205
0.45,0.28,2.58945
0.48,0.93,2.46035
0.15,0.25,1.9051
0.32,0.14,2.4536
0.62,0.38,3.1437
0.48,0.51,2.61265
0.61,0.92,2.97105
0.34,0.82,1.9587
0.39,0.43,2.3417
0.89,0.11,4.0612
0.67,0.3,3.29115
0.15,0.26,1.87315
0.72,0.21,3.46035
0.57,0.41,2.9241
0.01,0.09,2.0996
0.55,0.84,2.7764
0.85,0.24,3.98885
0.53,0.07,2.9531
0.81,0.85,3.9032
0.65,0.79,3.2007
0.08,0.01,2.8769
0.62,0.24,3.1376
0.28,0.85,1.76805
0.12,0.31,1.70515
0.04,0.88,1.002
0.25,0.42,1.9657
0.29,0.34,2.135
0.12,0.75,1.31125
0.16,0.7,1.48345
0.9,0.47,4.32095
0.65,0.01,3.0411
0.44,0.94,2.32215
0.38,0.39,2.3431
0.95,0.84,4.63135
0.31,0.48,2.07035
0.45,0.92,2.3354
0.08,0.35,1.56765
0.68,0.89,3.2999
0.99,1.0,4.86865
0.61,0.37,3.07245
0.02,0.96,0.86835
0.94,0.0,3.0
0.71,0.78,3.4262
0.09,0.02,2.7277
0.46,0.16,2.7144
0.3,0.07,2.6051
0.94,0.83,4.56525
0.25,0.01,2.90305
0.78,0.53,3.76285
0.24,0.45,1.9083
0.1,0.82,1.23465
0.27,0.33,2.0889
0.89,0.17,4.15845
0.5,0.19,2.8106
0.12,0.89,1.2475
0.57,0.07,3.0195
0.85,0.58,4.08845
0.03,0.67,1.12535
0.79,0.05,3.43695
0.18,0.3,1.87905
0.66,0.43,3.26135
0.41,0.6,2.332
0.52,0.47,2.7817
0.53,0.05,2.9528
0.51,0.93,2.59045
0.8,0.32,3.8153
0.91,0.77,4.4233
0.57,0.84,2.8319
0.65,0.7,3.17895
0.6,0.23,3.05955
0.11,0.82,1.2501
0.46,1.0,2.37115
0.71,0.57,3.4593
0.28,0.08,2.55345
0.2,0.19,2.1145
0.82,0.03,3.4857
0.9,0.83,4.35305
0.68,0.02,3.08935
0.1,0.34,1.6113
0.97,0.02,3.80435
0.27,0.01,2.91775
0.84,0.82,4.05855
0.99,0.61,4.85145
0.18,0.48,1.68985
0.18,0.73,1.50785
0.79,0.15,3.703
0.77,0.93,3.71335
0.58,0.8,2.8914
0.18,0.95,1.3975
0.21,0.71,1.6374
0.98,0.62,4.80675
0.23,0.97,1.54735
0.06,0.16,1.892
0.53,0.36,2.82635
0.97,0.86,4.7474
0.26,0.42,1.96595
0.81,0.43,3.85405
0.2,0.12,2.3038
0.1,0.57,1.3999
0.15,0.35,1.7471
0.89,0.02,3.4182
0.51,0.7,2.6644
0.57,0.27,3.0015
0.11,0.19,1.92015
0.69,0.41,3.36205
0.68,0.83,3.2301
0.97,0.34,4.7048
0.36,0.11,2.57725
0.53,0.1,2.91665
0.19,0.47,1.7414
0.81,0.31,3.89335
0.66,0.86,3.2469
0.93,0.77,4.50525
0.82,0.05,3.5572
0.88,0.94,4.222
0.33,0.39,2.22115
0.1,0.68,1.3231
0.84,0.95,4.0018
0.29,0.54,1.94865
0.96,0.41,4.64775
0.89,0.67,4.30165
0.91,0.12,4.20535
0.31,0.86,1.87415
0.11,0.2,1.91825
0.06,0.77,1.13875
0.89,0.59,4.3251
0.01,0.38,1.3565
0.18,0.09,2.3857
0.2,0.72,1.6007
