x,y,score
0.46,0.76,2.449
0.54,0.86,2.69165
0.16,0.19,2.02275
0.61,0.18,3.08285
0.82,0.41,3.94065
0.72,0.66,3.44175
0.63,0.37,3.1316
0.41,0.28,2.51235
0.16,0.44,1.68695
0.8,0.33,3.82115
0.84,0.23,3.9648
0.25,0.48,1.89225
0.62,0.7,3.1021
0.78,0.28,3.7706
0.03,0.68,1.1124
0.57,0.0,3.0
0.69,0.37,3.39275
0.46,0.05,2.8679
0.65,0.03,3.1063
0.56,0.8,2.79125
0.28,0.44,2.01735
0.65,0.0,3.0
0.57,0.1,2.98125
0.44,0.29,2.5825
0.63,0.49,3.12835
0.26,0.03,2.7582
0.92,0.27,4.40585
0.69,0.35,3.3987
0.79,0.78,3.7816
0.3,0.26,2.24025
0.98,0.54,4.7942
0.25,0.62,1.81115
0.55,0.43,2.8485
0.19,0.06,2.5088
0.14,0.65,1.44745
0.09,0.65,1.2962
0.92,1.0,4.43635
0.51,0.43,2.7342
0.36,0.66,2.16965
0.33,0.92,1.90715
0.01,0.93,0.8649
0.25,0.81,1.6891
0.9,0.46,4.3529
0.3,0.12,2.46255
0.87,0.59,4.1727
0.8,0.75,3.8563
0.93,0.2,4.47025
0.34,0.41,2.23445
0.05,0.48,1.3371
0.9,0.12,4.18135
0.59,0.65,2.9587
0.72,0.62,3.48595
0.29,0.87,1.77445
0.02,0.72,1.05015
0.8,0.35,3.8397
0.09,0.22,1.7908
0.05,0.61,1.22865
0.49,0.38,2.70665
0.62,0.21,3.14795
0.79,0.55,3.8093
0.64,0.52,3.1793
0.17,0.15,2.1234
0.45,0.81,2.39655
0.48,0.8,2.48685
0.51,0.39,2.7207
0.62,0.39,3.14335
0.58,0.64,2.92235
0.8,0.62,3.84575
0.6,0.07,3.0643
0.35,0.87,1.98285
0.85,0.83,4.10045
0.96,0.89,4.66795
0.68,0.4,3.3406
0.13,0.15,2.06975
0.14,0.31,1.78005
0.15,0.88,1.3645
0.72,0.97,3.4425
0.56,0.33,2.90245
0.52,0.26,2.8437
0.99,0.97,4.852
0.9,0.63,4.346
0.31,0.47,2.08995
0.98,0.8,4.81065
0.31,0.34,2.17755
0.22,0.4,1.8825
0.87,0.37,4.1724
0.76,0.43,3.661
0.79,0.76,3.8259
0.83,0.38,4.0227
0.74,0.12,3.48925
0.68,0.51,3.2984
0.56,0.43,2.8845
0.63,0.01,3.02755
0.45,0.24,2.62115
0.52,0.13,2.87765
0.64,0.47,3.17385
0.51,0.91,2.57615
