x,y,score
0.46,0.76,2.40755
0.54,0.86,2.69965
0.16,0.19,2.0363
0.61,0.18,3.13185
0.82,0.41,3.95885
0.72,0.66,3.51025
0.63,0.37,3.18365
0.41,0.28,2.499
0.16,0.44,1.6903
0.8,0.33,3.8256
0.84,0.23,3.94335
0.25,0.48,1.90755
0.62,0.7,3.05185
0.78,0.28,3.7406
0.03,0.68,1.1107
0.57,0.0,3.0
0.69,0.37,3.41235
0.46,0.05,2.8525
0.65,0.03,3.08475
0.56,0.8,2.82165
0.28,0.44,2.02275
0.65,0.0,3.0
0.57,0.1,3.018
0.44,0.29,2.58025
0.63,0.49,3.1421
0.26,0.03,2.7451
0.92,0.27,4.37955
0.69,0.35,3.39775
0.79,0.78,3.79855
0.3,0.26,2.24305
0.98,0.54,4.7818
0.25,0.62,1.8364
0.55,0.43,2.9176
0.19,0.06,2.50075
0.14,0.65,1.4415
0.09,0.65,1.3322
0.92,1.0,4.47735
0.51,0.43,2.75045
0.36,0.66,2.12705
0.33,0.92,1.9111
0.01,0.93,0.8651
0.25,0.81,1.71465
0.9,0.46,4.3163
0.3,0.12,2.45455
0.87,0.59,4.1965
0.8,0.75,3.8383
0.93,0.2,4.3864
0.34,0.41,2.22
0.05,0.48,1.35545
0.9,0.12,4.11275
0.59,0.65,2.99995
0.72,0.62,3.49615
0.29,0.87,1.81685
0.02,0.72,1.04485
0.8,0.35,3.81975
0.09,0.22,1.8065
0.05,0.61,1.2278
0.49,0.38,2.6846
0.62,0.21,3.10825
0.79,0.55,3.7923
0.64,0.52,3.1597
0.17,0.15,2.13945
0.45,0.81,2.384
0.48,0.8,2.4735
0.51,0.39,2.755
0.62,0.39,3.1172
0.58,0.64,2.9397
0.8,0.62,3.8452
0.6,0.07,3.0437
0.35,0.87,2.00885
0.85,0.83,4.06495
0.96,0.89,4.67515
0.68,0.4,3.3728
0.13,0.15,2.06275
0.14,0.31,1.7869
0.15,0.88,1.3481
0.72,0.97,3.43455
0.56,0.33,2.92525
0.52,0.26,2.8244
0.99,0.97,4.85565
0.9,0.63,4.3496
0.31,0.47,2.09785
0.98,0.8,4.79825
0.31,0.34,2.20275
0.22,0.4,1.875
0.87,0.37,4.19805
0.76,0.43,3.64585
0.79,0.76,3.8137
0.83,0.38,3.9789
0.74,0.12,3.5359
0.68,0.51,3.33465
0.56,0.43,2.89015
0.63,0.01,3.02805
0.45,0.24,2.62075
0.52,0.13,2.866
0.64,0.47,3.1774
0.51,0.91,2.5943
0.78,0.92,3.72625
0.92,0.54,4.4671
0.75,0.83,3.5849
0.72,0.5,3.50375
0.53,0.74,2.7217
0.82,0.88,3.94025
0.63,0.35,3.17895
0.8,0.56,3.87145
0.99,0.8,4.8573
0.69,0.67,3.36665
0.44,0.43,2.5257
0.71,0.62,3.4532
0.63,0.08,3.14735
0.48,0.4,2.6331
0.93,0.51,4.48475
0.65,0.12,3.23845
0.78,0.34,3.75115
0.17,0.41,1.7495
0.59,0.93,2.89795
0.98,0.65,4.79655
0.89,0.49,4.2702
0.09,0.48,1.4574
0.98,0.94,4.78505
0.6,0.72,2.98265
0.74,0.48,3.60975
0.48,0.19,2.7373
0.15,0.11,2.2404
0.86,0.55,4.1593
0.97,0.56,4.7359
1.0,0.64,4.91605
0.43,0.66,2.3436
0.85,0.2,4.02535
0.02,0.64,1.11105
0.26,0.02,2.82525
0.12,0.68,1.37095
0.66,0.15,3.26505
0.75,0.58,3.664
0.04,0.92,0.9663
0.15,0.58,1.531
0.4,0.84,2.1748
0.94,0.97,4.5558
0.64,0.08,3.13395
0.08,0.63,1.29
