x,y,score
0.46,0.76,2.49505
0.54,0.86,2.52345
0.16,0.19,2.3733
0.61,0.18,2.45335
0.82,0.41,1.88795
0.72,0.66,2.17985
0.63,0.37,1.96905
0.41,0.28,2.19915
0.16,0.44,1.6703
0.8,0.33,2.02565
0.84,0.23,2.3215
0.25,0.48,1.95975
0.62,0.7,2.33245
0.78,0.28,2.1875
0.03,0.68,1.13005
0.57,0.0,3.0
0.69,0.37,1.96035
0.46,0.05,2.8424
0.65,0.03,2.91465
0.56,0.8,2.4734
0.28,0.44,1.99585
0.65,0.0,3.0
0.57,0.1,2.69795
0.44,0.29,2.1937
0.63,0.49,1.98
0.26,0.03,2.90645
0.92,0.27,2.21345
0.69,0.35,1.9932
0.79,0.78,2.27125
0.3,0.26,2.19785
0.98,0.54,1.87245
0.25,0.62,1.96775
0.55,0.43,1.97285
0.19,0.06,2.79815
0.14,0.65,1.5353
0.09,0.65,1.37395
0.92,1.0,2.3398
0.51,0.43,2.04185
0.36,0.66,2.35395
0.33,0.92,2.2824
0.01,0.93,1.0352
0.25,0.81,2.0052
0.9,0.46,1.861
0.3,0.12,2.6207
0.87,0.59,1.9831
0.8,0.75,2.23025
0.93,0.2,2.40005
0.34,0.41,2.11385
0.05,0.48,1.24355
0.9,0.12,2.65265
0.59,0.65,2.2866
0.72,0.62,2.1051
0.29,0.87,2.1586
0.02,0.72,1.08375
0.8,0.35,1.9729
0.09,0.22,2.22555
0.05,0.61,1.21175
0.49,0.38,1.9966
0.62,0.21,2.3741
0.79,0.55,1.95495
0.64,0.52,2.01995
0.17,0.15,2.4745
0.45,0.81,2.5175
0.48,0.8,2.51145
0.51,0.39,1.99445
0.62,0.39,1.9549
0.58,0.64,2.309
0.8,0.62,2.03845
0.6,0.07,2.78315
0.35,0.87,2.33545
0.85,0.83,2.2638
0.96,0.89,2.23995
0.68,0.4,1.9292
0.13,0.15,2.452
0.14,0.31,1.8685
0.15,0.88,1.60145
0.72,0.97,2.4693
