x,y,score
0.46,0.76,2.49315
0.54,0.86,2.53505
0.16,0.19,2.30275
0.61,0.18,2.47235
0.82,0.41,1.8867
0.72,0.66,2.17995
0.63,0.37,1.9704
0.41,0.28,2.19055
0.16,0.44,1.66755
0.8,0.33,2.0525
0.84,0.23,2.31485
0.25,0.48,1.9467
0.62,0.7,2.32255
0.78,0.28,2.19245
0.03,0.68,1.1253
0.57,0.0,3.0
0.69,0.37,1.964
0.46,0.05,2.85775
0.65,0.03,2.90505
0.56,0.8,2.4938
0.28,0.44,2.0213
0.65,0.0,3.0
0.57,0.1,2.69655
0.44,0.29,2.15155
0.63,0.49,1.99125
0.26,0.03,2.91065
0.92,0.27,2.18345
0.69,0.35,2.01825
0.79,0.78,2.264
0.3,0.26,2.22515
0.98,0.54,1.87185
0.25,0.62,1.97785
0.55,0.43,1.974
0.19,0.06,2.78345
0.14,0.65,1.55275
0.09,0.65,1.36545
0.92,1.0,2.3396
0.51,0.43,2.02095
0.36,0.66,2.33275
0.33,0.92,2.26965
0.01,0.93,1.0363
0.25,0.81,1.9919
0.9,0.46,1.8573
0.3,0.12,2.60795
0.87,0.59,1.97935
0.8,0.75,2.22175
0.93,0.2,2.42055
0.34,0.41,2.0866
0.05,0.48,1.23935
0.9,0.12,2.64755
0.59,0.65,2.2934
0.72,0.62,2.10965
0.29,0.87,2.12605
0.02,0.72,1.0821
0.8,0.35,1.99705
0.09,0.22,2.12395
0.05,0.61,1.2095
0.49,0.38,2.0246
0.62,0.21,2.3772
0.79,0.55,1.9618
0.64,0.52,2.0117
0.17,0.15,2.4438
0.45,0.81,2.51665
0.48,0.8,2.52055
0.51,0.39,1.9988
0.62,0.39,1.95345
0.58,0.64,2.29665
0.8,0.62,2.04905
0.6,0.07,2.7905
0.35,0.87,2.3405
0.85,0.83,2.26085
0.96,0.89,2.24035
0.68,0.4,1.9258
0.13,0.15,2.50195
0.14,0.31,1.91205
0.15,0.88,1.59395
0.72,0.97,2.4699
0.56,0.33,2.059
0.52,0.26,2.24355
0.99,0.97,2.27435
0.9,0.63,2.0073
0.31,0.47,2.11965
0.98,0.8,2.1495
0.31,0.34,2.0694
0.22,0.4,1.8554
0.87,0.37,1.94075
0.76,0.43,1.8977
0.79,0.76,2.2445
0.83,0.38,1.9245
0.74,0.12,2.6367
0.68,0.51,1.9722
0.56,0.43,1.97525
0.63,0.01,2.9701
0.45,0.24,2.2931
0.52,0.13,2.62595
0.64,0.47,1.947
0.51,0.91,2.5679
