x,y,score
0.0,0.0,2.1725
0.0,0.01,2.1585
0.0,0.02,2.139
0.0,0.03,2.13075
0.0,0.04,2.1157500000000002
0.0,0.05,2.09775
0.0,0.06,2.07375
0.0,0.07,2.06975
0.0,0.08,2.04925
0.0,0.09,2.02525
0.0,0.1,1.9969999999999999
0.0,0.11,1.97125
0.0,0.12,1.9970000000000003
0.0,0.13,1.9760000000000004
0.0,0.14,1.9545000000000001
0.0,0.15,1.93875
0.0,0.16,1.8675000000000002
0.0,0.17,1.8719999999999999
0.0,0.18,1.8720000000000003
0.0,0.19,1.8909999999999996
0.0,0.2,1.84775
0.0,0.21,1.861
0.0,0.22,1.7897499999999997
0.0,0.23,1.8042499999999997
0.0,0.24,1.7914999999999999
0.0,0.25,1.7959999999999998
0.0,0.26,1.7282499999999998
0.0,0.27,1.73675
0.0,0.28,1.7102500000000003
0.0,0.29,1.6650000000000003
0.0,0.3,1.6974999999999998
0.0,0.31,1.66725
0.0,0.32,1.6470000000000002
0.0,0.33,1.6032499999999998
0.0,0.34,1.5975
0.0,0.35000000000000003,1.59675
0.0,0.36,1.57225
0.0,0.37,1.536
0.0,0.38,1.5692499999999998
0.0,0.39,1.516
0.0,0.4,1.5055
0.0,0.41000000000000003,1.4965
0.0,0.42,1.4725000000000001
0.0,0.43,1.458
0.0,0.44,1.4435000000000002
0.0,0.45,1.399
0.0,0.46,1.4217499999999998
0.0,0.47000000000000003,1.4135000000000002
0.0,0.48,1.3820000000000001
0.0,0.49,1.3542500000000002
0.0,0.5,1.3537500000000002
0.0,0.51,1.337
0.0,0.52,1.31575
0.0,0.53,1.28375
0.0,0.54,1.2507499999999998
0.0,0.55,1.2137499999999999
0.0,0.56,1.221
0.0,0.5700000000000001,1.2525000000000002
0.0,0.58,1.2135000000000002
0.0,0.59,1.1752500000000003
0.0,0.6,1.1785
0.0,0.61,1.1605
0.0,0.62,1.14025
0.0,0.63,1.1239999999999999
0.0,0.64,1.08675
0.0,0.65,1.0745
0.0,0.66,1.0434999999999999
0.0,0.67,1.0670000000000002
0.0,0.68,1.04625
0.0,0.6900000000000001,1.01375
0.0,0.7000000000000001,1.04225
0.0,0.71,0.9837499999999999
0.0,0.72,0.9879999999999999
0.0,0.73,0.9625
0.0,0.74,0.9335000000000001
0.0,0.75,0.9235000000000001
0.0,0.76,0.9225
0.0,0.77,0.8852500000000001
0.0,0.78,0.8639999999999999
0.0,0.79,0.8147500000000001
0.0,0.8,0.86175
0.0,0.81,0.8307500000000001
0.0,0.8200000000000001,0.7997499999999998
0.0,0.8300000000000001,0.7929999999999999
0.0,0.84,0.7772500000000001
0.0,0.85,0.7415
0.0,0.86,0.7224999999999999
0.0,0.87,0.73575
0.0,0.88,0.71275
0.0,0.89,0.6595
0.0,0.9,0.6659999999999998
0.0,0.91,0.6492500000000001
0.0,0.92,0.6467499999999999
0.0,0.93,0.6250000000000001
0.0,0.9400000000000001,0.6067499999999999
0.0,0.9500000000000001,0.5607500000000001
0.0,0.96,0.5722500000000001
0.0,0.97,0.555
0.0,0.98,0.549
0.0,0.99,0.51875
0.0,1.0,0.49300000000000005
0.01,0.0,2.20025
0.01,0.01,2.1792499999999997
0.01,0.02,2.1919999999999997
0.01,0.03,2.1334999999999997
0.01,0.04,2.13875
0.01,0.05,2.104
0.01,0.06,2.07125
0.01,0.07,2.05725
0.01,0.08,2.0705
0.01,0.09,2.05775
0.01,0.1,2.0409999999999995
0.01,0.11,2.0375
0.01,0.12,1.9567500000000002
0.01,0.13,2.00225
0.01,0.14,1.9634999999999998
0.01,0.15,1.9787500000000002
0.01,0.16,1.9474999999999998
0.01,0.17,1.9125
0.01,0.18,1.8997499999999998
0.01,0.19,1.8647500000000001
0.01,0.2,1.90425
0.01,0.21,1.8475000000000001
0.01,0.22,1.81175
0.01,0.23,1.8052500000000002
0.01,0.24,1.7992499999999996
0.01,0.25,1.7795
0.01,0.26,1.7650000000000001
0.01,0.27,1.77225
0.01,0.28,1.7340000000000004
0.01,0.29,1.7205
0.01,0.3,1.6934999999999998
0.01,0.31,1.6670000000000003
0.01,0.32,1.6662500000000002
0.01,0.33,1.6212500000000003
0.01,0.34,1.5977499999999998
0.01,0.35000000000000003,1.6052500000000003
0.01,0.36,1.59375
0.01,0.37,1.55325
0.01,0.38,1.5452500000000002
0.01,0.39,1.549
0.01,0.4,1.5384999999999998
0.01,0.41000000000000003,1.50225
0.01,0.42,1.5212500000000002
0.01,0.43,1.5155
0.01,0.44,1.43975
0.01,0.45,1.4452500000000001
0.01,0.46,1.4217499999999998
0.01,0.47000000000000003,1.408
0.01,0.48,1.3754999999999997
0.01,0.49,1.3842499999999998
