x,y,score
0.46,0.76,1.74845
0.54,0.86,1.725
0.16,0.19,2.14595
0.61,0.18,2.99685
0.82,0.41,2.9918
0.72,0.66,2.38105
0.63,0.37,2.68295
0.41,0.28,2.4514
0.16,0.44,1.7161
0.8,0.33,3.0688
0.84,0.23,3.322
0.25,0.48,1.8242
0.62,0.7,2.13275
0.78,0.28,3.13425
0.03,0.68,1.10635
0.57,0.0,3.2295
0.69,0.37,2.8101
0.46,0.05,2.9438
0.65,0.03,3.324
0.56,0.8,1.88885
0.28,0.44,1.94625
0.65,0.0,3.37025
0.57,0.1,3.05195
0.44,0.29,2.49235
0.63,0.49,2.4915
0.26,0.03,2.6116
0.92,0.27,3.39115
0.69,0.35,2.85235
0.79,0.78,2.2939
0.3,0.26,2.28985
0.98,0.54,3.06075
0.25,0.62,1.57915
0.55,0.43,2.4546
0.19,0.06,2.42295
0.14,0.65,1.34295
0.09,0.65,1.26175
0.92,1.0,2.1869
0.51,0.43,2.38415
0.36,0.66,1.7359
0.33,0.92,1.25085
0.01,0.93,0.6459
0.25,0.81,1.25025
0.9,0.46,3.07035
0.3,0.12,2.5254
0.87,0.59,2.7814
0.8,0.75,2.3787
0.93,0.2,3.52735
0.34,0.41,2.10255
0.05,0.48,1.4569
0.9,0.12,3.60085
0.59,0.65,2.17315
0.72,0.62,2.4341
0.29,0.87,1.2554
0.02,0.72,1.00545
0.8,0.35,3.0561
0.09,0.22,1.9798
0.05,0.61,1.27115
0.49,0.38,2.445
0.62,0.21,2.94785
0.79,0.55,2.72025
0.64,0.52,2.4827
0.17,0.15,2.2413
0.45,0.81,1.64865
0.48,0.8,1.7063
0.51,0.39,2.45555
0.62,0.39,2.65415
0.58,0.64,2.17055
0.8,0.62,2.6009
0.6,0.07,3.1466
0.35,0.87,1.36295
0.85,0.83,2.3651
0.96,0.89,2.44105
0.68,0.4,2.75115
0.13,0.15,2.17165
0.14,0.31,1.9246
0.15,0.88,0.9713
0.72,0.97,1.86515
0.56,0.33,2.6521
0.52,0.26,2.6842
0.99,0.97,2.3378
0.9,0.63,2.7543
0.31,0.47,1.9714
0.98,0.8,2.6116
0.31,0.34,2.17465
0.22,0.4,1.8875
0.87,0.37,3.1322
0.76,0.43,2.85
0.79,0.76,2.35025
0.83,0.38,3.0512
0.74,0.12,3.333
0.68,0.51,2.5566
0.56,0.43,2.4747
0.63,0.01,3.3281
0.45,0.24,2.60315
0.52,0.13,2.907
0.64,0.47,2.5553
0.51,0.91,1.56955
0.78,0.92,2.0956
0.92,0.54,2.94105
0.75,0.83,2.16025
0.72,0.5,2.6613
0.53,0.74,1.90905
0.82,0.88,2.20605
0.63,0.35,2.7648
0.8,0.56,2.6961
0.99,0.8,2.65295
0.69,0.67,2.28435
0.44,0.43,2.2652
0.71,0.62,2.4295
0.63,0.08,3.1935
0.48,0.4,2.3914
0.93,0.51,3.00695
0.65,0.12,3.1739
0.78,0.34,3.02845
0.17,0.41,1.81235
0.59,0.93,1.6829
0.98,0.65,2.8594
0.89,0.49,2.97665
0.09,0.48,1.5384
0.98,0.94,2.40005
0.6,0.72,2.06865
0.74,0.48,2.7242
0.48,0.19,2.741
0.15,0.11,2.2608
0.86,0.55,2.84285
0.97,0.56,3.00855
1.0,0.64,2.94005
0.43,0.66,1.86055
0.85,0.2,3.39265
0.02,0.64,1.131
0.26,0.02,2.63205
0.12,0.68,1.2565
0.66,0.15,3.112
0.75,0.58,2.6078
0.04,0.92,0.70785
0.15,0.58,1.48485
0.4,0.84,1.5342
0.94,0.97,2.26515
0.64,0.08,3.2106
0.08,0.63,1.27895
0.81,0.9,2.1427
0.21,0.79,1.23935
0.21,0.13,2.3257
0.82,0.12,3.45825
0.77,0.84,2.18435
0.76,0.89,2.047
0.06,0.34,1.7189
0.92,0.45,3.09265
0.41,0.87,1.4634
0.11,0.48,1.5662
0.67,0.53,2.55035
0.36,0.88,1.3488
0.47,0.6,2.0311
0.34,0.03,2.74575
0.79,0.95,2.01645
0.24,0.56,1.6476
0.17,0.32,1.97175
0.59,0.26,2.81175
0.59,0.68,2.1238
1.0,0.57,3.04515
0.63,0.84,1.9106
0.72,0.58,2.5158
0.84,0.68,2.60715
0.07,0.87,0.82605
0.71,0.48,2.64855
0.27,0.76,1.42215
0.2,0.43,1.8052
0.25,0.83,1.2422
0.74,0.97,1.87885
0.56,0.06,3.0897
0.77,0.18,3.28
0.61,0.23,2.8872
0.73,0.56,2.576
0.4,0.67,1.7785
0.93,0.15,3.60305
0.37,0.3,2.35425
0.89,0.6,2.79155
0.32,0.92,1.21845
0.97,0.95,2.3513
0.96,0.12,3.73855
0.74,0.25,3.11535
0.47,0.92,1.4827
0.13,0.43,1.69125
0.8,0.68,2.4993
0.01,0.53,1.29915
0.69,0.03,3.3749
0.73,0.82,2.132
0.97,0.94,2.3935
0.9,1.0,2.1523
0.08,0.23,1.94245
0.82,0.79,2.36915
0.42,0.46,2.15655
0.62,0.93,1.7509
0.71,0.43,2.75025
0.77,0.04,3.50155
0.97,0.53,3.08925
0.73,0.22,3.15025
0.59,0.14,3.0102
0.5,0.81,1.71495
0.4,1.0,1.214
0.89,0.12,3.6165
0.05,0.83,0.8882
0.19,0.67,1.4132
0.97,0.93,2.39345
0.69,0.2,3.1077
0.72,0.64,2.43005
0.94,0.47,3.1023
0.81,0.73,2.4313
0.5,0.86,1.66435
0.15,0.5,1.6073
0.45,0.28,2.5203
0.48,0.93,1.5132
0.15,0.25,2.02085
0.32,0.14,2.5245
0.62,0.38,2.6776
0.48,0.51,2.1884
0.61,0.92,1.7566
0.34,0.82,1.4063
0.39,0.43,2.18825
0.89,0.11,3.62725
0.67,0.3,2.91895
0.15,0.26,2.00825
0.72,0.21,3.1284
0.57,0.41,2.5303
0.01,0.09,2.0446
0.55,0.84,1.7603
0.85,0.24,3.34645
0.53,0.07,3.03715
0.81,0.85,2.2152
0.65,0.79,2.0315
0.08,0.01,2.2966
0.62,0.24,2.93155
0.28,0.85,1.2847
0.12,0.31,1.8789
0.04,0.88,0.7837
0.25,0.42,1.909
0.29,0.34,2.12955
0.12,0.75,1.1282
0.16,0.7,1.29975
0.9,0.47,3.04815
0.65,0.01,3.3486
0.44,0.94,1.4288
0.38,0.39,2.19005
0.95,0.84,2.5065
0.31,0.48,1.96225
0.45,0.92,1.47365
0.08,0.35,1.7434
0.68,0.89,1.92405
0.99,1.0,2.3258
0.61,0.37,2.66125
0.02,0.96,0.60505
0.94,0.0,3.8964
0.71,0.78,2.15125
0.09,0.02,2.3141
0.46,0.16,2.7257
0.3,0.07,2.6063
0.94,0.83,2.5156
0.25,0.01,2.6235
0.78,0.53,2.72825
0.24,0.45,1.83835
0.1,0.82,0.96745
0.27,0.33,2.12745
0.89,0.17,3.53275
0.5,0.19,2.76485
0.12,0.89,0.9066
0.57,0.07,3.0949
0.85,0.58,2.7475
0.03,0.67,1.115
0.79,0.05,3.54835
0.18,0.3,1.99925
0.66,0.43,2.65585
0.41,0.6,1.9136
0.52,0.47,2.3552
0.53,0.05,3.06465
0.51,0.93,1.53105
0.8,0.32,3.10775
0.91,0.77,2.55545
0.57,0.84,1.805
0.65,0.7,2.17375
0.6,0.23,2.8893
0.11,0.82,0.99065
0.46,1.0,1.3364
0.71,0.57,2.5195
0.28,0.08,2.55395
0.2,0.19,2.2227
0.82,0.03,3.625
0.9,0.83,2.43455
0.68,0.02,3.3683
0.1,0.34,1.7817
0.97,0.02,3.92455
0.27,0.01,2.65665
0.84,0.82,2.35675
0.99,0.61,2.96015
0.18,0.48,1.7099
0.18,0.73,1.2784
0.79,0.15,3.37935
0.77,0.93,2.03
0.58,0.8,1.90775
0.18,0.95,0.92015
0.21,0.71,1.3829
0.98,0.62,2.95685
0.23,0.97,0.97715
0.06,0.16,2.02175
0.53,0.36,2.53635
0.97,0.86,2.50515
0.26,0.42,1.9513
0.81,0.43,2.9367
0.2,0.12,2.34045
0.1,0.57,1.43475
0.15,0.35,1.8627
0.89,0.02,3.7638
0.51,0.7,1.9481
0.57,0.27,2.76695
0.11,0.19,2.0696
0.69,0.41,2.73995
0.68,0.83,2.0192
0.97,0.34,3.3676
0.36,0.11,2.6552
0.53,0.1,2.95125
0.19,0.47,1.75995
0.81,0.31,3.1308
0.66,0.86,1.93815
0.93,0.77,2.58275
0.82,0.05,3.5931
0.88,0.94,2.2186
0.33,0.39,2.13685
0.1,0.68,1.2417
0.84,0.95,2.1429
0.29,0.54,1.78825
