x,y,score
0.46,0.76,1.7269
0.54,0.86,1.729
0.16,0.19,2.1347
0.61,0.18,2.97855
0.82,0.41,3.00815
0.72,0.66,2.39235
0.63,0.37,2.71675
0.41,0.28,2.453
0.16,0.44,1.72915
0.8,0.33,3.09305
0.84,0.23,3.31705
0.25,0.48,1.81575
0.62,0.7,2.1545
0.78,0.28,3.1432
0.03,0.68,1.08535
0.57,0.0,3.2105
0.69,0.37,2.8356
0.46,0.05,2.9377
0.65,0.03,3.3175
0.56,0.8,1.86015
0.28,0.44,1.94795
0.65,0.0,3.36205
0.57,0.1,3.0458
0.44,0.29,2.49435
0.63,0.49,2.4974
0.26,0.03,2.59815
0.92,0.27,3.41525
0.69,0.35,2.8498
0.79,0.78,2.32465
0.3,0.26,2.31025
0.98,0.54,3.0562
0.25,0.62,1.58485
0.55,0.43,2.45705
0.19,0.06,2.4255
0.14,0.65,1.3322
0.09,0.65,1.24995
0.92,1.0,2.16425
0.51,0.43,2.39405
0.36,0.66,1.7282
0.33,0.92,1.2507
0.01,0.93,0.64605
0.25,0.81,1.25075
0.9,0.46,3.0525
0.3,0.12,2.52135
0.87,0.59,2.79195
0.8,0.75,2.38495
0.93,0.2,3.5549
0.34,0.41,2.1221
0.05,0.48,1.48955
0.9,0.12,3.61565
0.59,0.65,2.18335
0.72,0.62,2.4778
0.29,0.87,1.253
0.02,0.72,1.01155
0.8,0.35,3.0768
0.09,0.22,1.9758
0.05,0.61,1.26605
0.49,0.38,2.44165
0.62,0.21,2.94345
0.79,0.55,2.69915
0.64,0.52,2.45835
0.17,0.15,2.23935
0.45,0.81,1.64405
0.48,0.8,1.70205
0.51,0.39,2.43985
0.62,0.39,2.6252
0.58,0.64,2.1567
0.8,0.62,2.5909
0.6,0.07,3.17155
0.35,0.87,1.34275
0.85,0.83,2.3608
0.96,0.89,2.4451
0.68,0.4,2.75125
0.13,0.15,2.1588
0.14,0.31,1.92145
0.15,0.88,0.97355
0.72,0.97,1.8519
0.56,0.33,2.65205
0.52,0.26,2.6891
0.99,0.97,2.34825
0.9,0.63,2.7612
0.31,0.47,1.936
0.98,0.8,2.62305
0.31,0.34,2.13985
0.22,0.4,1.8823
0.87,0.37,3.13875
0.76,0.43,2.8575
0.79,0.76,2.3449
0.83,0.38,3.071
0.74,0.12,3.34115
0.68,0.51,2.56255
0.56,0.43,2.47955
0.63,0.01,3.31875
0.45,0.24,2.5797
0.52,0.13,2.9048
0.64,0.47,2.57075
0.51,0.91,1.58275
0.78,0.92,2.049
0.92,0.54,2.9595
0.75,0.83,2.14875
0.72,0.5,2.6504
0.53,0.74,1.91005
0.82,0.88,2.1863
0.63,0.35,2.7284
0.8,0.56,2.6864
0.99,0.8,2.62875
0.69,0.67,2.31655
0.44,0.43,2.2701
0.71,0.62,2.4403
0.63,0.08,3.2077
0.48,0.4,2.37075
0.93,0.51,3.0317
0.65,0.12,3.16525
0.78,0.34,3.02945
0.17,0.41,1.7862
0.59,0.93,1.6969
0.98,0.65,2.876
0.89,0.49,2.97615
0.09,0.48,1.53255
0.98,0.94,2.42465
0.6,0.72,2.0974
0.74,0.48,2.73115
0.48,0.19,2.7412
0.15,0.11,2.26975
0.86,0.55,2.81735
0.97,0.56,3.00975
1.0,0.64,2.93725
0.43,0.66,1.8538
0.85,0.2,3.4025
0.02,0.64,1.1346
0.26,0.02,2.62655
0.12,0.68,1.2516
0.66,0.15,3.12495
0.75,0.58,2.5883
0.04,0.92,0.7102
0.15,0.58,1.47775
0.4,0.84,1.52465
0.94,0.97,2.27005
0.64,0.08,3.21255
0.08,0.63,1.2542
0.81,0.9,2.13755
0.21,0.79,1.23675
0.21,0.13,2.3358
0.82,0.12,3.47365
0.77,0.84,2.18195
0.76,0.89,2.05875
0.06,0.34,1.70865
0.92,0.45,3.12925
0.41,0.87,1.47335
0.11,0.48,1.5616
0.67,0.53,2.5129
0.36,0.88,1.37635
0.47,0.6,2.04535
0.34,0.03,2.7424
0.79,0.95,2.0152
0.24,0.56,1.67115
0.17,0.32,1.9506
0.59,0.26,2.8253
0.59,0.68,2.10945
1.0,0.57,3.04835
0.63,0.84,1.91535
0.72,0.58,2.53955
0.84,0.68,2.57175
0.07,0.87,0.8369
0.71,0.48,2.693
0.27,0.76,1.4095
0.2,0.43,1.8156
0.25,0.83,1.2303
0.74,0.97,1.92365
0.56,0.06,3.0984
0.77,0.18,3.2859
0.61,0.23,2.8967
0.73,0.56,2.58175
0.4,0.67,1.76805
0.93,0.15,3.6295
0.37,0.3,2.34555
0.89,0.6,2.7956
0.32,0.92,1.22345
0.97,0.95,2.3813
0.96,0.12,3.7394
0.74,0.25,3.11875
0.47,0.92,1.48805
0.13,0.43,1.68065
0.8,0.68,2.4746
0.01,0.53,1.30655
0.69,0.03,3.3817
0.73,0.82,2.1492
0.97,0.94,2.35885
0.9,1.0,2.1657
0.08,0.23,1.93735
0.82,0.79,2.3451
0.42,0.46,2.1873
0.62,0.93,1.7459
0.71,0.43,2.75
0.77,0.04,3.5104
0.97,0.53,3.05895
0.73,0.22,3.13695
0.59,0.14,3.04415
0.5,0.81,1.7476
0.4,1.0,1.23295
0.89,0.12,3.60975
0.05,0.83,0.8661
0.19,0.67,1.38855
0.97,0.93,2.38175
0.69,0.2,3.10615
0.72,0.64,2.42295
0.94,0.47,3.1284
0.81,0.73,2.4434
0.5,0.86,1.67775
0.15,0.5,1.6107
0.45,0.28,2.52205
0.48,0.93,1.47435
0.15,0.25,2.0495
0.32,0.14,2.5301
0.62,0.38,2.6934
0.48,0.51,2.18145
0.61,0.92,1.7522
0.34,0.82,1.44955
0.39,0.43,2.18105
0.89,0.11,3.63715
