x,y,score
0.46,0.76,2.8468
0.54,0.86,3.1578
0.16,0.19,1.633
0.61,0.18,3.4452
0.82,0.41,4.2684
0.72,0.66,3.8486
0.63,0.37,3.51
0.41,0.28,2.6398
0.16,0.44,1.6528
0.8,0.33,4.1894
0.84,0.23,4.3516
0.25,0.48,2.008
0.62,0.7,3.4854
0.78,0.28,4.1406
0.03,0.68,1.1296
0.57,0.0,3.2762
0.69,0.37,3.7614
0.46,0.05,2.8618
0.65,0.03,3.602
0.56,0.8,3.2264
0.28,0.44,2.1156
0.65,0.0,3.6376
0.57,0.1,3.2878
0.44,0.29,2.7528
0.63,0.49,3.5002
0.26,0.03,2.0632
0.92,0.27,4.6698
0.69,0.35,3.7528
0.79,0.78,4.141
0.3,0.26,2.1894
0.98,0.54,4.9026
0.25,0.62,2.005
0.55,0.43,3.1952
0.19,0.06,1.7612
0.14,0.65,1.5662
0.09,0.65,1.3722
0.92,1.0,4.6602
0.51,0.43,3.0494
0.36,0.66,2.4516
0.33,0.92,2.3068
0.01,0.93,1.0408
0.25,0.81,2.011
0.9,0.46,4.5966
0.3,0.12,2.1874
0.87,0.59,4.4618
0.8,0.75,4.191
0.93,0.2,4.7182
0.34,0.41,2.3642
0.05,0.48,1.2098
0.9,0.12,4.5964
0.59,0.65,3.3498
0.72,0.62,3.8426
0.29,0.87,2.1474
0.02,0.72,1.0832
0.8,0.35,4.2012
0.09,0.22,1.3588
0.05,0.61,1.2024
0.49,0.38,2.9422
0.62,0.21,3.486
0.79,0.55,4.1538
0.64,0.52,3.5628
0.17,0.15,1.71
0.45,0.81,2.7934
0.48,0.8,2.8978
0.51,0.39,3.0316
0.62,0.39,3.4788
0.58,0.64,3.3086
0.8,0.62,4.1812
0.6,0.07,3.3918
0.35,0.87,2.3714
0.85,0.83,4.3882
0.96,0.89,4.8228
0.68,0.4,3.7224
0.13,0.15,1.5274
0.14,0.31,1.577
0.15,0.88,1.613
0.72,0.97,3.8484
0.56,0.33,3.2556
0.52,0.26,3.0706
0.99,0.97,4.9406
0.9,0.63,4.5886
0.31,0.47,2.2564
0.98,0.8,4.8984
0.31,0.34,2.248
0.22,0.4,1.8894
0.87,0.37,4.477
0.76,0.43,4.0408
0.79,0.76,4.164
0.83,0.38,4.3256
0.74,0.12,3.971
0.68,0.51,3.7038
0.56,0.43,3.224
0.63,0.01,3.5292
0.45,0.24,2.8162
0.52,0.13,3.1018
0.64,0.47,3.567
0.51,0.91,3.0482
0.78,0.92,4.1288
0.92,0.54,4.6724
0.75,0.83,3.9914
0.72,0.5,3.8794
0.53,0.74,3.1044
0.82,0.88,4.271
0.63,0.35,3.5354
0.8,0.56,4.1854
0.99,0.8,4.9456
0.69,0.67,3.7622
0.44,0.43,2.809
0.71,0.62,3.8388
0.63,0.08,3.5444
0.48,0.4,2.9252
0.93,0.51,4.7074
0.65,0.12,3.6048
0.78,0.34,4.1338
0.17,0.41,1.6898
0.59,0.93,3.3512
0.98,0.65,4.9168
0.89,0.49,4.5676
0.09,0.48,1.3642
0.98,0.94,4.9016
0.6,0.72,3.385
0.74,0.48,3.9588
0.48,0.19,2.9412
0.15,0.11,1.5952
0.86,0.55,4.4358
0.97,0.56,4.8696
1.0,0.64,4.9876
0.43,0.66,2.7294
0.85,0.2,4.409
0.02,0.64,1.0864
0.26,0.02,2.054
0.12,0.68,1.4832
0.66,0.15,3.6554
0.75,0.58,4.0064
0.04,0.92,1.152
0.15,0.58,1.6116
0.4,0.84,2.5916
0.94,0.97,4.732
0.64,0.08,3.5604
0.08,0.63,1.324
0.81,0.9,4.2198
0.21,0.79,1.8424
0.21,0.13,1.859
0.82,0.12,4.2776
0.77,0.84,4.0544
0.76,0.89,4.0196
0.06,0.34,1.253
0.92,0.45,4.6824
0.41,0.87,2.6342
0.11,0.48,1.4606
0.67,0.53,3.7108
0.36,0.88,2.4356
0.47,0.6,2.8838
0.34,0.03,2.3766
0.79,0.95,4.1368
0.24,0.56,1.9748
0.17,0.32,1.692
0.59,0.26,3.3618
0.59,0.68,3.362
1.0,0.57,4.9882
0.63,0.84,3.5028
0.72,0.58,3.8506
0.84,0.68,4.343
0.07,0.87,1.2854
0.71,0.48,3.8436
0.27,0.76,2.0848
0.2,0.43,1.8194
0.25,0.83,2.0046
0.74,0.97,3.9404
0.56,0.06,3.2534
0.77,0.18,4.0742
0.61,0.23,3.435
0.73,0.56,3.9076
0.4,0.67,2.5954
0.93,0.15,4.7268
0.37,0.3,2.4928
0.89,0.6,4.5454
0.32,0.92,2.29
0.97,0.95,4.8608
0.96,0.12,4.8332
0.74,0.25,3.9786
0.47,0.92,2.8508
0.13,0.43,1.5364
0.8,0.68,4.1796
0.01,0.53,1.0454
0.69,0.03,3.7782
0.73,0.82,3.9132
0.97,0.94,4.863
0.9,1.0,4.5934
0.08,0.23,1.3408
0.82,0.79,4.259
0.42,0.46,2.6692
0.62,0.93,3.459
0.71,0.43,3.8216
0.77,0.04,4.0994
0.97,0.53,4.8784
0.73,0.22,3.9144
0.59,0.14,3.373
0.5,0.81,2.995
0.4,1.0,2.5996
0.89,0.12,4.5688
0.05,0.83,1.2054
0.19,0.67,1.77
0.97,0.93,4.8636
0.69,0.2,3.7752
0.72,0.64,3.8544
0.94,0.47,4.7448
0.81,0.73,4.2338
0.5,0.86,3.0074
0.15,0.5,1.6062
0.45,0.28,2.8014
0.48,0.93,2.8954
0.15,0.25,1.5938
0.32,0.14,2.2794
0.62,0.38,3.4698
0.48,0.51,2.9246
0.61,0.92,3.4408
0.34,0.82,2.343
0.39,0.43,2.5626
0.89,0.11,4.5648
0.67,0.3,3.694
0.15,0.26,1.5936
0.72,0.21,3.849
0.57,0.41,3.299
0.01,0.09,1.057
0.55,0.84,3.1908
0.85,0.24,4.3976
0.53,0.07,3.1428
0.81,0.85,4.2484
0.65,0.79,3.5592
0.08,0.01,1.3408
0.62,0.24,3.4888
0.28,0.85,2.1336
0.12,0.31,1.491
0.04,0.88,1.1506
0.25,0.42,2.0092
0.29,0.34,2.1616
0.12,0.75,1.482
0.16,0.7,1.6444
0.9,0.47,4.5928
0.65,0.01,3.6026
0.44,0.94,2.7542
0.38,0.39,2.5096
0.95,0.84,4.782
0.31,0.48,2.2562
0.45,0.92,2.7974
0.08,0.35,1.3396
0.68,0.89,3.6916
0.99,1.0,4.9344
0.61,0.37,3.4328
0.02,0.96,1.0794
0.94,0.0,4.7616
0.71,0.78,3.8388
0.09,0.02,1.3748
0.46,0.16,2.8516
0.3,0.07,2.2252
0.94,0.83,4.7442
0.25,0.01,2.019
0.78,0.53,4.1444
0.24,0.45,1.9592
0.1,0.82,1.4006
0.27,0.33,2.0968
0.89,0.17,4.5642
0.5,0.19,2.9854
0.12,0.89,1.4718
0.57,0.07,3.2836
0.85,0.58,4.3974
0.03,0.67,1.1292
0.79,0.05,4.1592
0.18,0.3,1.7282
0.66,0.43,3.65
0.41,0.6,2.663
0.52,0.47,3.0796
0.53,0.05,3.1544
0.51,0.93,3.0536
0.8,0.32,4.1904
0.91,0.77,4.6344
0.57,0.84,3.266
0.65,0.7,3.589
0.6,0.23,3.3882
0.11,0.82,1.4402
0.46,1.0,2.8422
0.71,0.57,3.8426
0.28,0.08,2.123
0.2,0.19,1.8098
0.82,0.03,4.2932
0.9,0.83,4.5812
0.68,0.02,3.7312
0.1,0.34,1.4008
0.97,0.02,4.887
0.27,0.01,2.0894
0.84,0.82,4.3446
0.99,0.61,4.9488
0.18,0.48,1.7188
0.18,0.73,1.7168
0.79,0.15,4.1522
0.77,0.93,4.059
0.58,0.8,3.3164
0.18,0.95,1.7174
0.21,0.71,1.8502
0.98,0.62,4.91
0.23,0.97,1.9322
0.06,0.16,1.262
0.53,0.36,3.1246
0.97,0.86,4.8608
0.26,0.42,2.054
0.81,0.43,4.2402
0.2,0.12,1.8268
0.1,0.57,1.4014
0.15,0.35,1.6104
0.89,0.02,4.569
0.51,0.7,3.0408
0.57,0.27,3.2674
0.11,0.19,1.4492
