x,y,score
0.46,0.76,2.8436
0.54,0.86,3.17
0.16,0.19,1.6424
0.61,0.18,3.4336
0.82,0.41,4.292
0.72,0.66,3.8638
0.63,0.37,3.5006
0.41,0.28,2.6474
0.16,0.44,1.6534
0.8,0.33,4.1802
0.84,0.23,4.3604
0.25,0.48,1.9986
0.62,0.7,3.4556
0.78,0.28,4.1346
0.03,0.68,1.1318
0.57,0.0,3.3126
0.69,0.37,3.7526
0.46,0.05,2.843
0.65,0.03,3.6136
0.56,0.8,3.2266
0.28,0.44,2.1264
0.65,0.0,3.622
0.57,0.1,3.2796
0.44,0.29,2.7826
0.63,0.49,3.5006
0.26,0.03,2.0308
0.92,0.27,4.6648
0.69,0.35,3.745
0.79,0.78,4.1386
0.3,0.26,2.2316
0.98,0.54,4.9076
0.25,0.62,2.0074
0.55,0.43,3.2034
0.19,0.06,1.766
0.14,0.65,1.5476
0.09,0.65,1.3676
0.92,1.0,4.6706
0.51,0.43,3.0246
0.36,0.66,2.436
0.33,0.92,2.3246
0.01,0.93,1.0406
0.25,0.81,1.9898
0.9,0.46,4.5992
0.3,0.12,2.2222
0.87,0.59,4.4906
0.8,0.75,4.1844
0.93,0.2,4.7052
0.34,0.41,2.3838
0.05,0.48,1.1972
0.9,0.12,4.5908
0.59,0.65,3.3754
0.72,0.62,3.8768
0.29,0.87,2.1462
0.02,0.72,1.0838
0.8,0.35,4.187
0.09,0.22,1.3772
0.05,0.61,1.2132
0.49,0.38,2.9654
0.62,0.21,3.4876
0.79,0.55,4.1258
0.64,0.52,3.5476
0.17,0.15,1.709
0.45,0.81,2.8006
0.48,0.8,2.9138
0.51,0.39,3.0366
0.62,0.39,3.4712
0.58,0.64,3.3058
0.8,0.62,4.1934
0.6,0.07,3.4176
0.35,0.87,2.3972
0.85,0.83,4.3944
0.96,0.89,4.8162
0.68,0.4,3.719
0.13,0.15,1.5326
0.14,0.31,1.5748
0.15,0.88,1.5996
0.72,0.97,3.8872
0.56,0.33,3.2432
0.52,0.26,3.0898
0.99,0.97,4.9382
0.9,0.63,4.593
0.31,0.47,2.2576
0.98,0.8,4.903
0.31,0.34,2.244
0.22,0.4,1.8814
0.87,0.37,4.4954
0.76,0.43,4.0366
0.79,0.76,4.1224
0.83,0.38,4.3174
0.74,0.12,3.9622
0.68,0.51,3.712
0.56,0.43,3.2802
0.63,0.01,3.5096
0.45,0.24,2.8112
0.52,0.13,3.0756
0.64,0.47,3.5592
0.51,0.91,3.039
0.78,0.92,4.0964
0.92,0.54,4.6572
0.75,0.83,3.9602
0.72,0.5,3.881
0.53,0.74,3.126
0.82,0.88,4.2574
0.63,0.35,3.525
0.8,0.56,4.1724
0.99,0.8,4.9436
