x,y,score
0.46,0.76,1.0344
0.54,0.86,0.7901
0.16,0.19,2.41655
0.61,0.18,2.6691
0.82,0.41,2.1446
0.72,0.66,1.43975
0.63,0.37,2.15085
0.41,0.28,2.2953
0.16,0.44,1.7475
0.8,0.33,2.36405
0.84,0.23,2.62385
0.25,0.48,1.6976
0.62,0.7,1.28795
0.78,0.28,2.4918
0.03,0.68,1.0384
0.57,0.0,3.1272
0.69,0.37,2.19
0.46,0.05,2.94395
0.65,0.03,3.07615
0.56,0.8,0.97295
0.28,0.44,1.7887
0.65,0.0,3.1584
0.57,0.1,2.84765
0.44,0.29,2.2839
0.63,0.49,1.82175
0.26,0.03,2.8858
0.92,0.27,2.5842
0.69,0.35,2.249
0.79,0.78,1.12795
0.3,0.26,2.2808
0.98,0.54,1.894
0.25,0.62,1.303
0.55,0.43,1.95385
0.19,0.06,2.76735
0.14,0.65,1.1653
0.09,0.65,1.1416
0.92,1.0,0.6213
0.51,0.43,1.94125
0.36,0.66,1.24255
0.33,0.92,0.5406
0.01,0.93,0.3622
0.25,0.81,0.80235
0.9,0.46,2.05945
0.3,0.12,2.65575
0.87,0.59,1.69025
0.8,0.75,1.22185
0.93,0.2,2.76475
0.34,0.41,1.92425
0.05,0.48,1.56825
0.9,0.12,2.9651
0.59,0.65,1.38425
0.72,0.62,1.5549
0.29,0.87,0.6564
0.02,0.72,0.9198
0.8,0.35,2.28075
0.09,0.22,2.2811
0.05,0.61,1.2426
0.49,0.38,2.04255
0.62,0.21,2.59115
0.79,0.55,1.748
0.64,0.52,1.7743
0.17,0.15,2.51715
0.45,0.81,0.89945
0.48,0.8,0.9454
0.51,0.39,2.0337
0.62,0.39,2.11515
0.58,0.64,1.4216
0.8,0.62,1.56865
0.6,0.07,2.9416
0.35,0.87,0.67955
0.85,0.83,1.0402
0.96,0.89,0.93275
0.68,0.4,2.0918
0.13,0.15,2.5057
0.14,0.31,2.07295
0.15,0.88,0.5722
0.72,0.97,0.6036
0.56,0.33,2.23165
0.52,0.26,2.3928
0.99,0.97,0.73265
0.9,0.63,1.60215
0.31,0.47,1.7298
0.98,0.8,1.1877
0.31,0.34,2.08915
0.22,0.4,1.86585
0.87,0.37,2.2816
0.76,0.43,2.0635
0.79,0.76,1.19455
0.83,0.38,2.2342
0.74,0.12,2.8907
0.68,0.51,1.82925
0.56,0.43,1.9568
0.63,0.01,3.1263
0.45,0.24,2.4134
0.52,0.13,2.75875
0.64,0.47,1.9006
0.51,0.91,0.66315
0.78,0.92,0.7677
0.92,0.54,1.82835
0.75,0.83,0.9987
0.72,0.5,1.87195
0.53,0.74,1.11555
0.82,0.88,0.88435
0.63,0.35,2.2104
0.8,0.56,1.7469
0.99,0.8,1.19315
0.69,0.67,1.39215
0.44,0.43,1.91065
0.71,0.62,1.5315
0.63,0.08,2.9272
0.48,0.4,2.0051
0.93,0.51,1.9223
0.65,0.12,2.82745
0.78,0.34,2.33115
0.17,0.41,1.83285
0.59,0.93,0.64345
0.98,0.65,1.57805
0.89,0.49,1.96925
0.09,0.48,1.59355
0.98,0.94,0.80725
0.6,0.72,1.21695
0.74,0.48,1.9336
0.48,0.19,2.55665
0.15,0.11,2.625
0.86,0.55,1.7798
0.97,0.56,1.8026
1.0,0.64,1.62
0.43,0.66,1.28105
0.85,0.2,2.70665
0.02,0.64,1.14895
0.26,0.02,2.9129
0.12,0.68,1.08415
0.66,0.15,2.7717
0.75,0.58,1.663
0.04,0.92,0.3925
0.15,0.58,1.35435
0.4,0.84,0.80285
0.94,0.97,0.7114
0.64,0.08,2.93255
0.08,0.63,1.1693
0.81,0.9,0.8246
0.21,0.79,0.83275
0.21,0.13,2.59285
0.82,0.12,2.9266
0.77,0.84,0.96745
0.76,0.89,0.8354
0.06,0.34,1.9512
0.92,0.45,2.0808
0.41,0.87,0.7184
0.11,0.48,1.6076
0.67,0.53,1.7334
0.36,0.88,0.66565
0.47,0.6,1.458
0.34,0.03,2.92915
0.79,0.95,0.68435
0.24,0.56,1.4632
0.17,0.32,2.06435
0.59,0.26,2.44075
0.59,0.68,1.309
1.0,0.57,1.82
0.63,0.84,0.89485
0.72,0.58,1.66795
0.84,0.68,1.4246
0.07,0.87,0.54755
0.71,0.48,1.90715
0.27,0.76,0.95265
0.2,0.43,1.7979
0.25,0.83,0.7422
0.74,0.97,0.61045
0.56,0.06,2.9482
0.77,0.18,2.74175
0.61,0.23,2.5257
0.73,0.56,1.6947
0.4,0.67,1.23065
0.93,0.15,2.8993
0.37,0.3,2.2159
0.89,0.6,1.6805
0.32,0.92,0.52955
0.97,0.95,0.78435
0.96,0.12,2.98135
0.74,0.25,2.54555
0.47,0.92,0.62015
0.13,0.43,1.7678
0.8,0.68,1.4055
0.01,0.53,1.4221
0.69,0.03,3.10065
0.73,0.82,0.99045
0.97,0.94,0.81335
0.9,1.0,0.60975
0.08,0.23,2.2638
0.82,0.79,1.11665
0.42,0.46,1.81005
0.62,0.93,0.6592
0.71,0.43,2.04415
0.77,0.04,3.1185
0.97,0.53,1.88015
0.73,0.22,2.6103
0.59,0.14,2.7639
0.5,0.81,0.91695
0.4,1.0,0.36675
0.89,0.12,2.9609
0.05,0.83,0.6391
0.19,0.67,1.15315
0.97,0.93,0.8246
0.69,0.2,2.64095
0.72,0.64,1.493
0.94,0.47,2.0354
0.81,0.73,1.2779
0.5,0.86,0.80075
0.15,0.5,1.6039
0.45,0.28,2.3116
0.48,0.93,0.5964
0.15,0.25,2.2435
0.32,0.14,2.6135
0.62,0.38,2.1365
0.48,0.51,1.71295
0.61,0.92,0.66735
0.34,0.82,0.81605
0.39,0.43,1.87785
0.89,0.11,2.977
0.67,0.3,2.3548
0.15,0.26,2.21445
0.72,0.21,2.6278
0.57,0.41,2.0225
0.01,0.09,2.60355
0.55,0.84,0.87065
0.85,0.24,2.62265
0.53,0.07,2.91655
0.81,0.85,0.9667
0.65,0.79,1.04935
0.08,0.01,2.85075
0.62,0.24,2.50045
0.28,0.85,0.70525
0.12,0.31,2.06595
0.04,0.88,0.49655
0.25,0.42,1.8438
0.29,0.34,2.05405
0.12,0.75,0.8859
0.16,0.7,1.0534
0.9,0.47,2.0204
0.65,0.01,3.13175
0.44,0.94,0.5429
0.38,0.39,1.97715
0.95,0.84,1.0699
0.31,0.48,1.73035
0.45,0.92,0.60245
0.08,0.35,1.94065
0.68,0.89,0.80785
0.99,1.0,0.65655
0.61,0.37,2.1439
0.02,0.96,0.28315
0.94,0.0,3.2991
0.71,0.78,1.10155
0.09,0.02,2.8265
0.46,0.16,2.64025
0.3,0.07,2.79155
0.94,0.83,1.08395
0.25,0.01,2.9344
0.78,0.53,1.8166
0.24,0.45,1.74465
0.1,0.82,0.69565
0.27,0.33,2.08745
0.89,0.17,2.82065
0.5,0.19,2.56835
0.12,0.89,0.51415
0.57,0.07,2.9332
0.85,0.58,1.71485
0.03,0.67,1.0635
0.79,0.05,3.09205
0.18,0.3,2.12105
0.66,0.43,2.0307
0.41,0.6,1.4294
0.52,0.47,1.8481
0.53,0.05,2.95815
0.51,0.93,0.6052
0.8,0.32,2.3649
0.91,0.77,1.2411
0.57,0.84,0.8834
0.65,0.7,1.27
0.6,0.23,2.5202
0.11,0.82,0.6855
0.46,1.0,0.39705
0.71,0.57,1.67045
0.28,0.08,2.75795
