x,y,score
0.0,0.0,2.835
0.0,0.01,2.8
0.0,0.02,2.77275
0.0,0.03,2.7490000000000006
0.0,0.04,2.7335
0.0,0.05,2.6879999999999997
0.0,0.06,2.66575
0.0,0.07,2.6465
0.0,0.08,2.6395
0.0,0.09,2.58525
0.0,0.1,2.55875
0.0,0.11,2.5380000000000003
0.0,0.12,2.50575
0.0,0.13,2.49675
0.0,0.14,2.4877499999999997
0.0,0.15,2.4155
0.0,0.16,2.4102500000000004
0.0,0.17,2.41575
0.0,0.18,2.3357499999999995
0.0,0.19,2.3142500000000004
0.0,0.2,2.3087500000000007
0.0,0.21,2.3030000000000004
0.0,0.22,2.2142500000000003
0.0,0.23,2.2317500000000003
0.0,0.24,2.24175
0.0,0.25,2.1590000000000007
0.0,0.26,2.1219999999999994
0.0,0.27,2.098
0.0,0.28,2.097
0.0,0.29,2.085
0.0,0.3,2.04375
0.0,0.31,2.0022500000000005
0.0,0.32,1.9505
0.0,0.33,1.9782499999999998
0.0,0.34,1.9040000000000004
0.0,0.35000000000000003,1.86375
0.0,0.36,1.8857500000000003
0.0,0.37,1.8372500000000003
0.0,0.38,1.78675
0.0,0.39,1.7965
0.0,0.4,1.766
0.0,0.41000000000000003,1.7897499999999997
0.0,0.42,1.7150000000000003
0.0,0.43,1.6405
0.0,0.44,1.6650000000000003
0.0,0.45,1.6535
0.0,0.46,1.589
0.0,0.47000000000000003,1.5412500000000002
0.0,0.48,1.5315
0.0,0.49,1.50725
0.0,0.5,1.5050000000000001
0.0,0.51,1.4775
0.0,0.52,1.48225
0.0,0.53,1.4297499999999999
0.0,0.54,1.37625
0.0,0.55,1.397
0.0,0.56,1.3669999999999998
0.0,0.5700000000000001,1.3147499999999999
0.0,0.58,1.283
0.0,0.59,1.2922499999999997
0.0,0.6,1.247
0.0,0.61,1.19825
0.0,0.62,1.1927499999999998
0.0,0.63,1.1142500000000004
0.0,0.64,1.1325
0.0,0.65,1.1110000000000002
0.0,0.66,1.07025
0.0,0.67,1.05525
0.0,0.68,1.05775
0.0,0.6900000000000001,1.01725
0.0,0.7000000000000001,1.0055
0.0,0.71,0.9317499999999999
0.0,0.72,0.9124999999999999
0.0,0.73,0.9005000000000001
0.0,0.74,0.9022499999999999
0.0,0.75,0.8240000000000001
0.0,0.76,0.8167500000000001
0.0,0.77,0.8007500000000001
0.0,0.78,0.7455
0.0,0.79,0.7140000000000001
0.0,0.8,0.6649999999999999
0.0,0.81,0.667
0.0,0.8200000000000001,0.663
0.0,0.8300000000000001,0.612
0.0,0.84,0.635
0.0,0.85,0.5715
0.0,0.86,0.54875
0.0,0.87,0.5075
0.0,0.88,0.50275
0.0,0.89,0.47125000000000006
0.0,0.9,0.441
0.0,0.91,0.41974999999999996
0.0,0.92,0.37825
0.0,0.93,0.347
0.0,0.9400000000000001,0.33574999999999994
0.0,0.9500000000000001,0.30299999999999994
0.0,0.96,0.27775
0.0,0.97,0.23600000000000004
0.0,0.98,0.21575000000000003
0.0,0.99,0.19850000000000004
0.0,1.0,0.165
0.01,0.0,2.841
0.01,0.01,2.813
0.01,0.02,2.7977499999999997
0.01,0.03,2.7455
0.01,0.04,2.7335
0.01,0.05,2.7185
0.01,0.06,2.6842499999999996
0.01,0.07,2.6462499999999993
0.01,0.08,2.60625
0.01,0.09,2.61625
0.01,0.1,2.5920000000000005
0.01,0.11,2.5625
0.01,0.12,2.511
0.01,0.13,2.5155000000000003
0.01,0.14,2.4710000000000005
0.01,0.15,2.44625
0.01,0.16,2.4257500000000003
0.01,0.17,2.39375
0.01,0.18,2.3767500000000004
0.01,0.19,2.3335
0.01,0.2,2.2975
0.01,0.21,2.2365000000000004
0.01,0.22,2.225
0.01,0.23,2.23625
0.01,0.24,2.215
0.01,0.25,2.1864999999999997
0.01,0.26,2.1165
0.01,0.27,2.12275
0.01,0.28,2.0742499999999997
0.01,0.29,2.084
0.01,0.3,2.06575
0.01,0.31,1.9945
0.01,0.32,2.00775
0.01,0.33,1.9355
0.01,0.34,1.8984999999999999
0.01,0.35000000000000003,1.9252500000000001
0.01,0.36,1.87475
0.01,0.37,1.84275
0.01,0.38,1.807
0.01,0.39,1.8182500000000001
0.01,0.4,1.762
0.01,0.41000000000000003,1.78525
0.01,0.42,1.7297500000000003
0.01,0.43,1.6355
0.01,0.44,1.6732500000000001
0.01,0.45,1.6557499999999998
0.01,0.46,1.6215
0.01,0.47000000000000003,1.6009999999999998
0.01,0.48,1.58325
0.01,0.49,1.5275
0.01,0.5,1.49325
0.01,0.51,1.464
0.01,0.52,1.4414999999999998
0.01,0.53,1.44225
0.01,0.54,1.3889999999999998
0.01,0.55,1.3897499999999998
0.01,0.56,1.3645
0.01,0.5700000000000001,1.3235000000000001
0.01,0.58,1.286
0.01,0.59,1.29525
0.01,0.6,1.22425
0.01,0.61,1.20725
0.01,0.62,1.2130000000000003
0.01,0.63,1.1872500000000001
0.01,0.64,1.15025
0.01,0.65,1.1179999999999999
0.01,0.66,1.0765
0.01,0.67,1.0445
0.01,0.68,1.0317500000000002
0.01,0.6900000000000001,1.0395
0.01,0.7000000000000001,0.9809999999999999
0.01,0.71,0.95275
0.01,0.72,0.9202499999999999
0.01,0.73,0.889
0.01,0.74,0.8220000000000001
0.01,0.75,0.8327500000000001
0.01,0.76,0.8272499999999999
0.01,0.77,0.8007499999999999
0.01,0.78,0.7579999999999999
0.01,0.79,0.6997500000000001
0.01,0.8,0.736
0.01,0.81,0.71175
0.01,0.8200000000000001,0.6759999999999999
0.01,0.8300000000000001,0.6045
0.01,0.84,0.5840000000000001
0.01,0.85,0.59425
0.01,0.86,0.5622499999999999
0.01,0.87,0.5335
0.01,0.88,0.49300000000000005
0.01,0.89,0.47874999999999995
0.01,0.9,0.458
0.01,0.91,0.418
0.01,0.92,0.38475
0.01,0.93,0.34775
0.01,0.9400000000000001,0.34075
0.01,0.9500000000000001,0.29500000000000004
0.01,0.96,0.284
0.01,0.97,0.25225
0.01,0.98,0.22675
0.01,0.99,0.18725
0.01,1.0,0.16875
0.02,0.0,2.8425000000000002
0.02,0.01,2.8205
0.02,0.02,2.78925
0.02,0.03,2.761
0.02,0.04,2.733
0.02,0.05,2.7117499999999994
0.02,0.06,2.6819999999999995
0.02,0.07,2.66825
0.02,0.08,2.629
0.02,0.09,2.5892500000000003
0.02,0.1,2.563
0.02,0.11,2.56975
0.02,0.12,2.55025
0.02,0.13,2.50625
0.02,0.14,2.4810000000000003
0.02,0.15,2.4610000000000003
0.02,0.16,2.4497500000000003
0.02,0.17,2.4124999999999996
0.02,0.18,2.366
0.02,0.19,2.3032499999999994
0.02,0.2,2.322
0.02,0.21,2.2882500000000006
0.02,0.22,2.28225
0.02,0.23,2.23975
0.02,0.24,2.1919999999999997
0.02,0.25,2.18175
0.02,0.26,2.196
0.02,0.27,2.10475
0.02,0.28,2.1165000000000003
0.02,0.29,2.0830000000000006
0.02,0.3,2.0195
0.02,0.31,2.021
0.02,0.32,1.9799999999999998
0.02,0.33,1.9289999999999998
0.02,0.34,1.9324999999999997
0.02,0.35000000000000003,1.9237499999999996
0.02,0.36,1.8967500000000002
0.02,0.37,1.8775000000000002
0.02,0.38,1.8539999999999999
0.02,0.39,1.7877500000000002
0.02,0.4,1.7555
0.02,0.41000000000000003,1.77225
0.02,0.42,1.72025
0.02,0.43,1.6985
0.02,0.44,1.6909999999999996
0.02,0.45,1.6404999999999998
0.02,0.46,1.6190000000000002
0.02,0.47000000000000003,1.60825
0.02,0.48,1.5767499999999999
0.02,0.49,1.5499999999999998
0.02,0.5,1.5044999999999997
0.02,0.51,1.4529999999999998
0.02,0.52,1.4665
0.02,0.53,1.4515
0.02,0.54,1.41875
0.02,0.55,1.3535
0.02,0.56,1.3865
0.02,0.5700000000000001,1.3187499999999999
0.02,0.58,1.3292499999999998
0.02,0.59,1.2582499999999999
0.02,0.6,1.2645
0.02,0.61,1.233
0.02,0.62,1.17525
0.02,0.63,1.17075
0.02,0.64,1.142
0.02,0.65,1.13225
0.02,0.66,1.0715000000000001
0.02,0.67,1.09175
0.02,0.68,1.0265
0.02,0.6900000000000001,0.959
0.02,0.7000000000000001,0.9847499999999998
0.02,0.71,0.9404999999999998
0.02,0.72,0.923
0.02,0.73,0.8975000000000002
0.02,0.74,0.8524999999999998
0.02,0.75,0.8567500000000001
0.02,0.76,0.8075000000000001
0.02,0.77,0.7875
0.02,0.78,0.74275
0.02,0.79,0.7245000000000001
0.02,0.8,0.72725
0.02,0.81,0.7060000000000001
0.02,0.8200000000000001,0.66375
0.02,0.8300000000000001,0.6090000000000001
0.02,0.84,0.5862499999999999
0.02,0.85,0.57075
0.02,0.86,0.57575
0.02,0.87,0.539
0.02,0.88,0.514
0.02,0.89,0.48150000000000004
0.02,0.9,0.44099999999999995
0.02,0.91,0.41550000000000004
0.02,0.92,0.4095
0.02,0.93,0.35850000000000004
0.02,0.9400000000000001,0.33475
0.02,0.9500000000000001,0.30825
0.02,0.96,0.27799999999999997
0.02,0.97,0.25375000000000003
0.02,0.98,0.22325
0.02,0.99,0.202
0.02,1.0,0.17325000000000002
0.03,0.0,2.8447500000000003
0.03,0.01,2.8287500000000003
0.03,0.02,2.8009999999999997
0.03,0.03,2.774
0.03,0.04,2.748
0.03,0.05,2.733249999999999
0.03,0.06,2.69
0.03,0.07,2.636
0.03,0.08,2.6390000000000002
0.03,0.09,2.58425
0.03,0.1,2.5662499999999993
0.03,0.11,2.54725
0.03,0.12,2.5210000000000004
0.03,0.13,2.482
0.03,0.14,2.48675
0.03,0.15,2.474
0.03,0.16,2.4245
0.03,0.17,2.3705
0.03,0.18,2.3497500000000002
0.03,0.19,2.3577500000000002
0.03,0.2,2.3207499999999994
0.03,0.21,2.2864999999999993
0.03,0.22,2.274
0.03,0.23,2.2182500000000003
0.03,0.24,2.231750000000001
0.03,0.25,2.1944999999999997
0.03,0.26,2.1735
0.03,0.27,2.1077500000000002
0.03,0.28,2.095
0.03,0.29,2.0667500000000003
0.03,0.3,2.0435000000000003
0.03,0.31,2.03375
0.03,0.32,2.004
0.03,0.33,1.9462499999999998
0.03,0.34,1.9200000000000004
0.03,0.35000000000000003,1.8704999999999998
0.03,0.36,1.903
0.03,0.37,1.8505000000000003
0.03,0.38,1.8072500000000002
0.03,0.39,1.798
0.03,0.4,1.8035
0.03,0.41000000000000003,1.779
0.03,0.42,1.7560000000000002
0.03,0.43,1.684
0.03,0.44,1.6669999999999998
0.03,0.45,1.67
0.03,0.46,1.57775
0.03,0.47000000000000003,1.58325
0.03,0.48,1.59225
0.03,0.49,1.5457500000000002
0.03,0.5,1.5005000000000002
0.03,0.51,1.4912500000000002
0.03,0.52,1.4659999999999997
0.03,0.53,1.44475
0.03,0.54,1.37975
0.03,0.55,1.358
0.03,0.56,1.3715
0.03,0.5700000000000001,1.36825
0.03,0.58,1.29175
0.03,0.59,1.278
0.03,0.6,1.2209999999999999
0.03,0.61,1.238
0.03,0.62,1.21125
0.03,0.63,1.1625
0.03,0.64,1.1215000000000002
0.03,0.65,1.1204999999999998
0.03,0.66,1.081
0.03,0.67,1.046
0.03,0.68,1.04825
0.03,0.6900000000000001,1.0150000000000001
0.03,0.7000000000000001,0.9967499999999999
0.03,0.71,0.9245000000000001
0.03,0.72,0.9799999999999998
0.03,0.73,0.9470000000000001
0.03,0.74,0.899
0.03,0.75,0.8575000000000003
0.03,0.76,0.7997500000000001
0.03,0.77,0.7927500000000001
0.03,0.78,0.7492499999999999
0.03,0.79,0.7617499999999999
0.03,0.8,0.74775
0.03,0.81,0.6875
0.03,0.8200000000000001,0.663
0.03,0.8300000000000001,0.62925
0.03,0.84,0.58925
0.03,0.85,0.5955000000000001
0.03,0.86,0.55075
0.03,0.87,0.51425
0.03,0.88,0.50525
0.03,0.89,0.477
0.03,0.9,0.44125
0.03,0.91,0.42375000000000007
0.03,0.92,0.40874999999999995
0.03,0.93,0.35025
0.03,0.9400000000000001,0.34
0.03,0.9500000000000001,0.31949999999999995
0.03,0.96,0.29050000000000004
0.03,0.97,0.26700000000000007
0.03,0.98,0.23675000000000002
