x,y,score
0.46,0.76,2.69375
0.54,0.86,2.95805
0.16,0.19,1.66875
0.61,0.18,3.2583
0.82,0.41,3.8498
0.72,0.66,3.5516
0.63,0.37,3.3178
0.41,0.28,2.60345
0.16,0.44,1.66005
0.8,0.33,3.77765
0.84,0.23,3.8729
0.25,0.48,2.0057
0.62,0.7,3.25025
0.78,0.28,3.7386
0.03,0.68,1.12815
0.57,0.0,3.0
0.69,0.37,3.48345
0.46,0.05,2.8519
0.65,0.03,3.21905
0.56,0.8,3.01275
0.28,0.44,2.102
0.65,0.0,3.0
0.57,0.1,3.13995
0.44,0.29,2.7099
0.63,0.49,3.2886
0.26,0.03,2.29965
0.92,0.27,4.05495
0.69,0.35,3.49525
0.79,0.78,3.74705
0.3,0.26,2.2301
0.98,0.54,4.2504
0.25,0.62,1.98085
0.55,0.43,3.0699
0.19,0.06,1.92365
0.14,0.65,1.53955
0.09,0.65,1.36845
0.92,1.0,4.0673
0.51,0.43,2.93335
0.36,0.66,2.36505
0.33,0.92,2.22375
0.01,0.93,1.0369
0.25,0.81,1.98315
0.9,0.46,4.0587
0.3,0.12,2.2664
0.87,0.59,3.9752
0.8,0.75,3.77775
0.93,0.2,4.0227
0.34,0.41,2.3375
0.05,0.48,1.21425
0.9,0.12,3.85335
0.59,0.65,3.1551
0.72,0.62,3.5354
0.29,0.87,2.0888
0.02,0.72,1.0825
0.8,0.35,3.77485
0.09,0.22,1.39105
0.05,0.61,1.2027
0.49,0.38,2.84395
0.62,0.21,3.2817
0.79,0.55,3.7662
0.64,0.52,3.33075
0.17,0.15,1.7578
0.45,0.81,2.69075
0.48,0.8,2.7791
0.51,0.39,2.91595
0.62,0.39,3.2794
0.58,0.64,3.1266
0.8,0.62,3.77655
0.6,0.07,3.20755
0.35,0.87,2.30105
0.85,0.83,3.90075
0.96,0.89,4.18255
0.68,0.4,3.4898
0.13,0.15,1.58095
0.14,0.31,1.5997
0.15,0.88,1.58165
0.72,0.97,3.49885
0.56,0.33,3.10995
0.52,0.26,2.9864
0.99,0.97,4.27415
0.9,0.63,4.0584
0.31,0.47,2.19675
0.98,0.8,4.251
0.31,0.34,2.22685
0.22,0.4,1.8641
0.87,0.37,3.96515
0.76,0.43,3.6734
0.79,0.76,3.7421
0.83,0.38,3.8817
0.74,0.12,3.57715
0.68,0.51,3.46915
0.56,0.43,3.08525
0.63,0.01,3.09655
0.45,0.24,2.7632
0.52,0.13,3.0019
0.64,0.47,3.33475
0.51,0.91,2.8702
0.78,0.92,3.68565
0.92,0.54,4.10635
0.75,0.83,3.6384
0.72,0.5,3.5716
0.53,0.74,2.9509
0.82,0.88,3.81445
0.63,0.35,3.3358
0.8,0.56,3.76025
0.99,0.8,4.27705
0.69,0.67,3.4651
0.44,0.43,2.7284
0.71,0.62,3.53015
0.63,0.08,3.3106
0.48,0.4,2.83725
0.93,0.51,4.12365
0.65,0.12,3.32215
0.78,0.34,3.74345
0.17,0.41,1.70805
0.59,0.93,3.1057
0.98,0.65,4.2508
0.89,0.49,4.03595
0.09,0.48,1.3692
0.98,0.94,4.24075
0.6,0.72,3.16625
0.74,0.48,3.6229
0.48,0.19,2.8756
0.15,0.11,1.6955
0.86,0.55,3.9633
0.97,0.56,4.2279
1.0,0.64,4.3098
0.43,0.66,2.6398
0.85,0.2,3.85165
0.02,0.64,1.0854
0.26,0.02,2.42325
0.12,0.68,1.476
0.66,0.15,3.39365
0.75,0.58,3.63825
0.04,0.92,1.1466
0.15,0.58,1.60825
0.4,0.84,2.4985
0.94,0.97,4.1251
0.64,0.08,3.3076
0.08,0.63,1.32105
0.81,0.9,3.77595
0.21,0.79,1.8149
0.21,0.13,1.9054
0.82,0.12,3.7037
0.77,0.84,3.66625
0.76,0.89,3.61695
0.06,0.34,1.2689
0.92,0.45,4.11335
0.41,0.87,2.5067
0.11,0.48,1.46425
0.67,0.53,3.44515
0.36,0.88,2.3671
0.47,0.6,2.7675
0.34,0.03,2.57425
0.79,0.95,3.70415
0.24,0.56,1.93885
0.17,0.32,1.6848
0.59,0.26,3.20025
0.59,0.68,3.1452
1.0,0.57,4.30885
0.63,0.84,3.2462
0.72,0.58,3.5551
0.84,0.68,3.8854
0.07,0.87,1.27705
0.71,0.48,3.54565
0.27,0.76,2.0609
0.2,0.43,1.80715
0.25,0.83,1.96645
0.74,0.97,3.56685
0.56,0.06,3.1031
0.77,0.18,3.67115
0.61,0.23,3.2734
0.73,0.56,3.58145
0.4,0.67,2.5084
0.93,0.15,3.94445
0.37,0.3,2.46985
0.89,0.6,4.04125
0.32,0.92,2.18205
0.97,0.95,4.1996
0.96,0.12,3.93355
0.74,0.25,3.62205
0.47,0.92,2.7312
0.13,0.43,1.54775
0.8,0.68,3.7716
0.01,0.53,1.0521
0.69,0.03,3.27105
