x,y,score
0.46,0.76,2.45
0.54,0.86,2.91
0.16,0.19,1.655
0.61,0.18,3.295
0.82,0.41,3.805
0.72,0.66,3.535
0.63,0.37,3.205
0.41,0.28,2.5
0.16,0.44,1.585
0.8,0.33,3.875
0.84,0.23,3.805
0.25,0.48,2.155
0.62,0.7,3.185
0.78,0.28,3.6
0.03,0.68,1.085
0.57,0.0,3.0
0.69,0.37,3.595
0.46,0.05,2.72
0.65,0.03,3.53
0.56,0.8,2.79
0.28,0.44,1.97
0.65,0.0,3.0
0.57,0.1,2.855
0.44,0.29,2.87
0.63,0.49,3.41
0.26,0.03,2.605
0.92,0.27,4.05
0.69,0.35,3.5
0.79,0.78,3.625
0.3,0.26,2.265
0.98,0.54,4.305
0.25,0.62,1.99
0.55,0.43,2.92
0.19,0.06,1.95
0.14,0.65,1.485
0.09,0.65,1.595
0.92,1.0,4.095
0.51,0.43,2.94
0.36,0.66,2.025
0.33,0.92,2.33
0.01,0.93,1.015
0.25,0.81,2.055
0.9,0.46,4.185
0.3,0.12,2.155
0.87,0.59,3.885
0.8,0.75,3.805
0.93,0.2,3.88
0.34,0.41,2.31
0.05,0.48,1.215
0.9,0.12,3.97
0.59,0.65,3.255
0.72,0.62,3.47
0.29,0.87,2.175
0.02,0.72,1.065
0.8,0.35,3.715
0.09,0.22,1.4
0.05,0.61,1.215
0.49,0.38,2.95
0.62,0.21,3.285
0.79,0.55,3.63
0.64,0.52,3.265
0.17,0.15,1.835
0.45,0.81,2.675
0.48,0.8,2.86
0.51,0.39,2.92
0.62,0.39,3.385
0.58,0.64,3.085
0.8,0.62,3.79
0.6,0.07,3.35
0.35,0.87,2.215
0.85,0.83,3.81
0.96,0.89,4.225
0.68,0.4,3.295
0.13,0.15,1.525
0.14,0.31,1.675
0.15,0.88,1.625
0.72,0.97,3.625
0.56,0.33,3.085
0.52,0.26,2.97
0.99,0.97,4.275
0.9,0.63,3.97
0.31,0.47,2.45
0.98,0.8,4.35
0.31,0.34,2.215
0.22,0.4,1.98
0.87,0.37,4.0
0.76,0.43,3.48
0.79,0.76,3.595
0.83,0.38,3.925
0.74,0.12,3.535
0.68,0.51,3.53
0.56,0.43,3.235
0.63,0.01,3.13
0.45,0.24,2.845
0.52,0.13,3.09
0.64,0.47,3.44
0.51,0.91,2.91
0.78,0.92,3.635
0.92,0.54,4.15
0.75,0.83,3.595
0.72,0.5,3.45
0.53,0.74,3.085
0.82,0.88,3.765
0.63,0.35,3.325
0.8,0.56,3.785
0.99,0.8,4.295
0.69,0.67,3.255
0.44,0.43,2.89
0.71,0.62,3.54
0.63,0.08,3.13
0.48,0.4,2.725
0.93,0.51,4.12
0.65,0.12,3.53
0.78,0.34,3.735
0.17,0.41,1.725
0.59,0.93,2.96
0.98,0.65,4.255
0.89,0.49,3.94
0.09,0.48,1.46
0.98,0.94,4.295
0.6,0.72,3.05
0.74,0.48,3.805
0.48,0.19,2.925
0.15,0.11,1.745
0.86,0.55,3.87
0.97,0.56,4.295
1.0,0.64,4.375
0.43,0.66,2.595
0.85,0.2,3.995
0.02,0.64,1.065
0.26,0.02,2.665
0.12,0.68,1.34
0.66,0.15,3.43
0.75,0.58,3.555
0.04,0.92,1.115
0.15,0.58,1.595
0.4,0.84,2.615
0.94,0.97,4.045
0.64,0.08,3.35
0.08,0.63,1.35
0.81,0.9,3.8
0.21,0.79,1.975
0.21,0.13,2.285
0.82,0.12,3.755
0.77,0.84,3.565
0.76,0.89,3.645
0.06,0.34,1.27
0.92,0.45,4.005
0.41,0.87,2.5
0.11,0.48,1.49
0.67,0.53,3.41
0.36,0.88,2.3
0.47,0.6,2.76
0.34,0.03,2.78
0.79,0.95,3.635
0.24,0.56,1.89
0.17,0.32,1.83
0.59,0.26,3.215
0.59,0.68,3.32
1.0,0.57,4.325
0.63,0.84,3.105
0.72,0.58,3.665
0.84,0.68,3.795
0.07,0.87,1.34
0.71,0.48,3.67
0.27,0.76,2.055
0.2,0.43,1.745
0.25,0.83,1.89
0.74,0.97,3.47
0.56,0.06,3.06
0.77,0.18,3.795
0.61,0.23,3.365
0.73,0.56,3.54
0.4,0.67,2.37
0.93,0.15,3.97
0.37,0.3,2.48
0.89,0.6,4.09
0.32,0.92,2.185
0.97,0.95,4.145
0.96,0.12,3.87
0.74,0.25,3.725
0.47,0.92,2.785
0.13,0.43,1.545
0.8,0.68,3.825
0.01,0.53,1.115
0.69,0.03,3.46
0.73,0.82,3.37
0.97,0.94,4.185
0.9,1.0,4.025
0.08,0.23,1.44
0.82,0.79,3.83
0.42,0.46,2.82
0.62,0.93,3.26
0.71,0.43,3.6
0.77,0.04,3.295
0.97,0.53,4.175
0.73,0.22,3.415
0.59,0.14,3.315
0.5,0.81,2.83
0.4,1.0,2.46
0.89,0.12,3.805
0.05,0.83,1.155
0.19,0.67,1.705
0.97,0.93,4.165
0.69,0.2,3.505
0.72,0.64,3.725
0.94,0.47,4.08
0.81,0.73,3.805
0.5,0.86,2.715
0.15,0.5,1.615
0.45,0.28,2.815
0.48,0.93,2.93
0.15,0.25,1.655
0.32,0.14,2.37
0.62,0.38,3.295
0.48,0.51,3.01
0.61,0.92,3.175
0.34,0.82,2.41
0.39,0.43,2.625
0.89,0.11,3.87
0.67,0.3,3.395
0.15,0.26,1.595
0.72,0.21,3.4
0.57,0.41,3.07
0.01,0.09,1.375
0.55,0.84,3.185
0.85,0.24,3.78
0.53,0.07,3.09
0.81,0.85,3.87
0.65,0.79,3.32
0.08,0.01,1.94
0.62,0.24,3.395
0.28,0.85,2.225
0.12,0.31,1.575
0.04,0.88,1.135
0.25,0.42,2.055
0.29,0.34,2.03
0.12,0.75,1.47
0.16,0.7,1.545
0.9,0.47,4.12
0.65,0.01,3.33
0.44,0.94,2.765
0.38,0.39,2.41
0.95,0.84,4.205
0.31,0.48,2.245
0.45,0.92,2.84
0.08,0.35,1.38
0.68,0.89,3.255
0.99,1.0,4.295
0.61,0.37,3.53
0.02,0.96,1.155
0.94,0.0,3.0
0.71,0.78,3.675
0.09,0.02,1.68
0.46,0.16,2.67
0.3,0.07,2.245
0.94,0.83,4.125
0.25,0.01,3.0
0.78,0.53,3.725
0.24,0.45,1.725
0.1,0.82,1.36
0.27,0.33,2.175
0.89,0.17,3.765
0.5,0.19,2.89
0.12,0.89,1.3
0.57,0.07,3.15
0.85,0.58,3.94
0.03,0.67,1.095
0.79,0.05,3.665
0.18,0.3,1.715
0.66,0.43,3.5
0.41,0.6,2.9
0.52,0.47,2.88
0.53,0.05,3.005
0.51,0.93,2.755
0.8,0.32,3.855
0.91,0.77,4.04
0.57,0.84,3.0
0.65,0.7,3.31
0.6,0.23,3.255
0.11,0.82,1.515
0.46,1.0,2.695
0.71,0.57,3.635
0.28,0.08,2.265
0.2,0.19,1.98
0.82,0.03,3.31
0.9,0.83,3.97
0.68,0.02,3.325
0.1,0.34,1.36
0.97,0.02,3.315
0.27,0.01,2.6
