x,y,score
0.46,0.76,2.195
0.54,0.86,2.315
0.16,0.19,2.29
0.61,0.18,3.465
0.82,0.41,3.28
0.72,0.66,2.86
0.63,0.37,3.615
0.41,0.28,2.665
0.16,0.44,1.73
0.8,0.33,3.355
0.84,0.23,4.225
0.25,0.48,1.99
0.62,0.7,2.57
0.78,0.28,4.155
0.03,0.68,1.1
0.57,0.0,3.0
0.69,0.37,3.905
0.46,0.05,2.965
0.65,0.03,3.625
0.56,0.8,2.27
0.28,0.44,2.075
0.65,0.0,3.0
0.57,0.1,3.135
0.44,0.29,2.955
0.63,0.49,3.545
0.26,0.03,1.955
0.92,0.27,4.635
0.69,0.35,3.07
0.79,0.78,4.025
0.3,0.26,2.155
0.98,0.54,4.875
0.25,0.62,2.015
0.55,0.43,2.48
0.19,0.06,2.225
0.14,0.65,1.58
0.09,0.65,1.43
0.92,1.0,2.815
0.51,0.43,2.695
0.36,0.66,1.945
0.33,0.92,2.385
0.01,0.93,1.04
0.25,0.81,1.895
0.9,0.46,4.625
0.3,0.12,2.145
0.87,0.59,3.16
0.8,0.75,2.78
0.93,0.2,4.605
0.34,0.41,2.285
0.05,0.48,1.195
0.9,0.12,4.555
0.59,0.65,2.515
0.72,0.62,2.92
0.29,0.87,1.72
0.02,0.72,1.055
0.8,0.35,3.355
0.09,0.22,1.445
0.05,0.61,1.13
0.49,0.38,3.225
0.62,0.21,3.375
0.79,0.55,2.89
0.64,0.52,3.695
0.17,0.15,2.0
0.45,0.81,2.135
0.48,0.8,2.255
0.51,0.39,2.695
0.62,0.39,2.8
0.58,0.64,2.515
0.8,0.62,2.92
0.6,0.07,3.155
0.35,0.87,1.925
0.85,0.83,2.915
0.96,0.89,3.065
0.68,0.4,3.585
0.13,0.15,1.455
0.14,0.31,1.705
0.15,0.88,1.415
0.72,0.97,2.525
0.56,0.33,3.255
0.52,0.26,3.065
0.99,0.97,2.995
0.9,0.63,2.975
0.31,0.47,2.195
0.98,0.8,4.885
0.31,0.34,2.255
0.22,0.4,2.005
0.87,0.37,4.505
0.76,0.43,4.085
0.79,0.76,2.725
0.83,0.38,4.265
0.74,0.12,3.925
0.68,0.51,3.845
0.56,0.43,2.875
0.63,0.01,3.115
0.45,0.24,2.685
0.52,0.13,3.085
0.64,0.47,3.615
0.51,0.91,2.27
0.78,0.92,4.125
0.92,0.54,4.615
0.75,0.83,2.66
0.72,0.5,3.865
0.53,0.74,2.12
0.82,0.88,2.62
0.63,0.35,3.495
0.8,0.56,2.99
0.99,0.8,3.1
0.69,0.67,3.825
0.44,0.43,2.375
0.71,0.62,2.845
0.63,0.08,3.495
0.48,0.4,2.57
0.93,0.51,4.515
0.65,0.12,3.575
0.78,0.34,4.205
0.17,0.41,1.885
0.59,0.93,2.285
0.98,0.65,4.855
0.89,0.49,4.625
0.09,0.48,1.385
0.98,0.94,3.05
0.6,0.72,3.285
0.74,0.48,4.155
