x,y,score
0.46,0.76,2.32785
0.54,0.86,2.4225
0.16,0.19,1.7456
0.61,0.18,3.3537
0.82,0.41,3.754
0.72,0.66,3.1305
0.63,0.37,3.2795
0.41,0.28,2.603
0.16,0.44,1.69445
0.8,0.33,3.8759
0.84,0.23,4.02585
0.25,0.48,1.9697
0.62,0.7,2.8773
0.78,0.28,3.78895
0.03,0.68,1.1342
0.57,0.0,3.0
0.69,0.37,3.4063
0.46,0.05,2.8401
0.65,0.03,3.4932
0.56,0.8,2.5608
0.28,0.44,2.1066
0.65,0.0,3.0
0.57,0.1,3.2474
0.44,0.29,2.7031
0.63,0.49,3.1338
0.26,0.03,2.2461
0.92,0.27,4.3502
0.69,0.35,3.41605
0.79,0.78,3.1091
0.3,0.26,2.23975
0.98,0.54,4.1583
0.25,0.62,1.8877
0.55,0.43,2.9503
0.19,0.06,1.92415
0.14,0.65,1.5129
0.09,0.65,1.37005
0.92,1.0,2.85245
0.51,0.43,2.8398
0.36,0.66,2.1961
0.33,0.92,1.87155
0.01,0.93,1.02875
0.25,0.81,1.77455
0.9,0.46,3.9347
0.3,0.12,2.2682
0.87,0.59,3.4934
0.8,0.75,3.14555
0.93,0.2,4.42865
0.34,0.41,2.3133
0.05,0.48,1.2441
0.9,0.12,4.3996
0.59,0.65,2.83655
0.72,0.62,3.2216
0.29,0.87,1.81385
0.02,0.72,1.08445
0.8,0.35,3.8287
0.09,0.22,1.46575
0.05,0.61,1.2279
0.49,0.38,2.8121
0.62,0.21,3.39865
0.79,0.55,3.4617
0.64,0.52,3.0761
0.17,0.15,1.77285
0.45,0.81,2.26505
0.48,0.8,2.33525
0.51,0.39,2.8433
0.62,0.39,3.15555
0.58,0.64,2.77135
0.8,0.62,3.4431
0.6,0.07,3.3444
0.35,0.87,1.95745
0.85,0.83,3.0903
0.96,0.89,3.20955
0.68,0.4,3.396
0.13,0.15,1.6343
0.14,0.31,1.64845
0.15,0.88,1.44615
0.72,0.97,2.58375
0.56,0.33,3.1094
0.52,0.26,3.0029
0.99,0.97,3.02535
0.9,0.63,3.5568
0.31,0.47,2.1901
0.98,0.8,3.4074
0.31,0.34,2.23655
0.22,0.4,1.90585
0.87,0.37,3.9984
0.76,0.43,3.5468
0.79,0.76,3.06095
0.83,0.38,3.8784
0.74,0.12,3.85435
0.68,0.51,3.2717
0.56,0.43,3.00075
0.63,0.01,3.2921
0.45,0.24,2.7626
0.52,0.13,3.07845
0.64,0.47,3.2196
0.51,0.91,2.31315
0.78,0.92,2.796
0.92,0.54,3.7823
0.75,0.83,2.848
0.72,0.5,3.40575
0.53,0.74,2.60505
0.82,0.88,2.949
0.63,0.35,3.3323
0.8,0.56,3.637
0.99,0.8,3.46235
0.69,0.67,3.069
0.44,0.43,2.61705
0.71,0.62,3.2057
0.63,0.08,3.4619
0.48,0.4,2.77835
0.93,0.51,3.9628
0.65,0.12,3.52175
0.78,0.34,3.7544
0.17,0.41,1.72945
0.59,0.93,2.38945
0.98,0.65,3.81635
0.89,0.49,3.7763
0.09,0.48,1.39315
0.98,0.94,3.07835
0.6,0.72,2.71645
0.74,0.48,3.521
0.48,0.19,2.8943
0.15,0.11,1.718
0.86,0.55,3.70175
0.97,0.56,3.99615
1.0,0.64,3.9701
0.43,0.66,2.37845
0.85,0.2,4.2156
0.02,0.64,1.0944
0.26,0.02,2.29255
0.12,0.68,1.45735
0.66,0.15,3.5373
0.75,0.58,3.2819
0.04,0.92,1.12225
0.15,0.58,1.5842
0.4,0.84,2.13055
0.94,0.97,2.91485
0.64,0.08,3.505
0.08,0.63,1.3226
0.81,0.9,2.865
0.21,0.79,1.6586
0.21,0.13,1.945
0.82,0.12,4.1223
0.77,0.84,2.90635
0.76,0.89,2.7403
0.06,0.34,1.32515
0.92,0.45,4.0616
0.41,0.87,2.10945
0.11,0.48,1.4923
0.67,0.53,3.1567
0.36,0.88,1.956
0.47,0.6,2.5343
0.34,0.03,2.48125
0.79,0.95,2.76085
0.24,0.56,1.8889
0.17,0.32,1.7537
0.59,0.26,3.24355
0.59,0.68,2.77545
1.0,0.57,3.996
0.63,0.84,2.7314
0.72,0.58,3.26095
0.84,0.68,3.3874
0.07,0.87,1.2303
0.71,0.48,3.2847
0.27,0.76,1.83435
0.2,0.43,1.80925
