x,y,score
0.46,0.76,2.36675
0.54,0.86,2.3782
0.16,0.19,1.75255
0.61,0.18,3.35815
0.82,0.41,3.7826
0.72,0.66,3.1982
0.63,0.37,3.23505
0.41,0.28,2.6155
0.16,0.44,1.6981
0.8,0.33,3.9354
0.84,0.23,4.05595
0.25,0.48,1.97135
0.62,0.7,2.80895
0.78,0.28,3.91965
0.03,0.68,1.1323
0.57,0.0,3.0
0.69,0.37,3.4871
0.46,0.05,2.87715
0.65,0.03,3.5345
0.56,0.8,2.4606
0.28,0.44,2.099
0.65,0.0,3.0
0.57,0.1,3.23985
0.44,0.29,2.70925
0.63,0.49,3.15625
0.26,0.03,2.226
0.92,0.27,4.3015
0.69,0.35,3.50335
0.79,0.78,3.1042
0.3,0.26,2.22995
0.98,0.54,3.9968
0.25,0.62,1.8849
0.55,0.43,2.93095
0.19,0.06,1.89975
0.14,0.65,1.5302
0.09,0.65,1.36515
0.92,1.0,2.8451
0.51,0.43,2.9021
0.36,0.66,2.19085
0.33,0.92,1.8531
0.01,0.93,1.02755
0.25,0.81,1.7388
0.9,0.46,4.03815
0.3,0.12,2.2845
0.87,0.59,3.659
0.8,0.75,3.1072
0.93,0.2,4.4587
0.34,0.41,2.32185
0.05,0.48,1.24465
0.9,0.12,4.38135
0.59,0.65,2.87135
0.72,0.62,3.1857
0.29,0.87,1.77865
0.02,0.72,1.0775
0.8,0.35,3.85525
0.09,0.22,1.495
0.05,0.61,1.21345
0.49,0.38,2.83495
0.62,0.21,3.3751
0.79,0.55,3.5862
0.64,0.52,3.19075
0.17,0.15,1.80925
0.45,0.81,2.24265
0.48,0.8,2.33715
0.51,0.39,2.92625
0.62,0.39,3.20525
0.58,0.64,2.80175
0.8,0.62,3.35555
0.6,0.07,3.3388
0.35,0.87,1.9478
0.85,0.83,3.0353
0.96,0.89,3.11165
0.68,0.4,3.40995
0.13,0.15,1.6598
0.14,0.31,1.65605
0.15,0.88,1.46275
0.72,0.97,2.5822
0.56,0.33,3.0806
0.52,0.26,2.99535
0.99,0.97,3.07935
0.9,0.63,3.6737
0.31,0.47,2.2177
0.98,0.8,3.6615
0.31,0.34,2.2831
0.22,0.4,1.9098
0.87,0.37,4.00995
0.76,0.43,3.4737
0.79,0.76,3.09745
0.83,0.38,3.9629
0.74,0.12,3.8012
0.68,0.51,3.19615
0.56,0.43,2.9266
0.63,0.01,3.27365
0.45,0.24,2.77045
0.52,0.13,3.0629
0.64,0.47,3.22555
0.51,0.91,2.27825
0.78,0.92,2.79955
0.92,0.54,3.8676
0.75,0.83,3.00715
0.72,0.5,3.40105
0.53,0.74,2.51525
0.82,0.88,2.9155
0.63,0.35,3.3001
0.8,0.56,3.49545
0.99,0.8,3.48975
0.69,0.67,3.0657
0.44,0.43,2.59595
0.71,0.62,3.1724
0.63,0.08,3.47335
0.48,0.4,2.74715
0.93,0.51,3.87545
0.65,0.12,3.5208
0.78,0.34,3.81095
0.17,0.41,1.7341
0.59,0.93,2.3541
0.98,0.65,3.7955
0.89,0.49,3.892
0.09,0.48,1.3978
0.98,0.94,3.1609
0.6,0.72,2.7099
0.74,0.48,3.53435
0.48,0.19,2.88055
0.15,0.11,1.7157
0.86,0.55,3.84355
0.97,0.56,4.0727
1.0,0.64,3.798
0.43,0.66,2.3666
0.85,0.2,4.134
0.02,0.64,1.09895
0.26,0.02,2.2799
0.12,0.68,1.4494
0.66,0.15,3.57455
0.75,0.58,3.2584
0.04,0.92,1.11605
0.15,0.58,1.59975
0.4,0.84,2.0571
0.94,0.97,2.9594
0.64,0.08,3.49205
0.08,0.63,1.3241
0.81,0.9,2.83085
0.21,0.79,1.6756
0.21,0.13,1.97945
0.82,0.12,4.10805
0.77,0.84,2.94645
0.76,0.89,2.7768
0.06,0.34,1.3342
0.92,0.45,4.0532
0.41,0.87,2.0983
0.11,0.48,1.48455
0.67,0.53,3.11575
0.36,0.88,1.96805
0.47,0.6,2.5695
0.34,0.03,2.46095
0.79,0.95,2.80215
0.24,0.56,1.90705
0.17,0.32,1.76495
0.59,0.26,3.22745
0.59,0.68,2.75435
1.0,0.57,3.964
0.63,0.84,2.6668
0.72,0.58,3.2465
0.84,0.68,3.385
0.07,0.87,1.2325
0.71,0.48,3.4029
0.27,0.76,1.8675
0.2,0.43,1.8264
0.25,0.83,1.7276
0.74,0.97,2.6358
0.56,0.06,3.208
0.77,0.18,3.8879
0.61,0.23,3.35285
0.73,0.56,3.30895
0.4,0.67,2.2682
0.93,0.15,4.5025
0.37,0.3,2.46495
0.89,0.6,3.78325
0.32,0.92,1.83395
0.97,0.95,3.0436
0.96,0.12,4.6482
0.74,0.25,3.73275
0.47,0.92,2.16965
0.13,0.43,1.5804
0.8,0.68,3.30865
0.01,0.53,1.0623
0.69,0.03,3.6153
0.73,0.82,2.90665
0.97,0.94,3.06675
0.9,1.0,2.82245
0.08,0.23,1.43195
0.82,0.79,3.03925
0.42,0.46,2.50155
0.62,0.93,2.40345
0.71,0.43,3.4543
0.77,0.04,3.91245
0.97,0.53,3.9938
0.73,0.22,3.71905
0.59,0.14,3.31365
0.5,0.81,2.3441
0.4,1.0,1.91735
0.89,0.12,4.4133
0.05,0.83,1.1746
0.19,0.67,1.6822
0.97,0.93,3.0387
0.69,0.2,3.65025
0.72,0.64,3.17015
0.94,0.47,4.0342
0.81,0.73,3.25555
0.5,0.86,2.2862
0.15,0.5,1.635
0.45,0.28,2.75165
0.48,0.93,2.141
0.15,0.25,1.6856
0.32,0.14,2.3789
0.62,0.38,3.23025
0.48,0.51,2.68515
0.61,0.92,2.46905
0.34,0.82,1.97505
0.39,0.43,2.4288
0.89,0.11,4.37385
0.67,0.3,3.39875
0.15,0.26,1.6863
0.72,0.21,3.73785
0.57,0.41,3.01185
0.01,0.09,1.1763
0.55,0.84,2.465
0.85,0.24,4.06885
0.53,0.07,3.0917
0.81,0.85,2.9915
0.65,0.79,2.7331
0.08,0.01,2.0285
0.62,0.24,3.38235
0.28,0.85,1.81745
0.12,0.31,1.59415
0.04,0.88,1.1218
0.25,0.42,2.0184
0.29,0.34,2.1879
0.12,0.75,1.4134
0.16,0.7,1.5726
