x,y,score
0.46,0.76,0.74075
0.54,0.86,0.45795
0.16,0.19,2.4153
0.61,0.18,2.46935
0.82,0.41,1.7857
0.72,0.66,1.0318
0.63,0.37,1.90355
0.41,0.28,2.16235
0.16,0.44,1.6789
0.8,0.33,1.99895
0.84,0.23,2.32625
0.25,0.48,1.5565
0.62,0.7,0.9178
0.78,0.28,2.1795
0.03,0.68,0.97075
0.57,0.0,3.0
0.69,0.37,1.9079
0.46,0.05,2.84905
0.65,0.03,2.91495
0.56,0.8,0.6183
0.28,0.44,1.6899
0.65,0.0,3.0
0.57,0.1,2.7165
0.44,0.29,2.1469
0.63,0.49,1.5373
0.26,0.03,2.9018
0.92,0.27,2.20935
0.69,0.35,1.9529
0.79,0.78,0.6944
0.3,0.26,2.2215
0.98,0.54,1.38835
0.25,0.62,1.1607
0.55,0.43,1.71815
0.19,0.06,2.8052
0.14,0.65,1.068
0.09,0.65,1.05005
0.92,1.0,0.23
0.51,0.43,1.69625
0.36,0.66,1.02865
0.33,0.92,0.3081
0.01,0.93,0.3998
0.25,0.81,0.58965
0.9,0.46,1.63825
0.3,0.12,2.63395
0.87,0.59,1.2404
0.8,0.75,0.7722
0.93,0.2,2.41935
0.34,0.41,1.79655
0.05,0.48,1.5564
0.9,0.12,2.6878
0.59,0.65,1.03785
0.72,0.62,1.16625
0.29,0.87,0.4167
0.02,0.72,0.8406
0.8,0.35,1.97485
0.09,0.22,2.3419
0.05,0.61,1.1694
0.49,0.38,1.85765
0.62,0.21,2.37725
0.79,0.55,1.3683
0.64,0.52,1.43995
0.17,0.15,2.5294
0.45,0.81,0.5776
0.48,0.8,0.62215
0.51,0.39,1.8269
0.62,0.39,1.827
0.58,0.64,1.097
0.8,0.62,1.1616
0.6,0.07,2.7942
0.35,0.87,0.4292
0.85,0.83,0.5513
0.96,0.89,0.4073
0.68,0.4,1.8092
0.13,0.15,2.55175
0.14,0.31,2.0732
0.15,0.88,0.3816
0.72,0.97,0.21605
0.56,0.33,2.01305
0.52,0.26,2.2239
0.99,0.97,0.25165
0.9,0.63,1.11875
0.31,0.47,1.5822
0.98,0.8,0.6273
0.31,0.34,1.9778
0.22,0.4,1.78565
0.87,0.37,1.89915
0.76,0.43,1.7141
0.79,0.76,0.74395
0.83,0.38,1.8735
0.74,0.12,2.675
0.68,0.51,1.49345
0.56,0.43,1.72575
0.63,0.01,2.975
0.45,0.24,2.2898
0.52,0.13,2.617
0.64,0.47,1.6135
0.51,0.91,0.3153
0.78,0.92,0.31635
0.92,0.54,1.38335
0.75,0.83,0.5578
0.72,0.5,1.50565
0.53,0.74,0.7867
0.82,0.88,0.42755
0.63,0.35,1.95585
0.8,0.56,1.3338
0.99,0.8,0.655
0.69,0.67,0.9833
0.44,0.43,1.70795
0.71,0.62,1.1395
0.63,0.08,2.7743
0.48,0.4,1.78245
0.93,0.51,1.4797
0.65,0.12,2.66155
0.78,0.34,1.98785
0.17,0.41,1.75835
0.59,0.93,0.28145
0.98,0.65,1.07525
0.89,0.49,1.5449
0.09,0.48,1.56375
0.98,0.94,0.3346
0.6,0.72,0.8545
0.74,0.48,1.5519
0.48,0.19,2.442
0.15,0.11,2.6521
0.86,0.55,1.35395
0.97,0.56,1.3095
1.0,0.64,1.07465
0.43,0.66,1.0133
0.85,0.2,2.4087
0.02,0.64,1.07745
0.26,0.02,2.9385
0.12,0.68,0.9903
0.66,0.15,2.5597
0.75,0.58,1.27725
0.04,0.92,0.30985
0.15,0.58,1.2493
0.4,0.84,0.5071
0.94,0.97,0.23915
0.64,0.08,2.77635
0.08,0.63,1.13255
0.81,0.9,0.36755
0.21,0.79,0.6523
0.21,0.13,2.5975
0.82,0.12,2.6762
0.77,0.84,0.5274
0.76,0.89,0.4094
0.06,0.34,1.9747
0.92,0.45,1.64905
0.41,0.87,0.4294
0.11,0.48,1.55735
0.67,0.53,1.4442
0.36,0.88,0.4081
0.47,0.6,1.1946
0.34,0.03,2.9032
0.79,0.95,0.281
0.24,0.56,1.34125
0.17,0.32,2.0308
0.59,0.26,2.2176
0.59,0.68,0.9584
1.0,0.57,1.28725
0.63,0.84,0.5099
0.72,0.58,1.27105
0.84,0.68,0.97895
0.07,0.87,0.41305
0.71,0.48,1.57145
0.27,0.76,0.7124
0.2,0.43,1.7107
0.25,0.83,0.54175
0.74,0.97,0.2197
0.56,0.06,2.8311
0.77,0.18,2.4808
0.61,0.23,2.32175
0.73,0.56,1.3089
0.4,0.67,0.9908
0.93,0.15,2.5972
