x,y,score
0.46,0.76,0.7477
0.54,0.86,0.4572
0.16,0.19,2.42615
0.61,0.18,2.47995
0.82,0.41,1.77645
0.72,0.66,1.0283
0.63,0.37,1.89745
0.41,0.28,2.1696
0.16,0.44,1.6837
0.8,0.33,2.03075
0.84,0.23,2.33315
0.25,0.48,1.57415
0.62,0.7,0.90105
0.78,0.28,2.15665
0.03,0.68,0.96625
0.57,0.0,3.0
0.69,0.37,1.90615
0.46,0.05,2.84675
0.65,0.03,2.9223
0.56,0.8,0.62425
0.28,0.44,1.66005
0.65,0.0,3.0
0.57,0.1,2.70485
0.44,0.29,2.1349
0.63,0.49,1.51725
0.26,0.03,2.9039
0.92,0.27,2.19845
0.69,0.35,1.95705
0.79,0.78,0.68765
0.3,0.26,2.2211
0.98,0.54,1.39855
0.25,0.62,1.1448
0.55,0.43,1.7064
0.19,0.06,2.79765
0.14,0.65,1.0484
0.09,0.65,1.0507
0.92,1.0,0.2282
0.51,0.43,1.69915
0.36,0.66,1.0278
0.33,0.92,0.30915
0.01,0.93,0.43205
0.25,0.81,0.59315
0.9,0.46,1.63645
0.3,0.12,2.6395
0.87,0.59,1.28725
0.8,0.75,0.7649
0.93,0.2,2.4361
0.34,0.41,1.7896
0.05,0.48,1.54995
0.9,0.12,2.6734
0.59,0.65,1.0598
0.72,0.62,1.16725
0.29,0.87,0.414
0.02,0.72,0.84905
0.8,0.35,1.9515
0.09,0.22,2.3296
0.05,0.61,1.1813
0.49,0.38,1.8636
0.62,0.21,2.38315
0.79,0.55,1.3518
0.64,0.52,1.45575
0.17,0.15,2.5354
0.45,0.81,0.59835
0.48,0.8,0.6322
0.51,0.39,1.8274
0.62,0.39,1.83935
0.58,0.64,1.09445
0.8,0.62,1.16145
0.6,0.07,2.79885
0.35,0.87,0.41025
0.85,0.83,0.5436
0.96,0.89,0.4299
0.68,0.4,1.7942
0.13,0.15,2.5321
0.14,0.31,2.06415
0.15,0.88,0.38695
0.72,0.97,0.23925
0.56,0.33,2.02575
0.52,0.26,2.2361
0.99,0.97,0.27835
0.9,0.63,1.1282
0.31,0.47,1.60545
0.98,0.8,0.62595
0.31,0.34,1.98965
0.22,0.4,1.78855
0.87,0.37,1.8761
0.76,0.43,1.72665
0.79,0.76,0.73435
0.83,0.38,1.8685
0.74,0.12,2.6672
0.68,0.51,1.4786
0.56,0.43,1.71165
0.63,0.01,2.9708
0.45,0.24,2.28985
0.52,0.13,2.6149
0.64,0.47,1.6054
0.51,0.91,0.3324
0.78,0.92,0.34715
0.92,0.54,1.38615
0.75,0.83,0.5406
0.72,0.5,1.4982
0.53,0.74,0.7858
0.82,0.88,0.44635
0.63,0.35,1.94965
0.8,0.56,1.3166
0.99,0.8,0.6464
0.69,0.67,1.006
0.44,0.43,1.7241
0.71,0.62,1.1237
0.63,0.08,2.77345
0.48,0.4,1.7867
0.93,0.51,1.47055
0.65,0.12,2.66405
0.78,0.34,2.0118
0.17,0.41,1.7695
0.59,0.93,0.3037
0.98,0.65,1.0824
0.89,0.49,1.53075
0.09,0.48,1.5577
0.98,0.94,0.32895
0.6,0.72,0.83405
0.74,0.48,1.57615
0.48,0.19,2.4462
0.15,0.11,2.66045
0.86,0.55,1.3555
0.97,0.56,1.31595
1.0,0.64,1.0917
0.43,0.66,1.04485
0.85,0.2,2.40255
0.02,0.64,1.0924
0.26,0.02,2.93375
0.12,0.68,0.96405
0.66,0.15,2.56685
0.75,0.58,1.27555
0.04,0.92,0.31435
0.15,0.58,1.25345
0.4,0.84,0.50675
0.94,0.97,0.2629
0.64,0.08,2.76985
0.08,0.63,1.0859
0.81,0.9,0.37085
0.21,0.79,0.6411
0.21,0.13,2.5998
0.82,0.12,2.65105
0.77,0.84,0.5145
0.76,0.89,0.3969
0.06,0.34,1.9671
0.92,0.45,1.65175
0.41,0.87,0.4292
0.11,0.48,1.5489
0.67,0.53,1.3984
0.36,0.88,0.4046
0.47,0.6,1.21145
0.34,0.03,2.90205
0.79,0.95,0.2545
0.24,0.56,1.3391
0.17,0.32,2.0167
0.59,0.26,2.23405
0.59,0.68,0.95345
1.0,0.57,1.29865
0.63,0.84,0.502
0.72,0.58,1.2505
0.84,0.68,0.96725
0.07,0.87,0.42305
0.71,0.48,1.55975
0.27,0.76,0.72995
0.2,0.43,1.72085
0.25,0.83,0.5345
0.74,0.97,0.24
0.56,0.06,2.8305
0.77,0.18,2.48285
0.61,0.23,2.33465
0.73,0.56,1.32155
0.4,0.67,0.9939
0.93,0.15,2.60075
0.37,0.3,2.09665
0.89,0.6,1.21715
0.32,0.92,0.28095
0.97,0.95,0.2904
0.96,0.12,2.7229
0.74,0.25,2.2513
0.47,0.92,0.2975
0.13,0.43,1.72505
0.8,0.68,0.9805
0.01,0.53,1.40175
0.69,0.03,2.92905
0.73,0.82,0.5666
0.97,0.94,0.3262
0.9,1.0,0.2233
0.08,0.23,2.2922
0.82,0.79,0.6482
0.42,0.46,1.6071
0.62,0.93,0.3002
0.71,0.43,1.7169
0.77,0.04,2.8961
0.97,0.53,1.40865
0.73,0.22,2.3576
0.59,0.14,2.59475
0.5,0.81,0.59815
0.4,1.0,0.1306
0.89,0.12,2.6806
0.05,0.83,0.52875
0.19,0.67,1.00495
0.97,0.93,0.3292
0.69,0.2,2.41755
0.72,0.64,1.0683
0.94,0.47,1.59615
0.81,0.73,0.81455
0.5,0.86,0.46145
0.15,0.5,1.4958
0.45,0.28,2.1569
0.48,0.93,0.279
0.15,0.25,2.24475
0.32,0.14,2.5747
0.62,0.38,1.84585
0.48,0.51,1.4742
0.61,0.92,0.3178
0.34,0.82,0.5671
0.39,0.43,1.69965
0.89,0.11,2.70435
0.67,0.3,2.0874
0.15,0.26,2.22115
0.72,0.21,2.3798
0.57,0.41,1.76005
0.01,0.09,2.70785
0.55,0.84,0.5266
0.85,0.24,2.3188
0.53,0.07,2.7891
0.81,0.85,0.4965
0.65,0.79,0.65065
0.08,0.01,2.96085
0.62,0.24,2.29045
0.28,0.85,0.48965
0.12,0.31,2.0651
0.04,0.88,0.40235
0.25,0.42,1.7575
0.29,0.34,1.98025
0.12,0.75,0.7553
0.16,0.7,0.91105
0.9,0.47,1.59675
0.65,0.01,2.97185
0.44,0.94,0.27315
0.38,0.39,1.85455
0.95,0.84,0.54075
0.31,0.48,1.5754
0.45,0.92,0.31435
0.08,0.35,1.94915
0.68,0.89,0.40895
0.99,1.0,0.2439
0.61,0.37,1.89995
0.02,0.96,0.29245
0.94,0.0,3.0
0.71,0.78,0.67005
0.09,0.02,2.9249
0.46,0.16,2.51165
0.3,0.07,2.78325
0.94,0.83,0.5565
0.25,0.01,2.96175
0.78,0.53,1.40755
0.24,0.45,1.64045
0.1,0.82,0.54875
0.27,0.33,2.01515
0.89,0.17,2.5319
0.5,0.19,2.4387
0.12,0.89,0.36375
0.57,0.07,2.78945
0.85,0.58,1.28335
0.03,0.67,0.9952
0.79,0.05,2.8695
0.18,0.3,2.09905
0.66,0.43,1.71045
0.41,0.6,1.2217
0.52,0.47,1.6027
0.53,0.05,2.8524
0.51,0.93,0.27675
0.8,0.32,2.0355
0.91,0.77,0.7293
0.57,0.84,0.52815
0.65,0.7,0.901
0.6,0.23,2.32165
0.11,0.82,0.5513
0.46,1.0,0.13865
0.71,0.57,1.29105
0.28,0.08,2.7408
0.2,0.19,2.4258
0.82,0.03,2.9205
0.9,0.83,0.5659
0.68,0.02,2.94705
0.1,0.34,1.96155
0.97,0.02,2.97835
0.27,0.01,2.9647
0.84,0.82,0.58015
0.99,0.61,1.17205
0.18,0.48,1.54355
0.18,0.73,0.80635
0.79,0.15,2.57285
0.77,0.93,0.31635
0.58,0.8,0.61065
0.18,0.95,0.21045
0.21,0.71,0.8786
0.98,0.62,1.1487
0.23,0.97,0.1574
0.06,0.16,2.5103
0.53,0.36,1.91495
0.97,0.86,0.5077
0.26,0.42,1.743
0.81,0.43,1.72615
0.2,0.12,2.62545
0.1,0.57,1.2779
0.15,0.35,1.9489
0.89,0.02,2.96045
0.51,0.7,0.9155
0.57,0.27,2.19875
0.11,0.19,2.42255
0.69,0.41,1.782
0.68,0.83,0.55305
0.97,0.34,1.9854
0.36,0.11,2.6719
0.53,0.1,2.70905
0.19,0.47,1.5802
0.81,0.31,2.09035
0.66,0.86,0.4544
0.93,0.77,0.73795
0.82,0.05,2.87325
0.88,0.94,0.2795
0.33,0.39,1.83015
0.1,0.68,0.93125
0.84,0.95,0.28905
0.29,0.54,1.371
0.96,0.41,1.7886
0.89,0.67,1.0087
0.91,0.12,2.6794
0.31,0.86,0.4549
0.11,0.2,2.3958
0.06,0.77,0.6971
0.89,0.59,1.23975
0.01,0.38,1.86165
0.18,0.09,2.71935
0.2,0.72,0.8349
0.56,0.89,0.3796
0.19,0.48,1.55185
0.33,0.63,1.10405
0.86,0.41,1.802
0.51,0.19,2.42525
0.35,0.08,2.75845
0.51,0.69,0.92885
0.68,0.91,0.35725
0.78,0.73,0.81695
0.65,0.68,0.9595
0.4,0.44,1.691
0.02,0.27,2.1747
0.3,0.89,0.3693
0.87,0.99,0.2364
0.95,0.8,0.63125
0.58,0.76,0.73765
0.71,0.86,0.4768
0.44,0.13,2.6021
0.48,0.0,3.0
0.57,0.63,1.12745
0.59,0.25,2.2679
0.95,0.45,1.6913
0.12,0.04,2.8549
0.21,0.3,2.10355
0.57,0.31,2.07205
0.26,0.94,0.23805
0.55,0.82,0.56315
0.73,0.83,0.54815
0.94,0.28,2.17695
0.74,0.14,2.5999
0.03,0.55,1.35335
0.28,0.81,0.597
0.22,0.76,0.7281
0.26,0.45,1.65315
0.15,0.41,1.76745
0.85,0.02,2.95275
0.18,0.19,2.4317
0.11,0.09,2.7128
0.34,0.74,0.80705
0.99,0.67,1.0108
0.74,0.85,0.50135
0.91,0.29,2.1393
0.12,0.41,1.77805
0.17,0.03,2.8908
0.06,0.47,1.5829
0.88,0.68,0.9869
0.68,0.19,2.4352
0.44,0.59,1.23255
0.64,0.56,1.32605
0.17,0.24,2.2724
0.56,0.65,1.0661
0.63,0.48,1.5473
0.08,0.2,2.3834
0.24,0.82,0.56365
0.99,0.37,1.8877
0.89,0.42,1.764
0.38,0.47,1.58935
0.68,0.22,2.34265
0.2,0.25,2.2507
0.27,0.27,2.19065
0.1,0.01,2.96005
0.41,0.8,0.6139
0.38,0.04,2.86785
0.69,0.98,0.20335
0.59,0.96,0.2299
0.18,0.21,2.37705
0.11,0.97,0.16905
0.03,0.82,0.55955
0.52,0.89,0.3674
0.75,0.97,0.22045
0.17,0.87,0.4062
0.87,0.48,1.55805
0.03,0.44,1.6816
0.33,0.44,1.6794
0.76,0.32,2.04045
0.73,0.5,1.4975
0.26,0.28,2.14715
0.36,0.29,2.13255
0.28,0.11,2.67
0.0,0.23,2.30105
0.87,0.0,3.0
0.26,0.61,1.18195
1.0,0.5,1.49765
0.35,0.61,1.1701
0.02,0.33,1.9999
0.52,0.76,0.73955
0.06,0.97,0.1915
0.98,0.06,2.9597
0.13,0.17,2.48655
0.24,0.64,1.0912
0.35,0.14,2.58455
0.11,0.94,0.24555
0.76,0.77,0.74065
0.67,0.45,1.68435
0.09,0.51,1.46875
0.99,0.31,2.07635
0.07,0.89,0.3622
0.65,0.43,1.7216
0.85,0.19,2.452
0.91,0.58,1.28515
0.48,0.56,1.31795
0.66,0.06,2.8345
0.18,0.38,1.86915
0.56,0.64,1.06035
0.72,0.43,1.70105
0.64,0.11,2.68585
0.38,0.45,1.66555
0.42,0.25,2.25495
1.0,0.63,1.1188
0.35,0.26,2.21575
0.03,0.18,2.45075
0.27,0.91,0.32165
0.8,0.26,2.2325
0.15,0.31,2.0676
0.89,0.44,1.68475
0.61,0.87,0.4435
0.31,0.61,1.19865
0.72,0.45,1.671
0.0,0.6,1.202
0.98,0.82,0.5885
0.25,0.27,2.203
0.4,0.57,1.2924
0.15,0.38,1.86325
0.6,0.2,2.4113
0.77,0.12,2.65525
0.52,0.15,2.55565
0.65,0.41,1.7684
0.35,0.6,1.2056
0.93,0.29,2.1543
0.61,0.43,1.7063
0.45,0.63,1.13105
0.08,0.68,0.9363
0.89,0.37,1.9093
0.59,0.08,2.7696
0.1,0.38,1.8326
0.83,0.8,0.61815
0.02,0.69,0.9384
0.68,0.41,1.8013
0.22,0.48,1.55545
0.92,0.65,1.0684
0.77,1.0,0.20245
0.68,0.81,0.61595
0.11,0.26,2.2124
0.21,0.21,2.3577
0.84,0.37,1.904
0.37,0.63,1.10395
0.61,0.85,0.48995
0.23,0.77,0.71225
0.65,0.66,1.04895
0.71,0.07,2.8055
0.33,0.68,0.96795
0.74,0.0,3.0
0.01,0.48,1.56155
0.71,0.35,1.95595
0.96,0.32,2.04945
0.51,0.1,2.70085
0.75,0.73,0.82835
0.48,0.85,0.476
0.98,0.42,1.75275
0.19,0.88,0.3899
0.11,0.77,0.69985
0.9,0.32,2.04855
0.87,1.0,0.216
0.56,0.7,0.9092
0.11,0.27,2.1849
0.02,0.88,0.4059
0.77,0.66,1.0155
0.8,0.8,0.63455
0.98,0.11,2.7737
0.75,0.33,2.01445
0.71,0.74,0.79665
0.3,0.3,2.09985
0.74,0.01,2.9769
0.38,0.86,0.44265
0.18,0.75,0.7443
0.91,0.55,1.3562
0.33,0.87,0.42545
0.18,0.61,1.17155
0.34,0.01,2.96565
0.09,0.94,0.243
0.63,0.97,0.20775
0.04,0.07,2.7627
0.86,0.22,2.36445
0.0,0.89,0.5269
0.72,0.11,2.6876
0.82,0.64,1.09195
0.9,0.41,1.79495
0.42,0.72,0.8378
0.63,0.7,0.91435
1.0,0.58,1.2679
0.77,0.56,1.3388
0.15,0.79,0.64605
0.69,0.57,1.31185
0.65,0.67,0.9871
0.62,0.73,0.8368
0.53,0.63,1.1287
0.1,0.96,0.1859
0.52,0.86,0.46535
0.29,0.51,1.46315
0.73,0.85,0.4982
0.84,0.28,2.16935
0.21,0.76,0.73535
0.33,0.61,1.1684
0.62,0.04,2.8868
0.98,0.59,1.2635
0.23,0.23,2.31065
0.14,0.78,0.6703
0.88,0.61,1.18355
0.23,0.41,1.7574
0.78,0.15,2.5725
0.55,0.33,2.0083
0.79,0.01,2.972
0.89,0.3,2.1324
0.69,0.16,2.5457
0.87,0.17,2.5116
0.66,0.16,2.54415
0.98,0.18,2.5218
0.54,0.36,1.904
0.54,0.37,1.8773
0.83,0.07,2.818
0.07,0.62,1.1539
0.01,0.77,0.70025
0.48,0.12,2.64295
0.52,0.35,1.96595
0.36,0.13,2.6122
0.23,0.73,0.8058
0.32,0.02,2.93245
0.94,0.4,1.82475
0.13,0.19,2.4267
0.05,0.14,2.5511
0.67,0.87,0.45195
0.79,0.74,0.78355
0.12,0.23,2.305
0.22,0.8,0.61885
0.36,0.96,0.21135
0.38,0.91,0.32305
0.19,0.03,2.89345
0.12,0.91,0.30925
0.85,0.78,0.70765
0.29,0.57,1.28465
0.12,0.84,0.4932
0.75,0.08,2.7684
0.77,0.9,0.37555
0.25,0.39,1.8278
0.58,0.19,2.4401
0.53,0.54,1.3921
0.4,0.98,0.1651
0.12,0.74,0.7848
0.33,0.7,0.90335
0.4,0.45,1.643
0.76,0.2,2.4042
0.34,0.47,1.6071
0.2,0.29,2.1319
0.3,0.99,0.13275
0.54,0.42,1.7342
0.11,0.72,0.84685
0.86,0.56,1.3279
0.48,0.52,1.4518
0.27,0.31,2.07245
0.59,0.02,2.9389
0.43,0.45,1.66835
0.36,0.48,1.55785
0.19,0.37,1.8876
0.19,0.5,1.5159
0.04,0.76,0.71615
0.5,0.23,2.31335
0.92,0.28,2.1925
0.93,0.11,2.71565
0.24,0.66,1.032
0.33,0.69,0.9278
0.17,0.52,1.4383
0.1,0.16,2.5219
0.55,0.24,2.2779
0.64,0.55,1.35655
0.38,0.15,2.55255
0.66,0.94,0.2767
0.16,0.31,2.07365
0.49,0.66,1.03345
0.84,0.27,2.21205
0.68,0.47,1.5708
0.74,0.34,1.98355
0.15,0.1,2.6812
0.85,0.96,0.26855
0.64,0.31,2.0868
0.76,0.01,2.9775
0.74,0.83,0.56565
0.21,0.51,1.4856
0.84,0.9,0.3679
0.97,0.11,2.71845
0.83,0.6,1.2168
0.7,0.9,0.37195
0.97,0.69,0.9482
0.41,0.2,2.4003
0.02,0.09,2.7105
0.95,0.36,1.92685
0.17,1.0,0.1032
0.43,0.86,0.4604
0.61,0.13,2.6309
0.08,0.53,1.41045
0.3,0.34,1.98335
0.76,0.02,2.94785
0.57,0.91,0.3619
0.14,0.56,1.3237
0.31,0.7,0.90865
0.22,0.2,2.4007
0.26,0.36,1.90395
0.54,0.97,0.203
0.34,0.57,1.29535
0.17,0.89,0.3572
0.7,0.55,1.3547
0.07,0.14,2.56255
0.32,0.9,0.3506
0.23,0.08,2.7431
0.45,0.16,2.51565
0.08,0.32,2.0312
0.5,0.97,0.20535
0.37,1.0,0.12425
0.34,0.0,3.0
0.47,0.88,0.4053
0.9,0.82,0.5895
0.83,0.67,0.9967
0.01,0.87,0.4459
0.49,0.31,2.0848
0.69,0.89,0.41035
0.5,0.1,2.7056
0.98,0.83,0.5636
0.71,0.91,0.33485
0.95,0.18,2.47785
0.25,0.33,2.01495
0.29,0.16,2.52365
0.27,0.66,1.025
0.77,0.21,2.38765
0.13,0.46,1.6186
0.42,0.82,0.5633
0.39,0.19,2.43135
0.95,0.76,0.74635
0.75,0.8,0.6189
0.05,0.67,1.00165
0.24,0.53,1.4275
0.79,0.25,2.27245
0.62,0.88,0.41975
0.19,0.54,1.38605
0.25,0.72,0.85335
0.85,0.85,0.51605
0.58,0.15,2.5691
0.18,0.37,1.89435
0.18,0.32,2.04225
0.44,0.77,0.71265
0.0,0.26,2.2164
0.79,0.81,0.61515
0.25,0.28,2.16735
0.72,0.63,1.1301
0.86,0.52,1.4636
0.33,0.46,1.61905
0.46,0.74,0.7962
0.78,0.22,2.361
0.0,0.22,2.3296
0.36,0.1,2.70035
0.61,0.94,0.269
0.97,0.87,0.47185
0.07,0.24,2.2666
0.64,0.94,0.2806
0.64,0.07,2.8
0.43,0.56,1.32875
0.56,0.83,0.52955
0.33,0.86,0.45665
1.0,0.87,0.48125
0.45,0.44,1.6887
0.38,0.84,0.49935
0.83,0.45,1.65525
0.71,0.14,2.58515
0.57,0.61,1.17825
