x,y,score
0.46,0.76,0.815
0.54,0.86,0.595
0.16,0.19,2.515
0.61,0.18,2.465
0.82,0.41,1.875
0.72,0.66,1.09
0.63,0.37,2.065
0.41,0.28,2.035
0.16,0.44,1.675
0.8,0.33,2.07
0.84,0.23,2.455
0.25,0.48,1.715
0.62,0.7,0.89
0.78,0.28,2.375
0.03,0.68,1.15
0.57,0.0,3.0
0.69,0.37,2.025
0.46,0.05,2.88
0.65,0.03,2.92
0.56,0.8,0.675
0.28,0.44,1.755
0.65,0.0,3.0
0.57,0.1,2.915
0.44,0.29,2.04
0.63,0.49,1.745
0.26,0.03,2.83
0.92,0.27,2.855
0.69,0.35,1.92
0.79,0.78,0.765
0.3,0.26,2.155
0.98,0.54,1.31
0.25,0.62,1.335
0.55,0.43,1.785
0.19,0.06,2.705
0.14,0.65,1.15
0.09,0.65,0.945
0.92,1.0,0.67
0.51,0.43,1.765
0.36,0.66,0.945
0.33,0.92,0.465
0.01,0.93,0.95
0.25,0.81,0.675
0.9,0.46,1.695
0.3,0.12,2.625
0.87,0.59,1.24
0.8,0.75,0.795
0.93,0.2,2.91
0.34,0.41,1.775
0.05,0.48,1.535
0.9,0.12,3.135
0.59,0.65,0.94
0.72,0.62,1.155
0.29,0.87,0.55
0.02,0.72,0.96
0.8,0.35,1.995
0.09,0.22,2.315
0.05,0.61,1.19
0.49,0.38,1.875
0.62,0.21,2.3
0.79,0.55,1.385
0.64,0.52,1.515
0.17,0.15,2.485
0.45,0.81,0.585
0.48,0.8,0.68
0.51,0.39,1.9
0.62,0.39,1.92
0.58,0.64,0.985
0.8,0.62,1.035
0.6,0.07,2.82
0.35,0.87,0.54
0.85,0.83,0.76
0.96,0.89,0.585
0.68,0.4,1.92
0.13,0.15,2.475
0.14,0.31,2.125
0.15,0.88,0.6
0.72,0.97,0.655
0.56,0.33,2.025
0.52,0.26,2.255
0.99,0.97,0.625
0.9,0.63,0.99
0.31,0.47,1.715
0.98,0.8,0.585
0.31,0.34,1.905
0.22,0.4,1.89
0.87,0.37,1.86
0.76,0.43,1.695
0.79,0.76,0.9
0.83,0.38,1.895
0.74,0.12,2.77
0.68,0.51,1.515
0.56,0.43,1.755
0.63,0.01,3.075
0.45,0.24,2.285
0.52,0.13,2.58
0.64,0.47,1.485
0.51,0.91,0.62
0.78,0.92,0.57
0.92,0.54,1.605
0.75,0.83,0.745
0.72,0.5,1.56
0.53,0.74,0.995
0.82,0.88,0.53
0.63,0.35,1.945
0.8,0.56,1.13
0.99,0.8,0.8
0.69,0.67,1.12
0.44,0.43,1.545
0.71,0.62,1.01
0.63,0.08,2.725
0.48,0.4,1.87
0.93,0.51,1.44
0.65,0.12,2.625
0.78,0.34,1.755
0.17,0.41,1.56
0.59,0.93,0.56
0.98,0.65,1.11
0.89,0.49,1.665
0.09,0.48,1.68
0.98,0.94,0.625
0.6,0.72,0.89
0.74,0.48,1.515
0.48,0.19,2.465
0.15,0.11,2.66
0.86,0.55,1.435
0.97,0.56,1.335
1.0,0.64,1.25
0.43,0.66,1.075
0.85,0.2,2.82
0.02,0.64,1.06
0.26,0.02,2.84
0.12,0.68,0.795
0.66,0.15,2.635
0.75,0.58,1.235
0.04,0.92,0.645
0.15,0.58,1.24
0.4,0.84,0.55
0.94,0.97,0.72
0.64,0.08,3.1
0.08,0.63,1.02
0.81,0.9,0.605
0.21,0.79,0.755
0.21,0.13,2.515
0.82,0.12,2.68
0.77,0.84,0.535
0.76,0.89,0.625
0.06,0.34,1.97
0.92,0.45,1.59
0.41,0.87,0.615
0.11,0.48,1.52
0.67,0.53,1.44
0.36,0.88,0.61
0.47,0.6,1.21
0.34,0.03,2.915
0.79,0.95,0.6
0.24,0.56,1.47
0.17,0.32,1.83
0.59,0.26,2.01
0.59,0.68,1.255
1.0,0.57,1.155
0.63,0.84,0.66
0.72,0.58,1.35
0.84,0.68,0.87
0.07,0.87,0.555
0.71,0.48,1.37
0.27,0.76,0.855
0.2,0.43,1.625
0.25,0.83,0.715
0.74,0.97,0.66
0.56,0.06,2.855
0.77,0.18,2.66
0.61,0.23,2.31
0.73,0.56,1.35
0.4,0.67,0.915
0.93,0.15,2.965
0.37,0.3,2.115
0.89,0.6,1.215
0.32,0.92,0.585
0.97,0.95,0.725
0.96,0.12,2.795
0.74,0.25,2.36
0.47,0.92,0.465
0.13,0.43,1.86
0.8,0.68,0.965
0.01,0.53,1.415
0.69,0.03,3.135
0.73,0.82,0.695
0.97,0.94,0.56
0.9,1.0,0.655
0.08,0.23,2.185
0.82,0.79,0.81
0.42,0.46,1.63
0.62,0.93,0.515
0.71,0.43,1.92
0.77,0.04,2.94
0.97,0.53,1.385
0.73,0.22,2.325
0.59,0.14,2.545
0.5,0.81,0.655
0.4,1.0,0.53
0.89,0.12,2.885
0.05,0.83,0.65
0.19,0.67,1.035
0.97,0.93,0.575
0.69,0.2,2.41
0.72,0.64,1.115
0.94,0.47,1.98
0.81,0.73,0.78
0.5,0.86,0.605
0.15,0.5,1.405
0.45,0.28,2.075
0.48,0.93,0.52
0.15,0.25,2.185
0.32,0.14,2.595
0.62,0.38,1.92
0.48,0.51,1.425
0.61,0.92,0.5
0.34,0.82,0.67
0.39,0.43,1.945
0.89,0.11,2.695
0.67,0.3,2.105
0.15,0.26,2.035
0.72,0.21,2.595
0.57,0.41,1.54
0.01,0.09,2.645
0.55,0.84,0.615
0.85,0.24,2.345
0.53,0.07,2.895
0.81,0.85,0.81
0.65,0.79,0.745
0.08,0.01,2.815
0.62,0.24,2.21
0.28,0.85,0.51
0.12,0.31,2.09
0.04,0.88,0.7
0.25,0.42,1.59
0.29,0.34,1.95
0.12,0.75,0.82
0.16,0.7,1.035
0.9,0.47,1.65
0.65,0.01,3.195
0.44,0.94,0.515
0.38,0.39,1.915
0.95,0.84,0.675
0.31,0.48,1.415
0.45,0.92,0.57
0.08,0.35,1.815
0.68,0.89,0.675
0.99,1.0,0.7
0.61,0.37,1.875
0.02,0.96,0.915
0.94,0.0,3.0
0.71,0.78,0.63
0.09,0.02,2.88
0.46,0.16,2.41
0.3,0.07,2.76
0.94,0.83,0.675
0.25,0.01,2.92
0.78,0.53,1.335
0.24,0.45,1.8
0.1,0.82,0.71
0.27,0.33,2.03
0.89,0.17,2.8
0.5,0.19,2.5
0.12,0.89,0.535
0.57,0.07,2.87
0.85,0.58,1.265
0.03,0.67,0.935
0.79,0.05,3.115
0.18,0.3,1.92
0.66,0.43,1.83
0.41,0.6,1.145
0.52,0.47,1.605
0.53,0.05,2.985
0.51,0.93,0.52
0.8,0.32,2.23
0.91,0.77,0.85
