x,y,score
0.0,0.0,2.25
0.0,0.01,2.2365000000000004
0.0,0.02,2.2235000000000005
0.0,0.03,2.209
0.0,0.04,2.20325
0.0,0.05,2.178
0.0,0.06,2.178
0.0,0.07,2.1580000000000004
0.0,0.08,2.143
0.0,0.09,2.12325
0.0,0.1,2.1247499999999997
0.0,0.11,2.11775
0.0,0.12,2.1115
0.0,0.13,2.0707499999999994
0.0,0.14,2.06925
0.0,0.15,2.0475
0.0,0.16,2.0212499999999993
0.0,0.17,2.0315
0.0,0.18,2.0080000000000005
0.0,0.19,2.008
0.0,0.2,1.9692500000000002
0.0,0.21,1.9675
0.0,0.22,1.95025
0.0,0.23,1.9177499999999998
0.0,0.24,1.9027500000000004
0.0,0.25,1.9217499999999998
0.0,0.26,1.89075
0.0,0.27,1.8490000000000002
0.0,0.28,1.85275
0.0,0.29,1.81125
0.0,0.3,1.81525
0.0,0.31,1.78125
0.0,0.32,1.7550000000000001
0.0,0.33,1.7954999999999999
0.0,0.34,1.7362499999999996
0.0,0.35000000000000003,1.7235
0.0,0.36,1.7187500000000004
0.0,0.37,1.6977499999999999
0.0,0.38,1.66875
0.0,0.39,1.6512499999999999
0.0,0.4,1.62175
0.0,0.41000000000000003,1.62775
0.0,0.42,1.5864999999999998
0.0,0.43,1.6182500000000002
0.0,0.44,1.54375
0.0,0.45,1.53825
0.0,0.46,1.5374999999999999
0.0,0.47000000000000003,1.5062499999999999
0.0,0.48,1.49175
0.0,0.49,1.4440000000000002
0.0,0.5,1.4465
0.0,0.51,1.417
0.0,0.52,1.4467500000000002
0.0,0.53,1.38375
0.0,0.54,1.36325
0.0,0.55,1.32825
0.0,0.56,1.2939999999999998
0.0,0.5700000000000001,1.2949999999999997
0.0,0.58,1.2637500000000002
0.0,0.59,1.27075
0.0,0.6,1.2302499999999998
0.0,0.61,1.1947500000000002
0.0,0.62,1.21275
0.0,0.63,1.19825
0.0,0.64,1.14325
0.0,0.65,1.1337499999999998
0.0,0.66,1.08975
0.0,0.67,1.0702500000000001
0.0,0.68,1.02225
0.0,0.6900000000000001,0.9712500000000002
0.0,0.7000000000000001,0.9967499999999999
0.0,0.71,0.998
0.0,0.72,0.8954999999999999
0.0,0.73,0.9167500000000001
0.0,0.74,0.8902500000000002
0.0,0.75,0.8407500000000001
0.0,0.76,0.8534999999999998
0.0,0.77,0.7675000000000001
0.0,0.78,0.763
0.0,0.79,0.754
0.0,0.8,0.7152499999999999
0.0,0.81,0.6930000000000001
0.0,0.8200000000000001,0.6552499999999999
0.0,0.8300000000000001,0.631
0.0,0.84,0.5654999999999999
0.0,0.85,0.54275
0.0,0.86,0.51225
0.0,0.87,0.506
0.0,0.88,0.426
0.0,0.89,0.39625
0.0,0.9,0.37925
0.0,0.91,0.3445
0.0,0.92,0.2909999999999999
0.0,0.93,0.27349999999999997
0.0,0.9400000000000001,0.23825000000000002
0.0,0.9500000000000001,0.197
0.0,0.96,0.16225
0.0,0.97,0.13175
0.0,0.98,0.06675
0.0,0.99,0.0395
0.0,1.0,0.005000000000000001
0.01,0.0,2.2575
0.01,0.01,2.2544999999999997
0.01,0.02,2.23825
0.01,0.03,2.2355000000000005
0.01,0.04,2.217
0.01,0.05,2.2060000000000004
0.01,0.06,2.19475
0.01,0.07,2.1762500000000005
0.01,0.08,2.15325
0.01,0.09,2.14375
0.01,0.1,2.1325
0.01,0.11,2.1327499999999997
0.01,0.12,2.118
