x,y,score
0.46,0.76,1.34195
0.54,0.86,0.99865
0.16,0.19,2.2063
0.61,0.18,3.1876
0.82,0.41,3.6253
0.72,0.66,2.5139
0.63,0.37,2.91965
0.41,0.28,2.5028
0.16,0.44,1.76655
0.8,0.33,3.6713
0.84,0.23,4.00005
0.25,0.48,1.8145
0.62,0.7,1.9363
0.78,0.28,3.62975
0.03,0.68,1.0617
0.57,0.0,3.2951
0.69,0.37,3.1182
0.46,0.05,2.9664
0.65,0.03,3.48895
0.56,0.8,1.3282
0.28,0.44,1.9639
0.65,0.0,3.522
0.57,0.1,3.1665
0.44,0.29,2.55265
0.63,0.49,2.64185
0.26,0.03,2.5968
0.92,0.27,4.40425
0.69,0.35,3.1717
0.79,0.78,2.3493
0.3,0.26,2.30835
0.98,0.54,4.7375
0.25,0.62,1.4657
0.55,0.43,2.55355
0.19,0.06,2.44585
0.14,0.65,1.25055
0.09,0.65,1.19375
0.92,1.0,0.2154
0.51,0.43,2.45245
0.36,0.66,1.50565
0.33,0.92,0.4546
0.01,0.93,0.273
0.25,0.81,0.85835
0.9,0.46,4.06205
0.3,0.12,2.53275
0.87,0.59,3.5979
0.8,0.75,2.4656
0.93,0.2,4.5286
0.34,0.41,2.1369
0.05,0.48,1.53985
0.9,0.12,4.40435
0.59,0.65,2.0744
0.72,0.62,2.6315
0.29,0.87,0.6584
0.02,0.72,0.94755
0.8,0.35,3.62395
0.09,0.22,2.0518
0.05,0.61,1.2658
0.49,0.38,2.4814
0.62,0.21,3.1655
0.79,0.55,3.187
0.64,0.52,2.61475
0.17,0.15,2.28485
0.45,0.81,1.1215
0.48,0.8,1.2214
0.51,0.39,2.565
0.62,0.39,2.8347
0.58,0.64,2.0853
0.8,0.62,3.0098
0.6,0.07,3.2851
0.35,0.87,0.687
0.85,0.83,2.43065
0.96,0.89,3.4409
0.68,0.4,3.0592
0.13,0.15,2.227
0.14,0.31,1.99035
0.15,0.88,0.53315
0.72,0.97,0.45135
0.56,0.33,2.77755
0.52,0.26,2.7926
0.99,0.97,3.12035
0.9,0.63,3.79895
0.31,0.47,1.93455
0.98,0.8,4.34235
