x,y,score
0.46,0.76,1.4394
0.54,0.86,1.2825
0.16,0.19,2.33085
0.61,0.18,2.7161
0.82,0.41,2.5915
0.72,0.66,1.94645
0.63,0.37,2.4171
0.41,0.28,2.3544
0.16,0.44,1.76425
0.8,0.33,2.66975
0.84,0.23,2.84985
0.25,0.48,1.80315
0.62,0.7,1.74715
0.78,0.28,2.7109
0.03,0.68,1.12795
0.57,0.0,3.0
0.69,0.37,2.4812
0.46,0.05,2.86865
0.65,0.03,2.95655
0.56,0.8,1.43405
0.28,0.44,1.9152
0.65,0.0,3.0
0.57,0.1,2.82575
0.44,0.29,2.3508
0.63,0.49,2.1907
0.26,0.03,2.875
0.92,0.27,2.90995
0.69,0.35,2.51135
0.79,0.78,1.74605
0.3,0.26,2.29645
0.98,0.54,2.5931
0.25,0.62,1.51355
0.55,0.43,2.2304
0.19,0.06,2.73845
0.14,0.65,1.3271
0.09,0.65,1.2761
0.92,1.0,1.13935
0.51,0.43,2.184
0.36,0.66,1.5434
0.33,0.92,0.93815
0.01,0.93,0.58565
0.25,0.81,1.11355
0.9,0.46,2.59695
0.3,0.12,2.6058
0.87,0.59,2.315
0.8,0.75,1.84845
0.93,0.2,2.95825
0.34,0.41,2.04435
0.05,0.48,1.5406
0.9,0.12,3.0187
0.59,0.65,1.85495
0.72,0.62,2.02685
0.29,0.87,1.025
0.02,0.72,1.03865
0.8,0.35,2.66265
0.09,0.22,2.1726
0.05,0.61,1.27765
0.49,0.38,2.23305
0.62,0.21,2.6695
0.79,0.55,2.2789
0.64,0.52,2.17945
0.17,0.15,2.4431
0.45,0.81,1.33265
0.48,0.8,1.3763
0.51,0.39,2.25565
0.62,0.39,2.37115
0.58,0.64,1.8403
0.8,0.62,2.1419
0.6,0.07,2.88465
0.35,0.87,1.07445
0.85,0.83,1.6909
0.96,0.89,1.60705
0.68,0.4,2.4232
0.13,0.15,2.3813
0.14,0.31,2.00615
0.15,0.88,0.86305
0.72,0.97,1.12145
0.56,0.33,2.41545
0.52,0.26,2.492
0.99,0.97,1.31515
0.9,0.63,2.2468
0.31,0.47,1.8808
0.98,0.8,1.94135
0.31,0.34,2.149
0.22,0.4,1.91525
0.87,0.37,2.70675
0.76,0.43,2.449
0.79,0.76,1.80745
0.83,0.38,2.62225
0.74,0.12,2.88225
0.68,0.51,2.21875
0.56,0.43,2.2327
0.63,0.01,2.98885
0.45,0.24,2.46695
0.52,0.13,2.73835
0.64,0.47,2.26465
0.51,0.91,1.13195
0.78,0.92,1.3303
0.92,0.54,2.4682
0.75,0.83,1.58505
0.72,0.5,2.26425
0.53,0.74,1.5603
0.82,0.88,1.48785
0.63,0.35,2.44745
0.8,0.56,2.2811
0.99,0.8,1.9649
0.69,0.67,1.8779
0.44,0.43,2.08685
0.71,0.62,2.02435
0.63,0.08,2.88635
0.48,0.4,2.19465
0.93,0.51,2.53405
0.65,0.12,2.82785
0.78,0.34,2.6184
0.17,0.41,1.84765
0.59,0.93,1.1361
0.98,0.65,2.34975
0.89,0.49,2.5163
0.09,0.48,1.62255
0.98,0.94,1.42685
0.6,0.72,1.6958
0.74,0.48,2.329
0.48,0.19,2.5955
0.15,0.11,2.54465
0.86,0.55,2.36115
0.97,0.56,2.533
1.0,0.64,2.4205
0.43,0.66,1.6412
0.85,0.2,2.9035
0.02,0.64,1.18645
0.26,0.02,2.9198
0.12,0.68,1.2422
0.66,0.15,2.79665
0.75,0.58,2.16045
0.04,0.92,0.64425
0.15,0.58,1.49765
0.4,0.84,1.19835
0.94,0.97,1.2983
0.64,0.08,2.88955
0.08,0.63,1.29465
0.81,0.9,1.4091
0.21,0.79,1.13195
0.21,0.13,2.53055
0.82,0.12,2.95605
0.77,0.84,1.56485
0.76,0.89,1.39365
0.06,0.34,1.83095
0.92,0.45,2.6603
0.41,0.87,1.13805
0.11,0.48,1.63345
0.67,0.53,2.18035
0.36,0.88,1.05785
0.47,0.6,1.7745
0.34,0.03,2.897
0.79,0.95,1.24685
0.24,0.56,1.6404
0.17,0.32,2.0254
0.59,0.26,2.5664
0.59,0.68,1.7634
1.0,0.57,2.5528
0.63,0.84,1.43295
0.72,0.58,2.114
0.84,0.68,2.06725
0.07,0.87,0.79935
0.71,0.48,2.29445
0.27,0.76,1.23755
0.2,0.43,1.8556
0.25,0.83,1.05935
0.74,0.97,1.15005
0.56,0.06,2.89095
0.77,0.18,2.84005
0.61,0.23,2.63645
0.73,0.56,2.1549
0.4,0.67,1.5695
0.93,0.15,3.0201
0.37,0.3,2.2803
0.89,0.6,2.30285
0.32,0.92,0.9314
0.97,0.95,1.3892
0.96,0.12,3.07085
0.74,0.25,2.7099
0.47,0.92,1.0823
0.13,0.43,1.7538
0.8,0.68,2.01595
0.01,0.53,1.4168
0.69,0.03,2.9659
0.73,0.82,1.5728
0.97,0.94,1.42145
0.9,1.0,1.13455
0.08,0.23,2.13135
0.82,0.79,1.7061
0.42,0.46,2.04845
0.62,0.93,1.1675
0.71,0.43,2.3816
0.77,0.04,2.9767
0.97,0.53,2.6093
0.73,0.22,2.76355
0.59,0.14,2.76405
0.5,0.81,1.36935
0.4,1.0,0.8053
0.89,0.12,2.99705
0.05,0.83,0.8514
0.19,0.67,1.3569
0.97,0.93,1.449
0.69,0.2,2.7362
0.72,0.64,1.9979
0.94,0.47,2.66205
0.81,0.73,1.84995
0.5,0.86,1.2528
0.15,0.5,1.64165
0.45,0.28,2.4077
0.48,0.93,1.05205
0.15,0.25,2.1815
0.32,0.14,2.5978
0.62,0.38,2.40325
0.48,0.51,2.00865
0.61,0.92,1.1899
0.34,0.82,1.21185
0.39,0.43,2.03565
0.89,0.11,3.0014
0.67,0.3,2.5768
0.15,0.26,2.1365
0.72,0.21,2.7595
0.57,0.41,2.27345
0.01,0.09,2.4699
0.55,0.84,1.36015
0.85,0.24,2.83175
0.53,0.07,2.86
0.81,0.85,1.57195
0.65,0.79,1.58125
0.08,0.01,2.92675
0.62,0.24,2.6135
0.28,0.85,1.0777
0.12,0.31,1.9903
0.04,0.88,0.72955
0.25,0.42,1.92825
0.29,0.34,2.11455
0.12,0.75,1.08995
0.16,0.7,1.2546
0.9,0.47,2.5766
0.65,0.01,2.98885
0.44,0.94,0.99825
0.38,0.39,2.12915
0.95,0.84,1.76485
0.31,0.48,1.85095
0.45,0.92,1.0706
0.08,0.35,1.87545
0.68,0.89,1.32715
0.99,1.0,1.17935
0.61,0.37,2.3995
0.02,0.96,0.5296
0.94,0.0,3.0
0.71,0.78,1.6969
0.09,0.02,2.8723
0.46,0.16,2.63235
0.3,0.07,2.75635
0.94,0.83,1.80075
0.25,0.01,2.95445
0.78,0.53,2.3121
0.24,0.45,1.85455
0.1,0.82,0.92775
0.27,0.33,2.1329
0.89,0.17,2.96435
0.5,0.19,2.60745
0.12,0.89,0.8001
0.57,0.07,2.8682
0.85,0.58,2.2967
0.03,0.67,1.1472
0.79,0.05,2.98185
0.18,0.3,2.0801
0.66,0.43,2.3524
0.41,0.6,1.7507
0.52,0.47,2.1158
0.53,0.05,2.8994
0.51,0.93,1.0839
0.8,0.32,2.69495
0.91,0.77,1.90515
0.57,0.84,1.3587
0.65,0.7,1.7778
0.6,0.23,2.611
0.11,0.82,0.93585
0.46,1.0,0.84565
0.71,0.57,2.135
0.28,0.08,2.7161
0.2,0.19,2.35895
0.82,0.03,2.9932
0.9,0.83,1.74015
0.68,0.02,2.975
0.1,0.34,1.9124
0.97,0.02,3.0286
0.27,0.01,2.95705
0.84,0.82,1.68215
0.99,0.61,2.4503
0.18,0.48,1.69795
0.18,0.73,1.1871
0.79,0.15,2.88075
0.77,0.93,1.3022
0.58,0.8,1.4729
0.18,0.95,0.7262
0.21,0.71,1.2905
0.98,0.62,2.43375
0.23,0.97,0.7307
0.06,0.16,2.28215
0.53,0.36,2.32735
0.97,0.86,1.75595
0.26,0.42,1.934
0.81,0.43,2.5302
0.2,0.12,2.5556
0.1,0.57,1.4274
0.15,0.35,1.946
0.89,0.02,3.0083
0.51,0.7,1.6116
0.57,0.27,2.53545
0.11,0.19,2.2541
0.69,0.41,2.4054
0.68,0.83,1.50835
0.97,0.34,2.90195
0.36,0.11,2.67475
0.53,0.1,2.7913
0.19,0.47,1.7483
0.81,0.31,2.70975
0.66,0.86,1.3842
0.93,0.77,1.96005
0.82,0.05,2.98115
0.88,0.94,1.3561
0.33,0.39,2.0514
0.1,0.68,1.23985
