x,y,score
0.46,0.76,1.4391
0.54,0.86,1.2844
0.16,0.19,2.326
0.61,0.18,2.7217
0.82,0.41,2.5691
0.72,0.66,1.93645
0.63,0.37,2.4281
0.41,0.28,2.3562
0.16,0.44,1.78745
0.8,0.33,2.6673
0.84,0.23,2.8362
0.25,0.48,1.7969
0.62,0.7,1.75345
0.78,0.28,2.7362
0.03,0.68,1.13685
0.57,0.0,3.0
0.69,0.37,2.4837
0.46,0.05,2.8808
0.65,0.03,2.9579
0.56,0.8,1.45135
0.28,0.44,1.92785
0.65,0.0,3.0
0.57,0.1,2.81985
0.44,0.29,2.39065
0.63,0.49,2.18525
0.26,0.03,2.8839
0.92,0.27,2.87915
0.69,0.35,2.5155
0.79,0.78,1.7511
0.3,0.26,2.30305
0.98,0.54,2.5868
0.25,0.62,1.54
0.55,0.43,2.20555
0.19,0.06,2.73005
0.14,0.65,1.3168
0.09,0.65,1.25455
0.92,1.0,1.14395
0.51,0.43,2.1745
0.36,0.66,1.5653
0.33,0.92,0.9557
0.01,0.93,0.59295
0.25,0.81,1.12765
0.9,0.46,2.62735
0.3,0.12,2.6302
0.87,0.59,2.32065
0.8,0.75,1.8256
0.93,0.2,2.98065
0.34,0.41,2.0434
0.05,0.48,1.54785
0.9,0.12,3.00055
0.59,0.65,1.83525
0.72,0.62,2.031
0.29,0.87,1.03385
0.02,0.72,1.02905
0.8,0.35,2.6203
0.09,0.22,2.16315
0.05,0.61,1.30315
0.49,0.38,2.2557
0.62,0.21,2.6756
0.79,0.55,2.2691
0.64,0.52,2.1621
0.17,0.15,2.4255
0.45,0.81,1.33265
0.48,0.8,1.37715
0.51,0.39,2.25255
0.62,0.39,2.37925
0.58,0.64,1.84165
0.8,0.62,2.1442
0.6,0.07,2.88705
0.35,0.87,1.07815
0.85,0.83,1.6773
0.96,0.89,1.5975
0.68,0.4,2.4386
0.13,0.15,2.3957
0.14,0.31,2.01085
0.15,0.88,0.8616
0.72,0.97,1.11005
0.56,0.33,2.42145
0.52,0.26,2.5069
0.99,0.97,1.29665
0.9,0.63,2.24825
0.31,0.47,1.8951
0.98,0.8,1.96395
0.31,0.34,2.1488
0.22,0.4,1.91165
0.87,0.37,2.69935
0.76,0.43,2.44875
0.79,0.76,1.78485
0.83,0.38,2.6385
0.74,0.12,2.88925
0.68,0.51,2.23825
0.56,0.43,2.2218
0.63,0.01,2.9884
0.45,0.24,2.48605
0.52,0.13,2.74115
0.64,0.47,2.24775
0.51,0.91,1.1421
0.78,0.92,1.33675
0.92,0.54,2.46725
0.75,0.83,1.5661
0.72,0.5,2.28485
0.53,0.74,1.5653
0.82,0.88,1.49035
0.63,0.35,2.45655
0.8,0.56,2.26615
0.99,0.8,1.92965
0.69,0.67,1.9112
0.44,0.43,2.1146
0.71,0.62,2.02
0.63,0.08,2.88375
0.48,0.4,2.20445
0.93,0.51,2.55365
0.65,0.12,2.8367
0.78,0.34,2.6161
0.17,0.41,1.84705
0.59,0.93,1.14865
0.98,0.65,2.31665
0.89,0.49,2.51165
0.09,0.48,1.6143
0.98,0.94,1.4495
0.6,0.72,1.6672
0.74,0.48,2.35195
0.48,0.19,2.5943
0.15,0.11,2.534
0.86,0.55,2.37425
0.97,0.56,2.5499
