x,y,score
0.46,0.76,1.4569
0.54,0.86,1.28615
0.16,0.19,2.32685
0.61,0.18,2.7025
0.82,0.41,2.5827
0.72,0.66,1.9611
0.63,0.37,2.40315
0.41,0.28,2.3613
0.16,0.44,1.79105
0.8,0.33,2.70365
0.84,0.23,2.8414
0.25,0.48,1.80155
0.62,0.7,1.74665
0.78,0.28,2.712
0.03,0.68,1.13425
0.57,0.0,3.0
0.69,0.37,2.4838
0.46,0.05,2.8655
0.65,0.03,2.9629
0.56,0.8,1.46725
0.28,0.44,1.9152
0.65,0.0,3.0
0.57,0.1,2.8185
0.44,0.29,2.3734
0.63,0.49,2.21575
0.26,0.03,2.86505
0.92,0.27,2.89735
0.69,0.35,2.51055
0.79,0.78,1.7421
0.3,0.26,2.2888
0.98,0.54,2.5648
0.25,0.62,1.52015
0.55,0.43,2.22575
0.19,0.06,2.74225
0.14,0.65,1.33925
0.09,0.65,1.27375
0.92,1.0,1.1509
0.51,0.43,2.18735
0.36,0.66,1.56055
0.33,0.92,0.94925
0.01,0.93,0.5958
0.25,0.81,1.12535
0.9,0.46,2.61285
0.3,0.12,2.6042
0.87,0.59,2.3116
0.8,0.75,1.81515
0.93,0.2,2.9717
0.34,0.41,2.04505
0.05,0.48,1.5371
0.9,0.12,3.0019
0.59,0.65,1.8164
0.72,0.62,2.05425
0.29,0.87,1.01585
0.02,0.72,1.03675
0.8,0.35,2.63945
0.09,0.22,2.168
0.05,0.61,1.27905
0.49,0.38,2.26085
0.62,0.21,2.65295
0.79,0.55,2.25825
0.64,0.52,2.15335
0.17,0.15,2.44965
0.45,0.81,1.3239
0.48,0.8,1.37335
0.51,0.39,2.25605
0.62,0.39,2.37
0.58,0.64,1.83635
0.8,0.62,2.1273
0.6,0.07,2.8828
0.35,0.87,1.0926
0.85,0.83,1.6346
0.96,0.89,1.5676
0.68,0.4,2.409
0.13,0.15,2.40355
0.14,0.31,2.0348
0.15,0.88,0.85965
0.72,0.97,1.11585
0.56,0.33,2.4219
0.52,0.26,2.49445
0.99,0.97,1.30315
0.9,0.63,2.2334
0.31,0.47,1.88335
0.98,0.8,1.959
0.31,0.34,2.15945
0.22,0.4,1.90795
0.87,0.37,2.69675
0.76,0.43,2.46705
0.79,0.76,1.79745
0.83,0.38,2.64615
0.74,0.12,2.8721
0.68,0.51,2.2538
0.56,0.43,2.23485
0.63,0.01,2.9814
0.45,0.24,2.48225
0.52,0.13,2.7323
0.64,0.47,2.22905
0.51,0.91,1.1287
0.78,0.92,1.34685
0.92,0.54,2.4919
0.75,0.83,1.5862
0.72,0.5,2.30485
0.53,0.74,1.5531
0.82,0.88,1.52435
0.63,0.35,2.4493
0.8,0.56,2.26275
0.99,0.8,1.93675
0.69,0.67,1.8971
0.44,0.43,2.11785
0.71,0.62,2.02765
0.63,0.08,2.87905
0.48,0.4,2.2006
0.93,0.51,2.56825
0.65,0.12,2.82865
0.78,0.34,2.6288
0.17,0.41,1.84385
0.59,0.93,1.1455
0.98,0.65,2.3895
0.89,0.49,2.4845
0.09,0.48,1.62795
0.98,0.94,1.4266
0.6,0.72,1.67025
0.74,0.48,2.32325
0.48,0.19,2.5987
0.15,0.11,2.52255
0.86,0.55,2.344
0.97,0.56,2.535
1.0,0.64,2.4271
0.43,0.66,1.6352
0.85,0.2,2.89365
0.02,0.64,1.21695
0.26,0.02,2.91435
0.12,0.68,1.2551
0.66,0.15,2.776
0.75,0.58,2.18405
0.04,0.92,0.64075
0.15,0.58,1.4639
0.4,0.84,1.2004
0.94,0.97,1.3005
0.64,0.08,2.887
0.08,0.63,1.30705
0.81,0.9,1.41455
0.21,0.79,1.1211
0.21,0.13,2.53245
0.82,0.12,2.94725
0.77,0.84,1.5527
0.76,0.89,1.40865
0.06,0.34,1.8547
0.92,0.45,2.6361
0.41,0.87,1.16
0.11,0.48,1.6225
0.67,0.53,2.17685
0.36,0.88,1.06045
0.47,0.6,1.8077
0.34,0.03,2.896
0.79,0.95,1.2451
0.24,0.56,1.6366
0.17,0.32,2.0265
0.59,0.26,2.5541
0.59,0.68,1.75585
1.0,0.57,2.53635
0.63,0.84,1.41515
0.72,0.58,2.15075
0.84,0.68,2.0364
0.07,0.87,0.7817
0.71,0.48,2.29155
0.27,0.76,1.2616
0.2,0.43,1.84635
0.25,0.83,1.0655
0.74,0.97,1.13695
0.56,0.06,2.88945
0.77,0.18,2.83975
0.61,0.23,2.6175
0.73,0.56,2.1864
0.4,0.67,1.5732
0.93,0.15,3.0032
0.37,0.3,2.2996
0.89,0.6,2.31405
